"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Yemen",126.7305,17.258,0,0,0,0.5335,0,0.0021,0,0,0,0,0,0,0,2.4126,0,0.1875,1.6531,0,0,0.0061,0,0.0323,0.1385,0,0,0.071,0.4314,103.3395,0.0033,0,0.0626,52.5292,0,25.6689,3.3655,28.8425,13.7288,0.0003,90.5842,0,0,80.987,14.4793,0,0.7645,42.7863,7.5284,7.4824,1.3486,2.8212,0.0714,35.2542,0,1.6866,0.0401,0.0433,0.0486,0,0,1.4729,3.5185,1.0468,1.8345,0.008,1.2697,2.6733,0.03,0.39,0.0517,2.185,0.4007,0,0,0.0363,1.9039,10.8401,0.1083,21.5186,0.1043,0,0,0.0256,0,0,0,0.1798,0.0478,0.0388,0.0001,0.0002,0.0162,0,0,0,0.094,0.054,0.9864,0.7963,0,0.0125,0,0.0014,0.0207,0.1178,11.0854,0.8959,0,0.0125,9.279,27.3973,2.5169,3.4228,0.0023,0,0,1.446,0,41.5808,0,9,0,0,1.0582,9,1.2062,0.242,2.2228,0.7392,0.0262,0.0115,1.381,4.7093,63.7793,3.8221,31.7983,8.3615,1.387,15.8087,9,264.4986,0,39.2325,15.6016,0.3915,427.1071,71.1371,0,0,0,0.0663,0,0,256.0737,0.0529,49.201,0.751,386.2007,13.0435,63.0872,0.701,12.6484,0.9085,0.0489,2.0637,9,0.0172,588.8166,0.0113,0,0.2,207.9242,124.6746,0,67.6357,22.6222,0,32.8487,9,7.3964,0,0.0003,0,0,0.0079,0,0,0,0,0,0
"Kuwait",936.03,34.7209,0,0.1567,0.0234,0.1325,0,0.0011,0,9,9,0,0,0,0,3.5398,0,2.9378,0.0168,0.0029,9,0.049,0.1557,0.5101,0.0836,0,9,0.1983,0.3433,34.2809,0,0,0,15.1585,2.7155,82.1725,50.3379,568.1282,73.2923,3.1158,100.0491,0,0,124.3096,113.7821,0,12.7992,794.4262,11.1189,44.9695,9.8384,11.1215,0.9679,434.7703,0,1.6246,0.0015,0.0138,0.0425,0,9.0204,2.4352,5.3497,2.9933,1.0599,0,28.481,90.4089,0.286,0.1459,0.4583,10.9919,0,0.006,0.0026,0.0473,62.429,64.9412,8.554,44.0928,0.0248,0,0,0,0,0.0045,0.0158,0.1503,4.7119,0.1325,0.047,1.338,0.8406,0,0.0098,0,0.4969,1.7203,0.2881,3.081,0.0163,0,9.0008,0.0029,0,1.3136,18.8981,1.4005,0,0,3.4966,0,0.2893,9,0,0,0.0073,191.6391,0.0019,9.7377,9.0002,0,9,0.0486,1.6009,0,1.503,0.1606,9.0021,15.4847,6.4061,0.1557,0.7073,111.5799,126.419,0,17.5312,64.3561,22.9247,22.2298,0,435.0575,39.2325,0,44.2511,7.3196,180.8869,0.8453,0.1646,0.1816,0,9,9,0.0557,191.9182,0.6098,1091.6371,0,2028.2086,3255.181,110.3835,0,691.7164,113.3434,2.3506,86.0463,0.0007,13.9,55.6399,0.0337,0.2467,148.24,31.7655,1672.261,0.0015,36.238,593.7496,0,218.3949,0,3.7069,9,0,0,0,0.0113,0,0,0,0,0,0
"Bahrain",41.72,1.0076,0.0421,0.9889,0.001,0.0001,0,0,0.0425,9.001,9,0,0,9.0037,9,0,0,0.512,0.0322,0,0,0.0286,0,1.9442,0.0011,0.0005,0.0112,0.0073,0.0498,74.9815,0.0275,0,1.54,2.5133,1.0566,103.844,21.7947,58.2687,24.1894,0.1853,32.452,0,0,111.5946,5.9612,0,4.4291,245.0535,1.5818,12.1167,3.1933,1.8144,0.3664,73.9662,0,0.7728,0,0.0545,1.0481,0,0.1439,0.3312,10.511,1.7241,0.558,9,4.674,0.0219,0.011,0.0202,0.0616,1.0375,0,0,0.0001,0,18.0916,27.3784,0.6124,0.9183,0.0123,0,9,0,0,9,9,5.507,10.8394,0.0191,11.0402,8.6176,0,13.4613,0,0,0.6218,3.7375,2.0589,0.6149,1.2432,0.2805,0,1.9613,0,0.011,28.3319,70.3695,0,9,2.3323,0.0059,0.0161,9,0.1472,0,0.0689,0.0054,0,1.2532,0.0021,0,0,0.2103,70.176,9,36.8997,0.1259,4.6645,21.6979,2.9827,2.8203,2.3467,51.6399,0.3574,0.0626,1.4378,7.7888,28.8969,10.7476,9,716.2095,15.6016,44.2511,0,1.4739,50.2128,61.8069,0.1293,0,0,0,9.3655,0,54.0542,0.0328,93.6845,0.3473,87.3638,121.2301,21.4446,0.0243,2.807,0.9933,0.4604,101.732,2.621,0.7,18.8279,0,0.0009,6.1,3.2731,40.8544,3.5249,1.2824,24.1936,0,21.1813,0.01,4.7716,0,0.0171,0,0,0.0005,0,0,0,0,0,9
"Qatar",6.6262,31.4518,9,0.0274,0,0.0354,0,0.0065,0.001,0,0,0,0,0,9.0176,11.952,0,1.0228,0.0121,0,0,0.0674,0.0222,0.0187,4.5338,0,0.0059,0.0305,0.4014,39.6978,0,0.0135,2.9289,9.7658,0.2036,265.8265,10.8952,86.253,28.7165,0.8831,36.1764,0,0,47.7866,153.817,0,2.9803,268.2466,2.5079,15.8652,2.5203,3.4672,0.7331,350.5723,0,0.6344,0.0067,0.003,0.0807,0,0.0241,0.6946,2.1104,2.1154,0.4057,9,3.5625,4.3299,0.035,0.0162,0.0865,1.7691,0,0.0232,0,0.0599,9.7417,20.733,5.5318,15.4412,0.0409,0,0,0.0099,0,0,0,0.7708,0,0.0471,0,1.2483,0,0,1.1906,0.0217,0.0309,0.0337,0.0855,0.5818,0.0396,0,9,0.221,0,0.1379,4.279,0.4537,0,9,0.3816,0.0204,2.7023,0.1324,0.004,1.1673,0.0049,1.8167,0.0148,33.5282,0.9326,9,0,0.0472,17.526,9,0.066,0,5.7235,1.3252,2.3044,1.4946,0.2831,1.5987,14.2715,0.1829,11.1876,28.6924,7.7584,7.6663,0,106.9136,0.3915,7.3196,1.4739,0,156.4523,13.2709,0.1592,0.0219,0.0133,0,0,0.0074,21.266,0.092,3.8399,6.5913,2027.9329,4824.1404,13.2476,0.0183,10.6825,0.624,1.2147,13.0675,0.0952,1.0329,389.2016,0.1554,9,29.8026,42.5101,1038.8102,0.0262,143.815,34.1051,0,62.5442,0.113,44.2273,0,0,0,0,0,0.1042,9,0,0,0,0
"United Arab Emirates",1353.5,204.1836,0,0.2,0,0.6521,0.2383,0.2491,0.0668,0,9,0.1712,0,0,9.0012,0,0,9.4571,0.5457,0.1489,0,0.3349,1,1.4971,20.4863,0,0.0312,0.9,13.6145,92.5209,0.332,0.0763,33.2,26.5141,4.268,1159.7958,104.0254,611.4516,73.39,11.4867,1466.3352,0,0,864.1454,214.275,0,19.4796,1988.809,6.7734,87.5714,17.655,51.4484,2.5909,1430.2745,0,14.9606,1.7549,1.9486,2.63,0,0,13.8462,40.6741,1.4578,1.311,0.2269,56.36,34.4303,0.84,2.1456,0.2277,144.8995,0.6188,40.2465,4.2919,17.7666,215.6392,261.5823,50.4984,114.7339,0.0348,0,0,0,0,3.1388,9,6.909,0.5427,0.3486,3.0276,1.3122,5.5392,0,9,9,2.3444,0.3867,6.4452,64.2986,0.4028,0,0,9.043,0,55.0026,336.5145,86.1814,0.0019,6.1148,21.6801,12.0849,0,0,0,5.714,11.8794,7.5703,0,130.7845,0,0,0,0,78.8465,5.1195,56.4112,6.4781,11.2037,49.6545,10.2007,23.4926,7.2007,1482.5785,356.523,0,34.4801,419.12,60.3015,39.6558,0,228.3778,427.1071,180.8869,50.2128,156.4523,0,1629.5875,3.1622,148.0644,4.3,7.15,0,32.9992,1443.7585,0.2433,544.6109,0,2599.2792,8972.465,1083.7843,0,986.2656,138.4761,0,138.8656,27.881,3.3,907.1458,1.9736,0,12.9,242.8208,777.554,1.7808,308.5925,471.3976,0,420.1743,0.1312,42.8746,9,0,0,0,0,0,0,0,0,0,9
"Oman",29.2284,27.1344,0,0.0023,0,0.0126,0.0028,0.0026,0,0,0,0,0,0,0,3.222,0.0005,0.5768,0.0743,0,0,0.3213,0,0.0528,0.0541,0.1726,0.0116,0.002,0,32.7689,0.0592,0,17.1356,20.6713,0.0365,234.8421,26.7413,58.6848,83.0277,0.7531,76.1751,0,0,48.8373,112.924,0,0.5558,254.6664,7.6351,12.3061,3.0318,0.5885,0.5152,171.502,0,0.6676,0,0,0.0731,0,0.0005,1.673,4.9366,4.9621,3.1114,0,0.4448,11.6453,0.1887,0.0141,0.0014,49.7047,0,2.7457,0.2613,0.9728,14.5374,32.6254,5.7556,37.3473,0.0458,0,0,9.0015,0,0,0.1094,0.509,0.0001,1.3748,0.0887,0.0744,0.2114,0,0.1891,0.3323,0.8894,0.0023,0.1156,0.7874,0.006,0,3.2113,0,0.0018,0.0347,5.6696,3.7446,0.4201,0.168,7.7332,5.7936,4.4842,1.2937,1.2241,0.3098,29.7509,0.4326,0,13.2357,0.0816,9,0,0,0.0173,0.1265,0.979,0.2555,2.2478,1.502,1.0306,20.5456,12.6807,20.2757,28.6331,76.8663,14.0318,0.2028,13.7912,1.2466,0.0003,101.9221,71.1371,0.8453,61.8069,13.2709,1629.5875,0,5.1997,0.8406,0.2255,0,0.5162,1.2474,1369.4465,0,453.6806,0.445,1779.3048,1132.4551,258.8234,0,41.9759,1.0316,0.137,2.8038,0.3489,0.3952,1157.6436,0.1048,9,0.87,212.4227,384.9198,0.1238,213.9404,33.1608,0,107.0137,0,119.5,0.0002,0,0,0,0.0911,0.0001,0,0,0,0,0
"Afghanistan",83.19,1.0537,0,0,0,0,0,0.0532,0.0009,9,9,0,0.0012,0,9.0212,0,0,0.0705,0.142,0,0,0.0188,0,0.993,0.0429,9,9,0.0526,0.0093,1.0257,9,0,0,0.0928,0.0288,4.5197,1.8634,19.7247,1.8973,0.1448,14.5724,0,0,1.1771,2.7843,0,0.0192,51.8508,1.5071,6.0638,0.0845,0.84,0.9853,7.9485,0,0.0044,0.1089,0.0724,0.0173,0,0,0.4637,0.3792,0.0134,3.0042,0.002,0.473,30.6641,0,0.4342,0.1946,6.1953,9.5155,0,0.1392,0.7631,6.193,0.4172,0.149,9.6533,0,0,0,0,0,0,0,0,0.2367,0,0.0011,0.0422,9,0,0,0,0,0,0,0.001,0.0015,9,0,9,9,0.0056,50.7577,0.2909,9,9,0.0078,9,0,0,0,0,0,0,0,0.1399,0,0,0,0,0,0,0,0,0.0045,2.2951,1.0585,0,0,0.1278,21.2018,0,1.6034,9,1.5909,0.6023,0,0.113,0,0.1646,0.1293,0.1592,3.1622,5.1997,0,31.4057,6.63,4.844,0,34.2363,25.348,0.0528,0.055,0,140.4452,90.4531,38.6129,0,214.9295,5.122,0,0.3504,0,0,3.0208,0,0,0,2.528,1.252,0.0399,0.098,9.515,0,1.7292,0,0.2639,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",74.0328,0.8922,0.157,0,0,0,0,0,0,9,0,0,0,0.2003,0.4,0,0,9,0,9,0,9,0,0.0003,0,0,0,0,0.0141,0.2933,9,0,0,0,0,13.8566,1.7728,7.9382,7.5266,6.7638,22.1339,0,0,13.166,7.531,0,1.7862,83.5214,4.4348,3.3707,1.8065,10.2183,0.007,98.5553,0,0.0244,0,0,0.0012,0,0,0.2063,2.4862,89.6892,4.0101,7.6087,54.3293,328.8182,4.5368,2.1065,2.8724,1672.4325,26.132,20.4653,13.9275,91.6202,4.9989,0.5541,0.3273,0.5051,0.6184,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0.0965,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.277,0.4894,0,0.1174,9,0,60.7224,127.1426,9,0.0018,0,0.033,0.1505,1.7516,1.7163,0,0.1816,0,0.0219,148.0644,0.8406,31.4057,0,32.405,3.1672,24.8858,48.0238,109.6295,0,0.001,1.2839,0.4624,7.4214,10.7269,0,1.6165,6.0955,0,0.07,9,0,0.0562,0,0,0,0.4776,2.115,0,0,0.2342,0,0.0567,0,0.0868,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",4.8,0.7329,0,0,9,0,0,0,9.0005,9,0,0,0,0,0,9,0,0,9,0,9,9,0,0.0008,0,0,0,0,0.0073,0.0055,9,9.4274,0,0.55,0,0.8211,0.1,2.5585,4.61,0.008,8.9988,0,0,0.9091,0.5751,0,3.4512,1.403,23.9251,5.2181,59.778,20.8717,23.9215,0.0726,0,0,0,0.0413,0.1954,0,0.1,2.2425,17.3492,0.6426,19.515,0.2993,0.66,98.7999,10.52,2.436,1.6593,77.6198,1.3505,1.3998,1.0979,40.6767,0.3,0.6987,56.127,0.4807,0,0,0,0,0,0,0,9,0,0,0,0,5.9,0,9,9,9,9,0,0,0,9,0,0.2,0,9,0,0,9,0,0,0,0,0,9,0,0,9,0,0.057,0,9,0,9,0,0,0,9,1.0377,17.209,0.0735,0,9,11.9417,30.1959,0,0.0246,0.1,0.0371,0.0079,0.1,0.1149,0,0,0,0.0133,4.3,0.2255,6.63,32.405,0,1.72,52.21,69.2067,1.8159,0,0.1,0,2.6736,1.1166,31.1045,0,0.0329,0.9847,0,0,9,0,0.048,0,0,2,0.0884,0.2,0,0,0.1899,0,0.8972,0,0.0001,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",41.88,8.81,0,0,9.0027,9,9,9,0,9,9,0,0,0,9.02,0.04,9,2.6864,0,9,0,0,0,0,0,0,0,0.23,0,0.2165,9,0,2.28,0.0694,0,2.4762,0.11,15.6493,1.38,0.02,4.1,0,0,3.4536,5.9373,0,0.1478,27.725,2.2919,0.7946,0.185,2.0247,0.3947,2.3724,0,2.7452,0.01,0.0043,2.3086,0,0,0.8596,0.465,0.6033,0.169,0.1121,1.96,42.8073,1.22,0.5304,0.0444,3.5269,2.2539,0.441,0.0774,1.6914,4.5294,6.1294,0.2388,0.4647,0,0,0,0,0,0,9.01,9,0,9,9,0,9,9,0,0,0,0,0,9,9,9.011,0,0,9,0.0169,0.0043,0,0,0,9,0,9,0,0,0,0.0008,0,9.03,0.0718,0,0,9,0,0,0,0,9,0.0357,0,0.0005,0,9,5.0462,0.6126,0.1507,0.0504,0.0933,0.0596,0.02,0.27,0.0197,0.0663,9,0,0,7.15,0,4.844,3.1672,1.72,0,29.5204,92.0974,3.4802,0.9036,0.15,0.0158,6.5439,3.7606,2.8709,0,0.3457,0.03,0,1.46,9,9,0.1026,0,0,0.02,3.1649,0.14,9,0.02,0.0726,0,0.2913,0,0.01,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",70.51,3.0642,0,0,0,0,0,0.0125,0.0003,0,0,0,0,0,0,0,0,0.0009,0.0112,0,0,0,0,0.0018,0,0,0,0.0461,0,0.0009,0,0,0,1.7114,0.0068,8.6801,0.3755,1.4564,23.0228,0.3262,6.5333,0,0,22.4073,2.8658,0,19.2092,177.0055,33.5772,2.2185,0.0808,6.3839,0.4928,77.9824,0,0,0,0.0002,0.3144,0,0,2.9922,7.6123,0.0023,1.1052,0.5719,10.663,157.07,13.262,2.2763,5.2322,47.1187,8.8974,0.9061,2.4482,2.8031,15.7716,20.8892,0.3588,7.1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.416,0,0,0,0,0,0,0,0,1.8288,0,2.2566,0,0,40.1933,27.7667,0,0.0095,0,0.5547,0.3224,38.91,4.5296,0,9,9.3655,0,0,0.5162,0,24.8858,52.21,29.5204,0,24.6029,88.4733,0.0471,8.1339,0,110.5149,54.588,13.7409,0,3.4276,45.9478,0,0,9,0,3.3099,9,0,9.2,1.7156,0,0,0.2192,1.9317,0,0.6231,0,0.1898,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",113.2552,39.3203,30.7416,20.1361,0.0005,1.6207,0.4587,0.1109,0.0016,0.0027,0.0023,0,9,0,0.1272,9.6114,0.0062,4.3843,0.0098,1.3795,0.8067,0.0497,4.5944,5.0878,0.177,0.0083,0,1.2526,12.5867,28.6554,0,0,0.2971,4.295,0.2296,207.8366,16.1097,43.4641,9.0983,5.5118,373.9162,0,0,12.1094,92.9799,0,6.7666,523.5275,20.3676,291.5378,14.3516,12.8022,0.746,440.7247,0,0.2185,0,0.2994,3.9752,0,0.0215,2.6929,213.6454,2.6278,19.4529,2.8932,296.2526,605.3684,19.0817,11.123,104.422,165.8061,39.9067,0.9795,1.5812,134.3221,68.9992,49.1704,0.079,25.7135,0.6002,0,0,9,0,0.0118,0.0002,0.005,0,0.0532,0.0361,4.8378,0.0023,0,0,0.064,1.762,0,0.0093,3.0143,0,0.0004,0.005,0.0181,0,0,0.5167,0.027,0,4.8307,0,0,0.0147,9,0.0982,0.2367,0,0.5248,0.4058,14.246,0.0045,0.001,9,0,0.0003,0,0.015,0.0126,3.9003,0.2911,12.5013,0,9.9362,227.6162,30.18,6.8869,1.6304,9.1558,3.1934,9.7695,29.0449,12.9313,0,0.0557,0,0.0074,32.9992,1.2474,34.2363,48.0238,69.2067,92.0974,24.6029,0,1042.2651,6.3773,3.1639,0.064,38.5381,65.9371,43.7468,0,1.1382,1.8856,0,2.7554,0,0,21.7113,0.0144,0.0019,26.9325,1.0237,3.9452,0.1008,0.3254,0.4938,0,4.592,0,4.8952,0,0,0,0.017,9,0,0,0,0,0,0
"China",105394.66,7278.1778,72.2308,224.3932,21.0913,173.2152,21.3151,70.2682,29.9166,49.2313,0.427,3.8814,1.3422,2.949,0.3997,6134.8704,11.6441,214.2819,36.6164,89.9848,69.439,137.8616,43.6754,516.1415,239.0141,10.2109,4.0219,212.8837,427.6704,1602.0714,83.584,176.5552,571.7274,1073.5778,20.9992,12517.7843,193.0735,9597.835,1975.2014,53.6721,2252.3623,0,0,2840.7268,3420.6712,0,193.4024,1569.61,1879.5413,274.6038,1752.2495,1864.4849,358.8447,1245.0298,0,167.0233,37.8294,25.2145,271.4257,0,3.8806,201.4771,954.0707,189.9264,123.4815,8.004,23.4886,6336.5942,259.5319,40.1547,196.6561,459.9453,66.1027,3.1455,4.1262,49.5773,1015.2649,213.781,358.8636,580.654,58.5838,0,0.1705,4.7648,336.5447,103.9438,38.6436,40.6637,31.8998,49.8681,39.081,49.1255,54.1762,29.9821,19.564,26.3488,192.2633,11.4128,48.773,706.463,230.1656,3.6713,0.0807,204.1662,25.0664,28.112,49.3964,66.1131,6.5709,10.9124,0.3389,54.8496,141.1499,6.018,998.6981,31.2826,19.4587,132.9996,7.7246,3.434,10.6777,75.6034,22.145,1.5067,14.817,1.4094,212.0172,2.9818,233.8888,277.3139,110.8049,123.8752,725.8931,1481.1231,1061.652,368.357,482.8819,401.0787,432.6475,316.3601,594.3366,1927.7351,256.0737,191.9182,54.0542,21.266,1443.7585,1369.4465,25.348,109.6295,1.8159,3.4802,88.4733,1042.2651,0,40.5711,42129.908,262.5103,19376.871,13906.191,1250.3077,0.6195,279.4741,1210.4888,705.5405,688.3003,10.7174,81.9234,3585.7749,537.1572,56.1011,1599.6155,5939.6724,5129.106,155.3092,3095.7232,3341.4488,0,1008.0567,125.6345,174.794,1.606,18.8821,0.5986,0.0254,45.3671,5.7877,0.75,0,3.5742,0,4.7357
"Mongolia",148.2358,4.4561,9,0.001,0,0,0,0,0,0.0008,0,0,0,0,0,0.9097,0,0.0001,0.0131,0,9,0,0,0.058,9,0,0,9,0,0.7844,9,0,0.8636,0.03,9,2.4271,0.1678,0.8371,3.2641,0.054,3.7518,0,0,3.2243,0.7242,0,0.0028,26.3332,5.5136,0.6691,1.4874,3.3988,0.0844,6.5314,0,0.0003,0,0,0.1942,0,0,0.0501,0.0764,0.0318,0.9007,0.0565,0.0502,188.931,0.0101,0.3396,0.0626,2.0074,5.6186,0,0.3892,0.1029,3.2603,0.9199,0.5076,2.9739,0.0013,0,0,0,0,0,9.0042,0,9,0,9,0,0,9,0,9,9,9,0,0,0,9,0,9,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0.0038,0,0.1337,9,0,0,0,0,0,0,9,0,0.0247,0.0058,0,0,0,0.9185,0,0.1045,0.0714,0.2477,0.0705,0.3994,0.3771,0.0529,0.6098,0.0328,0.092,0.2433,0,0.0528,0,0,0.9036,0.0471,6.3773,40.5711,0,4.3934,0.0116,80.6041,35.3578,0.622,0,0.0245,0.2588,9,0.035,0,0.0959,0.5274,0,0,2.0001,2.9193,11.191,9,0.1482,2.4159,0,11.164,0,0.8509,0,0,0,0,0.003,0,0,0,0,0,0
"Taiwan",15125.1,2288.2171,54.3449,17.8531,3.1609,136.4231,18.1094,18.8596,5.7726,1.1961,0.1872,0.55,1.3974,0,0,4466.8683,5.2539,97.3424,20.3922,0,18.9129,38.5901,13.9846,113.6236,0,2.3963,0.9454,53.9593,3.181,325.3311,15.0679,7.4502,360.7,23.6661,30.9517,2430.8748,686.5482,2715.8151,75.0719,947.9116,61.2139,0,0,332.7277,484.7634,0,90.1849,351.5361,444.9578,189.4618,539.833,0,141.8037,370.3021,0,24.8493,0.7885,6.2239,80.3174,0,0.7871,66.5105,140.8116,39.5898,37.305,2.7331,183.22,256.5801,36.97,9.6831,52.9855,217.4709,0.4733,0.3238,0.4881,2.3226,9.1939,33.548,205.6852,135.2044,2.3717,0,0.0264,0,21.886,0.7299,8.1601,2.522,0.7434,0.4156,0.3728,8.6329,3.3217,1.4392,7.5828,1.7404,8.3566,15.1501,15.6462,87.949,5.7675,0.9551,0.5985,643.579,0.7876,2.6739,13.5525,6.2457,0.0664,0.4257,0.0046,5.7008,6.1287,0,542.0309,2.1939,5.6056,0.0618,7.1902,82.8007,0,0,0,0,8.2159,0.0021,44.1901,2.5547,58.0184,0,42.4775,0.8741,2.6906,504.3255,291.6641,709.3816,101.7636,115.0146,62.8697,104.3994,36.8,1878.3096,49.201,1091.6371,93.6845,3.8399,544.6109,453.6806,0.055,0.001,0.1,0.15,8.1339,3.1639,42129.908,4.3934,0,10.3015,1799.5864,12758.418,112.9592,0,0,3.9405,130.5091,275.1001,1.0505,8.7,936.5127,185.6705,1.6901,1707.6,927.3342,866.2866,12.9184,701.2269,1057.0687,0,593.965,2.0396,7.7313,20.8125,0.5321,0,0,12.7593,0.7138,0,0,0,0,4.8253
"North Korea",27.61,14.7959,0.1544,0,0,0,0.5316,2.2093,0.0002,0.0382,9,0.5809,0.0194,0,9.2472,0,0,5.999,1.5492,0,0,1.4213,0,4.6338,16.0226,5.7414,0.4301,0.6948,9.15,28.4759,1.4712,3.0224,10.81,0.0104,1.2298,25.9635,1.0656,38.1813,6.006,0.0389,6.6912,0,0,13.5689,17.0086,0,0.0111,126.2133,10.3142,13.2462,0.9761,0.4032,0.8882,12.9262,0,0,0.5812,0.0189,0.5047,0,0,1.5064,8.7822,0,2.4907,0.0566,1.659,43.2665,0.07,0.0015,0.3983,2.3712,2.0269,0,0.3276,0.0094,0.1711,4.5583,0,11.3025,0.0011,0,0,9,0,0,0,0.161,0.7978,0.0007,0.0618,0.0365,0.3449,0,9,9,10.2449,0.2661,0.0093,0,1.3469,9.7377,0,296.9466,0.3912,0.1608,3.2357,0.2455,0,0,9.5896,10.6458,1.7006,0,0,9,0.0074,0.071,9,7.057,0,0,0,0,0.0386,0,0.4819,0,0,105.8518,1.0747,0.0938,0,0,0.6569,0,0.5727,0,7.4492,0.1079,9,42.3785,0.751,0,0.3473,6.5913,0,0.445,0,1.2839,0,0.0158,0,0.064,262.5103,0.0116,10.3015,0,21.859,84.182,190.7801,0,0.4397,23.949,1.3667,0,9,0,145.3773,0.0409,9,0,4.1177,91.2039,0.2476,0.4681,1.145,0,7.9061,1.7429,0,0,0,0,0,0.406,0.0075,0,0,0,0,0
"South Korea",13798.412,1561.1048,1063.9856,0,4.4476,79.6796,9.4977,31.5978,5.6157,15.8049,0.7297,0.7324,0.2185,50.5027,0.2113,4047.0395,2.1936,430.1829,5.5815,47.9006,85.3917,94.3994,79.7173,252.2198,201.6131,1.3432,0.0136,179.1225,0.6601,74.7257,9.0265,15.5111,315.235,306.8343,32.4782,1869.9461,113.978,1038.07,128.7965,14.5819,354.3916,0,0,649.0696,1447.7131,0,200.2128,545.3828,531.2073,34.0397,481.5931,239.3864,46.9338,15.7744,0,42.8169,4.2422,8.8778,102.5252,0,3.0357,52.9705,1843.9494,25.4326,31.7152,7.394,169.6236,1301.5759,27.2057,7.5164,60.8694,104.5151,1.0759,1.8796,1.2056,7.1955,314.3446,153.2141,395.9592,40.344,13.9572,0,0.0237,1.8129,0.4,2.1186,2.6274,7.5724,5.5739,1.8571,0.6431,36.7102,152.4124,3.722,1568.1387,3.5019,36.4467,0.0581,10.8238,237.9509,47.0398,0.1979,1.3617,508.1314,0.7458,4.5408,33.0468,17.4408,1.3926,0.3744,1.1705,8.3749,20.3872,6.7301,157.3189,4.1575,2.5246,8.4699,2.4244,134.7864,0.6012,5.114,2.1345,42.4056,5.6215,0.0208,34.4526,0.2042,72.5942,1.6806,72.2649,337.5237,2.1846,362.4483,775.0769,56.5704,74.771,315.076,69.3848,120.4948,190.3241,6487.069,386.2007,2028.2086,87.3638,2027.9329,2599.2792,1779.3048,140.4452,0.4624,2.6736,6.5439,110.5149,38.5381,19376.871,80.6041,1799.5864,21.859,0,14358.733,177.9458,1.1343,54.6925,318.3984,101.5828,264.0438,1.7294,31.5055,824.3628,91.7342,4.8389,1809.2915,189.614,872.9195,432.6961,886.8835,3076.6637,0,3118.0766,22.281,385.9162,8.0171,15.04,3.8072,0.1278,10.8982,0.3898,3.6124,0,7.1885,0,5.9914
