"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"United Arab Emirates",14974.98,498.3668,0.8292,3.3169,1.1633,1.7433,0.0934,0.9061,0.5484,0,9,0.8632,0,0,9.006,0,0,43.4661,1.0659,3.9272,2.9583,3.0293,0.312,28.6875,31.3481,0,216.1858,16.5537,1.4409,1859.6137,0.2157,8.4897,129.1845,325.3101,2.4255,5526.7441,293.2151,1844.6442,162.5563,133.7018,4018.7668,0,0,2900.7753,1619.3925,0,42.5169,8867.2283,240.8763,714.5419,2114.5402,659.0068,57.5596,5761.1169,0,55.5083,2.0725,0.0617,3.1875,106.2613,0,0,0,66.5988,387.2517,7.2039,36.4493,1.6976,441.3196,540.8243,7.3837,32.412,20.4462,360.8786,14.8245,39.3168,182.3295,80.0685,564.691,646.0734,289.7568,360.2529,2.7232,0,0,0,0,15.8215,9,15.6025,3.4979,1.7572,6.2276,13.5404,27.2026,0,9,9,36.6927,35.3201,21.2398,1197.137,1.455,0,0,21.4533,1.2438,422.6932,1967.082,341.3413,0.0596,109.4478,256.3961,38.5271,0,0,0,52.245,145.086,21.6797,0,21.5853,0,0,0,1.2438,47.0471,25.8057,57.2521,27.6393,187.8217,333.2882,32.3145,218.9852,719.5682,0,27719.81,2427.863,7.1422,148.4427,1397.847,239.6216,458.1519,0,1086.9922,1427.772,454.9769,398.1875,2989.1795,0,2647.188,2.2573,279.142,72.3629,55.2119,0,39.265,21726.88,0.199,2154.6416,0,6766.0397,34613.4427,6993.555,0,3596.822,619.0971,45.1931,329.4411,270.6282,59.975,11492.8379,14.329,0,629.598,1980.05,6537.5038,8.6225,1662.2612,1110.6362,0,2158.2434,0.6614,98.5796,9,0,0,0,0,0,0,0,0,0,9
"Oman",895.6248,86.0104,0.1682,0.013,0,0.031,3.0959,0.0209,0.0276,0.3126,0.0415,0,0,0,0,27.8159,0.0016,0.9954,2.4503,0.084,0,0.7591,1.0614,0.0392,0.0061,0,0.0006,0.0432,0.2138,579.5491,0.1802,0.0891,16.6398,30.0684,2.6272,345.2486,42.4609,171.0609,80.1174,1.0636,303.7139,0,0,194.2782,138.4299,0,2.8485,773.7533,28.1881,63.8607,31.5806,14.9891,23.7919,269.935,0,3.7899,0.0139,0,0,0.3119,0,0.1454,0,0.5328,1.4689,2.5707,25.4792,0.0187,9.8578,318.2346,7.0984,0.5605,1.1828,44.4866,1.626,0.3808,0.0175,4.0737,23.0988,107.0081,11.4276,144.5983,0.0447,0,0,9,0.3266,0.1888,2.9402,7.3686,0.4018,5.0556,0.1334,1.5222,2.2179,0.01,3.0509,0.8923,4.2258,0.6035,2.1017,20.3325,0.6235,0.0718,0.5357,1.2678,0.0018,0.6178,111.7141,250.1573,0.9196,0.2277,62.9569,29.2205,5.8406,2.758,8.9574,112.3199,1.1385,0.1067,0.2602,716.749,0.2643,9,0.1937,0.054,11.0752,0.6757,1.3412,0.2669,17.8628,43.1037,11.9752,5.7011,52.4403,0,266.242,100.6905,183.0407,13.1234,21.2531,6.1858,46.7258,0,69.9569,109.4841,167.5497,350.124,173.5429,2647.188,0,0.6842,2.9041,6.609,0.0735,0.1551,13.4683,13979.4973,2.641,1251.1442,0,4452.394,2154.7654,3408.0187,0,261.9546,22.933,1.7437,194.851,5.4864,0.1378,2055.6016,0.5266,9,84.7343,211.5741,1113.6523,7.1987,1.0287,258.078,0,332.6882,0.3178,126.853,0.0304,0,0,0,0.0983,0.026,0,0,0,0,0
"Afghanistan",3189.7501,62.3495,0,0,0,0.0924,0.0013,0.245,0.0006,9,9,0,0,0,9.0876,0,0,0.0048,0,0,0,0.0581,0,0.1367,1.934,9,9.0071,0.0045,0.014,10.5057,9.0184,0.3532,0.0038,2.816,0.0484,149.3919,5.3036,157.539,23.4189,0.2365,67.5064,0,0,11.7541,25.1449,0,0.5442,400.7483,16.2922,10.7337,8.6919,14.7816,10.4774,40.2197,0,1.965,0.0008,0,0.1413,10.3182,0,0,0,1.7712,3.301,0.6669,7.1255,5.9929,40.5495,834.0053,0.8638,107.4681,4.3993,14.3854,151.4311,0.1013,2.3128,110.1864,2.9737,17.4486,2.6102,24.1723,0,0,0,0,0,0,0,0.8133,0,0,0.0094,0.0001,9,0,0,0,0,0,0.061,0.3079,0.0071,9,0,9.006,9,0.0425,168.0319,1.204,9,9,0.0323,9,0,0,0,0,0,0,0,108.2464,0,0,0,0,0.0022,0,0.0004,0,0,0.0003,0.0334,0,0,0,14.835,298.7713,0,4.0903,9,6.012,1.7977,0,0.6888,0,0.7584,0.678,0.3447,2.2573,0.6842,0,336.337,19.7327,62.1807,0,363.3956,261.385,0.001,0.4943,0,131.7855,121.9568,431.929,0,1954.3102,18.1229,0,3.3819,0,0,208.9791,4.8154,0,0,18.8514,0,0.1949,3.5608,39.1231,0,18.0101,0,0.951,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",32.78,17.872,6.8667,0,0,0,0,0,0,10.2314,0,0,0,1.8215,0,0,0,9,0,9,0,9.0034,0,0.0482,0,0,0,0.0797,0.0353,7.5084,9,0,0.2722,2.1518,0,62.6872,6.1109,72.9885,31.1003,7.2735,129.8738,0,0,18.6859,4.5657,0,7.6077,388.9842,25.5476,78.0679,10.1002,17.1013,3.9495,125.1411,0,0,35.8949,0.042,1.5833,0.6233,0,0,0,8.7038,32.1556,0.1646,38.5484,7.7089,25.0084,950.9038,1.7926,7.5265,14.6076,469.5284,245.1726,20.3603,49.5423,35.4,10.4199,4.9285,0.8143,6.5868,0.0004,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0.0062,1.7768,9,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,9,0,0,0,0,0.0035,9.9209,0.1787,0.0004,0,9,0,0,76.4656,1249.9569,9,12.2411,0,5.2487,0.0074,6.93,69.9413,0,0.6157,1.079,4.8398,279.142,2.9041,336.337,0,104.4901,3.2587,140.9627,61.2065,3827.0855,0.0096,0.7134,15.6398,266.4844,296.1875,29.4234,0,2.8207,143.7901,0,1.2845,9,0,5.9121,0,0,0,26.6032,18.7576,0,0,1.9368,0,0.4147,0,1.4446,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",183.52,4.0067,0,0,9,0,0,0,9.0041,9.0211,0,0,0,0,0,9,0.0363,0,9,0,9,9.067,0.0926,0,16.8365,0,0,0,0,12.9253,9,9.1109,0.0016,0.4889,0,0.352,0.0193,5.5498,0.1566,0.0169,3.383,0,0,4.8961,1.5699,0,0.0018,34.7678,7.9414,9.877,6.2117,0.4901,0.7648,26.1153,0,0,0.0003,0.0088,0.0417,0.0202,0,3.6584,0,6.7302,9.3949,0,2.6198,1.3004,0.0035,696.2527,0.3453,10.069,55.0637,53.3307,34.0159,0.6069,4.3997,11.76,3.955,1.3737,35.6628,0.5948,0.0116,0,0,0,0.0906,0,0,9,0,0.0706,0,0,0,0,9,9,9,9,0,0.0011,0,9,0,0,0,9,0,0,9,0,0,0.8776,0,0,9.0345,0,0,9,0,0.3478,0,9,0,9,0,0,0,9,1.8404,36.5972,1.5663,0,9.0009,0,128.4748,134.4498,1.4715,0.1481,0.1304,0,0.033,0.22,0.1121,0,0.0645,0,0.0818,72.3629,6.609,19.7327,104.4901,0,8.7941,69.7541,345.3743,2134.4423,1.0748,57.733,0,30.672,12.1343,15.8336,0,12.2363,19.4487,0,0.4527,9,0,1.6406,0,0.0148,0,2.5237,0.9649,0,0.2422,0.7903,0,3.6344,0,5.7485,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",110.39,14.9135,0.0012,0.0597,9,9.0261,9.0012,9,0,9.005,9.1207,0,0,0,9,1.1971,9,0,0.0025,9,0,0.0004,0,0.4775,0.0235,0,0,0.0483,0.1256,7.2407,9,0,0.2384,1.7142,0,21.6914,0.2865,42.8545,18.7204,0.2993,27.142,0,0,9.7579,6.1338,0,0.0663,84.4682,110.0746,13.9537,12.8395,8.322,3.0166,24.2194,0,0.0002,0.0285,0.1909,1.1804,0.0563,0,0.0426,9,9.5924,0.1829,0.0164,1.705,3.1055,1.8036,970.0431,6.5195,14.2363,124.5896,114.9175,230.9216,0.4188,6.9524,22.343,34.2489,4.8844,0.5327,2.4443,0,0,0,0,0,0,9.3347,9,0,9,9,0.6242,9,9,0,0,0,0,0,9.007,9,9,0,0,9,0,0.0671,0,0,0,9,0,9,0,0,0,0,0,9.0025,0.3451,0,0,9,0,0,0,0,9.0025,0,2.0276,0,0,9.0037,0,3.047,146.1416,0.7315,0,1.443,3.224,0.1268,3.55,0.1193,0,9,0.0127,0.1367,55.2119,0.0735,62.1807,3.2587,8.7941,0,118.5185,317.2383,5284.9184,2.4131,1.4039,0,154.2195,86.2182,28.8267,0,1.8519,0,0,5.4996,9,9,4.6234,0.0112,0.0908,0,3.2349,3.5355,9,0.4287,1.3113,0,3.0294,0,0.0305,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",58.93,6.0871,0,0,0,0,0,0.0576,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.2192,0.2517,6.4078,0,0,0.2741,2.6078,0.0821,3.8693,0.1153,23.1828,30.444,0.4155,182.6288,0,0,100.6705,44.8938,0,13.1467,702.7127,76.4499,74.0998,46.1232,54.0544,15.5559,62.3781,0,0,0,0.002,0.5004,0.4747,0,0,0,36.5172,12.4816,0.0164,7.916,4.2607,1.3346,968.4938,8.0101,25.0331,29.1276,254.7397,25.8897,1.0811,2.3262,26.4853,26.1074,29.9196,1.501,5.5798,0,0,0,0,0,0,0,0,0,0,0,0.9362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.4387,0,0,0,0,0,0,0,0,1.7634,0.0012,0.2777,0,0,0,120.175,549.9439,0,12.6523,0,0.1726,0.632,17.22,3.2861,0,9,10.6845,0,0,0.1551,0,140.9627,69.7541,118.5185,0,526.8515,703.1425,0.1123,5.6061,0,1851.1283,208.8379,42.1685,0,1.8283,471.0989,0,5.3461,9,0,51.2947,9.013,0,0,63.4043,1.8642,0,0.2356,12.0181,0,0.0497,0,7.6459,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",0.3875,3006.7393,0.0272,13.9364,0.0072,0.2333,0.0076,0.0696,0.076,0.0002,0,0.0042,9.0002,0.0061,0.2925,63.4747,0.0066,0.0978,0.0238,0.0304,0.0917,5.9547,0.6631,1.3846,0.1746,0.014,0.0022,27.183,0.655,257.7648,1.0249,2.294,8.6064,20.5636,1.4767,65.9434,99.3398,2138.2456,123.9083,16.7558,5980.0892,0,0,2028.2997,949.0087,0,1174.8481,3809.1465,100.7896,1705.6897,51.552,457.9472,30.5173,2506.6371,0,0.5547,16.1219,0.9789,1.0084,9.5265,0,0.8069,0,25.6073,1247.2097,14.8424,66.8795,0.4478,2960.3792,2583.361,20.6987,32.0743,17.851,58.4416,536.9166,21.9329,39.7874,155.5245,190.1002,215.3307,35.2946,58.0042,4.0667,0,0,9,0.0248,0.0225,0.0197,5.4876,0,0.6209,0.0563,1.4945,0,0.8027,0.0007,0.4199,24.3228,0.1844,0.0265,6.6038,0.0534,0.0047,0,0.6693,4.1882,0.0081,48.492,2.5082,0.0008,0,0.0052,0.0007,0.0173,9.0074,0.2097,2.334,0.1562,1.1841,1.8558,27.8906,6.8013,0.0089,9,0,0.187,0,0.3222,0.0989,55.124,0.1019,17.1822,0.0006,0.0077,0,1149.8308,1265.8261,1.0995,16.7583,0.9309,9.7135,0.2788,123.6136,5.9446,0.2207,0.2443,1.8527,0.4327,39.265,13.4683,363.3956,61.2065,345.3743,317.2383,526.8515,0,10307.4019,37.5281,38.0423,0.4664,245.071,116.7133,120.3316,0.0011,25.6762,2.6,0.9955,7.168,0,0.031,72.3973,2.5318,0.1312,39.3928,94.3219,42.5991,0.0872,12.515,2.2323,0,40.3104,0.2792,1.2064,0,0,0,0,9.0137,0,0.075,0,0,0,0
"China",274860.48,30495.986,543.427,190.7541,329.7053,1544.3522,300.3616,11.5233,152.5055,28.7352,6.8081,13.2682,85.9831,657.6464,4.5962,47950.3783,53.8183,1281.8268,219.4034,538.6197,438.0081,3653.1897,659.0985,5830.324,7817.0595,134.7329,14.4427,1892.1274,933.416,17599.993,666.9942,3759.2925,8232.692,3697.9945,826.9162,35631.385,2250.8165,62280.383,7743.184,1637.9004,6938.7,0,0,28972.3782,13205.1193,0,808.11,11049.989,8001.4383,108.2349,5851.9427,10165.9264,417.3667,17429.886,0,1058.0231,188.3903,130.0255,53.0048,1530.7727,0,20.3677,0,1194.7131,2944.3402,356.3586,458.1606,388.3055,2500.4084,6234.015,579.3548,356.7535,508.4997,3052.0913,1591.194,372.2307,510.8274,436.0571,1337.6911,905.627,4610.1248,2288.6739,231.3752,0,2.3304,13.7832,1376.5052,267.1369,217.5102,293.8618,2991.1815,1130.7242,157.8531,287.0741,680.1937,104.6832,5421.9159,224.9017,3135.3764,220.824,330.754,8803.3554,259.4048,16.7127,151.2234,4112.1114,2237.1351,370.0306,1509.3921,1370.6233,49.9207,12.8462,93.4208,555.9898,709.3664,147.3001,21796.1354,528.7149,2029.0128,56.2703,97.3408,17091.997,65.5137,84.5104,516.6991,46.0092,480.2312,10.3532,720.135,39.5328,2271.783,2801.1407,1251.7389,1258.2915,11848.7659,1.3229,14039.629,18233.9405,6182.6838,4145.2396,2649.201,1602.7927,1599.8472,1319.4258,33249.342,1939.3377,6797.147,679.7258,2548.6123,21726.88,13979.4973,261.385,3827.0855,2134.4423,5284.9184,703.1425,10307.4019,0,617.1553,109850.715,1026.9864,92325.996,50392.14,32595.836,17.9726,6916.9336,6701.0346,3644.5934,2466.0357,108.9772,1339.3049,16073.914,1994.1037,254.667,11931.033,44333.846,19426.558,265.9201,14921.2971,5529.631,0,34360.594,271.1837,502.0669,148.1732,309.542,12.9519,14.8575,186.767,11.0926,0.2567,0,1.1885,0,44.0287
"Mongolia",333.64,165.9047,9.0051,1.4811,0,4.4787,0,0,0.0008,0.0356,0,0,0,0,0,0,0,0,0,0.0115,9.0024,0,0,0.0001,9.0012,0,0,9.0439,0.0011,6.0837,9,0.0045,8.7419,3.5081,9.0166,6.9922,3.4361,11.7025,18.2699,0.1935,62.8318,0,0,8.8718,6.2815,0,0.0402,203.6858,53.0814,14.3826,6.0804,14.1804,2.0046,14.2309,0,0,0,0.0015,0.2135,0.0018,0,0,0,6.8404,0.2865,1.3244,1.9704,0.0662,4.2392,1525.0238,2.2247,1.7334,18.7729,44.9016,85.1896,0.0121,0.1681,0.449,10.8,18.2913,0.0767,6.8307,0.006,0,0,0,0,0,9,0.0067,9.0163,0,9,0,0,9,0,9,9,9,0,0,0,9,0,9,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0.4927,9.0309,0,0,0,0.0029,0,0.0333,9,0.3203,0,0,0,0,0,0.0008,44.7552,0,0.1733,0,0.0623,0.0062,3.743,0.0497,0,2.1172,0.1514,25.4516,0.199,2.641,0.001,0.0096,1.0748,2.4131,0.1123,37.5281,617.1553,0,5.4548,0.067,324.2845,335.0631,1.1017,0,0.2126,0,9.0178,2.2917,0,0.2344,8.5151,0.6272,0.0161,0,31.4709,89.6619,9,0.8739,2.0149,0,49.4817,0,20.0137,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",16752.998,3714.468,2.6451,0.0274,4.4832,22.5446,13.9448,25.9682,1.2407,0.619,0.2483,2.0544,1.8963,0,1.1345,5879.1104,0.2429,84.5904,12.8603,106.3965,20.0366,0.6986,10.7072,389.9721,114.0866,6.6995,0.5585,183.883,114.7779,1557.9829,32.1755,20.6945,1624.6999,345.5858,144.6286,3331.3544,52.2679,2575.185,444.0675,39.5764,405.4131,0,0,1247.7303,913.2791,0,48.4605,48.8804,815.6154,45.842,855.402,829.5022,847.345,1159.5225,0,36.0701,0.1207,4.8737,2.5665,98.909,0,0.2516,0,106.888,247.7369,28.3527,53.8764,18.6563,215.6061,126.3016,64.0692,32.9299,62.4699,85.4412,67.4953,10.4733,6.799,29.489,62.1682,720.9323,343.6901,222.2318,8.8267,0,0.0464,0.2085,729.7093,1.494,1.4849,2.8685,8.1935,0.8025,0.2696,11.3901,14.1656,0.981,1.6251,3.6382,48.4943,11.6367,4.6126,661.2135,0.9751,0.5349,52.2655,471.1471,7.6371,1.9562,107.5478,34.881,0.0993,0.165,0.3072,24.2521,0.6239,0,5126.7975,13.0853,9.7415,4.6092,0.2559,166.4201,0,0,0,0,8.6358,0.0308,67.6373,0,115.1682,85.2556,203.9042,10.9763,20.762,0,1257.4518,1861.6579,845.8202,46.2905,108.4196,106.1921,217.1284,8,10730.3303,67.637,6808.9595,367.3481,3561.0418,2154.6416,1251.1442,0.4943,0.7134,57.733,1.4039,5.6061,38.0423,109850.715,5.4548,0,6.8145,3505.624,27579.773,1761.0122,0,156.0099,721.2173,78.4419,329.5173,2.2408,7.739,3696.9488,497.2465,7.7724,6713.4803,1284.7319,7134.61,3.5655,2583.4751,2325.3252,0,5156.1539,130.3567,167.8655,0.4447,3.4704,0,0,85.2889,0.8987,0,0,0,0,2.2079
"North Korea",10.23,4.7939,0.639,0,0,133.8125,2.1611,9.1434,2.8415,0.158,9,2.4041,0.1922,0,10.0231,0,0,2.4135,23.5004,0.6394,0.38,3.2795,0,16.8023,18.2582,23.761,2.9082,0.3885,31.5301,40.7217,2.6272,34.6153,0.1834,0,0.5267,5.0635,0,109.9112,1.0023,0.0606,6.1805,0,0,0.6916,1.1958,0,0.0677,14.8646,1.45,0.5803,0.0931,0.0145,0.239,26.7985,0,0.0282,0.2722,0.1611,0.7384,0.2399,0,0,0,0.0601,1.2137,0.0647,0.0167,0.0747,0.4571,91.1132,0,0.0002,0.0069,3.0175,1.741,0.0119,5.1457,0.0264,0.0088,0.0056,0,0.3453,0,0,0,9,0,0,0,0.9404,0.3162,0.0028,0.0848,3.1779,0.6982,0,9,9,42.3992,0.1833,0.5059,0,5.5742,12.0529,0,192.2844,1.619,0.9805,0.2413,1.016,0.092,0.2947,11.4401,15.8111,10.4315,0,0,9,0.367,0.6021,9,49.2138,0,0,0,0,0.094,0,0.5884,0,0,15.3517,1.1663,0.4321,0,0,0,3.5052,0,13.8738,0,3.4079,0,9,11.1289,3.2989,0,1.4372,3.8437,0,0,0,15.6398,0,0,0,0.4664,1026.9864,0.067,6.8145,0,0,0,176.5898,0,12.3904,18.3608,5.6562,311.0332,9,0,13.5486,0.5867,9,0,7.5336,0,0.1158,21.8841,24.8289,0,0.3779,7.2129,0,0,0,0,0,1.6803,0.0309,0,0,0,0,0
"South Korea",13764.656,826.5366,2077.9972,51.6093,35.2729,68.1958,8.5347,828.4152,10.1165,4.3927,2.7167,3.6743,0.6667,0.6437,0.2736,12744.989,5.3606,149.3252,56.6527,75.3639,37.4471,34.0673,95.6251,853.3004,91.8456,65.282,0.3028,899.2586,315.7172,4766.172,417.5431,167.2725,2137.9263,359.623,163.7768,293.3322,296.7676,637.8877,711.4897,30.0797,2920.4687,0,0,2004.849,980.1422,0,285.8804,5593.783,2876.1416,488.8309,1248.2514,1144.0198,2423.9998,169.3687,0,100.7413,32.4664,12.8652,12.626,148.0238,0,14.4313,0,1099.5606,1363.2745,414.9481,24.396,26.906,274.7415,2901.2738,20.6024,37.6336,16.9101,503.1313,179.895,57.1271,5.8111,203.5504,357.4652,1129.6221,186.6934,458.9822,9.7348,0,0.0415,0.8391,527.2922,2.474,59.7253,16.1026,33.5675,9.9991,8.1501,85.373,40.0913,17.8441,8079.3527,31.3377,330.3687,22.6824,35.0734,1931.0446,2.7194,421.8948,0.3893,19.8638,126.4337,17.7628,305.2835,56.0611,0.9223,11.264,0.9874,52.1188,98.429,5.3904,237.4052,21.3334,482.3429,23.9258,3.4732,613.1784,31.7648,27.0355,8.1816,3.5126,26.1125,0.6022,70.8186,19.3455,304.7491,1483.8748,198.9505,49.3769,144.8179,0.0147,4646.9662,5493.9905,7449.8532,1040.2536,862.6287,232.9225,540.1711,924.1012,29313.992,1034.1623,15377.768,402.9892,20190.9522,6766.0397,4452.394,131.7855,266.4844,30.672,154.2195,1851.1283,245.071,92325.996,324.2845,3505.624,0,0,28515.02,4543.4823,15.8251,164.6598,1089.4924,434.9167,596.029,5.3861,39.3889,3822.3027,213.6714,165.5931,8092.1888,2848.2814,12804.4014,1362.1332,1260.2447,4216.318,0,18229.1622,217.926,323.1713,1.2158,10.5969,25.6735,0.2345,7.0224,1.4044,35.275,0,2.0519,0,5.0061
"Japan",56269.458,1538.265,271.0088,21.0763,72.2014,262.3251,128.2731,3.3404,39.0335,76.5155,6.252,9.4703,4.7824,5.7726,5.5388,14172.7135,16.0864,31.9517,50.4387,155.0192,113.6363,314.3834,5.5067,742.2741,147.0066,54.3956,7.652,101.8179,888.8899,4037.2502,226.4222,330.8569,6871.5064,245.4598,12.9141,6113.9287,3347.9189,10483.8692,6698.6937,140.4052,4884.6846,0,0,3160.2207,109.0215,0,40.715,226.528,620.1074,475.8885,493.8873,1073.904,391.3306,2946.7212,0,68.1353,25.2715,25.0062,4.1262,139.2987,0,6.0563,0.7198,57.1824,266.0497,14.0555,0.0917,30.302,81.5182,12302.7211,81.4773,34.0182,2.3654,843.9695,230.4215,70.1281,165.3686,174.0819,1173.2372,567.1747,372.8135,1966.3265,101.0004,0,2.2055,1.1118,1342.9403,5.3831,8.3929,58.4292,27.3908,107.4687,7.9785,131.7857,28.5486,9.7798,3557.4098,5.649,25.9735,46.7232,32.8757,989.7011,578.3485,2.6954,1.5218,12.3503,71.686,183.0507,603.8563,57.9211,20.6567,8.131,0.9302,71.4872,37.9016,0.762,130.9385,113.5957,93.0285,23.0248,3.4765,3252.7412,20.1152,2.3639,8.2685,3.2687,10.4594,1.574,117.0396,38.0598,82.6132,798.606,137.5913,18.4677,1692.0447,271.1042,10984.0637,3747.45,3336.7212,497.8242,1.7729,377.5261,295.9278,1320.2492,43352.4975,498.231,11635.4451,206.63,28865.8826,34613.4427,2154.7654,121.9568,296.1875,12.1343,86.2182,208.8379,116.7133,50392.14,335.0631,27579.773,0,28515.02,0,4393.6084,15.314,1414.3724,867.3702,34.8796,753.4304,23.9385,28.9792,17776.277,60.1115,11.1817,1186.801,9068.431,17566.7765,5552.3523,1782.8671,14615.002,0,36345.017,569.3238,790.6213,24.7079,10.0756,13.0325,28.2432,60.2653,2.7348,1.3407,0,8.1696,0,39.8952
"India",14014.022,210.1592,2701.1167,38.7882,49.7708,108.2625,26.7916,122.0325,6.8935,2.0311,1.1867,0.8723,0.2944,0.7784,0.7011,438.021,24.4718,154.1697,46.3365,32.8475,51.4274,27.0289,191.0297,275.3829,5895.238,12.8241,1.479,132.838,213.7459,2894.1585,69.594,67.7186,1320.2421,536.4009,119.7378,1180.9346,59.9985,3177.8821,2984.3836,41.5429,1219.6025,0,0,30094.1373,1829.9453,0,375.2117,6363.7772,316.1293,497.0685,50.2356,316.6522,47.3564,1412.5146,0,57.5265,58.3292,9.7503,4.4099,156.5711,0,29.5055,0,210.847,733.1444,44.333,14.2902,37.1013,135.3602,1313.1214,123.6615,156.7639,157.4647,1315.9391,60.7054,61.7669,10.294,448.8007,1193.7615,1024.6516,289.6776,193.1697,38.7535,0,1.3323,282.8213,17.7153,32.5327,108.0591,285.9223,374.4914,46.281,98.0209,232.4737,14.7591,65.7085,63.9052,82.6295,560.2946,76.8245,152.9118,10831.6236,15.2243,3.6959,37.1014,287.9481,1.6909,455.1172,1527.772,1720.6318,40.5315,44.5664,218.9767,531.6114,427.6417,18.8618,5422.4129,508.9951,126.3029,150.9407,130.7194,4908.1118,52.5849,18.155,9.6722,32.3134,69.1362,8.443,1171.9089,33.1797,893.5808,833.428,205.4612,307.6154,137.7844,0,8694.929,5612.1358,16790.2941,1214.5627,516.0226,337.3707,741.1973,395.0251,22110.9773,140.9125,13089.7131,41.926,10548.5981,6993.555,3408.0187,431.929,29.4234,15.8336,28.8267,42.1685,120.3316,32595.836,1.1017,1761.0122,176.5898,4543.4823,4393.6084,0,13.9003,1481.1896,4287.1803,744.5945,3711.7091,112.3959,2416.9808,2044.2493,65.5463,50.9623,807.2679,5791.9587,5912.2549,265.6486,285.8355,9673.4326,0,10902.5464,168.9283,406.7174,3.0029,13.5061,0.2235,0.0012,35.6537,0.8311,10.0245,0,0.0125,0,2.8901
"Bhutan",3.3,0.4987,0,0,0,0.0004,0,9,0,0,9,0,9,0,0,0,0,9,0,9,9,9,9,0.0791,0,0,9,0,0,0.0002,9.002,0,0,0.0021,9,1.4767,0.0035,0.5959,0.7151,0.0281,0.1766,0,0,10.211,0.1375,0,0.0001,7.142,0.6712,3.9248,0.0015,0.0092,0.0021,2.6691,0,0.0227,0.0211,0,9,0,0,0,0,0.1469,0,0,0,0,0,0.0001,0,0,0,0.0007,0.0005,0,0,0,3.7419,6.7926,0.8716,0.1267,9.0008,0,0,0,0,9,0,0.0204,0,0,0,0.0437,0,9,0,0,9.0154,0,0,0.2244,0,0,0,0,0,9.0002,0,0.0053,0,0,0,0,0,0,0,0,0.0262,0,0,0,0,0,0,0,0,0,0,0,0,0.1059,0,0,0,0,0,0.0547,0,0.0012,0,0.0006,0,0,0,0,0,0.1121,0.853,0,0,0,0,0,0,0,0.0011,17.9726,0,0,0,15.8251,15.314,13.9003,0,0.2642,16.8271,0,0.1119,0,1.2195,0,0,0,0,1.5071,3.8058,0,0.0017,1.5814,0,0.0205,9,0.079,0,0,0,0,0,0,0,0,0,0,0
