"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Jordan",37.595,1.8702,0,0.1004,0.4539,1.6998,0.4703,0,0,0,0,1.2165,0.0065,0,9.0036,49.7552,0,4.8915,0.3696,2.9534,0.0907,1.7733,0.7468,5.2463,16.5109,0,0,2.6508,0.4939,260.0064,0.1434,0.8428,5.675,316.3701,24.1511,323.8544,102.3892,236.0427,238.6318,1.1196,448.778,0,0,528.3447,286.2816,0,9.5603,877.6933,74.1328,79.0459,32.5152,34.2515,6.2512,634.8014,0,1.5019,0.1386,0,0.2586,0.2389,0,0.4834,9,6.4313,40.6581,16.5167,88.9641,0.3494,367.2408,649.8037,2.8003,2.4379,2.612,352.6531,0.6453,3.422,8.8104,1.6465,49.5402,89.6584,0.9197,179.8283,0.0813,0,0,0,9,0.0153,0.0199,0.0794,0.1411,1.1078,0.0139,0.3751,0.2946,0.0234,1.1113,0.0648,0.8117,1.7152,0.3123,0.8492,0.2327,0,1.6165,0,0.4562,0.1049,7.7161,0.1047,0.0088,0.4662,1.2448,2.3181,39.6223,0.149,2.5647,10.4536,0.0849,21.2501,1.6982,10.6957,0.9304,9,0,9,0.0794,0,1.2724,0,8.0982,127.8278,11.091,48.4375,33.8883,0,4.0682,723.1559,1406.4969,449.6025,93.8419,31.1225,0,319.9117,3310.5506,17.2045,53.1855,11.1996,115.1005,727.7572,44.2375,1.3135,0,0.1133,0.0636,0.6904,0.624,2115.7868,0.0733,350.6037,0,685.1565,502.2888,452.2202,0,24.7128,15.975,0.5104,34.5845,0.0203,0.2233,200.8327,1.1387,0,112.3438,136.2177,77.8024,0.0378,1.4912,28.1243,0,172.9498,0.1525,70.0343,9,0,0,0,0,0,9,0,0,0,0
"Israel",14491.0274,728.0765,0.02,0,4.51,15.07,6.73,3.41,0.77,0,0,0.1124,0,0,0.2114,553.8341,0,25.6587,13.0976,5.0734,3.97,424.92,25.688,312.6072,8.62,0.56,0,34.5497,62.9714,868.8393,6.7597,86.3058,41.62,21.51,142.63,871.9988,711.0183,2901.2305,1573.657,210.8065,308.8795,0,0,4501.7923,370.2656,0,55.4781,3025.0546,12.1847,268.963,126.8864,403.4128,187.3148,1615.4192,0,9.0958,3.4392,0.9412,2.77,9.288,0,0.27,0,54.1431,146.5939,252.7639,29.7596,47.69,66.5996,167.736,4.9175,21.016,4.4889,217.6333,85.9209,32.654,37.5588,181.0524,205.7057,345.6887,9.0773,175.1684,21.2897,0,0,9,14.63,0.22,1.21,0.0654,0,0,3.41,19.8,3.19,5.39,1.43,14.08,105.21,165.5307,7.27,102.77,4.4,0,0.83,13.54,0.11,0,53.99,13.07,0,7.04,9,0,77.96,0,0,0,3.3664,2.55,0.88,233.1488,1.6,0,99.6,0,0,9,3.4638,0.2119,3.9,0,0,0,0,0,0,198.0617,9,8.962,9,0,319.9117,0,9,9,0,9,0,0,0,0,8.58,0.22,2.09,40.38,121.5,1676.8389,3.9719,235.6,9,396.859,440.9398,64.5173,0,0,28.1,12.36,40.039,0,4.07,170.5215,0.35,0,186.4356,1323.1,48.3611,0,23.0601,54.403,0,604.1373,3.41,81.6157,9,0,9,0,2.86,0,0,0,0,0,0
"Saudi Arabia",26491.01,1416.4167,134.9224,0.8994,0.0471,0.3307,0.0006,0.7099,0.0884,3.7185,0.1998,0.0126,0.071,0,9,320.1656,0,23.4137,1.8665,6.3903,4.3697,4.5983,1.2046,55.2728,6.8611,0.2845,0.0006,145.3209,160.4075,832.886,0.2315,5.4213,2.8852,1186.0179,66.6438,2947.7444,526.4639,2466.1721,314.3879,48.0367,4259.7295,0,0,2631.9292,4074.281,0,852.6032,9885.8048,606.3712,378.8361,95.7896,564.0674,75.6878,1009.2119,0,2.8983,1.7798,0.1637,1.4021,42.1438,0,1.7733,0,103.8208,612.4889,9.2124,58.3379,0.1884,376.3732,720.2864,44.6001,4.8646,129.8201,929.2708,74.7648,5.0872,2.3469,20.9053,504.0858,1421.9204,138.2514,520.2669,1.078,0,0,0,0,15.889,3.2264,38.3667,13.276,20.2985,15.869,41.6882,4.5772,1.4106,0.0213,1.4625,6.0236,37.8177,7.4153,75.9673,0.0224,4.4011,32.0747,0.9966,0,148.2362,449.3635,258.853,87.8642,10.0525,2.9505,692.1161,927.6591,77.7221,0.8204,3.7916,57.9414,1.408,0.9418,7361.8479,60.2342,0.8992,0.0973,1.5469,28.8862,1.0586,5.2982,305.2497,2354.5418,628.4911,230.5332,83.8165,262.1513,0,811.6958,1008.8323,0.8783,211.2595,3295.7278,19.6254,3310.5506,9,0,628.2213,1721.7863,2628.3815,42.3286,1208.3484,608.259,0.7046,77.7499,0.127,0.1338,3.7134,14.0842,25799.233,0.0352,10216.9631,7.3647,27578.2723,39196.4384,18503.781,0,5835.0613,676.0353,13.7245,82.5205,2.5957,99.6147,4440.4714,0.0104,0.6384,750.239,1547.3872,13248.3305,4.2777,3474.4949,4144.2663,0,1801.3931,0,91.4771,0,0,0,0,4.0214,0,0,0,0,0,0.0018
"Yemen",360.4359,21.9216,0.177,0.0129,0,0,0.0435,0.0065,0,0.198,0,0,0,0,0,0,0.0007,0.3571,0,0,0.4643,0.0367,0.0488,3.098,0.0397,0.0122,0,0.0277,0.1795,497.2081,0,0,0,214.1287,0,84.5399,8.1669,65.3538,229.2797,0.4372,389.6547,0,0,49.5074,45.571,0,3.7184,275.6379,13.6945,18.3643,10.3174,14.1561,1.6549,119.065,0,0,0.0235,0.4791,0.0035,0.0693,0,1.6672,0,18.3307,18.9255,1.0699,5.0052,0.0143,6.7614,285.9291,0.6751,0.9446,2.1981,63.5052,1.097,0.0337,0,0.2558,12.0199,48.7787,1.252,62.297,0,0,0.0307,0,0,0.6367,0.2036,0.019,0,0.0345,0,1.2143,0.4947,0,0.1036,0.0446,1.1154,0,0.074,0.368,0,0.0023,0,0,0,0.2753,57.3169,0.8003,0,0.0687,86.4205,3.4173,37.4228,11.4262,0.1827,0.097,0.0052,0.7618,0,87.3399,0,9,0,54.9912,0.2593,9,0.1064,0.1056,18.1182,0.2151,5.3859,1.3232,138.2283,0,10.9861,702.8846,53.0282,204.9093,43.7279,13.5848,17.2045,9,628.2213,0,449.8227,14.6322,6.8483,1587.1744,206.1881,0,0,0,0,0,91.8072,528.5926,0,169.8327,3.7956,2037.6051,360.1838,1061.0504,0,167.417,5.5931,0,0.2514,9.001,0,871.5437,0,0.0377,0,125.6798,7.2053,0.036,4.1489,169.4806,0,314.6379,9,73.9208,0,0.1035,0,0,0.0081,0,0,0,0,0,0.2723
"Kuwait",7422.5382,138.3599,0,0.8591,0.1275,0.0292,0,0.0043,0.0005,9,9,0,0,0,0,41.8551,0,5.6684,0.0139,0,9,0.0791,0.2374,2.8856,0.1353,0,9.0002,30.7624,1.3274,1077.184,0.0001,14.81,8.3369,56.0098,4.5792,177.4108,53.7604,2186.1928,39.7374,15.8319,303.6277,0,0,451.5404,398.0131,0,9.8462,1348.3661,61.1471,71.0098,24.6761,52.9089,13.2446,824.9152,0,0.1366,0.6053,0,1.5162,5.0013,0,9.1118,0,22.8284,12.1805,5.1135,4.6214,0,80.287,45.7674,1.7733,3.5691,3.1886,14.3752,3.8394,1.4621,0.131,0.1262,34.8954,73.9222,13.484,33.8676,0.0431,0,0,0,0,0.0257,0.0864,0.1556,4.2072,0.7264,6.0204,4.8869,0.5609,0,0.0538,0,2.724,1.2212,1.0333,6.1395,0.0653,0,9.0032,0,0,36.5581,25.1755,7.9928,0,1.4693,19.1675,0,7.4187,9,0,0,144.0637,119.985,0.0104,126.9734,9.0002,0,9,0.2666,161.732,0,0.2236,0.0872,70.8699,16.6706,15.8724,0.625,97.2874,0,330.1797,213.3076,0,2859.7576,398.6067,483.1762,53.1855,0,1721.7863,449.8227,0,177.6866,1088.4481,505.7725,251.6605,0.9021,0.6844,0.073,9,9,0.6266,6058.0929,2.5234,5841.1278,0,14718.5747,10305.7565,13741.3837,0,3245.517,1037.6597,12.8853,35.6202,5.1813,3.0014,421.4138,0.221,1.3525,539.4314,1182.8338,3202.5419,0.058,31.8555,1273.3683,0,509.8244,0,390.0828,9,0,0,0,0.0618,0,0,0,0,0,0
"Bahrain",201.021,14.0367,0.2309,4.709,0.0058,0,0,0,0.0634,9.0053,9,0,0,9.0201,9,0,0,0.7162,0,0.029,0.0115,0.0076,0,0.101,5.4849,0.1351,0,0.0626,0.9478,311.9534,0.0214,2.8394,149.7043,2.0839,0,179.3127,58.7569,64.1082,20.713,0.1372,77.2184,0,0,292.9787,121.9206,0,10.2875,383.467,25.5842,22.5391,6.2503,14.3127,0.0577,230.0219,0,0.5384,0.0357,0.0002,0.1126,8.2985,0,0.7886,0,5.2222,26.3221,2.1634,2.1089,9,5.0463,10.0235,0.5702,1.412,9.7747,1.5602,0.2649,0.0585,0.0446,0.0842,8.4769,73.9221,17.0893,8.2309,1.7983,0,9,0,0,9,9,0.1806,12.2742,0.1049,15.1587,1.2121,0,6.0927,0,0,3.5503,0.1334,0.0051,3.5095,4.9918,1.5378,0,0.1009,0,61.3188,412.5912,401.5957,0,11.3108,12.7836,0.0325,0.0885,9,0.5912,0,0.3534,0.0104,0,79.0029,0.0072,0,0,1.1528,202.2474,9,7.6466,0.3487,75.4078,45.135,9.662,11.3249,12.4733,0,85.6111,69.8483,0.2515,78.2873,37.9243,13.6959,11.1996,9,2628.3815,14.6322,177.6866,0,16.2335,442.6429,122.4644,0.7516,1.1995,0,0.0144,11.0037,1.4348,1233.0957,0.1801,219.4644,1.6536,312.7598,381.8555,79.5101,0.1334,137.671,27.0677,2.524,9.9851,39.2421,2.4284,25.2764,0.5252,0.0051,0,13.3961,153.0554,0.0094,2.5625,98.0369,0,652.3131,0.0591,57.6273,0,0.0938,0,0,0.003,0,0,0,0,0,9
"Qatar",4034.7035,130.3197,9,1.7026,0,0.1781,0.3815,0.038,0,0,0,0,0,0,9.1004,0,0,0.8602,0.0897,0.3687,0.1914,2.8748,0.6601,15.5365,5.9143,0.0301,0.0062,0.4245,36.7703,324.2992,0.6027,0.8482,34.9506,1078.876,4.6778,551.0896,64.6482,365.5543,990.5928,128.685,1263.0914,0,0,689.6607,956.5022,0,5.5578,2474.2733,30.0842,112.5529,23.5261,101.8861,10.9379,136.6369,0,2.1422,0.002,0.0434,0.2897,24.1755,0,0.7227,0,58.3818,38.3271,5.2245,7.0877,9.0748,37.2,2.6352,0.7948,7.071,0.3471,9.2842,14.6291,0.2771,0.0802,0.0725,22.9725,174.4469,74.6462,353.5399,37.3899,0,0,0,0,0,0.2544,8.1854,0.1584,0.506,0.2387,27.3411,12.5176,0.2096,28.0965,0.9947,6.9677,9.4668,2.4986,51.2373,0.9221,0,12.9157,3.0677,0.6696,6.1676,61.477,12.7292,0,9,0.5255,0.1913,2.7677,0.5686,6.6812,9.9888,0.478,1.2143,2.6464,373.4744,0.166,9.6534,0.7749,0.7275,52.2626,9.0694,1.8269,0.0267,64.5155,47.1004,9.5846,17.8131,54.8831,0,37.2603,15.2653,209.4873,289.8148,26.2507,75.37,115.1005,0,42.3286,6.8483,1088.4481,16.2335,0,4680.6716,950.0065,0.4859,3.5031,0.0926,0.1548,0,5.3892,5887.7153,28.7487,4761.5397,2.9056,24728.1206,31845.9086,15078.4623,0.2771,150.3712,175.1166,6.552,45.2994,0.1416,12.5217,3407.3797,6.4252,9.1445,0,435.0294,7526.6339,0.0053,674.7403,1487.5151,0,64.6756,0.004,422.1828,0,0,0,0,0.6135,0,9.0264,0,0,0,0
"United Arab Emirates",21525.0934,1652.4943,0.9864,3.9454,1.3171,4.2416,79.949,1.0073,0.6721,0,9,0.9773,0,0,9.0068,0,0,69.6511,0.5572,8.3379,2.2388,0.5809,0.5724,114.8513,34.848,3.3666,237.1419,54.7812,46.1232,2579.6793,0.6374,28.4839,144.8739,217.3723,2.9236,7995.2325,354.1762,3745.1687,1814.3076,73.8047,4723.7665,0,0,3404.8504,2065.8395,0,160.1045,13848.2345,1043.1894,639.3888,176.7743,775.9253,123.2231,6797.6533,0,6.8205,0.6204,0.0638,3.8631,34.5379,0,0,0,111.1546,379.9304,6.5948,328.3737,0.495,295.2252,1650.6915,21.9389,29.0223,23.7357,367.8261,54.8511,54.7202,168.2909,62.4485,350.468,989.0141,290.6831,369.9662,6.7787,0,0,0,0,17.9127,9,30.3483,4.4185,1.9895,7.0507,23.5139,30.7839,0,9,9,44.3228,14.9405,23.857,1330.7904,1.6174,0,0,22.8436,1.4795,468.5518,1084.8595,377.9744,0.0566,123.7947,309.3187,42.3361,0,0,0,58.6787,235.8396,23.25,0,37.5067,0,0,0,1.4795,52.1716,29.2165,199.9959,31.2837,346.2292,848.4663,51.8694,243.4337,450.9803,0,30814.565,1868.3975,7.9395,550.2813,1542.274,8.3542,727.7572,0,1208.3484,1587.1744,505.7725,442.6429,4680.6716,0,4916.2942,1.7715,310.3066,81.6358,66.4702,0,73.103,30448.26,0.256,3192.3337,0,8261.465,31274.763,9275.454,0,3949.0156,698.3357,53.7565,1451.9826,306.3976,67.5036,9188.3659,23.1753,0,4626.9114,807.0425,8649.7347,9.5851,536.2652,999.1149,0,155.2112,0.7489,86.9624,9,0,0,0,0,0,0,0,0,0,9
"Oman",1240.2396,73.5763,0,0.1872,0.0353,0.019,4.1854,0.0355,0,0,0,0,0,0,0,0,0.1183,0.1187,0.0015,0.8591,0,0.1437,21.4284,4.5177,0.2946,0.083,0.0112,1.4273,63.2422,677.6791,0.0096,0,16.885,37.4052,1.3082,378.758,10.9809,265.3692,124.5594,1.7306,713.2747,0,0,236.1608,287.6069,0,16.4802,763.9547,42.8224,122.4637,0.1259,37.416,7.2541,541.5688,0,0.2892,0.6091,0.01,0,3.0067,0,0.0035,0,20.9094,8.1284,8.2011,17.4327,0.0003,14.9687,91.7738,2.609,1.1652,0.9405,24.5126,0.5385,1.6453,0.7662,0.1189,19.3564,207.8306,13.5148,96.9135,0.1098,0,0,9,0.2562,0.0315,0.1913,0.8818,1.6029,1.6928,0.0383,4.8441,0.6694,0.0007,2.0797,0.6997,5.2974,0.6776,0.9837,11.0777,0.4552,0,0.0785,0.2083,0,0.2626,34.2877,643.2179,0.1565,0.2075,256.2835,42.9937,6.1259,1.7676,53.8292,383.6935,8.4653,0.0767,0.0153,501.3967,0.8068,9,0.245,0.0024,13.3376,0.8767,2.3234,6.737,32.2638,49.6829,3.1539,139.9812,10.8865,0,217.2056,438.7897,36.451,78.1743,7.1184,5.1837,44.2375,0,608.259,206.1881,251.6605,122.4644,950.0065,4916.2942,0,0.1117,1.6009,0.0916,0,0,1.4359,21531.4469,1.6173,3161.025,0.0879,3308.0007,60.3369,746.5667,0,970.1985,40.31,18.6146,473.8903,14.4191,0.1863,1067.3175,0.0587,9,0,123.2934,327.4658,0.1237,2.8438,75.4681,0,326.9085,0,68.189,0,0,0.0199,0.001,0.0567,0.0146,0,0,0,0,0
"Afghanistan",796.7471,14.9097,0,0,0,0.1017,0.0957,0.2914,0.0006,9,9,0,0,0,9.1008,0,0,0.1993,0.1241,0.0014,0,0.0263,0,0.0619,2.3004,9,9,0.0236,1.7119,11.8928,9.0005,0.0002,0.3448,0.2727,0.0557,38.8831,4.3797,68.8305,151.2282,1.2509,20.8198,0,0,8.6253,8.4396,0,0.5743,137.9697,13.4814,20.6867,11.7073,9.1278,2.044,3.47,0,0,0.0032,0.0687,0.1626,0.0893,0,0,0,1.0095,6.7711,0,2.9131,1.1404,58.4841,1035.2805,1.4199,2.6749,10.4832,10.1495,3.4441,0.2039,1.6978,255.494,5.3725,20.6785,3.3268,21.5711,0.0005,0,0,0,0,0,0,1.5955,0,0,0.0108,0.0016,9,0,0,0,0,0,0.0702,0.3662,0.0085,9,0,9.0072,9,0.0489,209.3981,1.3853,9,9,0.0371,9,0,0,0,0,0.0018,0,0,1.4608,0,0,0,0,0.0025,0,0.0028,0,0.0008,0.0002,0.0692,0,0,0,17.646,188.3596,0,13.5331,9,0.1626,1.3135,0,0.7046,0,0.9021,0.7516,0.4859,1.7715,0.1117,0,380.7335,22.7042,71.5444,0,364.7871,423.1794,0.0011,0.8188,0,64.6056,29.4497,245.218,0,2248.6063,3.4728,0,0.1489,0,0,51.1433,0.5458,0,0,86.2545,13.816,0.2345,7.9369,84.9401,0,4.517,0,0.0337,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",480.9218,11.8882,7.7719,0,0,0,0,0,0,10.4647,0,0,0,2.0622,0,0,0,9,0,9.0016,0,9.0092,0,0.0941,0,0,0,0.1692,0.0001,4.827,9.0001,0,0.006,0.1622,0,133.6092,1.3065,84.4839,20.2328,1.2859,142.9405,0,0,5.9731,6.4348,0,2.0455,206.7314,58.6364,161.757,29.2755,29.5793,3.2109,296.919,0,17.9106,76.7317,0.0266,1.7879,45.0087,0,0,0,21.6924,18.9939,0.0582,21.3322,2.2955,1.1225,1180.6001,10.3588,14.9129,31.3508,449.8899,201.4067,15.1773,53.5709,0.6358,13.3049,9.9894,18.6116,9.2406,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0.0074,2.1135,9,0,0,0,0,0,0,0,0,0,0,0,0.7533,0,9,0,0,0,0,0.0832,10.0426,0.4424,0.0029,0.0392,9,0,0,85.0026,1831.4499,9,4.7963,0,0.2069,0,8.58,77.7499,0,0.6844,1.1995,3.5031,310.3066,1.6009,380.7335,0,118.2113,4.0244,170.5017,3.3265,8447.3787,0.0114,2.3179,17.995,212.1295,66.6971,95.0873,0,3.1444,206.5844,0,0.7245,9,0,6.4965,0,0,0,25.6002,24.2621,0,0.0104,3.4655,0,0.8541,0,0.1564,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",23.4327,8.464,0,0,9,0,0,0,9.0048,9.0242,0,0,0,0,0,9,0.0418,0,9,0,9,9.0035,0.1066,0.002,19.0619,0,0,0.4479,0.0003,4.0698,9,9,0.0071,0.0462,0,2.4631,0.0007,10.1562,6.1557,2.6799,13.3804,0,0,9.0926,5.3746,0,0.5788,56.4123,19.5959,13.4996,6.2382,5.2734,0.8611,27.2479,0,0,0.5016,0.0072,0.048,0.0114,0,4.2093,0,8.0313,0.0884,0,1.6694,2.214,0.824,942.7741,1.0553,16.6048,81.3549,48.1594,29.2882,0.3955,11.8209,12.7099,0.9955,1.6888,0.0999,3.2826,0,0,0,0,0.1025,0,0,9,0,0.0812,0,0,0,0,9,9,9,9,0,0.0013,0,9,0,0,0,9,0,0,9,0,0,1.0097,0,0,9.0391,0,0,9,0,0.1089,0,9,0,9,0,0,0,9,0,89.2151,0.1052,0,9.001,0,142.5096,144.185,1.7518,1.0625,0.15,0.0187,0.1133,0.22,0.127,0,0.073,0,0.0926,81.6358,0.0916,22.7042,118.2113,0,10.1184,80.2582,538.0188,2675.2695,1.2366,9.3769,0,50.5352,14.2298,62.418,0,14.0789,51.7631,0,0.296,9,0,2.3515,0,0.017,0,5.9807,1.1391,0,0.0127,0.569,0,2.9158,0,0.073,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",76.8734,14.0829,0.0014,0.0687,9,9.0301,9.0014,9,0,9.0057,9.1389,0,0,0,9,1.3774,9,0,0.0029,9.0016,0,0.0002,0,0.2256,0.0308,0,0,1.505,0,8.1602,9,0,0.0281,0.2931,0,7.5297,0.0561,29.33,19.4805,0.3783,20.772,0,0,17.3396,15.1177,0,0.3129,100.1268,41.6088,16.4602,19.4068,5.8584,1.9096,8.4526,0,1.6256,0.3081,0.3252,1.3582,0.3045,0,0.049,9,15.12,0.8291,0.0003,0.5574,3.4401,4.4626,1843.7358,5.0459,19.5695,110.5576,108.4959,91.2417,0.3159,8.3004,17.8955,2.0153,3.6396,1.2916,3.8995,0,0,0,0,0,0,9.3852,9,0,9,9,0.0104,9,9,0,0,0,0,0,9.0079,9,9,0,0,9,0,0.2212,0,0,0,9,0,9,0,0,0,0,0,9.0029,0.6167,0,0,9,0,0,0,0,9.0029,0.4264,0.0079,0.0002,0,9.0043,0,4.267,398.203,0.8774,0,1.6603,0.1622,0.0636,2.09,0.1338,0,9,0.0144,0.1548,66.4702,0,71.5444,4.0244,10.1184,0,136.3659,471.2804,5728.2907,2.7765,3.3766,0,163.0079,138.5596,39.2319,0,2.1308,0,0,5.5562,9,9,2.7376,0.0129,0.1045,0,7.3496,3.9689,9,0.9246,0.2921,0,3.5512,0,0.2743,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",220.0282,5.3909,0,0,0,0,0,0.0685,0.0173,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0453,0,1.1562,0,0,0,1.3262,0.0882,17.2672,0,0,0.1967,21.2105,0.0945,34.1021,3.8502,122.1369,43.7483,3.846,126.7174,0,0,153.6881,32.907,0,5.4653,703.212,110.2445,123.657,68.8331,80.7453,22.2402,164.2866,0,0,0.0028,0.0783,0.5757,0.1879,0,0,0,48.2943,10.5285,0.3617,24.7038,1.4724,25.7861,2558.457,19.8185,87.0296,135.0789,266.5775,37.9054,1.5691,46.524,12.2335,31.6916,22.3569,1.3235,9.994,0.0004,0,0,0,0,0,0,0,0,0,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.5072,0,0,0,0,0,0,0.0038,0,3.52,0.0071,0.7898,0,0,0,142.9465,117.3575,0,11.6581,0,1.3243,0.6904,40.38,3.7134,0,9,11.0037,0,0,0,0,170.5017,80.2582,136.3659,0,658.3374,1375.5861,0.1292,9.9188,0,2208.3448,156.6316,146.9613,0,2.1037,587.5752,0,4.9622,9,0,13.2884,9,0,0,68.511,9.5449,0,0.7527,4.866,0,0.0056,0,5.4673,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",334.9608,346.8027,0.0391,0.6497,0.0021,0.3782,0.0151,37.1822,0.4606,0.011,0,0.0074,9,0.0394,0.0207,102.7858,0.0177,0,0,0.0078,0.0106,0.0265,0,2.3431,0.0219,0.0417,0.0002,12.1493,0.1711,47.4779,0.0859,17.2332,2.7995,43.4109,13.0659,215.3156,61.9375,104.3636,147.8693,27.9655,4436.1306,0,0,571.3596,2026.1671,0,1065.2627,3369.7685,1086.0315,1733.581,140.6679,317.1054,82.3274,2271.4466,0,0.0869,7.3098,0.0124,2.0918,40.381,0,1.0339,0,103.9886,3194.1415,0.7178,0.8567,7.4378,2987.5624,8427.1122,37.2488,82.2144,148.4416,804.6745,671.557,7.0907,62.2144,236.8333,452.0644,47.1443,44.6562,13.335,1.3012,0,0,9,0.2401,0.024,0.3569,0.0286,0.0043,0.6491,0,0.1704,0.002,0,0.0195,0.0645,27.3133,5.0375,0.0016,1.2696,0.0212,0.0063,0,0.0064,16.312,1.1107,52.0037,3.2526,0.0075,14.8152,0.068,0,0.0272,9,0.0903,2.374,0,3.9547,1.3615,2.2205,7.4248,0.023,9,0.0159,0.372,0,0.1212,0.1365,1.5607,7.693,16.881,3.4142,84.433,0,667.919,160.951,4.0594,4.0011,2.3988,20.6715,0.624,121.5,14.0842,91.8072,0.6266,1.4348,5.3892,73.103,1.4359,364.7871,3.3265,538.0188,471.2804,658.3374,0,4405.2633,58.1128,29.2336,0.2928,436.8824,3.0327,656.1194,0,5.0407,25.9579,0.4221,4.7523,0.0008,0.1006,60.1839,3.8894,0.0761,10.4938,46.0993,46.6438,0.0121,0.7306,19.083,0,16.8476,0.2933,0.4333,0.0002,0.0048,0,0,9,0,0.0213,0,0,0,0
"China",289242.22,35706.762,823.2423,785.8898,430.3714,1240.757,545.8801,392.1531,66.3467,40.5208,17.3971,35.3863,41.1472,174.0269,29.1733,61092.073,100.8118,1994.5356,587.9498,773.3373,647.4684,4413.1567,1079.6348,4372.936,4945.6338,127.9825,150.8905,2708.9503,1395.1044,12904.254,1320.875,3083.0865,6493.482,3383.854,121.9402,31912.09,1538.5757,65849.723,5219.382,1180.3986,160.239,0,0,35986.593,14769.8086,0,309.7641,31540.433,10470.6181,109.7271,2960.6921,7786.7902,91.6538,6220.373,0,796.986,237.3328,126.847,13.2406,487.726,0,300.5303,0,1089.9125,2907.8087,220.515,179.8813,114.2619,1511.4296,8327.961,562.85,340.338,681.4468,1881.3189,1626.6647,247.9773,753.4421,459.2282,1788.4069,1633.4697,3827.332,1017.0615,340.9563,0,8.4399,29.9733,2863.5788,350.0559,278.4822,415.5303,3579.3888,343.6283,188.1813,1151.2744,1198.6352,18.0593,1583.8267,1566.1076,3493.3698,1522.2564,1437.8118,14901.4574,1110.7162,18.1301,253.0221,4376.7271,1286.2838,463.4768,5436.8542,3910.9257,60.5554,68.787,198.8046,1244.2531,2747.598,249.3006,24368.3253,595.4204,2157.6106,375.0814,155.0087,28475.67,235.0426,90.2196,297.9349,30.7842,741.0772,44.8601,848.1307,49.9163,2883.2815,7012.8573,1273.4117,1644.4452,600.3547,4260.3765,1083.551,20864.1731,12168.8855,6484.2076,1080.9122,2543.7302,2115.7868,1676.8389,25799.233,528.5926,6058.0929,1233.0957,5887.7153,30448.26,21531.4469,423.1794,8447.3787,2675.2695,5728.2907,1375.5861,4405.2633,0,2604.5564,134760.866,1038.8682,121344.911,18051.78,35246.342,12.2153,12040.2998,11039.3102,5154.067,3670.812,127.9237,2681.1356,9976.613,3994.0426,310.839,19456.234,30384.043,16786.684,1752.3176,15266.851,5313.641,0,39721.489,607.6746,2814.4952,195.7669,412.4711,17.8439,4.6913,287.2225,29.0818,3.0686,0,10.355,0,63.3958
