"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Saudi Arabia",20163.0146,1038.9134,51.592,0.3951,0.0363,0.855,0.1302,0.3006,0.1472,1.2486,0.0671,0.0049,0.0271,0,9,49.997,0,42.8224,0.9686,0.237,0.4073,15.5119,2.8952,1.1167,8.0632,0.6879,0.1234,15.4686,5.164,160.0282,0.1341,5.5535,85.7709,275.0063,22.367,131.4155,430.2469,4788.8367,109.5418,26.9076,2614.8306,0,0,1094.6624,2381.1188,0,456.3546,3179.5754,140.5027,51.3454,319.5381,125.0216,48.225,2987.97,0,11.4749,0.4104,1.0107,4.9497,0,0.5954,22.5661,2142.106,4.7037,25.4419,2.0322,123.0227,395.3229,4.4976,2.0567,11.8879,480.9315,2.6264,0.3437,0.0233,1.0438,1031.4896,908.4267,10.5021,382.0775,0.0622,0,0,0,0,6.0757,1.2363,17.2053,5.6596,7.7934,6.0767,21.1532,1.7574,12.3341,0.0071,0.5627,1.3288,4.7188,3.1365,32.1695,0.0095,1.4778,13.5825,0.422,0,22.6977,533.4405,99.4863,9.5997,2.1003,2.3223,264.6547,533.8979,29.7884,0.3474,2.3774,158.5197,2.7591,0.3162,430.7948,28.3437,0.3019,0.0327,0.5194,32.5976,0.5225,114.4836,116.7166,1254.7451,61.5167,41.9855,35.4934,484.9163,233.0164,1050.7926,0.3719,153.3189,1332.1874,200.0092,2210.8378,9,0,266.03,729.117,1113.0287,447.3389,511.6938,10.6796,0.3422,32.9244,1.0015,1.901,1.4267,73.6447,8175.513,0.5896,6242.5894,7.8779,13934.0725,23213.0687,287.7062,0,2620.3838,265.3629,5.356,108.2946,1.0094,43.5292,3025.5144,0.7813,0.2144,46.6115,1001.9157,8665.7517,1.8115,2093.5292,2170.65,0,548.165,0,42.7568,0,0,0,0,1.3503,0,0,0,0,0,0.0003
"Yemen",86.6285,14.3054,0.0677,0.0051,0,2.8272,0.0146,0.0028,0,0.0759,0,0,0,0,0,0.3251,0.0002,0.056,0.5922,0.9086,0.1559,0,0.0091,6.1185,0.0145,0,0,0.0151,0.0949,149.9803,0,0,1.6607,83.4318,1.0013,122.0983,4.721,47.2339,35.7214,0.0411,11.3755,0,0,409.8386,17.5055,0,0.3471,130.895,5.3835,20.5308,9.6821,2.0408,0.3499,10.2534,0,2.049,0.0145,0.1151,0.1952,0,0.5598,0.6646,0.5758,1.919,6.4244,0,5.6803,39.6278,0.0198,0.478,0.0004,11.7543,0.3854,0.0276,0.1852,3.3875,60.0173,20.5873,1.3653,32.6342,0.1224,0,0.0103,0,0,0.2435,0.0778,0.1713,0,0.0132,0,0,0.1901,0,0.0396,0.0171,0.4265,0.0353,0.0248,0.1558,0,0.0009,0,0,0,0.0527,13.2878,0.3184,0,0.021,25.1108,0.118,1.2325,4.3997,0.0773,0.0326,0.0183,1.0824,0,65.6984,0,9,0,18.4482,0.0187,9,0.9902,0.0404,3.2849,0.03,0.3464,0.5603,4.0369,4.5218,145.6631,22.4556,86.8213,13.9974,8.9777,19.445,9,266.03,0,190.4844,6.1962,4.1334,672.1135,56.635,0,0,0.0238,0,0,5.2737,2433.7562,0,6.5671,1.5139,265.8567,309.174,121.0866,0,18.1269,1.1313,0,1.1243,9.0004,0,896.0398,0,0.0126,2.1124,48.1753,5.5768,0.0152,0.3177,32.3328,0,9.2864,9,75.0073,0,0.0407,0,0,0.0031,0,0,0,0,0,0.0914
"Kuwait",2442.4702,43.6013,0,0.2885,0.0428,0.0365,0,0.0018,0,9,9,0,0,0,0,16.872,0,1.7579,0.1482,0.0009,9,0.0245,0.065,1.423,0.3821,0,9,0.4171,22.9443,174.3517,0,0.7127,9.7074,33.1862,1.5376,221.5841,67.7831,1485.1805,67.2793,5.3216,302.876,0,0,201.4992,110.3421,0,43.8961,1632.1411,22.4924,89.884,33.7691,34.5963,16.4424,426.8378,0,2.6403,0.0041,0.021,0.0145,0,9.0375,14.8362,13.946,7.6049,17.3173,0.1938,28.3426,25.7964,0.3182,0.5478,1.2361,17.4753,0.0989,0.1922,0.0359,0.2021,141.821,111.0281,26.0353,50.8012,0.0934,0,0,0,0,0.0098,0.029,0.2583,1.6087,0.2439,2.302,4.026,0.2145,0,0.0181,0,0.9147,10.3956,0.3405,2.5999,0.0277,0,9.0013,0,0,3.9804,16.8603,3.0562,0,0,6.436,0,1.2725,9,0,0,0.0045,83.1108,0.0035,19.7646,9.0002,0,9,0.0895,0.0835,0,0.7609,0.0333,19.487,8.2277,14.5395,0.2647,14.5294,145.1102,189.9717,0,795.3067,107.2237,14.8688,18.564,0,729.117,190.4844,0,75.2441,5.7335,214.1771,26.773,0.3029,0.2898,0.5,9,9,0.0043,494.3228,0.9436,3778.5523,0,5473.1126,6330.7798,116.8487,0,1178.6116,1172.689,4.3266,5.7436,1.9811,0,143.2263,0.0034,0.4541,345.72,137.7864,3575.3974,0.0246,4.522,1183.41,0,196.6127,0,27.9771,9,0,0,0,0.0207,0,0,0,0,0,0
"Bahrain",69.03,18.7314,0.0775,1.8782,0.0019,0.0575,0.0011,0,0.0037,9.0018,9,0,0,9.0067,9,0,0,0.449,0.0592,0,0.0005,0.0106,0,0.5357,0,0.0009,0.0025,0.0792,0.0974,151.4736,0,0.4648,2.5443,1.3679,0,110.1133,12.2338,56.7534,35.5894,21.5751,61.5124,0,0,100.3038,11.2986,0,15.6865,410.4161,3.3359,27.5249,15.6113,6.0725,2.6578,125.9524,0,1.3953,0.0085,0.0089,12.1061,0,0.2648,16.0549,3.8166,2.3526,0.4003,9,6.7244,0.9127,0.0639,0.0927,0.1578,6.4429,0.5016,0.0188,0.0025,0.0901,48.7142,27.7685,2.6719,20.8925,5.8567,0,9,0,0,9,9,0.3676,4.6932,0.0352,5.7961,0.3184,0,15.888,0,0,1.3592,0.7373,0.002,1.4862,2.1139,0.5163,0,0.0427,0,20.7672,270.0912,153.5559,0,9,4.2907,0.0109,0.0297,9,0.2504,0,0.2912,0.0001,0,35.2472,0.0034,0,0,0.3871,180.597,9,172.4079,0.1333,30.4655,8.2096,4.1941,4.7957,183.14,49.5411,26.9031,0.1065,3.3385,11.4848,8.5037,16.6443,9,1113.0287,6.1962,75.2441,0,14.062,187.4439,131.5104,0.3029,0.5079,0.1,0,9.6728,0.293,131.9744,0.0604,160.7734,0.6596,177.3743,155.9321,28.9926,0.0448,1.7672,2.317,0.8475,1.6704,15.0048,0.1,45.1947,0.0005,0.0017,8,62.3028,41.1557,0.004,2.7094,118.5923,0,2.2633,0.0251,5.9244,0,0.0315,0,0,0.001,0,0,0,0,0,9
"Qatar",672.3368,3.1887,9,0.2518,0,0.0789,0.0809,0,0.0022,0,0,0,0,0,9.0384,28.0703,0,0.7925,0.0228,0,0,1.5443,1.4166,0.329,18.4395,0,0,0.5988,2.9414,115.0534,0,0,4.6424,27.5338,0.0582,397.7941,36.4451,164.0276,0.7069,3.5837,194.6076,0,0,92.2144,860.7618,0,4.0627,895.4698,10.5115,56.2587,21.9157,23.4224,9.8969,592.41,0,0.9583,0,0.0026,16.016,0,0.2071,2.6704,13.0661,1.8891,1.3571,9,14.0564,3.8703,0.1525,0.2264,0.1766,15.7821,0.0428,0,0.1494,0.0395,82.2163,45.6688,10.3473,56.7064,0.0184,0,0,0,0,0,0.1901,3.4519,1.572,0.0781,0.1489,2.6411,0,0.1696,0.0016,0.0393,0.2277,6.4137,0.7065,10.2352,0,0,9,0,0,1.7494,34.547,7.8061,0.0351,9,1.6136,0,7.6691,0.0859,0.3697,14.0542,0.8654,0.5388,4.0486,131.1779,0,9,0,7.9168,1.2138,9,0.0696,0,17.5671,10.0792,6.5893,9.2503,25.3385,25.2311,19.0219,2.8643,36.4465,11.7799,21.9778,17.6853,0,447.3389,4.1334,5.7335,14.062,0,646.1133,50.2862,0.627,0.0426,0,0,0,0.181,39.5537,0.115,597.0796,178.3804,5143.8222,9457.5314,456.6074,0.7395,281.1144,11.4307,0.9119,15.7374,0.008,3.1133,695.1146,0.3321,9.0045,23.0936,65.4453,2260.5478,0.0083,241.8703,101.5704,0,135.9207,0,124.1227,0,0,0,0,0.1027,0,9,0,0,0,0
"United Arab Emirates",7782.7701,474.687,0.3312,1.3248,0.5036,0.3081,28.9881,0.4266,0,0,9,0.3737,0,0,9.0026,0,0,7.0867,0.2735,0.1368,0.6822,0.5079,0.2386,14.0774,8.2393,0,21.474,1.5292,0.5007,715.9735,2.8637,3.048,88.5194,222.1512,0.9463,13362.346,172.5671,1028.44,47.4885,329.6127,2995.5036,0,0,724.4691,693.146,0,63.4913,5422.3612,127.1426,335.8911,599.0283,513.7824,79.2699,3186.635,0,10.9781,1.2913,1.389,130.4599,0,0,45.9213,245.8996,54.6228,13.3665,1.8929,274.0952,671.4293,3.3771,2.4353,2.1036,369.4001,2.5622,9.913,68.6511,16.1763,1539.969,141.6605,138.7312,487.0937,0.2081,0,0,0,0,6.8492,9,21.9643,1.2464,0.7607,2.6959,0.7014,11.7844,0,9,9,14.2592,1.1425,9.3059,563.5437,0.6849,0,0,14.8623,0.4968,43.874,730.9609,152.7265,0,12.8464,99.8684,17.4286,0,0,0,39.7629,94.0626,16.7706,0,26.644,0,0,0,0.4968,16.588,11.1713,61.231,11.9703,65.9879,46.7165,24.2756,103.0857,295.7193,6703.6213,1637.6822,3.3621,197.6825,628.7079,33.6591,23.5039,0,511.6938,672.1135,214.1771,187.4439,646.1133,0,750.4359,1.4356,131.4041,23.97,185.1158,0,7.9114,8348.4963,0.3075,373.5522,0,7012.3119,19848.6256,4683.0566,0,1238.1406,330.0131,18.0502,108.9941,117.156,8.39,4414.6057,0.3777,0,64.56,1281.6847,1524.885,4.059,87.1984,654.5983,0,712.9865,0.2863,219.7822,9,0,0,0,0,0,0,0,0,0,9
"Oman",52.2283,18.7556,0,0,0,0.0324,0,0,0.2288,0,0,0,0,0,0,2.522,0.0299,0.3714,0.0706,0,0,0.005,0,0.0789,0.016,0.002,0,0.0342,0.0744,57.821,0.0002,0.0074,15.0644,66.1714,0.0875,277.9277,31.5546,137.0441,77.6049,0.0064,145.5808,0,0,76.3519,245.8034,0,9.8888,588.4224,7.1475,26.3682,1.7122,6.3014,0.5693,153.9984,0,2.5275,0,0.3909,7.3521,0,0.0385,1.3764,2.6231,0.2484,1.0096,0.4812,2.4479,52.7094,0.2205,0.5021,0.3436,60.4603,0.1097,0.0531,0.5168,0.1518,10.761,133.5396,8.4355,37.4601,0.0123,0,0,9,0,0.1433,0.2319,0.5141,0.1638,0.3611,0.561,0.2764,1.2272,0,1.0386,1.6637,0.9228,0,0.7448,4.2538,0.3659,0,0.0974,1.1249,1.1344,0.1581,1.6387,32.741,0.522,0.1249,23.7618,7.7657,8.7317,0.5032,2.3761,0.057,0.3309,1.0612,0,116.2911,0,9,0.0372,0,0.0716,0.4467,0.9583,0,0.6601,1.2639,4.6038,33.9459,10.6255,49.6221,31.0396,44.0096,25.4227,38.7312,14.4633,7.4512,0,10.6796,56.635,26.773,131.5104,50.2862,750.4359,0,3.8125,0.8163,2.0621,0,0.4865,3.3117,3944.0145,0,815.8656,0,3421.7102,1333.6459,194.3676,0,23.1674,0.1143,0.6398,4.2033,0.3074,0.8999,2239.3481,0.0498,9,1.63,424.359,162.2433,0.5225,1.2467,33.3654,0,180.1727,0,69.3507,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",219.84,16.808,0,0,0,0.2638,0,0.0978,0.0005,9,9,0,0,0,9.0402,0,0,0.1477,0.0204,0.0808,0,0.0436,0,0.0056,0.946,9,9,0.1635,0.0555,1.2289,9.0001,0,0.0065,0.5438,0.0222,26.6548,0.6611,87.5966,13.1615,0.5434,33.3848,0,0,2.661,8.7334,0,0.2158,162.8455,5.7489,21.5828,3.0118,4.7753,0.4765,27.2084,0,0.5356,0.0015,0.0302,0.1459,0,0,0.6691,0.301,0.0067,0.5708,0.0017,0.1032,111.0143,0.0184,0.3312,11.4082,7.8896,12.772,0,0.9714,12.8456,9.1459,2.2938,2.1696,5.8777,0.0121,0,0,0,0,0,0,0.0388,0,0,0.0043,0,9,0,0,0,0,0,0.028,0.123,0.0028,9,0,9.0024,9,0.0273,46.0897,0.5525,9,9,0.0148,9,0,0,0,0,0,0.0048,0,8.5664,0,0,0,0,0.1716,0,0.009,0,0.1386,0.0449,0.9173,0,0,6.0571,116.4397,0,1.3452,9,0.5099,0.2232,0,0.3422,0,0.3029,0.3029,0.627,1.4356,3.8125,0,145.6354,9.91,13.4586,0,180.148,56.7033,0.0275,0.4976,0,65.5191,81.5181,107.6273,0,1118.3731,2.4273,0,2.1207,0,0,63.0855,0.0457,0,0,5.9267,1.5212,0.0763,0.0336,6.7809,0,4.3833,0,0.7823,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",115.12,26.6522,2.974,0,0,0,0,0,0,9.4918,0,0,0,0.7885,0,0,0,9,0,9,0,9,0,0.0034,0,0,0,0.0002,0.0008,0.1713,9,0,0,0.007,0,18.9744,0.0048,23.1365,13.0749,1.7355,71.7751,0,0,4.4191,25.161,0,7.4663,94.8814,55.9971,44.4519,326.6653,24.6315,142.8884,193.355,0,9.1217,5.3812,0.6512,0.0182,0,0,0.5231,53.9181,0.0122,0.8014,0.594,137.3817,169.5467,0.0267,0.897,1.2754,2472.2022,47.1595,112.3904,11.657,57.9972,4.2988,0.0004,0.1746,6.4664,0.0444,0,0,0,9,0,0,0,0,0,0,9.0056,0,0,0,0,0,9,0,9,0,0,0,0,0,0.131,0.7097,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.3987,0.0049,0,0.0113,9,0,10.6738,38.1577,9,0,0,1.2032,0.1808,1.26,32.9244,0,0.2898,0.5079,0.0426,131.4041,0.8163,145.6354,0,53.8,9.9262,54.6472,31.6672,81.2952,0.0459,0.0307,7.1774,5.7639,16.0768,7.7475,0,10.4567,11.6697,0,0.3616,9,0,2.8626,0,0,0,0.9341,0,0,0.0335,1.0154,0,0.1438,0,0.0098,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",237.1,0.2156,0.4,0,9,0,16.2,0,9,9,0,0,0,0,0,9,0,0,9,0,9,9,0.2,0.001,12.9,0,0,0,0.7833,0.1771,9,9.0421,0.0195,0.1,0,4.8471,0.0045,21.6251,3.7634,0,0.1099,0,0,0.6808,1.3055,0,3.4093,11.933,2.7828,3.4368,2.7091,9.7214,0.3096,11.716,0,0,0,0.4609,1.4053,0,15.6,1.6746,7.5087,0.9,16.234,0.0189,59.5007,161.5755,0.8149,7.8368,20.5862,76.6837,10.2361,0.0015,1.4583,114.7923,0.4992,3.7186,118.572,0.7205,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,9,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,9,0,0.1,0,9,0,9,0,0,0,9,0.6322,21.8124,0.0378,0,9,25.7677,25.4094,0.11,1.7699,0.2,0.033,0.0033,0.6,1.0015,0.0238,0.5,0.1,0,23.97,2.0621,9.91,53.8,0,18.59,79.75,151.3487,78.5973,0.0162,0,0,6.774,1.4894,4.0378,0,5.767,8.6803,0,0,9,0,0.019,0,0,2.4,0.4991,0,0,0.0588,0.0484,0,0.4517,0,0.4697,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",61.94,5.0866,0,3.88,9,9,9,9,0,9,9,0,0,0,9,0.28,9,0,0,9,0,0,0,0.0172,0,0,0,0.71,0.9504,1.97,9,0,0.0658,0.52,0,3.7237,0.4496,18.6271,3.0143,0.1105,5.659,0,0,4.0914,1.9471,0,1.7702,33.637,10.5275,2.895,2.7467,0.7651,0.6261,4.1622,0,1.4065,0.3317,0.1626,0.09,0,0,1.6751,0.3053,0.0003,1.0087,1.5933,1.183,233.6887,0.4175,1.0318,1.4625,34.3936,5.0443,0.7327,0.3215,0.2675,6.41,3.5632,0.2307,3.0113,0.51,0,0,0,0,0,9,9,0,9,9,0,9,9,0,0,0,0,0,9,9,9,0,0.05,9,0.018,0.17,0,0,0,9,0,9,0,0,0,0,1.89,9,0.0161,0,0,9,0,0,0,0.0003,9,9.3,0,0.0121,0,9,0.205,19.297,0,0.2182,0.1304,0.0202,0,1.26,1.901,0,9,0,0,185.1158,0,13.4586,9.9262,18.59,0,41.3051,55.8131,1.0797,0.9301,1.54,0.2686,26.22,11.3401,2.5975,0,1.2094,0.6,0,1.45,9,9,1.1002,0,0,0.06,1.0416,0.28,9,0.005,3.6179,0,2.3878,0,0.011,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",16.65,43.3481,0,0,0,0,0,0.023,0.0002,0,0,0,0,0,0,0,0,0.1226,0,0,0,0.0125,0,0.1067,0,0,0,0.048,0.1039,7.0993,0,0,0,0.007,0.0377,143.2426,1.1802,30.321,12.0067,6.0581,11.0078,0,0,24.2251,4.8449,0,10.4985,255.2206,107.3563,94.2187,7.3424,10.5971,11.8036,0.2702,0,0,0,0.2112,0.1097,0,0,5.7244,32.5312,0.0971,0.5736,0.8568,20.0409,44.585,1.7382,4.9318,12.0614,39.6177,32.4367,2.6307,0.9701,96.6722,21.1553,29.3563,4.7382,2.3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,9,2.836,0,0,0,0,0,0,0,0,2.0812,0,1.5794,0,0,136.6943,93.3628,0,0.0461,0,0.6226,0.6555,5.52,1.4267,0,9,9.6728,0,0,0.4865,0,54.6472,79.75,41.3051,0,12.4004,195.6385,15.9489,0.0181,0,513.5765,85.5223,1.4345,0,9.0823,178.0185,0,0,9,0,1.2356,9,0,7.2,9.9767,0,0,0.2044,8.7571,0,1.0634,0,0.0554,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",40.6828,94.2532,14.1255,5.2048,0.2858,0.2815,0.0065,0.0259,0,0.6461,0,0,9,0,0.015,28.0379,0,7.1704,0.0214,2.8573,1.2901,0.5256,0.2326,0.3429,0.0637,0,0,9.7379,15.5353,157.1676,0,0.0006,20.2896,21.5692,0.1554,252.7883,36.744,292.2902,111.1521,7.9714,1945.4346,0,0,42.8265,561.1405,0,312.156,1807.0398,279.3467,474.7163,3.8941,68.2918,20.9994,1635.9044,0,0.0064,0.4187,18.893,4.7107,0,0.0191,34.8469,394.2865,1.8254,174.1599,48.1857,1238.7376,3381.1856,6.3579,0.9504,3.202,658.2954,176.9243,1.0329,4.3452,74.0532,26.379,146.2007,20.2935,32.1554,0.9674,0,0,9,0.1269,0.0016,0,0.2937,0.0004,0.002,0,2.6758,0.0003,0,0.0321,0,10.0641,0,0,1.3436,0.0221,0.0005,0,0.0012,0,0.7365,5.7349,0.5511,0,5.0246,0,0,0.9039,9,0.0437,0.4544,0.1998,1.7703,1.9587,8.3037,0.0128,0.0005,9,0,0.0016,0,0.0062,0.0568,2.3428,0.8332,7.2965,0.0001,0.0037,230.9844,157.6743,0,2.6327,15.8804,22.0383,24.1062,58.5909,73.6447,5.2737,0.0043,0.293,0.181,7.9114,3.3117,180.148,31.6672,151.3487,55.8131,12.4004,0,1646.28,40.1124,12.9737,1.625,14.5156,265.0103,77.373,0,6.4855,17.6891,0.0843,4.0682,0,0,29.8801,0.0663,0.0081,46.6454,20.6182,34.0246,0.0078,0.2408,0.2313,0,23.9967,0.6091,0.1856,0,0,0,0,9,0,0,0,0,0,0
"China",205862.645,18671.5048,173.2671,455.142,36.2462,241.5818,45.6641,94.8771,51.6848,53.1435,3.1557,28.6072,7.1378,146.899,0.8074,17648.6419,35.7657,412.1789,109.6789,322.8056,139.0328,711.0775,79.2648,1440.5817,19.8592,18.7764,10.3134,605.8079,1152.2749,4587.9685,103.4082,593.7656,1733.4687,2193.3976,63.6621,25624.6322,17.7253,29939.0032,5570.6179,2771.1579,6833.174,0,0,3545.3162,9988.8338,0,304.9425,15951.543,2675.3748,526.7294,4386.2594,3555.546,331.9086,7859.356,0,212.0785,167.1995,107.8677,849.8551,0,80.5389,196.2985,2124.441,256.9391,630.1898,74.3737,1352.6025,9085.6972,342.9515,129.618,352.6542,1025.1717,212.0297,64.6056,45.1219,151.0845,555.8152,702.3201,2008.1889,2282.3195,217.1054,0,0.6377,6.1819,1462.7837,146.5691,6.1332,107.6201,79.7184,78.5213,38.639,95.3032,167.5682,110.7775,158.6304,40.6324,662.0317,54.9733,108.9341,2079.4511,298.1368,1.1265,183.9356,2112.1317,95.7781,93.2976,518.8342,167.0215,11.8018,1.4487,14.2567,127.8398,433.7463,7.598,6227.1028,5.658,158.342,99.854,16.6567,1770.7212,21.4878,124.1997,56.8967,1.069,261.857,2.1343,318.4121,2.3456,648.6708,999.395,347.556,543.2707,1235.6221,4541.7215,6227.6349,34.2547,623.3797,1004.1929,733.1855,951.7992,580.7441,8175.513,2433.7562,494.3228,131.9744,39.5537,8348.4963,3944.0145,56.7033,81.2952,78.5973,1.0797,195.6385,1646.28,0,224.2163,73410.221,702.2132,49532.043,23882.02,2367.289,18.5143,1084.3128,2253.3954,745.0034,1198.9505,22.7011,123.0733,7371.357,838.02,98.5563,4086.979,11459.636,9395.385,114.745,12900.3596,4240.7243,0,1105.691,237.4417,1360.1012,8.811,89.5041,1.6499,6.3934,49.7121,3.5183,0.3714,0,0.68,0,32.9424
"Mongolia",115.7459,126.3717,9,0.0585,0,0.0028,0,0,0,0.002,0,0,0,0,0,0.0156,0,0.6865,0.0052,0,9.0009,0.0025,0.2298,0.0202,9,0,0,9,0.044,2.3787,9.0017,0,0.0273,3.1841,9.0076,2.2189,0.2469,2.7379,3.4628,0.0529,26.9313,0,0,2.2029,0.8205,0,0.0209,20.5447,9.9473,0.7051,5.3653,5.0634,0.25,20.5661,0,0.0286,0,0,0.0114,0,0,0.5093,0.044,0.1611,1.6116,0.4773,0.5606,395.5076,1.7782,1.7057,0.4569,7.8535,5.0626,0,0.4017,0.0127,2.8139,1.7816,0.2086,2.9608,0.0961,0,0,0,0,0,9,0,9.0075,0,9,0,0,9,0,9,9,9,0,0,0,9,0,9,0,0.0532,0,0.0998,0,0,0,0,0,0,0,0,0,0.0001,0,0.2703,9,0,0,0,0.0001,0,0.0704,9.0394,0,0.045,0.0054,0,0,0.5989,3.5345,0,0.0254,0.1424,0.0922,0,8.1425,0.5896,0,0.9436,0.0604,0.115,0.3075,0,0.0275,0.0459,0.0162,0.9301,15.9489,40.1124,224.2163,0,2.2593,0.0331,58.8288,69.0091,0.2522,0,0.0171,0.4306,9.0119,1.0518,0,0.2354,0.6722,0.0008,0,2.5365,6.92,16.1188,9,1.2688,3.1923,0,14.0075,0,1.4955,0,0,0,0,0.0582,0,0,0,0,0,0
"Taiwan",14337.199,2413.7028,107.2189,6.9412,3.4324,214.1342,20.8181,36.214,6.8088,2.5925,1.8788,0.1859,2.048,0,0.0335,4273.0216,6.3944,105.2532,24.758,0,12.2214,17.8359,6.5719,136.7959,0,1.7985,1.2176,145.3985,105.8613,629.426,8.7614,44.6127,1054.1557,71.098,51.568,2569.5515,1484.4062,5315.6091,360.6556,122.7006,916.6003,0,0,645.9647,786.3991,0,104.0746,1078.377,394.1614,0.4947,618.2373,664.3372,291.4467,835.8878,0,37.5617,0,13.7884,109.6272,0,1.3035,31.1368,180.6458,40.0763,99.0314,7.0885,196.344,955.8782,63.9498,24.1293,67.9653,37.7955,10.413,2.4389,2.2338,2.0799,85.4175,167.9553,399.0023,443.7561,16.4823,0,0.0189,0.259,444.3157,1.3508,18.3119,1.2761,0.461,0.2591,0.6682,7.5725,3.1564,2.2492,2.7127,2.8405,26.2112,2.7752,39.2959,196.5931,13.901,1.7895,74.5729,702.6544,3.1649,3.2857,53.6003,3.7614,0.3983,0.5933,0.1501,12.2254,12.6804,0,891.0697,1.9858,7.4567,2.1437,3.1279,166.5611,0,0,0,0,22.0444,0.0009,41.9231,0.5734,71.8343,45.3203,50.9135,15.6478,8.847,1924.8117,1448.0549,662.9169,110.4516,127.1706,66.342,157.0706,47.4,6242.5894,6.5671,3778.5523,160.7734,597.0796,373.5522,815.8656,0.4976,0.0307,0,1.54,0.0181,12.9737,73410.221,2.2593,0,19.3871,2813.3812,25694.615,683.8238,0,0,420.2354,40.4924,266.2897,0.5976,10.6,1798.5376,286.281,6.0372,3369.2002,2418.3567,2865.0355,19.9845,1662.4415,1136.9407,0,1189.487,2.5685,43.2158,4.4265,1.4918,0,0,8.8105,0.4832,0,0,0,0,3.0714
