"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Portugal",26.3319,71.7991,0.1284,11.4433,0.1772,2.3798,0.7993,6.3291,0.122,0.7423,0.0254,0.3038,1.2339,22.9673,0,86.4993,8.2041,13.1149,6.1366,2.5768,0.6619,14.8637,15.9015,68.967,48.7341,9.3276,0.6419,31.0608,3.6051,322.2722,0.2004,14.1396,0.1064,105.1919,1.4518,163.5936,97.8757,610.1241,341.2278,23.8619,841.0442,0,0,61.9048,3676.1607,0,0,310.9238,12.1571,176.7969,21.233,12.3539,5.4993,1952.8122,0,37.7073,0.6522,0.0234,1.0249,0,0,7.0671,30.5836,13.8698,24.3536,0.0852,4.4082,237.4341,0.4522,3.2785,6.4951,16.5324,2.4403,0.0483,1.4146,0.3149,41.3104,92.0319,87.659,196.0992,20.151,0,18.6513,26.6659,4.4968,0.0124,21.7054,9.0688,30.5393,0.7828,0.9755,38.2677,0.7416,8.7064,0.2828,5.1427,5.9945,1.6189,57.6874,443.8547,64.4936,2.8222,45.5193,31.5475,39.3364,18.2792,2.6094,26.0143,0.3053,0.0215,0.3684,0.0201,2.0826,0.4671,365.6207,35.7548,1.5708,23.2677,1.7392,69.3543,0.2714,0.101,0.036,19.7575,7.7307,0.0132,12.928,0.2057,6.4664,126.1036,42.4115,175.8015,1.093,317.4862,3.328,0.1841,104.8918,24.2006,17.1872,8.7704,56.5631,329.33,1.7348,8.1743,1.5549,2.2615,15.0961,1.1457,0.1467,4.5828,1.1464,0,19.6419,0.5845,158.505,0.0021,63.9694,0.0748,405.6982,511.9641,109.0979,0.3061,83.5819,3.7801,0.0608,3.5257,12.8393,0.0303,81.2922,0.0366,0.5536,7.4433,47.9408,9.3175,0.1085,7.7162,49.2977,33.5397,0.421,0.7043,0.3527,0.0013,10.2573,0,0,0,0.166
"Germany",6677.65,88.1199,3.2825,41.0567,17.6613,92.2328,30.4221,72.2816,15.7401,2.6437,3.8039,1.325,3.2317,3.5405,0.0973,2290.5156,0.7538,55.3763,123.418,166.2338,36.3228,202.8375,252.5092,339.6971,33.926,24.7785,16.9024,151.9208,17.3946,1705.1855,16.057,13.2481,290.2555,206.0935,14.1514,9917.075,2959.9304,2654.723,3845.391,268.907,2942.344,0,0,7100.699,3751.657,0,310.9238,0,943.9253,12655.811,1200.8992,1465.7769,820.6562,2653.141,0,89.5926,7.3674,53.3677,562.5921,0,73.0364,335.0232,2312.2472,203.2655,137.1988,25.5252,297.6714,2940.1768,66.5399,125.4429,95.2778,954.1073,35.6264,1.6876,4.5256,26.9985,266.4682,3681.8632,2911.0923,1481.0234,64.2402,0,0.02,2.1539,2.6751,7.5817,12.8976,43.5095,18.7278,7.6836,8.8443,246.2183,10.4433,15.1027,486.3902,5.6453,18.8611,27.0189,33.6923,57.8785,9.7202,2.1547,24.6852,6.7664,11.0602,35.0341,8.0905,14.415,38.3249,0.8149,3.9016,10.1416,83.8979,18.1424,223.9387,18.2599,4.7105,47.4085,15.7346,2085.6313,10.7007,4.5172,11.2088,1.955,5.9026,1.417,9.8899,0.1582,127.8837,218.1815,31.6712,848.925,32.8884,962.7777,8.269,12.4408,645.684,136.6273,531.8293,302.0662,1520.3693,1275.8336,51.0781,448.0506,98.8261,123.9295,1445.8974,208.9375,9.97,3.0126,6.0515,21.4217,205.5037,100.777,3072.691,11.4502,422.0875,6.0719,1314.4966,10887.342,198.1538,0.8836,86.7501,128.2696,12.4163,189.2202,3.7278,120.3781,1486.5877,7.3329,13.9882,391.6931,278.56,1354.7732,131.1165,80.4948,829.8019,3015.7208,307.653,167.8141,2.7859,1.196,6.8176,0,0,0,0.0307
"Poland",429.2979,15.4037,53.6613,1.7353,0,0.632,1.6201,2.9024,0.0026,0.4027,0.0275,0.0914,0.0562,21.548,0,28.6643,1.1011,6.8434,5.774,1.8347,1.952,13.0701,1.8809,23.6904,12.1027,0.2,0.574,67.7944,25.671,37.6481,0.0025,1.0025,12.909,0.949,2.596,495.6172,79.0032,356.4533,182.6008,12.7692,395.6705,0,0,361.9553,148.1877,0,12.1571,943.9253,0,105.7531,103.642,187.6049,113.1309,1255.2295,0,0.2302,0.6205,4.0617,2.326,0,4.8537,65.887,19.4757,2.6982,3.542,1.941,31.693,638.286,1.5189,21.0028,87.8234,526.122,53.094,0.3995,0.238,5.1999,311.4241,320.0748,221.1877,89.8298,18.0524,0,0.3209,0,0,0.0615,0.5283,1.5568,0.3366,0.1205,0.7373,80.9755,0.0111,0.8332,1.3213,0.9579,1.8613,5.6475,13.4077,4.3389,0.2154,1.0225,0,0.1114,0.1772,27.3578,2.1313,6.7182,0.037,1.7469,0,0.391,0.1032,0,0.2503,0,0.6747,27.302,6.216,63.881,0.006,0,0,0.127,4.6633,0.3199,0.021,0.082,95.9914,49.0162,10.8575,12.0647,1.532,134.555,10.855,0.1914,42.6215,7.9947,15.7476,6.1509,45.966,51.7832,0.027,8.9422,1.8681,0.234,28.51,1.2118,0.8235,9.044,10.561,2.009,102.4227,41.297,381.501,1.124,105.298,4.5543,132.18,393.355,18.871,0,45.6107,0.827,1.7932,20.168,0.1304,0.1961,51.6432,0.0089,0.622,34.272,31.9144,20.2723,0,0.9,68.889,5.7189,3.7778,0.334,0,0,0.0448,0,0,0,0.0014
"Austria",770.2633,136.6123,0.9739,1.9674,0.4065,1.3138,0.0063,3.615,0.6527,0.0852,0.0162,0.1677,0.0099,0.022,0.1711,58.1968,0.0549,22.0777,21.2972,20.0809,5.3122,35.5278,9.4598,15.2471,12.2728,0.5333,0.7234,24.7039,2.6528,116.9446,4.8832,2.0707,27.9737,69.0025,2.3762,663.9408,292.3264,1008.5941,797.9309,55.799,993.8953,0,0,807.9343,148.7422,0,176.7969,12655.811,105.7531,0,415.5514,339.3101,31.4871,937.564,0,6.5917,10.6668,23.6029,383.8887,0,19.2265,396.9844,38.8572,6.5026,94.9536,0.8233,168.7263,139.1772,12.1211,16.0612,18.2084,9.8606,19.4916,2.0045,12.7744,2.3118,108.458,356.9345,185.5482,81.8879,5.7972,0,0.3534,0.4432,0,0.4891,4.0415,1.4352,1.2082,5.4863,3.1606,8.3101,3.3566,0.3548,1.7252,4.5047,18.8117,1.321,1.1592,203.1369,0,0.2095,0.0546,0.3854,2.2716,2.0904,6.1839,3.9742,2.0055,0.0976,0.8792,1.2405,5.1853,0.2497,2.8172,2.0845,1.4289,0.4029,4.5615,35.9925,0.369,0.0081,0.8734,1.4449,1.4667,0.0343,0.2384,0.0198,1.8443,101.3197,0.2691,118.7344,2.6491,126.0939,56.4541,0.4251,61.0511,14.3002,45.6443,22.0243,80.3955,27.588,0.7406,68.4316,18.8534,8.7499,74.1328,12.0465,0.3521,28.159,0.088,0.2264,1.4676,44.0148,253.1976,5.6108,251.4166,3.4353,151.7836,728.2363,99.9465,1.8369,34.4514,14.217,3.3847,10.7304,0.0535,2.967,24.7799,1.2136,0.2533,15.4764,70.3512,210.8314,4.485,17.5531,223.694,225.9683,3.3445,32.0444,0.0131,0.4535,0.1469,0,0,0,0.0011
"Hungary",96.3,5.8294,0,0.12,0,0,0,0.522,0.1858,0.0288,0.0843,0.0404,0.0159,0,0,2.5351,0.0138,0.0444,0.8,0.1525,0,4.6183,0.0455,8.0792,0.8004,0,0,6.1949,18.9371,77.5303,0.2093,0.4213,1.2,14.7,0.726,109.7895,68.884,77.6148,4.3368,0.3033,81.7613,0,0,195.9121,177.7693,0,21.233,1200.8992,103.642,415.5514,0,137.5291,157.1924,51.2352,0,2.8618,3.7119,4.1834,100.911,0,0,174.023,7.2761,2.5736,19.8,2.6,184.8,997.6,10.1613,5.5438,30.4358,2.45,25.344,0.2068,1.084,1.2764,138.1601,163.0248,19.2721,53.3932,0.5221,0,0,0,9,0.0002,0,0.1676,0.0248,0,0.1242,4.7734,2.2942,0.0775,0,0,0,0,0.3367,2.96,0,0,0,0,0,0,0.1298,0,0,0,0,9.1993,0.2733,0,3,0.08,0.0168,2.554,6.368,1.8,0,0,0,0,0.1941,0,0,0,13.5212,23.5959,6.0508,6.46,0,21.9,23.804,89.98,17.6325,19.059,38.0037,5.5183,6.6,34.5822,4.8225,16.1076,0.4914,0,16.2,0.9804,0,0.544,13.2435,1.6,0,12.7,95.383,0.55,118.1,0.08,126,214.694,16.95,0,4.9847,2.7241,0,2,9.0001,0,14.2356,0,9,8.485,19.7407,24.053,0,1.132,9.531,26.9316,0,0.0672,9,0,0.0881,0,0,0,9
"Czech Republic",406.2534,14.708,0.0414,2.3685,0.6345,0.1344,0.2133,3.6076,0.9579,0.1312,0,0,9,10.1379,0.0409,0.1385,0.005,0.5267,4.4158,0.3565,0.3419,11.7923,2.95,3.3469,0.7522,0.8745,0.1034,6.4326,4.5315,44.0755,1.0673,2.3814,11.8982,1.6172,3.4955,216.5543,43.1805,286.7811,161.2256,11.2744,504.962,0,0,277.4116,105.1797,0,12.3539,1465.7769,187.6049,339.3101,137.5291,0,342.0029,523.2398,0,4.2573,2.3366,16.0699,121.2884,0,9.084,106.5236,23.5817,10.2171,56.4605,2.9362,58.1347,1576.5168,13.1184,10.8723,53.9133,5.0633,36.7837,6.0352,0.2655,2.7096,51.9736,178.11,7.4901,82.9265,67.703,0,0.1815,0,0,0.0304,0.2887,0.4,2.2011,0.1729,0.4067,4.998,0.5773,0.0418,0,2.0114,3.4619,0.1314,0.1012,5.0931,0.2973,9,0.7535,0.1312,5.0217,5.7853,4.3299,1.0925,0.1847,0.104,0.0437,0.6978,0.4302,9.0418,0.3983,0.4119,0.0722,0.2146,2.2278,8.1362,0.093,9,9,9,0.8471,0,0.1496,0.042,2.7173,27.9616,43.3117,3.0409,3.6411,58.5609,39.1991,0,26.4028,54.9327,25.8999,6.8339,8.5634,17.3617,0.4789,8.688,0.5418,0.5267,16.338,0.5685,1.4799,20.9611,1.4353,0.2382,12.9979,11.8288,132.4247,9.8582,153.7718,0.0013,80.8154,285.6529,6.9207,0,0.8874,9.4646,1.6938,0.3489,0.0375,1.7008,7.1994,1.1688,0.0446,13.4402,46.4798,13.6696,0.189,0.4811,2.173,13.6956,0.0497,2.9064,0,0.2863,0.5532,0,0,0,0
"Slovakia",112.4251,1.5096,0.0019,2.1223,0.0071,0.0537,0.6845,1.201,0.0154,0.2085,0.007,0,0.01,0.0062,0,3.4584,0.02,1.809,8.9053,1.8402,0.3515,10.7509,2.4639,5.8486,0.1585,1.2337,0.2443,8.5595,6.7497,5.1147,0.43,0.0317,1.8521,4.7978,1.0092,56.3698,15.3725,20.8549,38.3109,2.6791,49.026,0,0,45.6972,4.3768,0,5.4993,820.6562,113.1309,31.4871,157.1924,342.0029,0,109.9221,0,0.0015,3.0126,1.9583,55.6298,0,5.7987,29.4947,17.6786,4.0229,6.6718,0.9946,36.802,1307.4095,1.7626,4.9592,17.4891,74.9121,15.358,0.0519,0.0295,0.4142,35.3422,46.9028,4.4249,24.6023,0.8564,0,0.0107,9,0,0,0.2567,0.0891,0.0335,0.235,0.2915,9.0259,0.7883,0.0405,0.2189,0.1845,3.1117,0,0.106,9.0658,0.0938,0.0327,0,0.0131,0.6136,0.6423,3.4913,0.1013,0.0614,0.2655,0.001,0,0.2686,9,0.4498,1.4617,0.0019,0.3448,0.0209,25.9406,0.0019,9,0.001,0.1586,0.61,0,0.1195,0,2.3518,20.1302,2.721,0.5927,1.3923,3.1929,13.8298,0.2483,4.7844,16.8291,16.0934,5.0501,3.0067,0.0499,0.0708,0.5314,0.2452,0.0447,9.8291,0.7724,1.3149,0.2992,6.9722,0.4143,14.9973,9.0972,27.4983,5.604,54.1607,0.7509,32.9209,117.5891,24.7394,0,1.678,0.1371,0.0415,2.711,9.0084,0.0136,4.7452,0.4295,0,0.6847,22.9909,1.5298,9,2.3299,7.0962,15.1655,0.9392,0.4297,9.0374,0,0.0133,0,0,0,0.0224
"Italy",7417.6721,815.1172,7.2604,35.8795,3.0325,11.6267,14.4197,16.6302,5.4853,0.3536,0.4413,1.6061,5.2429,6.6154,0.5147,499.3396,6.0108,1.5877,29.7648,20.5288,1.9886,19.1889,43.5031,107.592,100.1765,0.7895,0.3461,42.0316,68.4559,1104.6216,28.9923,26.0319,116.4613,376.0244,73.7094,994.894,1286.9789,6043.4419,2995.2065,209.4536,1400.465,0,0,997.4077,2362.2046,0,1952.8122,2653.141,1255.2295,937.564,51.2352,523.2398,109.9221,0,0,240.7047,130.6113,39.9061,394.5151,0,60.3245,442.4353,3379.362,346.9668,178.2722,9.1714,3.6699,3455.36,47.294,15.5985,10.6377,411.2433,1.6557,21.2298,6.587,17.3589,54.36,830.9432,360.619,75.3922,45.1478,0,1.2996,10.9242,0.9285,1.1465,6.9861,38.4596,0.8153,104.1285,3.0733,251.319,12.7646,5.9134,541.8311,8.2134,26.5757,0.6924,325.0787,25.207,11.7407,12.2632,8.5252,190.3829,113.9144,28.7786,133.2404,50.206,7.4813,1.9793,14.4241,18.4539,87.7191,28.1589,68.3365,15.4633,15.0675,63.9871,1.1504,1578.527,87.2227,2.6416,1.8319,1.0915,21.5454,0.8537,1.3096,8.1179,62.8107,1260.8228,187.4794,2704.6681,32.0247,1218.3286,1653.4181,0.1868,186.0332,255.2291,871.5988,166.5299,1671.399,532.3917,18.6303,449.2268,58.2622,79.1563,1305.4421,77.521,1.2203,81.0719,33.3709,2.7724,182.309,103.8208,803.5405,15.3501,351.3802,26.2006,1338.878,1873.0933,452.8115,0.0356,312.1807,198.5856,2.2812,8.8581,1.159,4.0328,410.7573,1.7304,12.3265,56.4333,289.1646,1156.7024,60.1431,32.2292,185.4269,653.3355,1.629,133.6379,1.2699,0.0863,1.618,0,0,0,0.0146
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",42.3734,34.7887,0.0102,0.0766,0.014,0.0043,0.0239,0.1191,0.0004,0.0948,0,0.0002,0,0.0003,0.0004,0.2946,0.1889,0.0793,0.0057,0.002,0,0.4832,0.0002,1.042,1.5613,0.0001,0.0136,0.7522,0.0061,2.6627,0.0471,0.0109,1.1772,5.0848,0.0686,332.2076,18.5699,54.1177,35.8809,2.5091,65.9912,0,0,25.3731,47.3991,0,37.7073,89.5926,0.2302,6.5917,2.8618,4.2573,0.0015,240.7047,0,0,5.2454,0,8.0613,0,0,9.5793,16.1942,0.1515,0.6498,0.0605,2.1679,5.4068,0.0008,0.0883,0.0992,2.7096,0.0146,0.0158,0.0752,0,3.7359,8.7178,0.8206,18.9867,0.2372,0,0,0.0001,0,0.0159,0.0287,0.0754,0,0.0217,0.0243,1.1443,0.4749,0.0001,0.0966,0.1085,0.1123,0.0044,0.016,6.4952,0.0191,0.008,0.0005,0,0.6199,0.346,0.1413,0,0,0,0.0281,0.9051,1.4402,0,3.3709,0.004,0.1169,0.0012,0.384,3.0518,0.0027,0,0.0001,0.1156,0.0255,0,0.0865,0.0009,1.5025,0.0037,17.4745,43.3354,0,0.4023,5.7734,0,4.8496,0.0236,0.6343,0.3655,0.945,3.5238,1.581,2.1069,0.4032,0.2891,4.8878,2.2784,4.6668,2.8796,0.0138,0,0,0.0283,29.4515,0,20.2686,0,6.4333,64.1673,13.3198,0,0.1633,0.1318,0,0.2196,0,0.0116,5.6454,0,0,1.8119,8.673,8.1204,0.0002,0.6439,1.8257,1.1539,0,3.4872,0,0,0,0,0,0,0
"Albania",8.1241,0.016,9,0.0076,9.0043,9,0,0.0012,0,0,0,0,9,0,0,0,0,0,0,0.2175,0,0.0114,9,0.0287,0.1812,0,0,0.0917,0.0132,2.5688,0.0171,0,0,0.1003,0,3.1673,0.873,1.9705,1.8786,0.1314,0.9481,0,0,4.0164,0.194,0,0.6522,7.3674,0.6205,10.6668,3.7119,2.3366,3.0126,130.6113,0,5.2454,0,8.3479,0.1882,0,0,6.2537,136.5191,0.6958,51.9438,0.438,3.3971,2.4132,0,0,0.0485,1.5491,0,0,0.2729,1.0065,0.0174,0.0059,0.0389,5.2768,0.0015,0,0,0,0,9.0302,9.027,0.0043,9,0,0,0.0138,0,9.0017,9,9,0,9,0.0341,0.0475,9,0,0,0.008,0,0,0,0,9,9,9,0,0,0,0,0,0.0106,0,0,9,0,0,0,0,0.0052,0,0,0,0.4032,0.003,0,0,0,0.0076,25.4311,0,1.5798,9.6041,0.2842,0.0345,0.1953,0.0615,0,0.0006,0.0016,9,9,9,9.4143,0,0,0,0,9,0.356,9,0.0086,0,0.2611,2.8925,0.0996,0,0.0105,0.0497,0,0,9,0,0.64,0,9,0,0.0239,0,9,0,0.114,0.0076,0,0.007,0,0,0,0,0,0,9
"Macedonia",35.7993,3.9298,0.0113,0,0,0,0.0075,0,0,0,0,0,0,0,0,1.4496,0,0,0,0,0,0.2842,0.247,1.2433,0,0,0,4.2013,1.8489,9.2938,3.2183,9,0.0877,2.5971,9.053,11.8152,1.0346,6.9238,8.309,0.581,26.0153,0,0,11.31,9.2101,0,0.0234,53.3677,4.0617,23.6029,4.1834,16.0699,1.9583,39.9061,0,0,8.3479,0,19.8671,0,0.0112,30.8115,14.716,4.2157,79.6458,0.3107,2.8281,43.5512,0.1669,0,0.0683,5.1233,6.5865,0,0,0,0.103,6.9267,0.2894,1.6815,0.0015,0,0,0.3886,0,0,0,0,0,0,0,0,0,0,0.0047,0,0.1081,0,0,0.5926,0.3242,0,0,0,0,0.0072,0,0,0,0.0078,0,0,0,0,0,0,0,0,0,0.3881,0,0,0,0,0,0.0416,0,0,2.4613,0.5628,0,1.1478,1.4583,6.0887,4.8065,1.7581,14.5874,0.6587,0.0349,7.4321,0.183,0.1762,0,0.8692,9.0001,0.013,0.7043,0,0,0,0,0,0.5885,0.2387,4.6458,0,0.7909,0,4.5941,8.8699,2.55,0,2.1463,0,0,1.0899,0,0,0.3436,0,0,0,0.5196,0.4119,0,9.0028,4.141,9.4699,0,0.5491,0,0,0,0,0,0,0
"Croatia",102.75,0.1437,29.3714,7.7786,0.0375,0.359,1.2953,0.006,0,0.032,0.034,0.001,0.03,0.014,0.0021,4.355,0.256,0.063,3.923,1.96,0.148,1.538,0.207,10.9258,2.7974,0.0351,0.061,13.021,8.9421,52.4048,0.0007,0.268,1.126,12.361,0.35,397.2878,0.473,99.5327,42.4888,2.9712,69.7069,0,0,137.9183,25.9071,0,1.0249,562.5921,2.326,383.8887,100.911,121.2884,55.6298,394.5151,0,8.0613,0.1882,19.8671,0,0,412.8471,229.109,1.6634,0.1199,16.883,0.03,9.569,16.074,0.4583,0.312,1.5791,26.5471,12.967,0.005,0.673,0.612,20.4124,132.3737,38.0635,31.4687,0.4348,0,0,0.0247,0,0.001,0.106,0.112,0.011,0.089,0.08,1.149,0.93,0.199,115.3616,0.0699,8.2345,0.015,0.004,6.0268,0.017,0.018,0,0.005,0.1814,0.1215,0.1531,0.0753,0,0,0.2077,0.0093,0.899,0.292,0.0718,0.018,0.021,6.497,4.498,2.29,0.01,0.027,0.068,0.016,0.124,0.0068,0.021,0,11.4793,8.7789,2.325,187.5962,0.2127,83.97,18.564,6.0814,1.8671,32.522,4.3222,0.2351,10.061,1.3937,1.9521,0.1664,0.9993,0.416,1.53,0.259,0.028,0.347,0.046,0.027,0.0532,0.777,29.496,0.434,35.836,0.3135,31.918,77.348,20.941,0.018,0.6004,0.43,0.003,0.26,0.004,0.128,4.098,0.0026,0,0.573,5.025,4.2561,0,0.681,5.278,1.5896,0,5.5285,0.1284,0.001,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3094,1.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",27.53,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0815,0,0.1187,0,0,0,0,0.0385,0,9.7108,0,0.1,0.009,0.002,6.7019,0.7159,20.8846,7.1687,0.5013,0.0119,0,0,1.771,2.737,0,0,73.0364,4.8537,19.2265,0,9.084,5.7987,60.3245,0,0,0,0.0112,412.8471,0,0,122.7435,1.0491,1.2732,0.11,0,0.77,97.61,0,0,0.0008,9,0,0,0,0,0.1927,0.7654,0.7026,3.4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,7.3573,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5.6326,0,0.3175,0,0,0.035,1.1,0,9,9.0026,0.0019,0,0,0.0163,0,0,0,0,0,0,0.1005,0,1.6951,0,0,0.003,0.01,0,0.0247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3607,0,0,0,0,0,0,0,0,0
"Slovenia",24.87,2.4424,0.0653,0.0198,0,0.297,0.0341,0.058,0.008,0.095,0.406,0.042,0,0.159,0,2.469,0.075,0.051,0.2,0.001,0,1.0697,0.464,1.5424,0.1014,0.4193,0,11.777,2.5043,37.0785,0.0486,0.105,1.239,5.787,0.35,8.4983,10.4715,84.4201,209.9764,14.6836,27.5964,0,0,129.2761,171.5794,0,7.0671,335.0232,65.887,396.9844,174.023,106.5236,29.4947,442.4353,0,9.5793,6.2537,30.8115,229.109,0,122.7435,0,17.3593,2.1112,11.792,0.396,10.471,99.282,0.7931,2.1926,7.9679,22.1086,9.91,0.103,0.323,1.694,15.8313,33.2855,8.6678,0.6722,0.0395,0,0,0.4468,0.1111,0.003,0.1602,0.647,0,0,0.431,0.798,1.091,0.068,0.0872,0.0418,0.95,0,0.723,1.833,0.041,0.002,0.1701,0.002,1.0613,1.0943,0.5216,0.18,0,0.001,0.013,0.4532,0.714,0.137,2.558,0.002,0.4,0.823,0.641,3.432,0.01,0,0.1,0.019,0.182,0.019,0.159,0.004,0.2129,60.6727,5.709,0.2981,0.0605,18.67,3.712,0.0968,9.6939,6.839,1.293,4.8558,14.473,3.6339,0.3225,2.0045,0.3928,0.351,14.053,1.3964,0.4192,0.182,2.723,0.005,2.9963,1.19,46.014,0.008,39.57,0.137,65.164,124.874,28.333,0.005,0.4467,0.068,0.641,2.319,0,0.0639,9.39,0.004,0.038,1.074,11.476,2.507,0.003,0.395,17.612,2.8513,0.043,1.451,0,0,0.007,0,0,0,0
"Greece",405.1832,42.2353,19.5148,1.1132,1.2078,0.0422,0.4715,0.0256,0.0835,0.0012,0.0001,0.006,0.298,4.3334,9.0626,33.7663,0.3318,0.073,5.1615,0.2524,0.063,1.3655,76.677,8.8402,2.6519,0.029,0.0413,7.6971,1.8178,104.1509,0.1281,0.9952,43.8514,69.3614,3.6093,1080.151,246.5312,1585.7683,682.3533,47.7167,1520.6847,0,0,340.6937,494.5442,0,30.5836,2312.2472,19.4757,38.8572,7.2761,23.5817,17.6786,3379.362,0,16.1942,136.5191,14.716,1.6634,0,1.0491,17.3593,0,184.2424,238.389,0.5504,36.0927,393.0605,0.245,2.0344,0.9292,26.405,0.2665,5.5203,5.3454,0.3587,130.8071,252.1947,15.7851,317.522,7.3408,0,0,0.1722,0.0242,0.0068,0.0273,11.3794,0.5766,2.2687,16.658,50.6095,2.3496,0.0943,15.1,2.9782,1.1516,2.2139,9.5998,2.4872,23.9829,0.1824,0.4009,1.8717,2.4931,1.4136,2.5534,3.2333,0.0953,0.0542,0.1843,0.1671,5.2038,9.2374,0.8965,0.005,0.0008,6.7921,2.5933,33.4297,16.2834,0.1434,0.157,0.0207,0.5835,0.0001,3.9245,0.308,2.001,12.9936,35.6203,119.0626,2.6589,453.4682,9.9923,0.1593,254.0601,29.3861,214.727,0.7477,24.1927,194.1866,7.3756,16.2564,1.9957,3.8652,34.3667,1.5578,0.0276,7.6548,2.9686,0.9428,1.1967,1.2603,318.8225,0.0096,127.0038,0.6378,304.5972,581.1964,53.9528,0.001,15.9924,2.5619,0.0561,3.0874,0.2158,0.43,38.9576,0.3553,0.0432,4.8685,50.8041,20.3799,0.1421,9.1533,16.511,47.311,0.1481,19.1037,1.0893,0.074,0.571,0,0,0,0
