"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Afghanistan",12.21,0.078594781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040556998,0,0,0,0,0,0.049830001,0,0,0,0.1478598,0.060310975,0.0098999999,0,0,0,0,0,5.5772567,1.58587,4.1665802,9.2510004,0.01056,6.1522999,0,0,1.1347561,0.30943,0,0.61984998,16.090799,3.3891001,0.74590999,0,0.73960322,0.67776501,1.22045,0,0.0024095154,0,0,0.0083336001,0,0,0.1531046,0.46167549,0.27128243,9.3191996,0,0.033,12.274446,0,0.28771856,0.00154,4.6199999,1.1261801,0,0.004158,0.83292001,0.18249001,0.015055384,0,0.88394004,0,0,0,0,0,0,0,0,0.092663564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.780079,0,0,0,0.0065047769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8584814,0,0,0,0,0,0,0.3462342,0,0,0.16565417,0.68200332,2.7561238,0.23258777,0,41.799999,2.8599999,4.8400002,0,63.720692,26.55118,0,0.0374,0,92.507935,56.863579,30.497499,0,134.08766,4.6987333,0,0.19345701,0,0,2.3385487,0,0,0,3.138885,6.6363859,0,0.013959,7.312304,0.071200438,0,0.014766906,0,0,0,0,0,0,0,0,0,0,0
"Turkmenistan",62.799999,0.30000001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0070000002,0,12.1,1.3,7.0999999,1.6,0.31690001,75.699997,0,0,5.9000001,2,0,0.072499998,52.599998,12,9.6999998,6.1999998,17.700001,1.1,7.4000001,0,1.4285558,0,0,0,0,0,0.30000001,0.1,0.40000001,3.5,22.799999,1.7,254.5,2.2,16.299999,17.1,214.3,53.5,19.799999,10.2,36.599998,1.2,0.40000001,0.1,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.900002,253.3,0,0,0.1,0.2,0.60000002,1.4,0,0,0.60000002,0,0.69142443,146.60001,0.54069704,1.1,0,6.6999998,4.5999999,35.299999,19.700001,16.603579,0,0.1,3,0.1,144.39999,9.1999998,0,2.2,0,0,0.1,0,0,5.5999999,0,0,0,0.2,0.40000001,0,0,0.2,0.1,0,3.2563205,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",14.3,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.69999999,0.5,0.69999999,0,0.1,0,0,0.51345879,0.1,0,0.098999999,6.6999998,4.8000002,0.1,0.1,0.5,0.077210002,17.299999,0,0,0,0.002229,0,0,0,0,0,0,0.2,0.0535,41,105.1,0.059999999,0.60000002,5.9000001,84.300003,2.3,0.000099999997,0.1,63.099998,0.1,0.029140459,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9133263,0,0,0,7.5999999,4,0,0,0.1,0,0,0.30000001,0,0,0,0,0,2.8,0.1,0.1,29.299999,0,7.5,185.60001,82.400002,11.925559,0,0,0,2.0999999,0.30000001,0.1,0,0.1,0,0,0,0,0,0.089132272,0,0,0.1,0.056072894,0.1,0,0,0.027899999,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",53.799999,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,5.5999999,0.80000001,4.8000002,10.7,0.30000001,5.6999998,0,0,3.2,0.5,0,1.2,25.1,4.3000002,0.89999998,1.3,1.3,0.40000001,3.8,0,0.10514249,0,0,0.30000001,0,0,0.1,0.2,0,0.80000001,0.036899999,0.5,132.5,0.2,0.89999998,0.80000001,7,3.9000001,0.0139,0.1,2.3,1.9,2.7,1.9,2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8000002,26.700001,0,0,0,0,0,0.2,0,0,0,0,0,7.0999999,0.031209363,0.2,18.799999,2.7,0,75.199997,57.5,36.98959,0,0.5,0,6.9000001,10.2,2.8,0,0.2,0.1,0,2.3,0,0,0.5,0,0,0.045000002,3.7,0.40000001,0,0,0.14443301,0.2,0,0.0068431916,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",182.71001,1.5456977,0,0,0,0,0,0,41.667419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010010001,0,0.0638,0,0,0,1.2891999,0,26.77619,2.52824,18.337111,14.179,0.040589999,73.420273,0,0,14.680246,1.90355,0,0.023870001,233.2572,36.498001,38.243481,8.8000002,17.016886,5.3933768,52.549751,0,0,0,0,0.1744149,0,0,2.0684147,1.33573,0.031351238,2.9105999,1.91048,1.4630001,301.90363,4.059,8.814908,32.190948,125.4,11.69542,0.17325,0.72629333,1.16743,11.56012,10.355845,0,7.2552977,0.17258026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003967518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.912148,0,0.28620118,0,0.033,0,10.89,0.58934236,0,0,0,0,0,0.38558361,0,6.5999999,107.58,98.339996,0,146.87894,44.553917,0,2.5905001,0,253.45471,27.190187,10.4775,0,11.249334,0.14606754,0,0,0,0,1.2488678,0.0081759617,0,0.8459,1.9571695,0,0,0.2844556,0.496133,0.22448786,0,0.0051012314,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",277.45029,23.072701,0.028200001,31.7833,0,0.0034,0.0015,0.000099999997,0,0.072300002,0,0,0,0.031300001,0.094800003,9.2335997,0.038699999,7.4900999,0.0283,3.3118999,0.0055,0.021400001,0.1259,0.1207,0,0.017899999,0,1.0253,18.5994,27.566299,0,0.0035999999,0.13500001,2.8893001,0.026900001,223.0789,10.0333,65.614403,33.264702,4.2437,75.611298,0,0,54.489601,8.8982,0,0.35910001,335.71069,58.611401,18.246,25.929701,33.9062,16.150499,155.9417,0,0.49810001,0.0014,0.30309999,0.9533,0,0,6.9225001,2.2133999,2.1245,3.2718,7.1283998,11.9109,2439.2324,1.5872,5.8484998,9.4986,81.239998,39.524502,1.1852,4.7584,9.9240999,57.500999,25.804701,2.6524999,8.6898003,0.096000001,0,0,0,0.0068000001,0.001,0.000099999997,0,0.001,0.0077999998,0,1.2032,0.00030000001,0,0,0.28220001,0.91070002,0,0.0018,0.77100003,0.022299999,0,0.000099999997,0.40580001,0,0.28400001,0.001,0.087899998,0,1.5639,0.0063999998,0,0,0.00030000001,0,0,0.00019999999,0.64069998,0.85070002,16.5867,0.020099999,0.000099999997,0,0,0.0013,0.0016,0.00039999999,0.0022,0.38299999,0.0031999999,0.0035999999,0.1216,0.062399998,13.2932,143.98351,0,1.7091,0.121,0.0145,0.1065,15.625,0.093500003,0.00089999998,0,0.0011,0.1165,22.0478,2.585,0.0286,43.351601,4.7242999,30.122101,70.504601,0,151.9785,0.2296,7.0545998,0.0594,83.577202,105.0764,45.8708,0.065099999,1.9892,1.8918,0,3.5142,0,0,2.1566,0.000099999997,0.0141,0.0091000004,3.8343,2.4591,0.0012000001,0.63499999,2.2485001,5.6062002,0.1504,1.5037,0,0,0,0.001,0,0,0.070900001,0,0,0,0
"China",36976.672,5165.4028,0.11838432,92.157013,0.01118105,2.6363037,30.182592,2.0058239,0.042755004,2.4869819,0.0007694774,0.014814815,0,0.027000001,0.14356074,735.32922,0.34636849,5.7204127,1.6812385,1.6183006,0.65799886,33.485828,23.840776,46.416405,114.38235,5.5863643,1.9322752,89.595116,576.91425,2200.1555,10.971728,15.131191,1477.8419,1085.2874,144.02342,7721.1973,782.88391,2772.2783,2703.6748,66.816673,6025.4932,0,0,3833.4441,1124.7545,0,122.30501,14597.447,177.61334,1143.4949,101.20508,159.8371,24.995016,5978.4512,0,28.605513,89.23127,3.3496244,8.4932022,0,2.5356553,21.02952,92.679031,9.0918541,10.809127,7.9392772,123.24887,6165.9858,7.8961787,5.8409324,10.733972,469.56708,94.890717,4.1510806,3.4651613,4.1145806,2386.5469,2807.4736,671.06683,951.40289,29.476484,0,0,0.1813852,262.02701,0.78672898,0.55792582,10.745019,1.2288097,6.5761623,0.046835311,7.8973179,61.01746,0.025668303,35.436962,0.016000001,16.224575,1.2168853,146.8058,295.01111,363.96756,0.41353062,0.014,326.58524,1.0625864,9.9381599,38.106743,20.904079,1.1186415,4.0980787,0.14891726,0.68851113,3.6883421,0,1842.8475,27.469034,70.458946,114.71783,0.00051295204,1526.0234,4.1418304,0.050999999,0.065886118,4.4409614,15.482808,0.012950757,47.801735,1.2772548,66.180061,25.940052,3.2675588,25.062386,735.69067,1817.235,243.12617,647.64502,126.02963,11.194926,5.9525547,53.366379,1165.298,2190.6091,750.935,353.95474,98.325851,454.59738,939.36664,3268.1416,5.395,4.0580001,10.377,67.437767,12.122582,959.15723,0,212.20428,41685.973,85.695374,33687.223,67259.914,4114.1465,0.001539251,1049.6637,91.885918,156.76976,64.248726,1.1769093,10.088456,8001.2622,74.072502,6.8772922,1169.0742,10364.561,14761.249,62.827389,3773.0532,6080.1069,6846.2305,207.62695,1051.3287,1.5382531,15.557521,0.13781756,0.0034690499,15.944304,0.049534496,0.019871082,0,0,0,0.33635572
"Mongolia",28.41,0.91000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.0020999999,0.090000004,0,0,0,0,0,5.96,0.1,2.71,2.4100001,0,8.3500004,0,0,3.22,0.23999999,0,0.0229,29.73,4.8000002,1.86,1.66,3.53,0.050000001,2.97,0,0,0,0,0.0042960001,0,0,0,0.16,0,3.5799999,0,0.0099999998,206.23,0.07,0.13,0.0099999998,1.1,4.1599998,0,0.44999999,1.176,4.6700001,0.57999998,0.14,4.4299998,0,0,0,0,0,0,0,0,0,0,0,0.42636713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0.02,0,0,0,1.47,0,0,0,0,0,0,0,0.75,0,0.1,1.21,0,6.8400002,125.76,0,2.53,0,55.57,73.32,1.77,0,0.13,0.093681917,0,0.70999998,0,0,1.4,0,0,1.55,2.4200001,10.59,0,0.02,2.54,1.28,0,0.75999999,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",23833.4,765.64569,0.014545455,3.7254546,0.0090909088,0.91360801,0.174749,0.2510778,0,0.0014814815,0,0.0023703703,0.029259259,0,0.0091833333,143.63147,0,5.604414,0.41578901,0,0.55393177,9.8791704,14.898132,25.1007,0,1.5354545,0.16272727,29.275724,97.330009,352.42911,0.13699999,15.422718,605.17999,64.398003,4.19275,1532.9749,186.68559,2116.3757,511.07001,20.5513,1765.1431,0,0,904.29034,260.7937,0,19.1833,4609.6069,64.140999,239.1794,76.599998,0.91269857,9.3580103,1152.7512,0,1.3828837,0,0.82434201,0.324325,0,0.039999999,13.388923,16.86278,0.80815011,9.0010004,0,0,403.80356,5.29,0.36548433,2.2772999,242.39999,35.607399,0,0.032008,0,370.6109,685.4093,118.62506,186.15759,17.192318,0,0,0,1.5072727,0.0045454544,5.2809091,1.0288517,3.6649985,0.057272729,0,30.684801,0,0,0.0027272727,0.0036363637,6.2800002,7.0175276,203.63881,342.7709,11.662727,2.5990908,3.399091,775.52161,0.26181817,0.0037770199,0.17049757,2.7203381,0,0,0,0,0.55542225,0,273.02182,0.3163,0.061184023,31.084337,1.2427273,537.82062,0,0,0,0,1.3693199,0,0.63360447,0,2.8506529,0,0.55156064,0.14727272,114.15909,892.83545,69.012428,227.71272,17.777273,0.015454546,0,9.0315933,407.5,2445.8828,15.197992,892.63818,102.34727,24.212038,567.21362,400.52676,0.015454546,0,0,0,24.300909,16.865601,10173.118,0,0,0.20181818,8026.6255,35977.203,372.72501,0,0,10.971927,32.459091,12.12807,0.89530963,0.5,2414.9915,9.7749825,2.6581819,756.62701,3729.2744,8225.2188,0.21840045,2861.2725,2378.2546,3185.7002,9.2636366,300.80411,0.84272724,0.015454546,0,0,1.5109091,0.21818182,0,0,0,0,0.079999998
"North Korea",2.8599999,16.423016,0,0,0,0,0.0195591,0.056154191,0,0,0,0.00097777776,0,0,0,0,0,0,4.1242971,0,0,0.40416199,0,0.00297,27.5,0.14069903,0,1.9634714,2.4730458,120.14637,0.022,0.044644602,3.5309999,0,0.434533,27.874676,1.8410701,11.84876,12.221,0.0051699998,9.6817598,0,0,6.4590454,16.39407,0,0.024089999,58.4925,2.6575999,22.055111,0.76999998,3.3719673,0.080080003,13.73724,0,0,0,0,0.1703757,0,0,0.1039819,1.4925295,0.0087052863,0.60500002,0.01023,0,42.233974,0,0,0.095700003,8.0299997,3.7457199,0,0.027323725,0.01023,0.68848997,3.9378507,0,6.9429622,0,0,0,0,0,0,0,0,0.0026641898,0,0,0.13628539,0,0,0,0,0.044420004,0,0,34.791161,1.3335664,0,0,172.28242,0,0,0.23281871,0.090385549,0,0,0,0,0,0,0,0,0.0022807315,0,0,1.4137833,0,0,0,0,0.041938905,0,0.036987565,0.038503159,0,90.783936,0.029470548,0,0,0,2.352416,0,0.83449268,0,3.9489999,0,0,17.718544,0,0,0,72.477959,0,0,0,0,0,0,0,0.069629997,567.0473,0,13.2462,0,0,225.13931,159.22501,0,1.4533523,5.6881652,13.901752,0,0,0,202.73265,0.037922058,0,1.6247,0.82603341,54.040482,0.0086495131,0,15.698545,2.9884789,0,0,0,0,0,0,0.025667941,0,0,0,0,0,0
"South Korea",29286.094,2107.7896,0.60659999,0,0.0188,45.0825,0.64929998,4.7607999,0.024700001,8.8718004,0.0024999999,0.0016296296,0,31.521,0.15189999,377.94711,2.1795001,23.260099,21.481001,0.9975,0.1452,74.837898,28.4648,52.893902,25.5466,1.9671,0.0062000002,323.82309,142.9281,935.31012,5.6536002,0.34450001,902.01691,191.31371,14.3228,2575.7012,923.07281,1171.0504,666.34137,35.226501,2246.6548,0,0,975.8924,291.48019,0,19.961201,4624.6553,56.433701,244.8638,107.1017,126.8835,7.9812002,1637.8572,0,37.2607,0.00019999999,0.0083539998,1.2877001,0,0.0033,12.9936,30.998899,1.0143,9.0768995,0.45829999,32.132599,2058.2649,15.1782,1.001,10.7027,320.0256,20.8186,0.053100001,2.5441,1.9915,414.27139,557.89447,421.82449,351.15121,4.9875002,0,0.1608,3.2767999,2.3864,0.2262,8.2103004,0.64740002,0.069474146,0.2087,260.71249,0.3242,58.912899,0.83590001,8.6745996,0.2581,3.7262001,0.087899998,11.8266,87.059898,177.2554,0.055300001,0.074299999,540.84338,0.48199999,0.4761,1.9746,4.0317001,0,0.1208,0.0074999998,0.075499997,0.69739997,0.1041,654.3302,0.19679999,1.3211,3.1039,0.0059000002,940.17761,4.1591001,0.2341,0.022399999,34.987999,0.38319999,0,1.4993,0.043200001,28.969299,65.897697,4.9017,0.76529998,139.35921,2392.7581,50.810902,508.50699,138.2298,5.1671,5.6419001,15.8229,424.68179,9641.4922,605.08002,2715.9939,244.39771,2292.1296,4702.5977,1744.7183,0.074699998,0.094999999,9.6444998,0.2475,103.9893,49.381401,14060.753,2.0769,4700.7402,14.6557,0,31827.943,984.70587,0.051899999,262.5448,22.057899,22.685699,57.9748,0.0037,4.0469999,1630.9171,2.3106,0.57239997,322.44131,4877.9575,3722.8667,492.02841,1814.7485,5286.9395,5958.7017,117.4883,701.82349,6.7737999,18.0958,0,0,7.3878999,0.0074,3.8485,0,0.17030001,0,0.0034
"Japan",72513.961,8688.8604,31.759378,39.974777,0.80414182,23.418034,33.823616,2.6043627,0.6816383,2.3261192,0.11419126,0.082057357,3.3770947,0,0.17712918,2388.2632,45.572842,87.198067,119.30541,18.425894,6.5431037,189.98758,27.989704,263.38657,276.43256,4.9156065,22.284536,259.32175,351.38733,3000.5034,33.907658,20.881359,2833.3252,451.9581,56.97908,6580.2993,3685.7861,2004.8097,1828.9777,45.504173,6410.0142,0,0,3281.6973,1363.3325,0,142.23138,12732.526,76.321198,870.89166,399.33334,155.87766,124.12623,5313.1772,0,9.7106915,0.68996972,5.869513,22.99509,0,0.50352645,22.471794,88.647835,2.5959492,24.938292,0.0037165075,48.275509,4554.3774,14.852389,9.2562265,11.730848,153.83928,7.7798548,0.12403631,2.4757085,0.83101761,869.13965,2728.5835,1183.233,2148.6433,154.84804,0,0.52812272,0.01032253,42.794132,3.6027691,1.2655488,6.2533393,0.060443483,80.282059,1.3882424,13.033808,3.2787087,5.0020142,0.085958332,0.52338588,49.945347,0.17828484,5.2828212,214.73074,13.146725,0.79374987,1.1008101,20.487642,18.851675,12.411907,21.367369,45.615044,1.1930962,0.438467,0.26291147,0.014051259,59.568199,0,2.8047125,23.195467,93.722885,176.95404,51.13216,3009.8372,0,0.17441858,1.4745069,11.003956,34.441635,0.55739349,31.759089,11.373775,337.17068,43.897099,22.55265,9.3818827,306.70227,5356.3027,169.82056,660.89227,142.50011,17.076391,6.2483401,93.919144,898.95422,14187.901,51.006538,4977.8687,235.4753,5857.3271,14814.769,2031.4707,0.48719189,0.72149962,0.54408562,1.3638207,78.553711,91.685341,56847.121,9.6087265,17891.084,251.14604,20453.568,0,2636.6995,0.024472656,251.15073,117.30678,119.28383,222.63054,4.3527813,28.251688,10595.195,52.217274,12.023875,2637.0298,14490.357,6426.1245,1652.7137,7189.562,16371.003,14774.328,349.0126,2194.4775,17.92276,23.079586,13.979416,0,31.052866,9.5470715,0.83550459,0,4.3601646,0,0.19378142
"India",3152.25,392.95001,0.075000003,4.9000001,0,0.175,0.1,0.10383827,0.0374295,0,0.025,0.021592593,0,0,0.010162593,64.474998,0.17649999,0.30000001,0.075000003,0.050000001,0,0.89999998,7.1750002,7.9749999,11.45,1.4,0.15000001,7.9250002,19.200001,191.625,10.8,0.42500001,64.199997,372.47501,2.675,3052.7749,67.925003,445.85001,3072.825,4.5250001,661.04999,0,0,3019.5,141.625,0,11.425,1780.1,41.575001,68.625,14.425,77.697487,52.80719,726.34998,0,0.48114344,0,0.173503,1.523304,0,0,16.590483,23.225,1.375,19.375,1.892,21.299999,544.07501,0.44999999,3.5250001,3.4000001,135.8,1.95,0.44999999,0.44999999,0.175,190.25,238.375,45.849998,140.72501,1,0,0,55.299999,0,0.30000001,12.15,55.049999,49.75,0,1.225,116.7,4.5749998,11.05,7.875,0.77499998,23.15,13.075,6.7750001,779.95001,12.2,0.075000003,0,6.625,0.27500001,2.9000001,19.5,75.75,0.075000003,0,2.5250001,0.42500001,3.075,0,0,24.4,15.2,9.7250004,0.375,1270.35,0.34999999,0,0,0.82499999,1.15,0,5.625,0.035002872,341.5,6.2249999,111.35,10.9,7.6500001,471.22501,56.625,55.099998,140.075,7.9000001,8.5749998,247.64999,469.85001,1219.95,76.875,562.57501,245.8,111.7,1077.8,20.275,25.225,0.92500001,0.94999999,3.75,11.2,13.875,2292.175,0.15000001,485.25,18.625,988.67499,2015.6,0,20.325001,65.050003,79.849998,179.175,44.799999,0.25,238.47501,335.375,1.025,0,12.175,1388.6,1481.525,0.175,61.299999,922.34998,1067.55,0.60000002,83.599998,23.725,2.5,0,0,0,0,7.5749998,0,0,0,0.34999999
"Bhutan",0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0.28999999,0,0,1.8340201,0.94499999,0.086000003,0.57999998,0,0.093099996,0,0,0.25388691,0.0023000001,0,0.1513,1.1289999,0.082999997,4.1192999,0,0,0,1.1943001,0,0.011518021,0,0,0,0,0,0,0,0,0.034000002,0,0,0,0,0,0,0,0,0,0.024110001,0,0.053300001,0.20925124,0,0.38344747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053565148,0,0,0,0,0,0,0,0,0.00045968231,0.041647576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1308041,0,0,0,1.010916,3.6896687,2.7249999,0,0.30384582,0.89905828,0,0,0,0,0,0,0,0.059,0.58767527,0,0,0.52350903,0.051181,0.025217354,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",653.07959,82.626778,0.79483634,0,0.034825448,0.051171601,0.12443587,0,0.031493172,0.000057924506,0,0,0,0,0,10.870613,0.0030603549,0.88605064,0.01688751,0.046271134,0.57421952,0.083752438,3.0087986,0.0033665388,0.98997945,0.37759045,0.0081708701,0.00054932048,1.1530339,47.365547,0.24706408,0.030684846,0.3817755,57.237171,0.88597018,345.31714,24.607206,152.3723,135.11646,0.99562633,212.62083,0,0,278.75449,45.322449,0,2.478976,388.62186,12.046244,13.785291,6.2080102,3.6326733,4.7273951,175.20003,0,0.2503112,0,0.031585999,0.62266088,0,0.016353613,4.4059215,8.0442791,0.84251356,1.5485802,0,5.150104,76.146744,0.065322034,0.17318696,9.0681486,14.679383,0.14896619,0.0055799875,0.032299582,0.18741745,13.700021,75.61367,5.5214815,18.483688,0.11626433,0,0,0.069751233,0.16832602,0,0.27853966,0.01486729,0.64162153,7.4708042,0.0015446536,25.066721,0.23530909,0.10795487,0,0.081051379,0.027707554,0.056128848,0.14585416,0.12514068,0.038668413,12.997403,0.099575691,0.046820801,0.19967052,1.7988105,120.69365,13.61541,3.1851115,7.980453,0.27481633,0.24088159,3.8177674,0,0,0.28009999,6.4965777,3.0638297,3.0012476,35.744534,0,0.000075150121,0.058738492,0.16750127,0.36998636,0,0.14787649,0.026156729,24.532745,0.10386781,11.883132,0.0087930094,1.5075788,325.5946,82.053772,0.030821621,29.887047,0.50144225,0.32313392,32.374397,0,1136.9379,1.6538529,1274.1199,113.61873,25.78125,1139.3683,25.029278,39.036915,0.28122452,0.3939707,0.091452055,6.0936661,0.83031619,598.18439,0.49420702,0,0.80604607,356.16458,607.45721,177.64223,0.437235,0,36.384754,20.255754,34.749889,0.12775274,2.6569097,198.21446,0.36368704,0.089722648,6.5605526,439.17004,300.29388,2.4083645,5.876677,168.31453,289.63312,0.15226753,13.905939,0,0,0,0,14.766443,0,0.06956201,0,0,0,0.019268474
"Bangladesh",213.94133,100.25481,1.626736,0,0,0,0,0.00065002096,0,0.47558656,1.0801334,0.012148148,0,0,0,4.5891085,0.75477141,0.1028,0,0,0,0.01489,0,0.00079999998,0.061000001,0,0,0.00014,1.5396979,31.348236,0.34242231,0.532269,3.6875849,74.308205,10.356209,238.72308,1.8220201,75.393547,23.98245,0.55664486,63.965553,0,0,120.42396,23.38987,0,0.93246186,176.81409,5.7325139,7.8451509,2.2430043,9.4771576,0.59020001,149.90128,0,0.018428834,0,0,0.046434,0,0,0.37028199,1.2986904,0.2962963,0.19607843,0,3.1546841,45.041439,0.039999999,0.0048283264,0.7827,2.836709,7.4981999,0,0.0017500001,0,8.3604527,36.680817,28.416367,43.738579,0,0,0,0,0,0,0.20925808,0.000049158942,3.0894945,0,0,1.0506705,0,7.0690923,3,0,0.95084983,1.6972528,2.8158586,1.5141385,0.3137255,1.6473026,0.34242231,0,0,0,0.26004028,3.3172712,0,0,0,0.23529412,0,0,0,0.1141,0.23529412,1.2967784,0,11.087276,0,0,0,26.810095,0,0,0.03771469,0,0.015622594,0,12.768874,0,4.3935184,19.895119,24.481634,0,7.0737391,2.4185729,7.493464,1.1957096,0,227.30246,4.1694517,28.952169,5.6666665,1.9701966,153.58298,0.22828154,2.0588236,7.2679281,0.28535193,0,15.405103,1.8227351,1138.0411,0,406.70932,65.52552,347.78006,849.66425,945.44781,4.5342231,93.1623,0,22.033552,8.2683592,1.4117647,3.984545,188.39508,0.7647059,0.21568628,10.758016,128.43494,760.89026,1.239152,5.8861084,193.16017,174.84709,1.745098,6.7047758,0.85456377,0.63595557,2.6439607,0,0,0,0,0,0,0,0
"Myanmar",18.809999,0.057114199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700315,0,0.10296,0,0,0,0,0,1.0398026,0,0,0,0.0176,0,14.459476,0.82511002,8.3880501,9.3500004,0.18743999,15.95869,0,0,1.612669,0.96107,0,0.31042001,44.723801,0.0308,1.89145,0,0.55127335,3.9327641,13.78498,0,0.0024095154,0,0,0,0,0,0,1.021438,1.0231451,0.044,0,0.077,4.0797186,0.022,0,0.00011,15.18,0,0,0,0,0.25707,0.15825567,0.16397434,2.2684491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024814263,0.1066249,0,0,0,0,0,0,0,0,0,0,0,0.27567914,1.3675636,0,0,0,0.00000074249192,0,0,0,0,0,0,0,0.0053661657,0,0.077051699,0,0.085455813,0,0,0,1.21,2.450927,0,0,0,2.6289999,0,0.12616386,0,0,0,0,0,0.0188,644.11072,0,219.46761,15.042435,318.24731,215.56535,52.855,0,4.1095858,0.7737146,0,0.487674,0,0,554.65271,0.017147589,0,6.2326002,254.14909,479.6788,0.00018156988,11.202287,71.227882,13.703171,0,5.7057528,0,0,0,0,0,0,0,0,0,0,0
