"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Yemen",280.82999,26.813421,0,0.0089253439,0,0,0.018042866,0.0033069595,0,0.0016824538,0,0,0,0,0,0,0.00028363205,0.21615,0,0,0.19247013,0.030195,0.020247461,1.1722579,0.020141821,0,0,0.0011814,0.13736694,312.66849,0,0,1.5626378,75.729156,0,123.49128,4.0931001,97.451202,57.10606,3.7465999,162.33987,0,0,38.400337,30.05167,0,1.84602,247.04515,11.07381,17.94001,17.676451,9.2244902,1.5235,132.36476,0,2.53286,0.00010169885,0,0.00040794435,0.86883718,0,0.69108236,17.78359,4.2775698,2.7766199,36.5079,0,30.997561,104.23583,0.64493001,1.31714,0.0077,72.889297,0.0055,0.0000143,1.520529,2.46312,24.959881,36.942291,2.6372104,28.68173,0.00085705752,0,0.012731211,0,0,0,0,0.012734932,0,0.0003738786,0,0,0.0080061592,0,0,0.0006446183,0,0,0.030664492,0.40180495,0,0,0,0,0,0.11773479,32.200802,0.11071319,0,0.028464081,70.586403,12.675607,26.758533,0.27320212,0,0.040204842,0,0.31578043,0,37.244183,0,0,0,22.941965,0.064391717,0,0,0,15.340196,1.0715299,2.2485957,0.00061263144,48.6343,5.5695949,217.65573,0.98546767,133.34387,24.224342,7.8916302,39.784161,0,511.61725,0,382.29437,8.118804,6.0627079,1084.9908,83.64267,0,0,0,0,0,23.931755,893.56201,0,21.8372,1.871076,103.0018,223.89061,1055.0874,0,26.305576,1.7241683,0,0.69580072,0,0,137.23447,0,0.015612655,16.059999,288.62842,54.876034,0,0.79300761,99.224609,0,123.67287,0,21.462154,0,0.0097466288,0,0,0,0,0,0,0,0,0.11286622
"Kuwait",2348.28,87.206543,0,0.35611308,0.053116638,0,0,0.0021648319,0,0,0,0,0,0,0,22.348471,0,2.1716199,0,0,0,0.050596394,0.034035102,1.1134189,0.1683,0,0,0.69732958,1.0270934,184.15767,0,0.2145154,9.6941395,69.593575,1.8981338,867.26874,87.343964,375.11737,214.31432,4.9189801,520.27722,0,0,296.52509,184.08125,0,12.39172,1284.5414,24.84482,121.34969,54.735119,29.031639,29.949369,759.78198,0,3.17592,0,0,0.0024058849,0.96760619,0,0.046350922,17.46734,20.65151,7.4429302,3.92436,0,52.490349,11.25417,0.50138003,0.46189001,0.69156998,31.23967,0.051040001,0.040852901,0,0.00242,154.62007,141.218,46.006439,54.735451,0.086159945,0,0,0,0,0,0.035817932,0,0,0.30112243,0,0.097091995,0,0,0.02230572,0,1.1291634,0.0038629032,0.48616114,0,0.010617882,0,0.0016121392,0,0,0.005208082,0.41607171,0,0,0,7.9452376,0,0.050582759,0,0,0,0.00014918044,0.0047011483,0.0043150662,25.562006,0.00017081962,0,0,0.11050989,0.31358477,0,0.14318392,0,7.6118636,3.0727472,8.5916014,0.00080209883,2.0163,249.76001,240.9185,0,70.302071,402.06845,90.709091,106.99013,0,1140.2985,154.24855,0,119.76377,41.285782,581.16211,48.331421,0.37393075,0,0,0,0,0.1069651,1009.5198,0.39677,119.5381,0,736.58533,1307.8939,648.11505,0,105.18121,6.8074932,5.341177,14.042736,0,0.026354978,212.54297,0.015707362,0.56063181,12.21,175.92812,133.01263,0.030286657,32.830997,99.893898,0,446.80725,0,51.104443,0,0,0,0,0.025611695,0,0,0,0,0,0
"Bahrain",539.77002,30.15275,0.095702253,2.3213539,0.0023849492,0.068265013,0,0,0.00020350001,0.002187574,0,0,0,0.0083226506,0,0,0,0.23529001,0.073078133,0,0,0,0,0.3927429,0,0.0011678027,0,0.1108888,0.076862246,150.30914,0,0.4531098,2.6167555,6.5913858,0,331.98242,18.777439,158.90677,91.496353,4.6883101,144.17316,0,0,154.46054,70.844841,0,4.4938302,440.14279,8.35186,32.601471,34.31329,6.20433,6.0244799,265.47885,0,1.60105,0.089470156,0,0.09454859,8.1375084,0,0.32690254,18.08576,5.2533798,3.0899,2.2435601,0,10.39478,11.495388,3.11553,0.068640001,0.29436001,2.32848,0.0070400001,0,0,0.00385,62.539398,35.162048,7.8003526,29.2138,0.0019698399,0,0,0,0,0,0,0.23085672,0,0.043488316,0,0.12462682,0,2.5300281,0,0,0.0150663,0,0,0.0049853274,0,0.63742292,0,0,0,0,1.4323903,0,0,0,5.3146868,0.013454404,0.036678873,0,0,0,0,0.006016505,0,13.125418,0.0038058513,0,0,0.47786981,0.26936552,0,0.076680675,0,0.98404241,0.013153761,14.688316,0.022036571,0,0,38.83345,0.010090262,7.6477752,26.835819,22.075949,25.3633,0,2018.24,0.70074725,29.68231,0,85.209557,226.95314,21.877275,0.13807212,0.010167378,0,0,0.83054626,0,360.15869,0.074640684,24.538799,0.81515598,137.7541,594.06372,204.32533,0.055281479,56.595104,1.5600563,1.0462526,4.5202966,0,0.034981109,87.174667,0.013828614,0.0021300064,0,60.016842,61.180592,0.017327784,6.0283322,28.796236,0,106.28639,0.022533659,11.462231,0,0.038891122,0,0,0.0012335945,0,0,0,0,0,0
"Qatar",1622.6469,84.50103,0,0.93830568,0,0.0034075,0.00046700001,0,0,0,0,0,0,0,0,62.948502,0,0.75174886,0.057202511,0,0,0.63588607,0.58788288,0.38720387,17.211485,0,0,1.4777091,0.11372858,149.41611,0.006629,0.0046020001,8.1259766,46.084385,1.1469604,820.04755,56.083424,214.83366,242.03929,3.8950071,635.06744,0,0,242.63434,159.59373,0,12.551512,1533.2363,22.240908,93.014999,35.39106,28.868679,11.819248,1522.8976,0,1.1611131,0,0,5.2695313,24.759237,0,0.41287905,1.1188836,23.425465,5.4909949,1.495519,0,16.040983,3.6739252,0.23102856,0.23876722,1.7131671,16.895397,0,0.000039999999,0.16380802,0.25681743,97.268768,145.46736,44.669651,36.519444,0.12536055,0,0,0,0,0,0.039622102,0.2237113,0,0,0.12065024,0.82789558,0.1050587,0,0,0.14908516,0.44919491,0,0.21755105,0.056508686,0.045653902,0,0,0,0.064821139,0.022077035,1.6854,1.9718422,0,0,2.4308212,0,0.25894609,0.33379593,0,0,0,0.011248549,0,35.566906,0.01920067,0,0,10.456948,0.028139394,0,0.018409843,0,5.0581546,0.16394122,2.8024967,8.1065979,1.1958057,53.284718,334.35052,0.0649845,89.727875,36.169479,78.780685,38.430908,0,839.24738,1.5259471,86.112862,122.07665,0,990.80933,120.94535,0.082215615,0,0,0,0,0.27337301,974.85272,0.26140001,71.913902,6.8147078,900.66705,1973.2958,451.10498,0,51.988743,4.1905589,1.966972,7.1304154,0,0.26148915,257.06067,0.37142599,0.010213134,29.679319,235.5937,160.3837,0,28.680113,130.54042,0,208.17433,0,16.414944,0,0,0,0,0,0,0,0,0,0,0
"United Arab Emirates",13113.32,765.35242,0.40886185,1.6354474,0,0.84614897,0.039559301,0,0.44055551,0,0,0,0,0,0,0,0,7.5971498,0.000132,0.030192634,2.0724475,0.50636584,0.0014861,5.4552355,1.848,0,9.3936319,1.9797547,3.0150502,1149.3013,0.0579018,1.3262843,67.443268,175.60001,1.5266628,10707.861,296.76514,2678.2683,1991.2192,91.593697,4674.5352,0,0,1538.7827,1103.4725,0,73.484947,7064.189,242.72733,575.88904,501.1546,533.65381,112.80478,4587.4009,0,13.24389,0.024778569,0.12487096,0.37764138,187.50511,0,0,65.238358,263.67175,60.590858,86.260132,0.01364,534.34021,506.63339,6.60638,3.3707299,4.6403499,431.8678,26.783239,6.1564779,9.191328,12.78255,1145.5022,657.73596,196.79076,299.99518,44.576809,0,0,0,0,0,0,22.129524,3.942523,0,0,13.295751,0.12171018,0,0,0,23.918419,0.041308872,1.6354474,23.418707,0.0054817903,0,0,7.0182605,0.61329275,204.94473,75.757889,72.981842,0.21792902,0.61329275,163.74918,11.039269,0,0,0,3.8754022,89.229431,11.143039,0,607.62573,0,0,0,0.61329275,1.9923162,0,273.42548,0.075705111,25.210592,100.74184,18.406141,180.39723,250.173,696.52356,2184.2659,4.0250902,328.93515,346.97476,193.84509,320.52667,0,2485.4932,280.34396,324.75159,451.35898,1618.4829,0,2333.0293,6.7462206,191.59563,0.22847,9.8398104,0,88.005486,14825.536,0.00044,1236.1954,0,3185.5935,6645.5669,12289.282,0,1705.894,23.418354,22.28297,192.2421,0.0042701727,2.5051773,1634.5078,2.4439487,0,154.66,2496.7141,3513.2488,0.54887593,180.62569,1175.1572,0,1583.1838,0,156.89085,0,0,0,0,0,0,0,0,0,0,0
"Oman",570.43048,42.145477,0,0.06206242,0,0,0.0021378414,0,0.0115,0,0,0,0,0,0,8.572463,0,0.46373472,0,0,0,0.055750325,0,0.041430429,0.0042444733,0,0,0.078202859,20.958826,78.420097,0,0,39.669437,32.813972,0.047417425,369.46701,34.873386,217.5778,140.66083,1.855251,191.30649,0,0,86.374084,64.520569,0,0.76319116,551.38116,35.450329,39.87479,0.78035891,10.464835,1.1000676,225.62799,0,1.9356593,0,0,0,0.034044214,0,0.038886867,0.86644471,12.959953,3.0784473,0.76415086,0,11.576726,49.482048,0.28709492,0.56371653,0.21124578,91.991844,0.00030000001,0.00031,0,0.3705,22.785898,120.70859,5.674541,34.894688,0.013849264,0,0,0,0,0,0,0,0,0,0,0.017919555,0,0,0,0.017984396,0.012364109,0,0.048293889,0.0070221066,0,0,0,1.007342,0,0.038806241,0.81071001,0,0.55153185,0.11111834,7.2706604,0,0.0010013004,0,0,0.0013003901,6.3115525,6.7121558,0,50.617405,0,0.023027308,0,0,0.00051827438,0,0.10680624,0,7.1910977,0.45953965,0.45672822,0.0022106632,0.031690508,111.51263,58.086025,0.0094824452,31.448774,3.724606,6.1096487,10.339106,0,376.59103,10.001938,35.901203,89.94371,21.233898,2818.4714,0,0,0.0021716515,0.03913394,0,0,1.161906,394.37543,0,24.842911,0,384.16251,1883.0284,577.8067,0,62.669315,1.295511,1.4829233,5.7614489,0.8509025,0.010168073,265.86978,0,0,5.511178,104.32981,127.94049,0.0039115734,2.7555475,46.114189,0,216.42259,0,30.247894,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",459.25,6.9474874,0,0,0,0.088413604,0,0,0.000011,0,0,0,0,0,0,0,0,0.20372,0.014042084,0,0,0.082799442,0,0.1029028,0,0,0.00063343963,0.094664901,0,3.2356126,0,0,0,0.27245241,0.031233571,41.76733,7.5157499,33.31493,15.71097,0.15234999,51.872589,0,0,0.94647527,10.62292,0,0.18458,275.42349,22.239799,17.342159,7.02636,4.8961,33.59499,17.90723,0,0.0242,0,0.097960256,0.022293892,1.2292137,0,0,6.6121001,0.74062997,0.18787999,2.7086401,0.035750002,0.22561,90.637337,1.10176,0.45660999,3.8680401,5.56809,8.5164204,0.054273002,0.82873279,35.430561,2.7966399,7.7859101,13.235995,8.9424496,0,0,0,0,0,0,0,0.016782865,0,0,0,0.01425731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.570148,0.73040611,0,0,0.018294334,0,0,0,0,0,0,0.000017620338,0,0,0,0,0,0,0,0,0,0,0.066334397,0.071143389,0.73765391,0,0,0,100.21616,0,5.8529086,0,9.0168304,0.30083215,0,1.089781,0,0,0.52140081,0.059210923,8.6749706,3.3002689,0,183.60223,20.508289,82.227341,0,196.3652,112.58327,0,0.34979999,0,86.397301,75.072014,189.15373,0,1447.9722,0.81146622,0,0.75182033,0,0,68.916557,0.025422541,0,0,4.6321392,6.6120782,0.02482081,0.27873561,6.6588235,0,16.451948,0,0.32693863,0,0,0,0,0,0,0,0,0,0,0
"Turkmenistan",124.08,19.017794,0.020653656,0,0,0,0,0,0,0.60715985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.428051,0,0,0,0,0,29.906469,0.18249001,21.476179,12.5972,0.01254,95.473732,0,0,8.4528503,0.63007998,0,0.18458,215.35536,23.082291,8.75105,12.31956,8.6087103,0.93368,34.900909,0,3.03479,0,0,0,0.40091369,0,0,0.76835001,0.37553999,0.090530001,3.2820699,0.39445999,9.7838402,251.67371,3.10794,0.84161001,0.47409999,146.07088,15.98036,1.9771136,78.989807,10.47739,6.87005,3.0125699,26.994352,3.2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87609279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.60994,309.45767,0,0,0,2.3703713,0.03987306,0.11,39.490391,0,0.34697193,0.61826301,0,348.91119,0.76158905,0.50230926,0,0.067759998,2.3537657,93.837776,22.758242,179.55891,0.27632001,0.22220001,9.1577501,6.5658998,57.478069,33.089561,0,1.3375626,0,0,0.44640353,0,0,2.4877434,0,0,0,2.7691078,0,0,0,0.1273184,0,0.60482311,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",12,0.2,0.1,0,0,0,39.900002,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,11,0,0,0,0,0.40000001,0,0,0.088258199,0,0,14.2,0.022299999,2.0999999,1.6,1.1,6.3000002,0,0,5.4000001,0.1,0,0,22.799999,9.3999996,0.69999999,3.2,4.6999998,3.7,61.599998,0,0.00050000002,0.1,0,0,0.2,0,0,0.5,17.1,0,0.2,0.40000001,46.400002,423.70001,6.3000002,9.6999998,24.6,64.300003,19,0.242091,3.0999999,138.2,2.8,2.3,0.5,0.80000001,0.2,0,0,0,0,0,0,0,0,0,0,0,23.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12910983,0,0,0,0,0,0,0,0,0,0,0,0,0,34.200001,36.599998,0,0.96552402,0.1,0.00066313002,0.046826515,1.5,0,0,0,0,0,33,0.1,6.5,60.299999,0,28.200001,176.39999,186.7,150.32655,0.1,0,0,14.7,1.8,9.6000004,0,0.30000001,0,0,0,0,0,0.17860359,0,0,0,1.2,0.30000001,0,0.095651999,0.2,0,0.30000001,0,0.93560064,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",97.519997,32.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49000001,0,0,0,0,0,0,0,0,0,0,0,0.74000001,0.48581749,7.3800001,0,0,0.23,1.83,0,5.4099998,0.86000001,27.690001,16.77,0.41999999,24.84,0,0,6.4899998,2.05,0,0.079999998,39.919998,13.39,2.26,5.8600001,2.4400001,2.51,13.82,0,0.56550002,0.010569606,0,0,0.81999999,0,0,2.3699999,0.44999999,0.16,1.03,0.86000001,0.41,652.31,2.2,2.5,2.3,41.880001,18.700001,0.16209801,0.25999999,7.6500001,18.85,16.76,0.88999999,1.74,0.83999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38999999,0,0,0,0,0,0,0,0,0,0.05921286,0.33000001,0,0.46000001,0,0,0,0,0,0,0,0,0,0,0.016498564,0,0,8.1099997,39.470001,0,0,0,0.069297083,0.0073342738,0.99000001,0,0,0,0,0,10.97,0.078543566,0,1.77,2.8199999,0,65,199.8,247.70346,0.13,1.4299999,0,24.299999,13.3,6.2199998,0,0.86000001,0.19,0,1.35,0,0,0.77999997,0,0,0.050000001,1.3099999,0.34,0,0.17,0.88,0,4.1799998,0,1.1900001,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",59.290001,4.6168628,0,0,0,0,0,0,0.01215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079022899,0,5.8071508,0,0,0,0,0,54.972279,1.76,34.09956,19.48177,3.9393201,59.992352,0,0,39.569046,5.4454398,0,0.09262,306.50995,69.231689,45.778919,20.84478,23.232441,12.78068,44.789471,0,0.00011,0,0,0.0089100096,1.0548791,0,0,12.41317,1.22166,0.00055,4.5146198,3.0764799,58.677299,1194.8917,4.7681699,12.44078,14.48623,231.76604,59.661362,1.2918081,2.8034732,7.54391,20.141001,30.551729,1.6705202,4.10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000027871527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.59503,0,0.027416401,0,0.000072941002,0.014428773,13.2,1.8549702,0,0,0,0,0,0.62712586,0,26.860273,74.169594,30.642143,0,423.19464,450.86185,0.21912,7.3512998,0,714.23218,18.072859,31.210278,0,3.0786598,2.988209,0,0,0,0,1.314682,0,0,0,13.532751,0,0,0.66833252,1.2991946,0,0.66540819,0,2.8415489,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",1105.842,138.50887,0.203135,34.421772,0.000085,0.110104,0.018812999,0.023391999,0,0.00015599999,0.000088000001,0,0.00133,0,0.059151001,48.185707,0.000039999999,0.008835,0.019871,1.215487,0,0.4548665,0.961285,0.75490397,2.205601,0.004863,0.004795,13.389902,30.914221,182.95734,0.00058699999,0.017124999,1.463533,35.725697,0.70810199,506.21964,46.324074,189.46445,185.62581,6.6361642,459.72607,0,0,97.319244,80.481033,0,13.183193,1809.7086,303.40338,191.16982,84.743759,126.12061,40.604801,1430.7115,0,0.75402099,0.30067399,0,1.120778,7.3845048,0,0.39991701,68.145554,9.0675888,5.1699862,24.994755,19.860498,82.173592,9072.875,44.628078,32.538857,44.141506,983.88605,284.35056,3.658622,9.7670717,70.81002,235.01491,298.10229,23.275148,45.160595,2.664093,0,0,0.050429001,0,0.0025289999,0.0020000001,0.000046000001,0,0.085046001,0,2.997725,0.003061,0,0,0,13.258502,0,0.000818,0.064226002,0,0.001171,0,0,0,0.015455,19.133223,2.051023,0,0.428406,0.000162,0,0.0053670001,0,0.023247,0.68542999,1.001446,0.59223002,2.82691,16.890869,0,0.00226,0,0,0.034639999,0,0.013791,0.093551002,1.082031,0.020894,1.306484,0.000096999996,0.021822,21.618252,558.40881,0.000108,4.5317001,0.82074499,0.691809,0.52015603,76.239876,1.647822,0.035,0,0.90256298,0.60617203,72.994995,8.1061659,0.891056,132.61047,27.714134,138.88943,319.09021,0,1932.0673,1.084011,38.898281,1.13562,359.33154,914.14807,150.56909,0,12.119847,1.1391644,0.083020002,4.7197647,0,0.001403,67.298393,0.169761,0.017746,5.0858922,67.648102,60.573425,0,3.2694974,22.114777,0,38.129276,0.0097519998,3.4663501,0,0,0.000012,0,0,0,0.000145,0,0,0,0
"China",75622.125,9104.2637,0.25594503,547.11456,2.2690358,113.90958,359.08533,10.710748,0.32478252,8.2194843,0.020028345,0.049212366,0,0.0040000002,0,2867.3687,0.5105716,47.830864,20.741858,43.004749,2.1459067,2098.7151,36.444912,280.24771,2668.4309,22.494381,6.8265095,111.97255,2913.3186,13998.603,50.210381,61.72644,5859.3716,3920.3625,298.42334,10640.39,2428.9973,5317.0083,6700.874,220.13051,14142.535,0,0,7968.0146,3574.4792,0,465.61584,43742.836,715.57214,2659.7788,770.10388,689.79089,349.27539,12349.596,0,476.0694,12.946351,0.0047043129,3.0212379,58.634064,0,120.20016,126.40467,138.79105,15.295029,92.822922,0.65495682,244.25081,17970.527,295.80875,15.654937,22.663357,447.37079,433.65363,9.7633181,8.1122198,22.180943,3559.7312,3933.061,1498.8157,2010.1074,46.95768,0,0.0019299592,0.020379208,2537.592,0.56509972,116.07945,19.969112,89.700127,403.39737,1.1523404,128.67294,15.765495,193.27011,2.2738364,1.0527664,82.125023,26.338591,213.05894,330.36023,818.51422,8.6160402,260.28577,2788.5071,368.57004,29.814238,67.267487,170.31236,1.7655301,22.498116,3.5825181,1.4464538,134.15727,0.708,11081.14,81.85984,271.83307,139.23866,1.0507373,4602.9624,126.16914,1.4579833,8.4165525,25.410566,32.223248,0.14457524,16.942442,4.0629077,558.66132,142.75487,57.110966,1694.369,1949.1288,10113.929,896.51251,652.99121,304.75027,52.817528,12.787477,58.627995,3075.3159,15589.657,2244.9939,2132.3369,86.772537,589.29553,4201.7778,6183.3115,0.32051963,16.023808,18.100256,113.07621,565.92877,3609.9146,0,1145.4086,112289.17,470.59027,105331.89,150740.94,15217.656,62.851555,1661.6476,212.14874,306.61264,99.031509,2.0724223,9.8653574,24840.223,43.183544,50.076187,3117.6592,31403.35,39087.086,216.4929,22872.539,11567.135,0,21384.121,399.57996,1665.371,2.3436644,125.41763,0.19608188,0.076642506,7.4266934,0.51987928,0,0,0.0049999999,0,0.04232743
"Mongolia",43.557098,9.8521004,0.0018,0.0149,0,0.0020000001,0,0,0.00050000002,0,0,0,0,0,0,0.8046,0,0.030400001,0,0,0.0052,0.1397,0.1653,0.0449,0.001,0,0,0.0098000001,0,2.3615999,0,0,0.2295,3.6884999,0,9.0054998,0.41429999,3.8964,2.9030001,0.0528,16.7703,0,0,1.4114,1.7523,0,0.1222,42.988899,12.6308,1.3523,4.1560001,5.9442,0.4021,6.8586001,0,0.0012000001,0,0,0,0.00030000001,0,0,0.77060002,0.039099999,0.211,1.6073,0.076399997,0.067299999,547.79797,1.1856,0.3531,0.089500003,22.8494,5.6451998,0,0.42019999,0.0139,3.1728001,3.1443999,0.27829999,1.9512,0.0027000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018181818,0,0,0,0,0,0,0.0068000001,0,0,0,0,0,0,0,0,0,0,0,0,0.18709999,0,0,0,0,0,0,0,0.033,0,0,0.0019,0,0,0.0016,6.1776252,0,0.0015,0.00072727271,0,0,7.2722001,0.0013,0,0.0071999999,0,0,0.30250001,0,0,0.0010909091,0,1.2338001,0.435,49.805199,375.32983,0,3.1672001,0.061299998,82.511398,97.596603,2.3954999,0,0.090899996,0.40470001,0.00030000001,0.41499999,0,0.0020000001,2.1010001,0.0041999999,0.00069999998,2.9616001,9.7521,20.726999,0,1.1614,3.8796999,0,17.5285,0,1.0481,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",23023.301,1235.4868,0.70181817,4.7490907,3.9381819,13.677758,6.549655,57.875454,1.53589,0.082727276,0.041818183,0.11181818,0.14636363,0,0.07,441.4548,2.4727273,13.6104,2.4893696,0,5.3816519,95.54084,22.844641,91.686241,0,6.7427273,0.0065348521,5.6636448,418.44894,759.01062,0.58971798,4.6303,1595.0897,83.768593,6.320909,1663.3239,364.4556,2536.5269,613.04413,21.173599,2226.2981,0,0,1162.312,341.88531,0,16.312401,5572.6553,109.9954,444.2338,55.7995,55.822102,28.6008,1376.7211,0,0.50919998,0.0029289818,0.011820622,0.0094171483,2.2934749,0,0.53909093,41.6707,22.8643,1.0999,14.5912,0.057500001,10.0592,930.65472,7.3327999,1.9654,6.6732001,98.1064,24.9669,0.082902998,0.0050088526,0.0126,352.1062,476.51199,131.34392,239.54021,2.4352777,0,0.0018181818,0,791.16638,0.00090909092,19.017273,5.0479727,2.26,1.2354546,0.88363636,23.567616,0.41727272,0.093327448,0.037272729,1.2390909,2.419091,0.55134195,1.6345454,57.422726,9.0172729,0.20454545,51.921818,897.10455,0.61818182,0.073394261,0.82042098,15.32091,0,0.0018181818,0.0081818178,0.0072727273,2.1222916,0,1697.2028,0,8.1078882,0.35318068,4.0190911,875.18744,0,0,0,0,0.33848014,0.0099999998,37.740353,0.10090909,4.068326,66.40168,1.6941304,3.9054546,1.36,2642.6699,80.030067,796.51361,45.820908,23.727272,5.8358288,7.532722,595.79999,8872.874,10.774546,4552.5688,233.86182,533.95459,2829.2373,707.71497,0.00090909092,0.26545453,0,0,3,2.7604711,27461.324,0.1534,0,2.5218182,12995.658,44106.164,842.37811,0,103.47363,16.399405,44.529091,17.166319,0.039090909,0.97231603,3386.3674,5.2104554,35.928181,968.70001,4378.7939,9477.6387,1.9909091,2007.7783,2734.8066,0,4676.6748,12.270909,496.79971,0.19636364,0.062727273,0,0,0.69636363,0.048181817,0,0,0,0,14.762728
"North Korea",0,16.837513,0,0,0,0,0.0319869,0.63450146,0.00091300003,0,0,0.0027499474,0,0,0,0,0,0.011,29.164383,0,0,0.49302077,0,4.1617827,5.9818001,0.39570844,0.017695818,0,25.363037,70.889305,0.042679999,0.1676202,27.734932,0,0.11515799,0.68243998,0,24.19758,14.146,0.024639999,4.2775698,0,0,3.1730623,7.6016598,0,0.036850002,65.368378,3.4595001,2.6517701,0.10978,1.55738,0.64933002,12.74493,0,0,0,0,0.26057774,0.14681371,0,0,0.74096,1.5136,0,1.1809601,0,0.60368001,209.28271,0.049389999,0,0,0.64515001,1.57432,0,2.6208968,0,0.27081999,26.673241,0,5.4784398,0,0,0,0,0,0,0,0.87226677,0.38919878,0,0,0,0.017592149,0,0,0,0.12492887,0,0,0,3.7505836,0,0,109.06168,0,0,1.2545125,0.16383271,0,0,0,0,2.3715727,0,0,0,0.012403325,0.49066508,0,87.84333,0,0,0,0,0,0,0,0,0,691.51373,0.0054073366,0,0,0,1.3212947,0,0,0,0,0,0,55.769573,0,0,0,155.68967,0,0,0,0.28701001,0,0.45111001,0,0.0060092998,1363.4634,0,24.684,0,0,48.267128,102.04117,0,5.893868,21.706621,39.097931,0,0,0,226.13992,3.5192957,0,0,8.2011366,66.03064,0.086646058,0.1256706,14.687864,0,0,0,0,0,0,0,0,0.072189704,0,0,0,0,0,0
