"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Israel",3399.2998,7.524,0.46,0,4.95,5.1576,3.866,0.8453,0.509,0.19,0,0.0396,0,0,9,142.0664,0,29.28,6,2.1912,2.6,19.8779,5.8803,1.4728,20.6263,0.22,6.59,11.9374,21.3261,269.6376,7.6881,0.14,44.72,14.164,62.6,539.2333,29.6135,229.4669,1359.6118,19.9064,251.3086,0,0,1242.6315,207.8637,0,15.667,1128.9856,118.377,30.1884,13.909,26.0139,17.3201,1034.2378,0,3.03,0.0007,6.399,9.4,0,0.5,24.289,8.5425,63.8147,17.498,3.1902,18,84.788,3.42,23.3174,4.0692,27.9,22.842,1.8,3.64,8.6943,187.4895,166.5134,20.9473,96.1672,0.5567,0,0,9,3.41,0.11,0,1.9755,2.6122,0,1.5747,9.3627,1.0499,0,4.84,0.11,5.37,0.1064,0.0154,33.08,6.5,1.39,0.11,0.45,0.11,0,1.9137,1.9163,0,1.54,9,0,5.2116,0.3,0,0,1.0489,18.0714,0.11,67.0447,0.1,0,15.3,0,0.0152,9,5.6541,9.4371,9.3,0,0,0,0,0.1,160.3,9,1.6424,9,0,5.0477,0,9,9,0,9,0,0,0.4356,0,2.4,0.7115,3.4,10.01,11.4,118.775,0.04,134.4,9,51.1,192.6082,2.825,0,0,0,1.43,14.0161,0,0.6,6.4303,0.05,0,2.315,69.3,24.7136,0,94.3889,3.5047,162.8709,7.81,20.1993,9,0,0,0,0,0,0
"Saudi Arabia",764.5474,1.8694,16.7582,0.0058,0,0.062,0.1521,0.091,0.0284,0,0,0.0007,0.0336,0,0,73.1595,0,29.3239,2.2601,5.6123,0,2.8157,0.8362,5.0909,1.7895,0.2453,0,20.1994,1.7748,346.4071,0.0005,0,0.8543,54.3913,5.841,1066.3915,209.1028,861.2463,252.657,11.0437,219.3924,0,0,1072.2557,476.8842,0,211.0864,1303.6306,34.394,65.1893,19.1358,24.3699,5.9483,139.0675,0,6.1441,0.1341,7.0486,6.0712,0,1.3001,2.1692,395.8709,2.9923,6.485,9.3826,70.2453,97.1826,0.6998,0.9469,0.237,37.7824,0.013,0,0,0.0344,116.884,276.8854,26.9445,219.8818,1.0422,0,0,0,0,0.601,0.4156,0.1499,0.9576,2.4324,0.4635,7.2684,0.9128,0,0,0.1947,9.1154,1.7392,0.0663,11.2731,0,5.1477,6.9152,0.1829,0,5.376,219.9607,29.4989,17.8868,0.7258,27.5157,86.4337,322.4857,9.2529,0.1768,31.5327,24.4912,5.1636,0,15.5605,3.7228,5.0344,0,0.3554,0.2591,0.4452,45.0678,3.7437,269.1867,34.7578,23.396,16.0256,23.9759,3.8296,318.498,0,335.2831,117.9058,53.1935,26.3405,9,0,221.2907,451.3168,569.702,107.5093,351.1218,86.9523,4.0449,0.7127,0.1111,0,7.2151,101.5479,151.3551,0,515.5388,29.9963,3347.796,4595.1489,1184.2108,0,466.8651,60.9885,1.3128,77.185,0.302,30.7,291.2479,0.01,0,4.304,13.572,3135.6431,0.3069,555.6871,62.3058,171.598,0,121.7101,0,0,0.6489,0,0,0,0.2021
"Yemen",81.6827,12.5132,0,0.0529,9,0.1053,0.0033,0,0.0003,0,0,0,9,0,0,9.1488,0,0.0197,0.0092,1.6294,9,0,0.0125,0.0404,0.0078,0,0,1.4254,0.0782,45.4501,0.0034,9,0.4717,24.8591,0.002,104.1036,4.6198,25.8333,44.4797,0.006,107.2064,0,0,59.288,8.1529,0,0.6774,40.8604,0.8888,4.3141,3.644,1.6984,0.3177,78.7247,0,3.1429,0.0139,0.441,0.5963,0,0.002,0.9779,5.5888,3.014,0.9449,0.0854,2.3946,2.3185,0,0.3163,0.1945,0.5166,0.0065,0,0.0019,0,1.5095,11.2067,0.6632,12.7688,0,0,0,9,0.0302,0.0072,9,0,0.2932,0.0037,0.0085,0.1759,0.0825,9,0.0119,0,0.0426,0.023,0,0.8452,0,0,0,0,0.5356,0.0162,0.2811,1.7969,0.0156,0,27.1459,19.3995,6.6854,0.2622,0,0,0,1.9318,0.0011,33.0446,0,9,0,0.0899,0.0214,9,0,29.6744,0.0693,0.2201,0.2899,0.3996,8.4365,1.0984,59.8809,5.8752,24.8596,1.1299,0.498,11.5334,9,221.2907,0,49.3703,8.149,1.0397,188.1715,6.5673,0,0,0,0,0,0.0002,415.4591,0,13.6565,0.0498,171.2074,43.7513,34.6995,0,4.1436,1.4331,0,3.7079,9,0,376.4015,0,9,0.031,79.3195,3.9052,9,0.0015,20.5059,44.0638,9,2.658,9,0,0,0,0,0,9
"Kuwait",141.9898,137.3861,0,0.1611,0.0396,2.3641,0.0504,0.0526,0,9.0161,9,0,0,0,0,96.9964,0,4.4648,0.3077,0.1526,9.0118,0.4265,0.01,1.0224,0.0597,0,0,1.2372,0.5864,31.0689,0.0085,0.0006,7.174,29.8427,0.4672,199.2025,55.3446,562.425,48.8854,1.7799,182.7702,0,0,170.1011,103.842,0,14.6077,520.6292,9.8574,52.3315,17.2356,17.799,0.7016,472.3812,0,3.0643,0.0277,1.0105,0.779,0,9.1932,1.9713,21.9037,6.6966,1.3704,0.0151,31.6205,9.6327,0.078,0.2506,0.8161,0.4,0.0469,0.0011,0.1133,0.2281,34.5968,45.6889,6.121,18.5864,0.05,0,0,0,0,0.0199,0.0012,0.2502,0.5296,0.1334,0.0017,0.4244,0.0097,0.0248,0,0,0.2871,0.0152,0.1509,0,0.0131,0,9.0021,0,0,0.0057,3.3025,0.83,0,0,3.1763,0.0044,14.7535,9.2251,0.0016,0.0123,4.6653,63.8683,0.0028,399.3897,9.0382,0,9.0008,0,0.071,0,0.7587,0,6.931,0.2644,7.7277,0.1207,0.983,72.5111,45.3026,0,51.4414,62.6804,44.3947,35.3739,0,451.3168,49.3703,0,43.4678,4.0231,81.5562,6.9973,0.0297,1.9,0.0011,9,9.014,0.0032,116.8076,0.05,203.4106,0,1092.6442,1177.5029,1399.3576,0,432.6971,10.8606,0.776,7.9876,0.008,25.8826,76.8963,0.4553,0.0875,38.8437,74.1807,644.3453,0.0001,5.8931,19.2625,128.9966,0,7.5988,9,0,0.0043,0,0,0,0
"Bahrain",123.2633,10.8477,0.0309,0.679,0.0008,0.0682,0.0337,0.049,0.0041,9.0007,9,0,0,9.0027,9,4.2415,0,0.4075,0.0236,0.4102,0.0079,0.036,0.017,0.2271,0.0149,0.0004,0,0.0454,0.0245,58.432,0.2042,0,2.3429,31.1061,1.0198,98.732,14.5552,29.6926,21.0332,0.9881,17.1186,0,0,9.3699,19.3122,0,0.9263,115.6483,0.2573,14.0164,0.8515,2.3387,0.0924,109.2714,0,0.5548,0.0011,0.0012,1.0249,0,0.1057,1.1033,0.7548,1.4129,0.1238,9.0122,7.8731,0.6332,0.0479,0.0092,0.0194,2.3166,0.0246,9,0.0012,0.3406,8.073,29.5266,2.2038,9.665,0.4034,0,9,0,0,9.0007,9,0.1244,0.0353,0.0141,0.0017,0.0278,0.0034,0.8143,0,0,0.4131,0.0268,0.0055,0.0018,1.0759,0.2061,0,0.0003,0,0.0022,33.4018,3.6905,0.0006,9,1.7143,0.0044,0.0119,9,0.1173,0.0469,14.2552,0.0136,0,9.4377,0.0004,0,0,0.1545,1.3971,9,26.1372,0.057,0.9353,12.2575,3.9164,2.441,1.7246,17.0167,22.8589,0.0543,4.4631,0.0902,2.9766,1.0953,9,569.702,8.149,43.4678,0,26.3488,17.3649,8.6564,0.0817,0.4155,9,0.4534,9.2686,0,48.1241,0.0241,51.0826,0.2384,163.7628,76.1937,415.5596,0.0179,72.8528,0.8191,0.3384,20.9511,0.123,1.5723,0.6876,0.0114,0.0007,0.3184,23.3345,111.4939,0.0062,5.4676,7.8883,263.5291,0.0059,2.7982,0,0.0126,0.0004,0,0,0,9
"Qatar",240.1,40.5393,9,9,0,0,0,0.0048,0,0,0,0,0,0,0,0,0,9,9,9,0,0.0071,0,0.201,0.0331,0,9,9.0012,0.3338,42.3888,0.1138,0,0.13,13.1319,1.644,334.0202,8.2647,65.717,14.5049,0.2879,189.9014,0,0,28.9816,9.8308,0,0.6291,191.124,0.579,18.2827,1.324,1.0054,0.0303,200.8198,0,0.4449,9,0.0009,0,0,9,1.024,2.4233,2.9024,0.004,9,5.55,0,0,9,0.071,0,0,0,0,0.0035,7.0706,53.3452,4.4383,14.9746,0,0,0,0,0,0,0,0.1261,9.0007,0,0,0.2605,9,9.0001,0,9,0.0064,9,0,0.1166,0,0,0,9,0,0,15.0878,0.7637,9,9,0,9,0,0,9,9,33.4176,2.8297,0,11.9943,0,0,9,9,0.4636,0,0.0008,0,0,0.13,4.0798,0.0946,0.1979,17.9945,46.8615,0,3.3547,12.9559,2.4665,1.4537,0,107.5093,1.0397,4.0231,26.3488,0,138.1429,4.9966,9,9,9,0,0,0.0138,12.3813,0,30.9609,0,467.5791,2350.1853,12.5904,0,16.9499,0.7769,9,6.4425,0,24.5,195.5214,9,0,0,28.8467,418.374,0,21.8331,9.5997,45.0407,9,1.6751,0,0,0,0,0,0,0
"United Arab Emirates",1784.6,184.1309,0,3,0,0.0211,0.1164,0.4831,0.0201,0,9,0.02,0,0,0,37,0,11,0,0,0,0.8782,0.0925,0.0332,0.1733,0,0.01,0.5925,2.062,84.5282,0.0016,0,50.21,25,0.35,946.0287,90.9172,363.6642,174.8203,6.8781,944.7519,0,0,361.6121,183.6872,0,10.7845,1643.7539,15.81,121.5769,12.669,30.5769,3.5576,1239.1902,0,13.2959,9.0345,2.619,4.5,0,0,11.789,28.9039,11.5504,3.117,0.3508,34.01,13.503,0.95,3.4333,2.8947,19.5,3.16,50.7845,16.3214,43.6207,101.6596,324.5611,44.6,122.9046,3.3625,0,0,0,0,0.8592,9,3.5998,0.2076,0.247,0.3797,0.9685,2.0156,0.1363,9,9,0.3389,0.7,0.0085,0.8704,0.3114,0,0,9,0,11.3338,289.6921,55.1413,0.0257,4.3327,26.3575,2.5629,7,0,0,11,10.5241,3.9915,0,34.222,0,0,0,0,0.2694,3.6139,2.8887,3.7437,10,34.4441,0.4929,16.3037,3.8978,434,192.2,0,31.247,11.3092,13.68,62.8961,0,351.1218,188.1715,81.5562,17.3649,138.1429,0,1430.423,1.7594,19.9,1.1469,13.1,0,11.9,1556.361,0,302.8982,0,944,5734.8955,396.9,0,318.3798,16.9098,14,20.0986,38.4551,69.8,254.0413,0.02,0,24.21,183.5657,743.5671,0,177.32,570.7383,186.7852,0.093,1.5066,9,0,0,0,0,0,9
"Oman",168.8775,14.2425,9,0.0112,9.0184,0.3577,0.0035,0,0,0,0.0807,0,0,0,0,4.5369,0,0.6832,0.0336,0,0.0005,0.1985,0,0.0002,0.0912,0.1069,0,0.0042,0.3485,9.9889,0.0005,0.0042,25.4648,14.9426,0.01,261.2325,15.3241,75.8544,44.8795,0.1884,307.8531,0,0,46.3598,17.6172,0,0.8025,266.9593,0.4241,10.0229,1.2124,0.9568,0.408,329.8353,0,2.0235,9.0954,0.0995,0.1396,0,0.0092,1.8356,1.8365,4.247,0.9824,9,0.2268,4.179,0.1449,0,1.1484,0.9445,0,0.2735,0,0.1601,19.8079,41.0456,3.1175,30.3301,0,0,0,9,0,0.0431,9.0218,0.1505,0.0007,0.0721,0.1235,0.0538,0.2939,0,0.1233,0.1255,0.3578,0.076,0.073,8.4004,0.001,1.7727,0.0314,0.1456,0.0723,0.3791,0.1386,1.7009,0.2657,0.8231,8.4761,2.9023,0.8175,9,1.3657,0.0201,0.0002,0.0615,0.0819,7.2474,0.0031,9,0,0.0008,0.1718,0.1297,0.9648,0.0008,3.5012,0.245,0.1774,0.5694,5.2052,136.6873,29.0092,3.3655,6.595,4.8745,0.4096,3.7145,0.4356,86.9523,6.5673,6.9973,8.6564,4.9966,1430.423,0,0.3616,0.0911,0.2988,9,0.256,0.1112,549.3241,9,5.602,9.0136,655.7611,216.1881,140.4914,0,17.2199,1.0602,0.1424,2.8186,0.0698,0.6998,1075.6398,0,0,0.5661,64.2234,77.2456,0.0171,156.337,35.3522,112.7734,0.0034,28.1707,0,0,9,0,0,0,9
"Afghanistan",10.01,0.3147,0,0,0,0.2121,0,0.0091,0.0037,9,9,0.0004,0.0005,0,0,0,0,9,0,0.1219,0,9.9467,0,0.063,0.0025,9,0,0.4352,0.0022,1.2001,9.0093,0,0.02,0,0,18.8049,1.0891,2.9382,6.7524,0,13.184,0,0,0.9131,0.4102,0,0.0555,8.2151,0.5427,1.4297,0.4441,0.7124,0.5322,0.3874,0,0.018,9,0,0,0,0,0.0626,0.5209,0.0393,9.6457,0,0.12,7.7308,0.459,0.6175,0.0436,2.47,1.3416,0,9,1.3058,5.7094,0.0426,0.4009,4.1018,0.0084,0,0,0,0,0,0,0,9,0,0,0.0037,9,0.0003,0,0,0,0,0,0,0.0012,9,0,9,9,0,38.795,0.0238,9,9,0.0054,9,0,0,0,0,0.0141,0,0,0,0,0,0,0,0,0,0.0417,9,0,0.454,2.4421,0,0,0,23.58,0,1.1454,9,1.4111,0.6161,0,4.0449,0,0.0297,0.0817,9,1.7594,0.3616,0,22.04,0.1472,3.19,0,8.0371,26.5598,0,0.2877,0,43.56,65.8754,7.36,0,13.5566,10.0593,0,0.6558,0,0,6.5093,0,0,0.0902,10.8899,13.0479,0,0.0508,11.4606,0.2077,0,0.106,0,0,0,0,0,0,9
"Turkmenistan",69.8,0.4938,0,0,0,0,0.007,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,3.3832,9,0,0,0,0,19.6837,2.3883,4.9458,0.3938,0.0136,1.6111,0,0,6.0433,4.4538,0,0.6631,48.5319,8.004,6.0703,1.434,2.6528,1.2379,56.4962,0,0.0322,0,0.0153,0.66,0,0,0.702,2.9887,0.4879,1.828,17.3,8.21,88.384,1.35,0.6707,5.5719,182.3,2.282,34.0465,0.54,11.1848,0.6,3.2639,0.0603,0.5404,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,10.3,0,126.3,107,9,0.5168,0,0.486,0,2.4,0.7127,0,1.9,0.4155,9,19.9,0.0911,22.04,0,24.1992,6.1,31.79,5,3.877,0.15,0,1.3,8.4,7.8555,3.325,0,0.3428,0.4145,0,0,9,0,2.4,0,0,1.05,6.4282,2.3,0,0,0.5949,0.0023,0,0.0004,0,0,0,0,0,0,0
"Tajikistan",0.2482,4.3661,10.2989,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0083,9.85,9,0.0135,0,0,0,0,0,0,0.18,9,0,0,0,0,0.1228,0.129,1.2789,15.1576,0.05,15.339,0,0,157.0104,4.0482,0,0.0839,12.3566,2.403,0.8633,2.4311,2.7371,0.9443,31.0597,0,0,0,0.1443,0,0,9,3.0412,16.8231,0.4315,0.539,1.5185,3.5558,42.9176,7.7294,0.3158,3.0852,15.2454,4.1834,0.0158,0.7973,1.5549,0.1436,0.2098,0.0073,0.265,0.002,0,0,0,9,0,0,9,0.0116,0,0,0,9,0,0,0,9,0,0,0.0088,0,9,0.0431,0,0,0,0,0.002,0,0,0,0.01,0,0,0,0,0,0,0,9.0597,0,0,0,0,0,0,0,0,0,7.9729,0.0038,0,0,2.3111,3.8032,0,0.0662,0.0115,0.002,0.0202,0.7115,0.1111,0,0.0011,9,9,1.1469,0.2988,0.1472,24.1992,0,0.9887,89.04,47.9794,7.2613,0,0,0.2481,1.1193,0.3201,1.1146,0,0.0828,0.2487,0,0.0115,9,0,0.2032,0,9.2995,0.1516,0.0652,0.1109,0,0.0005,0.1721,0.1115,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",40.6,14.3785,0,12.1,0,0,0,9,0,0,9.1,0,0,0,0,0,9,0,0,9.1517,0,9.1,0,0.0829,0,0,0,9.1,0,13.7351,0,0,0.1,0,0,0.134,0.6,5.9032,5.3931,0.3,8.8302,0,0,4.8508,0.5622,0,0.3513,146.5102,2.503,12.4704,3.829,8.9671,0.5087,24.1288,0,0,0,0.0259,0,0,9,0.96,0.8998,0.1,2.013,0.1835,2.38,75.243,0.48,2.0011,1.3964,3.7,0.834,0.3929,0.14,5.9911,2.5727,4.4766,0.3,4.3,0,0,0,0,0,0,0,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2992,0,0,0,0,9,0,0,0,0.1225,0,9,2.8454,0,0,9,0,0.1,0,0.1734,9,9,0.0001,0,0,0,2.3,30.7,0,0.0902,0.5,0.049,0,3.4,0,0,9,0.4534,0,13.1,9,3.19,6.1,0.9887,0,79.74,22.6,18.708,1.36,0.3,0,26,3.6592,12.625,9,1.4551,0.5,0,4.6,9,0,8.3039,9,0,0.075,0.2968,0.3,0,0,0.7388,1.5145,0,0.1,0,0,0,0,0,0,0
"Uzbekistan",128.15,6.0275,0,0,0,0,0.1503,9,9.0038,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0022,0,0,0,9,0,36.9127,0,0,0,0,0,52.6707,1.3651,36.848,49.3323,0.1099,55.0824,0,0,10.2427,14.5203,0,12.2816,174.4436,62.0748,11.1859,7.7762,30.668,4.0674,88.3723,0,0,0,0.8629,0,0,0,5.3099,2.526,0.0252,4.2706,5.5844,16.469,12.1444,9.749,6.0951,0.2384,123.75,15.2037,0.4184,5.0933,0.6252,14.2688,8.5719,5.1254,9.6922,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208,0,9,0,0,0,0,0,0,0,0,0,0,9,0.0376,0,0,0,75.51,0,0.1092,0,0.636,0.3109,10.01,7.2151,0,9.014,9.2686,0,0,0.256,0,31.79,89.04,79.74,0,34.82,31.3115,0.119,34.3054,0,299.4,30.6977,13.45,0,2.6418,3.0681,0,0,9,0,139.0579,0,0,5.5739,1.8554,0,0,0.4487,4.4941,1.9347,0,0,0,0,0,0,0,0,0
"Kazakhstan",93.1,29.0912,0,23.06,0,0.3453,0.0012,0.5827,9.4781,0.3,0,0,0,9.0606,9.5662,2.1,9.0007,1.54,0.4736,6.377,0.2,5.2019,0.3,12.9711,0.0535,9.6269,9.0195,5.0371,2.3,38.1698,10.8,0.005,6.5,0.5724,0.0113,151.7311,16.6,75.5583,6.8149,4.3,4.5326,0,0,60.2159,15.5698,0,4.454,8.1331,24.967,81.0164,49.488,26.266,18.2684,177.5183,0,0.042,10.1,8.5024,1.04,0,0,3.118,48.9484,2.6981,5.437,1.0995,5.98,165.424,32.59,4.3383,4.2591,253,25.48,0.044,1.47,34.2397,23.662,11.2511,1.6821,9.5125,0.0947,0,0,0,0,0,9.33,0,0.009,0.0365,0.0326,2.7,0,0.5683,0.1914,0.0015,0.5458,9,0.9,2.98,0,4.32,0,0.0014,0.0093,0,0.988,0.1598,9.0108,0.1954,0,0,0.4056,0,9.0006,0.1668,0.0502,0.0056,0,0.2534,0,0,0,0,9.0014,0,0.0132,0,7.4,0.2984,0.6389,0,0.88,77.4,44.4,12.85,19.6174,3.6,4.1249,0.2722,11.4,101.5479,0.0002,0.0032,0,0.0138,11.9,0.1112,8.0371,5,47.9794,22.6,34.82,0,380.248,1.01,3,0.9,69.3,50.9413,17.8,9.0822,0.3404,2.191,0,3.6,0.0135,0,10.9698,0,0,0.6359,6.22,2.3153,0,7.5323,6.1256,2.5287,0,1.3642,0,0,0,0,0,0,0
"China",58111.92,3406.7151,30.6449,46.1748,10.3895,56.3261,29.3168,41.818,11.1057,1.0764,1.5239,5.8493,1.42,2.067,0.0154,1848.6345,0.9495,104.0514,57.63,53.3377,7.298,31.6492,11.9917,217.4802,14.3068,5.644,4.79,7.3751,176.7631,8.0005,14.7798,84.3704,331.619,433.4771,34.216,2952.0291,618.1218,2790.6773,1726.4421,12.992,4000.0928,0,0,361.7842,2612.7644,0,272.3022,6090.9962,1114.8031,625.9424,422.205,528.932,164.3702,2562.123,0,26.0103,1.5133,6.9058,63.018,0,0.1005,112.369,471.7689,79.9386,45.041,0.3912,157.644,2480.571,28.778,5.8782,58.9905,61.792,30.623,9.9024,5.1316,5.9726,680.1978,1375.2422,522.6657,626.6128,14.3259,0,0.0605,1.5928,65.672,55.1025,21.9497,28.2728,34.4663,9.2927,14.7114,40.7375,44.9425,1.3905,30.547,4.8885,114.0192,3.0601,18.0638,365.6497,138.1633,1.1559,0.1683,21.1561,53.7785,11.7361,66.808,38.6421,6.3015,0.4175,0.1498,33.9993,67.0409,2.562,113.4974,12.274,0.4853,22.879,2.7577,163.6981,1.448,8.58,11.235,2.339,22.4262,0.12,113.4145,3.1356,131.0297,211.6164,33.0361,56.3013,383.0888,96.677,803.219,55.1396,386.8206,138.4674,264.337,77.3815,118.775,151.3551,415.4591,116.8076,48.1241,12.3813,1556.361,549.3241,26.5598,3.877,7.2613,18.708,31.3115,380.248,0,122.339,12827.2381,341.2391,8532.2201,8772.213,194.06,0.28,32.0861,520.1104,524.5715,220.5945,0.5092,62.083,601.4011,47.509,11.7193,297.614,825.7335,625.6938,9.9641,681.9514,1555.6698,1326.4583,12.4376,226.8137,1.0215,3.3258,11.2347,0,0,0,0.1055
"Mongolia",8.6,0.26,0,0,0,9.0116,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0.0081,0,0,9,9,0,0.07,9,9,0,0.09,9.06,4.5912,0.42,0.0754,0.3468,7.4192,25.6131,0,0,0.8867,0.4566,0,0.0477,19.8723,6.752,15.8124,2.028,5.8856,3.042,10.8172,0,0,9,0.0081,0.28,0,0,0.004,0.06,0.0581,4.05,0,2.64,100.435,0.25,0.11,0.0702,1.39,1.328,0,0.47,0.0017,2.33,0.2692,0.58,0.7421,0,0,0,0,0,0,0,0,9.0866,0,0,0,0,9,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267,0,0,0,0,0,0,9,0,9,0,0,0.3468,0,0,0,9,0.29,0,0.3085,0,0.064,0.7599,0.04,0,0,0.05,0.0241,0,0,9,0,0.15,0,1.36,0.119,1.01,122.339,0,2.97,0.038,32.86,0.9385,1.33,0,0.0969,0.0206,9,0,0,0.11,0.6,0,0,3.01,1.4487,17.2661,9,0.01,0.7193,2.3887,9,0.0188,0,0,0,0,0,0,0
"Taiwan",16186.298,2267.559,0.9683,22.5222,14.2996,121.5848,16.7215,23.2539,7.293,0.7344,0.8948,1.8463,0.9365,0,0.1544,1631.554,2.045,81.9207,0,8.1986,0,0,29.4497,108.7124,153.7952,2.6805,2.18,16.9121,35.2119,346.6259,10.4173,30.5887,347.46,103.578,35.251,2409.3435,664.146,2231.1096,233.9439,5.0165,250.7624,0,0,402.2163,793.0122,0,95.9396,783.7266,439.109,271.3396,187.312,233.9862,92.1932,229.2692,0,55.0176,0,3.2477,36.58,0,0.008,52.544,180.1072,50.1926,11.899,1.1834,31.9,68.368,15.36,8.6248,35.8745,175,24.651,0,0.6198,0.0294,113.6602,98.154,60.3529,218.4113,3.0176,0,0.0941,0.7036,3.1515,1.9883,24.5749,1.4257,2.9467,0.2105,0.8814,55.6062,8.6277,9.481,84.7505,0.5027,8.9327,47.0923,16.8844,48.4672,5.7195,10.276,3.3676,246.7391,2.0351,0.3142,19.4579,1.262,0.0762,0.1056,0.0182,8.2951,13.2384,0,281.856,1.1,0.2938,3.5926,10.1372,168.245,0,0,0,0,6.2985,0,52.7859,1.2922,0,32.5779,41.1621,97.5674,6.4059,169.8,490.7,108.3404,166.3345,0,104.28,38.2928,134.4,515.5388,13.6565,203.4106,51.0826,30.9609,302.8982,5.602,0.2877,0,0,0.3,34.3054,3,12827.2381,2.97,0,4.2361,3476.3998,15375.981,61.675,0,0,359.8818,53.9706,364.2063,1.204,14,497.5005,105.45,1.0886,707.381,43.4614,845.1636,25.3668,341.8351,730.5589,642.8192,9.448,30.9474,0.6764,0.0576,21.4919,0,0,0,1.6491
"North Korea",4.84,2.0676,0.106,0,0,0,2.0358,2.6113,0.0602,0.013,9,0.3689,0.0029,0,9,0,0,0,0,4.9933,0,86.7648,0,3.0008,0.1734,3.9423,2.29,1.0257,0.3707,25.1933,1.3731,0,7.784,0,2.4585,18.1387,106.8323,6.9717,7.4772,0.648,6.6184,0,0,2.634,0.2103,0,0.0998,2.7953,13.5258,7.4162,0.4892,0.626,0.5212,17.5409,0,0,0,0.0411,0,0,0,4.4288,46.83,0.0668,1.2214,0.0515,0.271,50.6235,0.2,0.0732,0.8308,10.96,1.6191,0,1.3235,0.1369,0.5865,0.9601,0.2791,7.5645,0.0618,0,0,9,0,0.2392,0,0.1537,1.342,0.0005,0.0644,0.1886,1.1263,0.1941,9,9,7.0346,0.9846,0.1644,2.903,1.0047,9.5065,0,0.0164,0.2686,0,0.0457,0.9535,0,0,9.4049,10.1301,3.0074,0,0,9,0.2313,0.069,9,8.9486,0,0,0,0,0.1982,0,1.1632,9,9,3.0711,1.6073,0.0749,0,0,1.04,0,7.4737,0,38.3716,0,9,29.9963,0.0498,0,0.2384,0,0,9.0136,0,1.3,0.2481,0,0,0.9,341.2391,0.038,4.2361,0,8.4,23.8418,55.985,0,0.1422,56.0664,0.9384,0.1757,9,0,8.828,3.778,9,1.0117,0.4354,34.5216,0,0.1782,0.9644,6.0108,1.1967,0.0072,0,0,0.2788,0,0,0,0
