"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Yemen",186.04369,20.624451,0.21375631,0.075193815,0.007776991,0,0.0046380525,0,0.0023163203,0,0.39217791,0,0,0,0,0.14970572,0.011262296,0.10201009,0,0,0,0.027931143,0,2.6663389,0.0028683404,0,0,0.018979754,0.013156482,125.99472,0.00048707667,0,2.0329607,44.49374,0.0019970145,183.04941,3.4400656,67.327362,28.314243,0.00049790059,129.84676,0,0,154.56847,17.639103,0,0.60735214,143.82242,6.8265367,18.425776,1.9360865,3.2331555,1.7268004,75.625069,0,1.4087232,0.17215455,0,0.12116303,0,0.062892422,2.4543414,2.7955279,2.3303914,0.73989654,0,2.6293914,17.594893,0.029441079,0.10574435,1.3006084,24.06127,0.78439999,0.69351602,0.0012826353,0.0013800506,6.668962,23.236458,1.0844438,36.94088,0.0057312688,0,0.0049411221,0,0.0080854725,0.01579752,0,0,0,0.012772233,0,0.34618163,0.056089588,0,0,0,0.0020836059,0,0,1.368745,0.037526552,0.017394049,0,0,0,0,12.609046,0.16771674,0,0.016461914,33.03828,14.922633,6.5620484,0.093139887,0.0041130921,0.086645529,0,1.1168289,0,12.463724,0,0,0,3.2960641,0.081065558,0,0.030761598,0,2.9133356,0.043836903,1.3158376,0.8504467,3.5075691,8.3074389,98.292526,0.61269915,88.755692,20.987242,6.3170381,23.637728,0,349.77896,0,246.70737,1.6356468,3.0691946,664.66687,60.552891,0.084437452,0,0.1146795,0,0.001623589,0.000191,258.13971,0.047159847,9.5567093,8.249753,39.149918,154.41176,161.17616,0,21.245283,0.84314597,0.0040806201,0.37548742,0,0,61.586685,0,0,4.6092825,78.553169,53.086601,0,0.19874893,37.092506,0,65.309647,0,15.920843,0,0.016555196,0,0,0,0,0,0,0,0,0.000054119631
"Kuwait",1671.23,63.328518,0,0.22654985,0.033791419,0,0,0.0013622597,0,0,0,0,0,0,0,14.391324,0,2.3147299,0,0.013450811,0,0.03800676,0,2.2621312,0.2255,0,0,0.27193099,0.99508357,140.72937,0,0.36693799,11.140964,27.39518,0.66820711,719.06158,67.028503,337.31808,159.46826,5.7656498,581.64734,0,0,209.86613,177.31944,0,33.289742,1551.3762,13.221446,81.116966,44.1661,21.373369,1.2870398,648.20911,0,2.5201185,0.061518308,0.024327626,6.3455896,0,0.029487247,2.7806771,15.24809,6.0390654,2.6201365,0,17.006001,1.096007,0.31900001,1.3927315,0.41767001,17.903423,0.064900003,0.0113179,0,0,113.05261,122.52943,7.406455,97.440239,0.22861129,0,0,0,0,0,0.022786433,0.056967996,0.0010092473,0.19156623,0,0.14804965,0,0,0.014190317,0,0.71834427,0,0.30928305,0,0.0066814949,0,0.0010144678,0,0,0.048270848,0.281737,0,0,0,5.054553,0,0.040271416,0,0,0,0.010113796,0.014928545,0.0027451324,24.597937,0.00017081962,0,0,0.070303515,0.024293073,0,0.034588024,0,3.9347129,12.868099,0.60500735,0.00050473522,0.8096,157.16602,292.35117,0,26.193716,255.78545,74.103485,58.425049,0,717.55353,65.358482,0,75.363525,85.297325,365.70682,45.298016,0.23788498,0,0,0,0,0.27434331,592.11798,0.71665001,108.8615,0,460.82739,1029.4497,421.13208,0,82.776489,4.0410943,3.3979175,11.0638,0.000011042969,0,103.08227,0.014163674,0.35665935,4.0700002,118.74395,84.193916,0.019058429,16.297136,69.747597,0,422.15515,0,25.149612,0,0,0,0,0.016293492,0,0,0,0,0,0
"Bahrain",330.54999,18.129374,0.060883276,1.6438504,0.0015172425,0,0,0,0.024365,0.0013916775,0,0,0,0.0052946531,0,0,0,0.50501001,0.046490401,0,0,0,0,0.22032671,0.0308,0.00074292562,0.0031186172,0.022996601,0.15923356,113.48242,0,0.25741541,2.3282385,10.873878,0,317.91766,13.3793,112.63659,102.63951,4.5591698,280.63782,0,0,155.72444,46.044022,0,5.9761901,360.6944,8.3573837,49.554008,12.4344,5.1530123,0.45487073,169.36711,0,0.59842098,0,0,3.8450501,0,0.20796685,0.39291728,4.6798401,1.6622821,0.46075702,0,4.8179998,0.79692912,0.044,0.026470045,0.10714,0.246103,0.19822,0.0026455,0,0,72.756203,32.626862,6.8599825,23.354811,0.042420097,0,0,0,0,0,0,0.010278185,0.55232799,0.027666131,0,0.0010584168,0,1.6095378,0,0,0.0095847873,0,0,0.0031371075,0,0.40551183,0,0,0,0,2.5308304,0,0,0,3.3810649,0.0085593406,0.023334142,0,0,0,0,0.00057965249,0,13.112823,0.0029601066,0,0,0.30400831,0,0,0.34375533,0,0.80701244,0,9.3647985,0.013866912,0,0,59.857216,0.0063494802,3.335233,17.072248,16.032448,21.101072,0,1270.0142,0.39267039,18.678131,0,40.554634,142.81438,22.617167,0.087837875,0.0063980068,0,0,0.52837181,0,177.79268,0.047484457,18.8221,0.57724696,90.149399,430.19812,147.49785,0.035168633,48.498768,1.8645163,0.66559857,5.5572,0,0,56.557587,0.0052775643,0.0013550544,0,38.100693,42.211636,0.010903822,3.0905633,21.744814,0,90.35276,0.014335325,12.931743,0,0.024741516,0,0,0.0007847806,0,0,0,0,0,0
"Qatar",577.46234,23.325977,0,0.012552349,0,0.5639323,0,25.014414,0.0015,0,0,0,0,0,0,5.5972562,0,0.8591482,0.052074812,0,0,0.10036116,0.39408699,0.27014279,6.6353955,0,0,0.2315983,0.023304772,57.344643,0.00270235,0.064999998,1.2463565,9.773468,0.049706869,307.50842,20.649498,75.726318,59.562321,0.37594295,1606.0881,0,0,107.50575,49.675655,0,3.0891507,315.62714,3.0703025,23.462082,6.3377576,8.525629,1.7786062,203.38341,0,0.28021824,0,0,0.25864908,0,0.045695227,0.69345844,2.6403577,1.1529473,1.3477408,0,4.9580078,2.301688,0.037845802,0.034559067,0.072317712,17.724478,0,0,0,0.59169871,22.60899,28.851475,8.6775436,13.054676,0.05288022,0,0,0,0,0,0,0.00058873626,0,0,0.012303119,0.014053796,0,0,0,0,0.066463798,0,0,0.029654574,0,0,0,0,0,0.27891558,0.83261991,0.10310807,0,0,0.56750172,0,0.36990088,0.00081027468,0.093281664,0,0,0.0040137363,0,14.071256,0,0,0,1.1854597,0.11834028,0,0.016462808,0,2.1002333,0.11095907,0.67069244,5.1525631,1.4479569,13.668178,32.150421,0.032796033,20.106066,33.508034,23.547632,14.718197,0,571.14404,0.40481007,28.285339,79.444183,0,379.47379,44.292923,0.016744455,0.075505532,0,0.0065029999,0,0.21732569,194.50807,0.2254,23.968081,0,112.32156,313.56314,141.12949,0,26.158888,1.9497466,0.18878989,3.3610954,0.018848626,0.013320786,37.500198,0.066052221,0,1.9159201,39.148247,110.82762,0,5.8077135,43.36668,0,68.753578,0,4.2703834,0,0,0,0,0,0,0,0,0,0,0
"United Arab Emirates",4470.0698,346.79037,0.26010725,1.040429,0,0.37156174,0.019657001,0,0,0,0,0,0,0,0,0,0,7.7375102,0.064869203,0.089969002,0.76583219,0.69458961,0.082906999,4.7043624,3.586,0,25.498993,1.1946605,1.3816713,777.6366,2.2611661,2.6096234,61.125626,208.91158,1.5360829,4609.4609,196.99933,1792.6312,1290.8884,35.076359,4524.1626,0,0,1002.1974,655.03461,0,51.268909,4860.3359,102.96801,305.33249,648.85919,408.26059,4.0698714,2920.958,0,11.569746,0.0000011772712,1.6332442,62.538315,0,0,23.381409,143.37807,61.484882,11.150712,1.9503,178.981,529.87482,1.903,1.7246251,1.9833,468.5629,22.66473,9.8160572,3.0654178,8.8523598,1375.2863,427.80078,160.07895,261.36459,0.23683211,0,0,0,0,0,0,1.5045154,0.54486084,0,0,8.8232098,0.07742884,0,0,0,15.216273,0.17418811,1.040429,14.736646,0.0034495159,0,0,4.4163675,0.39016086,36.803452,33.290554,46.429142,0.04446362,0.39016086,104.17295,7.0228953,0,0,0,0.83380002,1.1697487,12.850858,0,373.68466,0,0,0,0.39016086,0.97135198,0,31.11953,0.048161615,15.03591,1.3245988,6.2668118,113.51823,94.079697,438.30008,1253.4114,2.532861,138.26517,220.7363,148.77229,126.05767,0,1564.0417,119.66567,204.35583,284.02582,677.80109,0,1098.6792,4.2917695,120.56502,0.33000001,195.2587,0,34.962029,9647.7852,0.17754,1178.3134,0,2845.678,5070.5425,7265.4995,0,1080.2415,22.470861,14.175844,151.56239,0.01649591,1.21,1061.1177,1.745391,0,102.96,1708.8,2092.9387,0.34539014,117.34145,819.08472,0,1038.9779,0,99.364586,0,0,0,0,0,0,0,0,0,0,0
"Oman",424.10345,34.624935,0,0.0081482446,0,0,0,0,0,0,0,0,0,0,0,2.0505903,0,0.52837449,0,0,0,0.04382835,0,0.022720417,0.014,0.0047854357,0,0,0,48.73912,0,0.10814044,5.5296488,33.897697,0.0061280001,426.45172,25.088911,213.33704,97.563072,0.28788036,341.61362,0,0,57.612,38.913269,0,0.95085824,424.41769,5.1361246,34.541634,9.3132219,2.8639245,1.3657321,507.63211,0,2.0850091,0,0,0.07174512,0,0,1.6455007,2.4289596,3.5403147,0.4299922,0,3.5388556,8.8038073,0.33426788,0.29759169,0.14071001,32.861328,0.0098999999,0,0.048517555,0,12.407654,70.771103,21.637693,47.675018,0.013721717,0,0,0.00078023406,0,0,0,0.031119959,0,0.0042236671,0,0.0090499064,0.00078023406,0.080078021,0,0,0,0,0.34539142,0.0062418724,0,0,0,0,0,0.18663459,0.69793236,0,0.30231729,0,7.7577558,0,0.0069492846,0,0,0,0.72184134,0.94256437,0,15.317756,0,0,0,0,0,0.0037113135,0.66885567,0,0.96030688,0.021646295,1.8014798,0.00046814044,0.027417425,41.393829,25.099615,0,24.581722,5.1952043,6.6206994,7.8484654,0,120.96469,6.0750041,7.9492173,82.77153,10.307516,2788.8394,0,0,0,0.016124837,0,0,0.0088050002,158.19011,0,13.336309,0.0076566972,194.85791,1206.7784,315.41852,0,60.702526,1.1873707,0.68725878,5.2513447,0,0,82.35952,0,0,1.9549805,83.553589,97.696709,0.023105331,3.1914303,30.885431,0,187.23836,0,66.559395,0,0,0.00063979195,0,0,0,0,0,0,0,0
"Afghanistan",173.36,7.9530153,0,0,0,0.0018619701,0,0,0.0011055,0,0,0,0,0,0,0,0,0.075130001,0,0,0,0,0,0.49536851,0,0,0,0.22530749,0.093650781,0.2127136,0,0,0.045530099,0.4960736,0,28.664839,3.10673,16.051861,9.152545,0.077660002,58.439369,0,0,2.0076921,4.2370901,0,0.083269998,130.0343,2.8435023,29.33392,3.6761999,5.6937795,1.397691,27.0105,0,0.007523634,0.0039829225,0.033203732,0.1549174,0,0,0.66958362,0.47674,0.066463508,5.4186063,0,3.1459999,83.546478,0.011,0.30135128,0.27698001,11.70235,15.06351,0,0,2.4142799,0.30338001,5.0030794,4.7821946,22.344973,0,0,0,0,0,0,0,0.061873756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016618021,40.429928,0.51723194,0,0,0.012955004,0,0,0,0,0,0,0.04514743,0,1.0312594,0,0,0,0,0.037963424,0,0.037978608,0,0.046639517,0,0.76621574,0,0,0,77.750854,0,4.6402178,0,0.42147943,0.81204516,0,0.63724726,0,0,0.30488807,0.081322037,5.0726719,7.2817798,0,107.36104,8.4700003,8.8257399,0,95.026085,64.731262,0.01144,0.37619999,0,84.891403,72.892242,169.84177,0,511.36389,2.1830788,0,1.4058,0,0,8.947134,0,0,0,3.7697921,1.4465382,0.014513919,0.1084996,15.315523,0,5.9214764,0,0.55171329,0,0,0,0,0,0,0,0,0,0,0
"Turkmenistan",323.84,14.418906,0.013139317,0,0,0,0,0,0,0.38625926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82409,0,0,0,0,0,22.733521,0.0814,19.05497,21.419327,0.17809001,136.44257,0,0,5.515048,4.8777299,0,0.079860002,219.5314,8.0561428,19.04595,2.2098999,11.429852,0.40868556,81.772461,0,3.9348798,0,0.016692471,0.0146201,0,0,0.3621769,0.15136001,0,1.1133559,0.60368001,4.1469998,266.56888,0.098999999,0.37668908,1.56673,247.57317,18.641371,0.6710847,124.78599,157.76277,3.6663001,0.9510861,2.0023944,2.6439409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55734736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.3594,236.31743,0,0,0,0.29649377,0,9.8999996,24.850044,0,0.21833839,0.38905323,0.029968049,219.5587,1.1614798,0.31955606,0,8.3599997,4.44169,59.697144,28.700319,94.021133,0,0.0594,6.4849963,15.5441,56.208839,17.334837,0,1.044423,0,0,0.28399029,0,0,1.350704,0,0,0,0.69845772,0,0,0,0.88879889,0,0.39920479,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",79.199997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011197,0,0,0,0,0,0.306016,0,0.508147,2.0961261,0,0,5.9000001,0.0020999999,0.5,1.3,0.1,1.4,0,0,2.7,0.2,0,0.046100002,29.299999,3.5999999,1.2,2.4000001,0.80000001,0.40000001,13.8,0,0.0028723695,0,0,0,0,29.299999,0,6,0,0.2,0.1,13.1,240.8,1,12.3,15.7,53.799999,18.9,0.000049999999,1.6,86,0.89999998,0.89999998,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.035015136,0,0,0,0,0,0,0,0.1,0,20.632725,0,0,0,26.299999,37.900002,0,0.00154,0.2,0,0,0.30000001,0,0.013529908,0,0,0,16.200001,0.1,4,33.700001,0,17.6,168.8,152.60001,57.052795,0.1,0,0,4.1999998,1.1,3.3,0,0.30000001,0,0,0,0,0,0.10346846,0,0,0,0.60000002,0.69999999,0,0.1,0.075402997,0,0.30000001,0,0.2,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",44.605877,12.603279,0,0.0023129999,0,0,0,0,0,0,0,0,0,0,0,0.19769,0,0.030235,0,0,0,0.02891,0.0266,0.035323001,0,0,0,0.54302299,2.5148222,2.0279441,0,0,0.025345,0.020284001,0,4.1840081,0.60956198,15.705929,2.2619121,0.01957,6.1566572,0,0,2.957387,1.63089,0,0.223792,52.554359,10.342044,1.825132,2.535326,2.483283,0.89976799,4.9684858,0,1.5474557,0,0.001546,0.059521999,0,0.0041809999,0.94181001,0.361853,0,0.765499,1.6001281,0.13552,293.66275,0.67735398,1.687391,0.77911901,23.287153,4.210958,0.017945999,0.44044101,0.389828,2.4622431,4.5833268,0.340186,1.0206161,0.60842001,0,0,0,0,0,0.002015,0,0,0.00084499997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129187,0.050354,0,0,0,0.018245,0,0,0,0,0,0,0.00053267175,0.014919,0.031748999,0,0,0,0,0.0028649999,0,0,0,0.013484,0,0,0,0,7.0148988,33.242725,0.029899999,0.045125,0.117991,0.011404,0.044438001,0.55098701,0.015194,0,0,0,0,7.618494,0,0.25871399,1.37217,2.3712139,0,51.881161,202.90451,80.086655,0.020004001,0.31114799,0.018905999,25.070251,11.601061,4.0227871,0,0.38536301,0.094760001,0,1.8687299,0,0,0.303767,0,0.00019799999,0.095578,0.76234102,0.194325,0,0.052721001,0.303155,0,0.189634,0,0.0095389998,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",252.89,3.5771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002904,0,11.179384,0,0,0,1.9348692,0,41.324734,2.49667,39.649719,14.410503,2.18361,43.1717,0,0,21.468437,5.3803201,0,0.22539,242.9119,25.974796,33.993301,16.832199,15.692141,6.9879375,76.318222,0,0,0,0.14754395,1.2298253,0,0,4.6456003,3.35445,0,2.9573061,2.64781,3.289,843.61694,4.3010001,9.6534214,13.91093,141.39268,43.052349,0.93419921,2.4351888,3.0871501,13.34872,10.349238,0.8026346,5.9305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2208326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.74806,0,0.125488,0,0,0,10.67,1.0846901,0,0,0,0,0,0.39200911,0,15.706491,72.489998,16.15966,0,221.86163,196.54532,4.0128002,3.5178001,0,394.95279,56.802986,20.380009,0,3.3666365,1.1421869,0,0,0,0,2.1703191,0.00060694542,0,0,5.5268106,0,0,0.33428669,0.68574768,0,1.6108235,0,0.010104808,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",563.1731,97.41497,0.355739,26.517017,0,0.0073560001,0.015703,0,0,0,0.060624,0,0,0,0.014786,23.415548,0,2.9559121,0.00069999998,9.144619,0.00031510001,0.43615201,0.010212,0.15201101,0.0094619999,0,0,7.2027636,31.217897,115.85883,0.00077500002,0.000105,0.92254043,3.6489716,0.124119,301.13651,26.689175,179.31184,108.10814,5.1886034,313.6922,0,0,107.24358,65.162354,0,2.260396,1053.1263,169.75079,141.83968,58.003464,99.269295,23.671492,426.49734,0,0.0053920001,0.0053559998,0.387541,8.4503422,0,0.027458999,35.473713,8.7028761,1.7201689,14.71887,15.984316,37.334057,4812.5493,80.257927,29.332775,19.572874,722.59052,143.82199,1.5303853,7.4065852,16.105003,152.1925,166.5851,18.359901,33.56501,1.2424883,0,0,0,0,0.01222,0,0.0030090001,0,0.0064249998,0,3.018332,0.013803,0.062245999,0.039514001,0,8.1762819,0,0,0.172695,0,0.002686,0,0.00019799999,0.00050099997,0.026306,15.898485,0.254765,0,0.59547502,0.000023000001,0,0.0028570001,0,0,0.135001,0.00153,2.7824459,1.1895109,7.2625461,0.00032600001,0,0,0,0.012688,0.00056299998,0.002839,0.15659399,1.2668632,0.029589999,0.351264,0,0.000497,12.987276,342.41187,0.019417999,4.7939701,0.29663891,2.2136779,0.923141,42.159714,0.435664,0,0.0043449998,0.275769,0.0080610001,20.228718,1.805492,0.260079,75.557777,3.4780071,91.239189,227.60822,0,760.37366,0.75204301,18.385628,0.66145498,247.69858,398.1795,86.019447,0,2.1811349,0.79092699,0.00083500001,3.2621689,0.000108,0,16.711533,0.0121752,0.0026159999,2.1913531,23.33667,18.149736,0,1.8267872,12.202024,0,20.179783,0.00179,3.3122065,0.0068669999,0,0,0.0054879999,0,0,0.000164,0,0,0,0
"China",59384.73,8553.6201,0.70077854,208.75726,1.163721,23.249321,270.27316,3.8501933,1.1926537,1.8592243,0.0018268476,0.045717563,0.0065884474,0,0.017106986,2302.4622,0.14645925,45.481995,13.336064,11.315922,3.4157276,913.38397,30.507719,189.97386,753.43756,6.6431026,3.3085082,103.25006,1561.5452,9548.2432,32.331955,80.053825,3863.7998,3477.5769,142.71873,8518.4775,2174.4087,4535.9141,5345.0146,147.61008,10084.929,0,0,7137.2944,2249.8977,0,359.71167,35429.645,526.59448,2020.4288,558.81781,581.55786,139.53923,9827.3916,0,333.76999,5.9598379,1.5542029,24.538328,0,0.8237465,55.659077,133.73759,8.5431194,72.791679,0.23020075,336.60013,12574.957,26.106783,20.23789,16.082371,1055.8302,168.01454,3.4482253,34.427097,40.209167,3431.416,3853.5525,1576.1155,1779.7297,30.295244,0,1.3380001,0.029128337,995.28101,0.24085462,108.13148,15.124927,111.4759,52.404259,0.53496999,108.42729,19.147202,124.78458,15.773915,2.522233,80.273224,49.551632,166.03293,481.78308,402.69247,6.2510576,222.58688,1572.0439,100.48051,23.950552,65.716629,91.094894,0.3201575,19.869244,8.6364689,1.5165532,16.282951,0.51099998,4718.1099,55.931862,173.55458,148.68336,0.32230639,3624.8901,47.463291,0.16445456,2.8621542,14.88754,22.430218,0.0028292181,16.465012,0.95456755,325.21982,259.38196,39.415169,416.89117,1713.0768,4611.3257,750.08356,322.53836,251.97565,29.051678,17.711277,94.265862,2072.2527,7903.2617,1474.2419,1178.3959,119.61088,360.03317,2608.6055,4318.9995,1.0283526,13.886976,15.371284,109.47964,404.27148,2280.8274,0,466.77155,84734.367,587.99835,75194.141,127483.43,11454.238,0.18514504,1198.8491,145.09964,247.23552,77.79026,1.3378335,9.4858875,16448.729,37.904236,12.634088,2933.6428,24876.686,28408.611,254.05182,13437.004,8979.2637,0,13315.048,250.93909,1734.6794,1.205592,58.771706,0.090047635,0.00025004635,14.210483,0.28910676,0,0,0,0,0.98617452
"Mongolia",46.497299,6.1774998,0.00050000002,0,0,0.00055499998,0.00050000002,0,0,0.0137,0,0,0,0,0,0.199,0,0,0,0,0.00060000003,0,0,0.01275,0,0,0,0.0081000002,0,1.7161,0,0.34799999,0.035500001,2.1054001,0,3.997,0.8624,1.3612,3.3661001,0.0048000002,14.8598,0,0,4.4464998,4.3228002,0,0.013,33.515701,8.7475004,4.7364998,7.2223001,4.5499001,0.2387,3.0297,0,0.0233,0,0,0,0,0,0.31380001,0.3215,0.033300001,1.7130001,0.0011,0.14390001,341.9166,0.81169999,4.796,0.50400001,14.8284,5.5479002,0.0131,0.56620002,0,2.4723001,6.2198,0.36840001,5.0237999,0.0088999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185,0,0,0,0,0.000099999997,0,0,0,0,0,0.0060999999,0,0,0.0040000002,1.4754,0,0.0015,0,0.00050000002,0.0016,4.2869,0,0,0.0217,0,0,0.42379999,0,0,0,0,1.2986,0.076700002,26.334101,282.43634,0,4.9703002,0.016799999,61.189999,74.962799,0.6257,0,0.0083999997,0.0020000001,0,0.23199999,0,0.0017,4.6824002,0.0087000001,0,2.2000999,5.5061002,14.9954,0,2.1554,2.9978001,0,15.4989,0,1.8743,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",21730.699,931.23254,0.024545455,3.3063636,1.0245454,4.2476978,14.65205,2.0118182,0.92543,0.031818181,0.018181818,0.02,0,0,0.0036363637,205.89967,1.5636364,1.6992,1.388792,0,1.9,34.798264,11.389991,75.427307,0,2.4909091,0.014935342,4.3644199,240.04305,832.11572,0.14928947,6.8052649,1012.7228,83.150993,5.6740818,1746.4742,440.8403,2500.0725,562.23218,26.9207,2135.9148,0,0,1199.2847,303.38199,0,23.0452,5308.0962,70.003891,309.4772,63.029999,37.539177,26.73,1178.9731,0,1.8281298,0,2.0828514,0.64563298,0,0.21090908,26.777273,17.0457,0.90486854,15.935637,2.5850999,38.970001,1998.61,4.77,2.7488122,2.4595001,212.75322,46.653702,2.143796,0.074973613,0.02,363.54651,607.77539,157.80743,212.50008,16.275499,0,0.00090909092,0.046363637,582.01544,0,13.012728,6.4145312,3.7098248,0.22727273,0,10.150771,0.085341297,0.018550599,0.014545455,0.06727273,2.8354545,8.8260403,84.637276,263.9791,49.393635,0.17363636,0.71363634,231.05339,0,0.1895873,0.40472865,5.2072725,0,0,0.018181818,0,0.68363082,0,780.96997,1.7883,44.692265,20.688185,1.8827273,1358.5885,0,0,0,0,0.56871879,0.0036363637,2.7243352,0,14.544176,0.04570733,0.3351025,0.19909091,0.97600001,1867.04,162.54213,493.94635,12.87699,2.4965796,1.8827215,4.7641749,581.09998,5053.189,1.3176019,2518.3091,135.70454,255.12213,1205.0609,455.22778,0.024545455,0.088181816,0,0,12.731818,12.453934,19880.012,0.0162,0,4.7454543,9844.2148,42015.047,573.94983,0,68.313881,15.753658,33.737274,12.555,0.0047634318,0.69999999,2597.8567,3.8948982,5.6127272,890.59998,4148.145,8335.8574,0.18272728,2227.8652,2854.2556,0,2988.2517,15.28,464.14304,0.51636362,0.93272728,0,0,2.2481818,2.9481819,0,0,0,0,3.0618181
"North Korea",26.07,26.293118,0,0,0,0,0.103015,0.44931775,0,0,0,0.0019473558,0,0,0,0,0,0.00088000001,8.9787941,0,0,0.013649086,0,0.41508281,0,0.28021815,0.0006466604,24.415085,3.2108104,186.9335,0.37067777,0.92046571,15.647497,0,1.0198375,4.5768251,0.069519997,132.19019,16.998938,0.15048,7.2344799,0,0,5.448585,9.5156603,0,0.04741,75.419296,1.8444459,5.8552999,0.40700001,2.5964842,0.090617664,11.99176,0,0,0,0,1.1115643,0,0,1.2984319,0.53955001,0,4.5608335,0,1.045,225.31226,0.011,0,0.0023099999,4.7707329,2.2950399,0,0.2561284,0.01452,0.078100003,31.294983,0.0063478434,12.338391,0,0,0,0,0,0,0,0.18819012,0,0,0,0,0.012457756,0,0,0,0.088467494,0,0,0,2.6559494,0,0,77.231255,0,0.14764747,0.03845856,0.11601698,0,0,0,0,0.10756687,0,0,0,0,0.068788759,0,1.4469668,0,0,0,0,0.042049095,0,0.034106359,0,0,43.009319,0.010547211,0,0,0,1.4710938,0,0.023748999,0,0.02340053,0.25552893,0,32.611145,0.010191809,0,0,40.514172,0,0,0,0.2032441,0,0.55264002,0,10.892877,886.58508,0.19283,17.149,0,0,98.087288,144.29665,0,6.9621558,11.360188,27.686924,0,0,0,263.53644,0.11718901,0,0,22.540762,60.237541,0.061357792,0.099996597,4.0549331,0,9.1862106,0,0,0,0,0,0,0.051120628,0,0,0,0,0,0
