"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Uzbekistan",330.54999,16.439692,0,0,0,0,0,0,0.017214116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2180277,0,0,0,0.0514987,0,8.4287271,0,0,0,0.33011991,0,51.777,1.97824,92.719658,29.11425,3.6939099,45.371811,0,0,95.376045,15.59338,0,0.07271,498.28735,104.80052,102.70073,34.291401,42.024181,10.40655,118.30588,0,0,0,0,0,1.0736001,0,0,0,34.466629,5.1654902,0.74590999,12.33551,8.9052696,73.614311,2298.3359,9.7152004,32.435699,20.991961,654.7981,151.86501,3.4198029,6.4451532,8.1995096,86.253418,25.01466,2.878026,11.53086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000039488373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.84323,0,0.088611603,0,0.16248342,1.0429057,25.52,2.9414785,0,0,0,0,0,17.557257,0,42.59309,80.34037,255.3177,0,1399.3113,1432.6393,0.15037,4.0215998,0,1234.8512,84.430481,48.48798,0,4.3618441,2.9972835,0,4.5818782,0,0,10.357381,0,0,0,46.946545,0,0,0.7862426,4.2032032,0,0.75771564,0,3.8360233,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",1931.1166,329.42783,0.54106897,43.726906,0.00054400001,0.131341,0.0034960001,0.50285298,0.013995,0.153072,0.0000030000001,0,0,0,0.177615,81.353264,0.25185001,0.136714,0.020331001,0.001994,0,1.438769,2.52969,1.9117036,0.103558,0.0021289999,0.0062480001,30.627415,0.93980199,247.90787,0.043184999,0.020327,3.238219,32.98748,0.53660798,688.98816,74.366783,275.82858,199.19244,11.921272,813.09491,0,0,164.73109,158.67477,0,9.4040442,2573.5088,426.41544,315.99658,150.61153,186.05794,72.069832,1241.3024,0,5.1355062,0.038102999,0,0.2451521,16.651714,0,0.168246,0,68.769875,17.650049,2.3955834,41.001301,35.319332,96.660789,13765.591,54.538422,56.891273,118.47384,2105.2178,396.20212,4.0578122,17.498707,256.715,506.00238,301.72684,695.00415,114.85094,0.998227,0,0,0,0.42061001,0.001222,0.041839998,0.0022090001,0.000256,0.017145,0,3.08429,0.069678999,0,0.007497,0.0065970002,17.568308,0,0.0024870001,0.77827799,0.022882,0.000016,0,0.002625,0.190579,0.00021300001,40.746227,1.872272,0,15.804771,0.003547,0,0.010556,0,0.01566394,0.514337,0.99265802,0.44475201,3.1273651,29.541677,0.0081510004,0,0,0,0.070988998,0,0.081964999,0.60457599,3.4887886,0.017744999,3.0720291,0,0.1234,58.869823,971.33026,0.0024900001,14.176912,1.122781,0.992028,0.86067599,204.89781,2.6560709,0.025203001,0.088477001,0.34430501,0.31232801,204.57813,15.446656,6.6583476,220.32187,8.6460819,171.17038,516.08057,0,4569.7891,1.069815,43.919567,0.64722198,423.30939,979.34814,203.8259,0,8.9537153,2.231024,0.020709001,7.1781349,0,0.02795,101.67794,1.1355931,0.041216999,23.167883,69.361458,45.172905,0,6.4068666,37.440163,0,55.328735,0.00083899999,2.496537,0,0,0.041824002,0.0083600003,0.0083520003,0,0,0,0,0,0
"China",101561.05,14349.643,0.70656121,926.37952,8.0148783,129.29289,6.2760196,26.329165,1.8833306,38.19828,0.042794552,0.078366309,26.198,0.075999998,0.14300001,4090.1841,0.11451282,17.212868,20.275373,32.580589,6.4963131,2683.2141,74.571472,1155.7224,6281.9937,24.048941,7.4498992,864.91339,4733.9653,31477.025,157.92139,32.418621,11575.419,9637.8096,679.96631,14555.536,3958.9399,7447.1421,7973.6836,419.97379,19182.586,0,0,13640.397,6284.3677,0,488.82202,62917.746,1498.5867,3742.7813,1521.6171,1204.7581,1010.2723,16200.514,0,719.08795,91.054131,0.5697487,14.631491,70.027962,0,6.697978,0,168.16229,220.90714,18.895741,247.23808,2.9448142,384.42609,24358.855,95.306183,21.186899,42.704506,1210.9382,503.41956,12.259171,6.5206532,115.77459,3945.7031,5583.6162,2364.9214,3294.7581,37.836372,0,0.034815293,1.3632321,2266.8579,3.7447755,63.081833,15.816284,122.75969,1036.0225,0.2695013,74.762207,29.303329,62.748177,8.0414438,5.331171,98.960632,36.219887,497.92764,553.34271,1787.083,21.4408,41.340412,3729.0781,1578.8259,28.084776,88.099373,153.28403,0.23966992,37.051167,0.36608872,5.8227124,84.97068,2.473,22491.691,145.16615,542.94922,148.40947,8.4874544,9791.876,289.62598,1.8585243,185.942,12.367345,75.658226,0.015630964,12.642982,6.4634213,644.49683,842.36035,106.14841,2577.0715,15063.678,19760.574,2156.6091,1380.1553,618.97363,11.792798,19.279886,129.70178,3865.2397,31530.43,3242.5054,5115.2642,151.76619,1335.0221,6307.1797,11725.374,2.7759123,28.442936,20.528652,121.27643,332.3172,7726.8242,0,1537.8027,128200.59,756.05389,127413.91,189524.27,27823.23,0.58197212,1464.4478,251.83829,694.05804,133.05574,2.4504862,9.4374266,33895.941,48.507023,152.47852,5356.0674,40699.211,45339.203,83.576454,25735.455,16722.666,0,38417.305,525.19104,2328.7068,0.87373108,216.517,0.50746393,0.00076893525,15.3158,0.82973969,0,0,0.059999999,0,2.629204
"Mongolia",84.117302,10.776,0,0.403,0,0.017100001,0,0,0.00070839986,0.016100001,0,0,0,0,0,0.99409997,0,0.7482,0,0.0024999999,0.0082999999,0.023,0,0.050099999,0.00069999998,0,0,0.029100001,0.0018,9.8900995,0,0,0.81669998,7.0816002,0,17.432199,4.7536001,11.5435,15.3291,0.057300001,33.676201,0,0,3.0256,9.5424004,0,0.1508,92.607101,32.621201,6.2968998,5.5313001,13.8378,1.0426,14.8372,0,0.000099999997,0,0,0.023517396,0.067400001,0,0,0,2.0393,0.21070001,0.5115,3.8454001,0.255,0.5302,1242.2751,1.2147,0.5966,2.6111,49.101501,8.8671999,0.0328,0.34959999,0.034499999,6.7207999,11.5945,1.0335,4.0205998,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044999998,0,0,0,0,0,0,0,0,0,0,0,0,0.54949999,0,0,0,0,0,0,0.0014,0.18799999,0.038555998,0,0.0348,0,0,0.31819999,12.948117,0,0.6613,0.00019999999,0,0.0114,3.8455,0.1025,0,0.059799999,0.00019999999,0.0165,0.90469998,0.047699999,0.000099999997,0,0.0035000001,1.4988,0.089199997,25.623301,912.2821,0,7.2210002,0.0219,194.81841,238.5267,18.9475,0,0.1517,0.37,0.021600001,0.83789998,0,0.020500001,16.8873,0.020400001,0.0015,9.6271,26.104799,45.599602,0,1.1357,6.8294001,0,17.7213,0,1.0172,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",25279.5,1472.5905,1.8809091,3.4372728,8.6427269,44.535473,2.2655799,134.96364,3.0109091,0.27545455,0.50363636,0.64454544,0.074545458,0,0.73000002,307.14667,1.1572727,19.955999,22.359121,0,21.222944,65.474434,45.874458,322.03003,0.82499999,3.2409091,0.13414936,19.532732,596.11353,1474.8467,0.32881001,14.840063,1822.2415,74.346039,5.3990908,1543.7802,332.8551,2192.8352,612.17798,19.4424,1872.696,0,0,1497.7234,402.6687,0,25.9433,7138.5649,81.906998,342.5126,61.796101,85.676804,29.915701,1312.4933,0,9.6229,0.0039713639,0,71.884674,0.90600002,0,0.65181816,0,20.1187,16.461599,1.5447,15.7335,0.1277,29.006701,1058.0381,7.8495002,3.8076999,8.2665005,27.479601,30.527,0.0028090901,2.611923,353.9209,322.92569,436.8558,223.2233,278.57251,6.306942,0,0,0.026363635,1498.3455,1.050909,2.9009092,2.0656972,3.4636364,1.8072727,0.024545455,8.3713512,2.1227272,0.069896452,0.28545454,0.30272728,11.365455,6.4184198,90.380913,757.90729,16.034546,0.42545456,100.28727,921.62457,6.4372725,0.02596567,2.513267,2.5890908,0,0,0.0072727273,0.57363635,1.1539165,0,1833.6208,0.1082,22.421612,9.8818178,10.559091,195.44121,0,0,0,0,0.40420464,0,3.4718142,0.2090909,13.643915,100.739,1.7434115,0.0027272727,1.4680001,4581.0283,97.447784,1992.7482,337.72336,26.032728,7.1894755,39.534416,472.70001,13793.352,17.508183,7340.1826,365.21729,1075.5685,4191.8125,1143.8922,0.0099999998,1.0309091,0,1.824,1.6227273,10.157947,32978.258,0.051800001,0,12.036364,11461.972,46041.566,1523.3053,0,115.74636,19.758642,62.528183,17.290159,0.22363636,0.89999998,2676.6052,5.0589914,15.492727,1401.4,4894.0303,9511.4131,0.96090907,1862.1659,3154.709,0,6919.0234,46.303635,542.90088,0.12363636,0.46818182,0,0,2.1727273,1.7209091,0,0,0,0,9.8072729
"North Korea",57.419998,23.330555,0,0,0,0.98965001,0.22459801,0.89896148,0.0012935381,0,0,0.0038961247,0,0,0,0,0,10.58827,10.51578,0.074717887,0,34.526417,0,0.90871441,0.2332,0.56063962,0.054147251,0.2617406,197.05603,225.16882,0.037899401,0,8.8777084,0,0.16315581,0.41536,0,21.686939,5.6619201,0,7.2290902,0,0,4.2849641,29.048031,0,0,34.568821,5.1944199,3.1908801,0.34540001,1.45156,2.00596,40.90097,0,0,0,0,0.013817209,0.0319,0,0,0,0.54339999,0.73743999,0,0.13134,0,0.45177001,106.7056,0,0,0,2.3680799,1.19867,0,0.10048873,0,0.18557,0.86746001,0,5.2859402,0,0,0,0,0,0,0,0.3031798,0.5514167,0,0,0.018331842,0.024924552,0,0,0,0.17699918,0.10206445,0,0,5.3138261,0,0,154.51855,0,0.16366582,0.1016697,0.23211813,0,0,0,0,0.31515047,0,0,0,0.00037109607,0.69517416,0,160.56361,0,0,0,0,0.021531625,0,0,0,0,1647.7007,0.13664232,0,0,0,0.30947071,0,0.63592649,0,0,0,0,88.435379,0,0,0,30.056787,0,0,0,0.40663567,0,0,0,0,2246.0212,0.042020001,17.3195,0,0,8.4334059,1152.8567,0,8.3504305,72.710426,55.393936,0.10907882,0,0,50.753109,0.98097688,0,0,18.995689,132.04176,0.12276011,0,7.6525154,0,0,0,0,0,0,0,0,0.10227835,0,0,0,0,0,0
"South Korea",38556.082,4403.522,0.85399997,4.4229999,5.9400001,90.168999,6.0009999,451.388,0.27500001,0.93199998,0.071000002,23.597,0,13.907,0.050000001,1049.2841,3.2309999,50.716,36.521999,6.9130001,2.4159999,131.85201,872.78101,143.429,23.906,2.1689999,0.205,25.957001,903.89398,4380.46,202.53999,2.845,4127.354,914.77197,42.912998,3637.1331,880.18201,3239.6079,1314.3669,73.870003,4885.1211,0,0,1913.6,1129.875,0,78.252998,14769.118,307.10199,979.04199,361.42899,394.54599,80.723,4151.3989,0,128.67101,1.146,0.0019555434,1.263,9.7639999,0,0.72299999,0,46.676998,130.49001,17.796,63.896999,2.8199999,207.091,8340.0596,24.615,19.607,12.774,824.42902,16.361,1.1289999,8.6759996,12.422,1046.719,1299.3361,2202.4709,709.08698,21.672001,0,0.0089999996,0.38999999,834.69598,0.082999997,0.27500001,7.2449999,5.355,0.32600001,1.659,1.281,8.7419996,0.02,21.59,0.70999998,15.881,5.566,231.16901,109.428,71.608002,0.44600001,0.25,102.919,0,4.0089998,5.7389998,9.6689997,0,0.079000004,0,0.014,3.859,0.094999999,0.74299997,2.3870001,300.16699,38.139,20.653,2159.24,25.816,0.18099999,0.98500001,49.272999,1.558,0,4.5560002,2.28,173.283,844.72302,58.492001,11.651,124.482,8223.0566,361.91299,4227.5591,1330.925,83.107002,28.892,54.518002,894.99298,33781.496,64.144997,12128.801,292.64499,14374.568,19248.494,5694.6919,0.90899998,0.177,3.046,2.6400001,262.93399,350.457,79160.039,31.15,10642.868,0,0,60956.391,6581.2412,0.039999999,631.013,169.034,116.254,59.422001,0.22499999,0.96799999,4281.6548,14.378,52.965,2037.075,9909.1055,8361.7686,1724.4871,3099.488,11320.291,0,18000.311,228.737,1121.6689,1.081,23.198,0.26499999,0.001,3.115,0.838,87.111,0,0.118,0,0.48100001
"Japan",78974.93,12785.937,217.24062,15.015906,1.6436746,3.1604407,29.244291,441.4989,0.3324303,71.582565,0.014086363,0.065054946,0.031413678,0.10859194,0.022384251,3818.803,5.6012621,148.21574,34.682335,19.880522,23.52866,343.68729,18.155766,464.47742,174.05334,7.843369,3.3606975,197.05098,2114.8269,9157.3945,248.13158,90.532341,7914.6279,694.23608,133.17773,7474.4116,4171.0459,3822.6563,2065.9683,43.646317,10669.677,0,0,6453.9292,2515.7087,0,221.0406,20892.553,480.93118,1557.0421,723.81165,527.32739,217.27579,7969.1543,0,190.20561,1.419937,0.56705022,12.683551,63.505749,0,5.6862469,0,49.81699,102.08521,22.87846,56.746284,4.8088255,217.85741,13376.677,63.361584,34.856209,29.542082,218.25897,20.884256,0.6073944,3.4214973,50.596874,1907.0168,2091.6846,2075.9688,2448.832,141.94597,0,0,0.0077558346,1133.0857,0.32012105,0.21641031,17.381235,0,113.52334,0.32688013,15.354215,0.27149117,32.452015,45.878059,2.3717155,62.107502,0.068763517,3.2144034,1766.9442,474.41757,1.7329841,191.7999,6.7773576,23.589987,17.52701,38.542141,136.86591,0.24740028,1.9109547,0.11687603,0.0053440938,31.741505,0.055803977,24.782347,33.643883,90.456902,119.01688,30.507959,8987.2607,54.453156,1.1350083,27.69688,5.567863,24.398907,0.027584799,10.47346,33.114231,360.84949,987.91162,165.26611,7.9517207,4234.3789,18245.963,421.78949,1503.8125,1588.4514,14.889089,4.5705442,213.35034,924.89746,50847.477,534.72461,15226.578,419.21115,26426.467,46762.938,5566.4248,0.75231642,2.2581356,0.005819656,1.1542354,316.74005,858.9563,145283.94,36.125912,21828.059,0,29505.414,0,5270.3042,1.4372296,431.74951,201.00928,317.49362,206.13503,5.8531313,11.277165,20814.678,120.50942,18.082983,9110.9941,23244.115,7894.0259,4559.5146,8427.9893,32558.563,0,47683.434,895.69952,2914.5469,32.829136,12.163194,1.5547701,0.0073055681,53.493134,2.4323688,0.040555343,0,26.06789,0,0.97601408
"India",18888.477,2331.5652,32.274536,4.5663276,1.8158233,8.4732599,6.6173739,120.04216,0.069200836,0.73851752,0.05911075,21.314363,13.888226,0.073595792,0.02216802,1599.2288,3.4371364,3.0462372,4.1076899,5.8118563,0.5689683,77.506615,167.937,34.17675,3112.5745,12.15167,1.0860175,78.543022,237.73051,1124.3505,6.4650717,0.54402238,1547.2096,608.89545,11.703751,5582.416,244.08574,1886.6705,5170.5747,27.566238,5031.4741,0,0,11043.54,993.67212,0,50.256298,11238.133,246.20793,655.86157,171.62636,466.94824,45.204536,4206.1943,0,5.7554955,0.27231923,0,0.59176177,16.252851,0,4.0879564,0,70.5158,83.673225,147.44429,74.256828,5.0618296,339.53796,3835.2542,14.247994,97.847107,428.69672,1360.5553,236.01894,3.0222828,14.755133,184.08073,1141.1243,1981.3408,1257.3381,468.71869,3.5792136,0,0.045308989,91.945557,41.158279,24.146452,8.0183039,199.66582,98.097893,3.6198721,0.28844914,286.58051,372.38245,35.642597,163.51414,18.383539,162.07564,118.61196,28.167843,8425.9619,155.61577,2.1602798,3.3164496,382.28592,80.67672,18.136257,82.665192,190.67426,0.9882561,1.9278413,6.4031014,3.8843868,11.76551,4.8419785,1320.6444,36.021225,180.32835,16.369034,9.3322668,4983.5405,7.6738243,0.19657755,15.946075,31.271822,17.811396,0.75177836,12.96265,1.1101447,824.60736,1044.7604,489.37024,812.10217,407.84525,11829.123,1505.3147,7298.0513,2088.0439,129.64426,12.542615,1475.6898,1885.8341,19470.008,912.75214,8966.8799,1245.5491,3206.002,18821.188,1174.4117,123.90444,11.174841,15.574609,0.96274817,57.706249,138.81143,35758.957,15.954187,2679.1575,79.646629,7952.9087,7285.7402,0,160.76353,343.75009,295.51804,893.91638,420.2251,3.96119,523.25812,2567.2432,2.6698086,0.37883544,345.98807,6766.8477,7603.0176,363.30853,240.81821,6211.6792,0,8276.6182,218.08138,401.92276,5.7982926,2.0274034,0.048389662,0.6734907,0.59588253,0.14127332,20.315453,0,0.010192843,0,0.016585723
"Bhutan",4.0999999,0.027320629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020251499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1911,0,0.62419999,0.2464,0,0.3391,0,0,2.1555011,0.047400001,0,0,5.2551999,0.039000001,1.9844,0.0174,0.0119,0,1.3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0.0038999999,4.4061999,0.042063821,0.20829999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088061905,0,0,0.077530377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5038157,0,0,0,4.4920001,20.396475,104.70808,0,0.42425525,3.1643627,0,0,0,2.3599999,0,0,0,0,0.84883493,0,0,0,0.027858,0,0.038727928,0,0.0506806,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",2192.4099,580.84357,0.44196844,2.2381046,0,0.45243749,4.1277609,0.20764448,0.019434242,0,0.067452393,0,0.66924042,0.024996514,0,12.959408,0.33881322,8.9290304,0.17126304,0.13852055,0,0.54132271,0,2.3354759,0.0077,0.14801712,0,0.071405403,2.2167981,339.94202,0.1705,0.0280797,6.6210146,168.45944,2.4673593,889.22144,37.668949,444.03293,369.53806,2.93678,628.38446,0,0,415.79343,148.28484,0,12.98946,1364.8083,68.57785,163.44054,95.746971,148.36151,8.64468,872.85437,0,0.55352002,0,0,0.75092006,7.0917001,0,0.022899486,0,30.19808,49.34996,4.2297201,133.69421,0,126.22159,505.68719,1.9749399,2.8241401,6.0668302,195.72388,46.169971,0.22371045,0.12901609,0.027279999,201.12344,416.13593,31.53647,89.329681,0.020911373,0,0,1.4144858,0.077556536,0.046662629,12.154593,0.24703909,2.1679142,0.028441533,0.033894595,8.9195271,2.0760658,0,2.4673016,0.08643245,1.6013631,17.9739,18.471134,22.604719,0.23995258,0.59563005,1.7208415,0.16097711,1.3108234,0.43091649,238.51367,23.263937,7.2810969,0.085720412,7.8373036,1.5778039,15.688029,0.00088295905,1.132717,0.67562002,31.832523,0.74028778,3.1621928,243.72235,6.9539828,0.36165738,0.7350263,19.159946,0.59885538,0.11558473,0.3616052,0.1314726,494.88129,8.1970673,46.786819,2.2018075,10.252,723.52368,170.57173,2.75719,125.10282,17.113579,12.716721,7.2457032,0,5620.7036,6.3428688,2519.48,87.870308,432.40051,5223.0874,123.76517,93.149345,23.006006,0.41007999,0.2464,20.265509,27.738466,6764.0918,0.00011,440.23099,22.323212,923.52478,1599.0425,1957.1997,1.0056512,0,86.350922,68.909935,78.550987,6.0323524,1.298,701.80615,0.0061385916,0.2691673,105.6,1905.575,1301.9313,2.6049283,48.787815,1022.6102,0,401.25482,0.18888707,53.568439,0.00014808361,0,0,0.044605892,0.074673682,0,0.1341363,0,0.033015359,0,0.34170139
"Bangladesh",428.59299,278.92578,0,0,0,2.9727783,1.1511075,0.49477935,0,0,0,0.048406396,13.0971,0,0,5.1114993,0,2.7400141,0.00016928,0,0,0.77127367,2.7358387,0.27665001,0,0,0,3.3096163,0.43657002,150.03223,0.030007999,7.3691101,4.6198044,172.60748,3.177388,340.69205,1.4718636,135.91988,133.49263,0.072909966,118.62521,0,0,318.36914,73.531662,0,1.8219492,454.12634,33.971569,97.632195,6.7217727,15.573615,3.8316,217.53276,0,29.753239,0,0,0,3.5419216,0,0,0,2.6338,4.8534718,2.843199,3.3037059,0,33.789425,259.52939,0.0019,0.45204177,0.77740002,40.15094,61.028564,0,1.2369484,0.072909966,89.703468,161.40024,48.87389,45.147739,0.058286298,0,0,0,0,0,0.32108399,0.024619004,4.9993658,0,0,7.4476023,0,3.3091919,0,0,2.6816435,5.7736797,3.0559902,14.71071,0,0,2.5795057,0,0,0.062630787,0.94590169,2.1721408,0,0.047149092,0,0,3.5871134,0,0,0.00019999999,16.376699,7.1248851,1.8927784,32.596653,0,0,0,0,0.15907601,0,1.4285319,0,52.863438,3.6525214,80.38546,0,8.4405203,35.868862,60.624062,0,18.564011,1.6298614,2.0116403,23.786608,0,545.81525,0.567541,1796.5426,2.2310503,95.676598,629.87201,6.2993917,1.4430847,71.926765,3.2655892,0,388.32819,8.9811945,4383.1328,2.7521853,497.64496,51.800091,796.31171,974.69452,3498.1501,15.059683,296.50391,0,83.235725,17.02755,0,87.41423,508.38,0.75648558,0,19.924198,621.2157,1682.0483,0,83.782257,495.69699,0,387.17712,0,40.899101,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",11.77,0.26590246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019406408,0,0,0,0,0,0,0,4.4161811,0,0,0,0.2486022,0,6.9029398,0.24376,7.3645,10.83104,0.19503,50.510349,0,0,6.1780467,4.1553602,0,0.15642001,59.602291,0.37334001,9.4092903,0.0075900001,1.16743,0,6.72474,0,0.0561,0,0,0,2.4705999,0,0,0,0.01265,1.6111701,0.29743999,0.084260002,0,0.01925,35.539989,0,0.00154,0,2.7127099,0,0,0,0,0.73073,6.1755099,0.87734342,1.56475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.132843,0,0,0,0,0,0,0,0,0,0.027775304,0,0,2.1924434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82662803,0,0,0,0,0,1.4299999,12.232871,0,0,0,0.043651439,0,5.0457845,0,0,0,0,0,0,2230.9441,0,103.0788,59.939182,268.1965,207.24814,259.56363,0,4.3298702,4.1849141,0,0.20738024,0,0,1449.1222,1.534187,0,35.860001,346.33432,1414.9692,0.089756414,12.030998,275.84171,0,29.88542,0,6.3183513,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",279.28043,379.3046,0,0,0,0.094048068,0,0,0,0.27563608,0,0,0,0.011130754,0,3.2284389,0.084550664,0.0035000001,0.0039122705,0.46841583,0.072062366,0.26379338,0.00004637866,0.071592338,0.054447252,0,0,1.0148469,1.018537,12.083565,0.096745126,0,23.189056,12.840956,0.4569526,250.02003,10.367918,103.16022,333.27234,0.011309342,182.9388,0,0,156.55782,34.085941,0,4.7411847,281.44904,28.334925,77.466583,1.7548316,1.9014689,0.18210542,229.90639,0,9.5677509,0.031009231,0,0,0.722,0,0.16087243,0,4.8027668,1.3089515,19.214928,7.4588532,0.11779753,5.3908181,5.666038,1.1691477,0.7164104,0.6520896,52.977859,14.863161,0.46518728,0.10075743,0.051113319,26.252571,105.87094,6.3402014,37.715382,0.11659962,0,0,0,0,0.054765053,0.014834289,0.44012788,0,0,0,0,0,0,0,0.026835805,0.090220824,0,0,1.3087164,0,0,0,0,0,0.076753087,11.181093,0.53428864,0,0,0.20985691,0.0019739624,0,0,0,0,0.10926492,0.17277037,0.23870221,24.245169,0,0,0.033131633,0.15286061,0.1311498,0,6.5448279,1.3572922,1.1587343,0,0.019104499,0.38922247,0,1194.2854,60.815319,0.017882468,42.357853,0.4889321,0.59676909,6.044311,70.958397,178.13629,1.3615893,12.240324,2.9236476,42.888165,427.13547,10.085797,0.35349119,0,0,0,0.0010998056,0.030979555,1811.75,0.032982931,251.25807,0.11652689,211.94606,425.97293,3447.2075,0,192.43443,9.0410719,6.7106218,0,14.088704,3.5577023,298.64563,0.18184882,0.0040554251,28.054586,358.60648,1245.7053,0.011122606,7.7343993,286.09171,0,197.34505,0.25971729,246.59518,0,0,0,0,0.65785193,0,0,0,0,0,0
"Maldives",22.33,5.5369353,0.07054314,0,0,0,0,0,0,0,0,2.7264967,0,0,0,0.129943,0,0,0,0,0.0055412333,0.0060236002,0,0,0,0,0,0,0,9.4071922,0,0,0.092565,0.1989273,0.051336151,16.904909,0.094049998,21.447689,2.3636799,0.019579999,21.05158,0,0,3.2239349,2.0806501,0,0.14861,56.865051,1.0579799,7.83178,0.20482001,0.51292998,0.19393,20.260349,0,0.34650001,0,0,0.01742503,0.0143,0,0,0,0.0165,1.1451,0.16071001,0.039159998,0,0.01056,0,0.031789999,0,0,0,0,0,0,0,0.45594999,5.28759,0.3953121,7.1722202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6475817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79440916,0,0,0,0,0,0,0,0,0,0,0,3.2998581,0,0,0,0.00049095182,0.0062508676,0,1.4495481,0.073224701,0,0,0.0041138125,0,1.1060266,0.029580234,1.8233523,0,0.61474049,0,0,0.14316979,0,2.2547772,0.00076225115,3.9495013,29.912844,0,233.56378,6.1248145,0,0,0,0,0,0,39.877682,0,5.9741001,0,5.9719,20.471066,120.66991,0,5.0344067,0,0,52.472912,0,0.008844234,67.262482,0,0,0,133.92786,376.63718,0,1.469456,31.573479,0,23.638613,0,17.00868,0,0,0,0,0,0,0,0,0,0,0
