"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Israel",13113.8998,616.3856,0.11,0,2.31,20.859,4.8956,5.5,1.21,0,0,0.0716,0,0,0.1347,340.275,0,19.0412,12.2518,2.8172,5.9254,134.3287,5.4783,161.1881,37.9167,0.55,0.0227,26.3036,34.4021,494.5785,6.803,10.4341,40.0509,60.9123,38.84,427.3025,370.1208,4.9941,576.5995,106.2969,489.475,0,0,2939.7841,101.1359,0,17.8729,2054.4561,50.4608,146.5448,129.1273,34.9387,35.5442,760.1687,0,4.6195,19.0426,0.6594,25.0759,21.546,0,2.01,0,35.7811,94.857,500.8373,29.0089,11.5924,58.0052,147.9664,1.3109,89.7424,1.4918,23.5188,46.0303,10.3885,67.9934,80.7077,245.8654,411.3844,45.5762,115.9193,5.6722,0,0,9,21.12,0.11,1.65,3.8175,0,0,24.64,2.6608,6.21,1.32,0.23,0.02,73.28,4.3512,26.19,227.28,2.09,0.44,3.63,22.33,0.11,0,40.2175,7.04,0,5.28,9,0,21.77,0.7,0,1.9549,2.0245,1.65,0.05,80.154,2.8,0,59.6,0,0.6418,9,7.3539,0.135,14.4,0,0,0,0,0,312.6731,9,211.4913,9,0,61.3149,0,9,9,0,9,0,0,0,0,3.69,0.7678,1.33,20.83,96.7513,1578.9038,2.5179,69.5,9,179.12,707.1518,637.046,0,0,0.8,4.86,15.562,0,5.76,76.8567,2.2503,0,58.6,48.6,30.1841,0,111.1727,76.6995,0,305.813,2.2,61.7203,9,0,9,0,1.61,0,0,0,0,0,0
"Saudi Arabia",11359.231,367.544,71.6247,0.3624,0.0161,0.3994,0,0.3779,0.0394,2.3638,0.127,0.0066,0.0377,0,9,271.9759,0,87.6076,0.0181,0.2585,0.083,1.3622,0,5.1902,28.2157,0.9284,0,13.9752,4.1506,522.014,0.1427,31.563,87.7279,341.2856,42.3882,2722.4436,627.1543,33.397,620.5861,74.6028,873.3497,0,0,1555.6808,2078.3698,0,467.275,6744.7607,89.1364,650.7357,204.5654,240.1046,33.7957,976.9099,0,22.0161,1.3724,0.0153,0.0973,0.2772,0,1.1272,0,58.1127,935.6643,7.0081,23.1423,0.1023,161.2506,338.4862,9.1443,40.3841,20.7398,539.6945,2.9228,2.9869,10.0369,0.0745,385.1172,1303.0081,85.6546,453.7295,0.7515,0,0,0,0,8.4348,1.7069,15.3922,5.7361,10.7044,8.4047,20.6561,2.4137,0.7489,0.0135,0.7685,5.3897,7.8185,3.2595,40.4389,0.0119,2.7977,17.074,0.5305,0,78.3314,325.5876,136.2774,54.5535,5.3369,1.1197,367.4119,472.3324,41.1044,0.4367,49.2964,125.9197,0.7224,0.5987,3260.646,42.5173,0.5716,0.0618,0.9834,15.1477,0.2971,0.2557,162.0568,1392.3645,148.5452,78.628,44.6172,346.9088,445.5713,261.5681,0.4676,490.4281,1587.7096,42.8386,1908.1895,9,0,334.4151,916.5422,1399.1414,911.1983,643.2288,10.5493,0.2103,41.3879,0.0182,0.0681,1.9562,2.4358,13559.619,0.027,7129.2326,7.4758,15494.6078,23272.7627,10499.2565,0,3020.7345,320.5689,7.0428,83.5165,1.3401,52.729,2026.2131,0.5635,0.4058,237.71,214.2067,7281.3422,2.2771,1492.2159,2083.9444,0,931.7323,0,147.0552,0,0,0,0,2.5564,0,0,0,0,0,0.0018
"Yemen",411.5,30.4906,0.094,0.0079,0,0.0388,0.0277,0.0035,0,0.1047,0,0,0,0,0,0,0.0004,0.5025,1.2399,0.0026,0.2952,0,0.0311,7.8993,0.0199,0,0,0.007,0.2077,417.9178,0.0528,0.8256,1.0272,154.2047,0,123.1799,7.1328,165.8511,59.5089,0.2982,382.3378,0,0,70.5149,30.9556,0,1.1132,297.3395,16.403,25.1865,5.5475,33.7681,0.923,167.9188,0,5.3418,0,0,0.0335,0.0341,0,1.0598,0,19.3619,3.1242,2.9381,14.2033,0,7.792,123.8992,0.2741,8.3262,0.5255,18.1582,0.0909,0,0.0012,0,40.9277,43.4159,3.0128,42.8967,0.0976,0,0.0195,0,0,0.338,0.1081,0.0107,0,0.0182,0,0.0716,0.2606,0,0.055,0.0235,0.5922,0.0112,0.047,0.1959,0,0.0012,0,0,0,0.1897,45.3697,0.3969,0,0.0437,63.7249,5.0187,25.2541,5.9971,0.0972,0.0617,0.0302,0.4843,0,298.1015,0,9,0,34.9946,0.1686,9,0.4324,0.0561,50.5066,0.4134,1.0173,0.7044,6.4569,5.8481,417.1355,28.228,169.3729,29.339,10.156,34.3674,9,334.4151,0,239.4499,7.789,8.8028,844.8855,142.973,0,0,0,0,0,0.0071,46.0833,0,37.7336,2.3192,85.2236,128.9406,330.5857,0,106.5914,1.0718,0,1.7192,9.0005,0,783.3494,0,0.0239,0,150.7664,49.5358,0.0192,7.5961,111.5016,0,216.0839,9,32.7763,0,0.0525,0,0,0.0043,0,0,0,0,0,0.1731
"Kuwait",1822.1201,72.5117,0,0.5461,0.0811,0.0066,0.0001,0.0023,0.0003,9,9,0,0,0,0,4.2224,0,6.4549,0,0.0593,9,0.0728,0,1.4562,0.0773,0,9,0.7044,1.6093,403.5265,0.0008,1.8204,8.9199,17.9076,2.9109,298.2445,87.6505,1163.0379,117.134,6.8062,452.8255,0,0,302.4676,109.7029,0,2.4285,1359.4696,39.5031,121.6298,33.1704,44.7769,41.9837,851.9274,0,2.7914,0.056,0.0004,0.0369,0.6078,0,9.0711,0,11.798,3.8258,21.5993,2.2037,0,18.9286,84.5886,0.4874,0.718,0.1582,23.2947,2.5591,0.0776,0.3147,0.7333,37.7907,79.4063,18.3905,39.0882,5.479,0,0,0,0,0.0136,0.0549,0.8155,2.2336,0.4618,3.1962,5.1585,0.2978,0,0.0342,0,1.7316,0.2421,0.6715,3.2682,0.0348,0,9.0017,0,0,19.4064,71.036,4.2434,0,0.7801,12.1846,0,3.8184,9,0,0,371.3157,63.6987,0.0066,76.7694,9.0002,0,9,0.1695,85.8556,0,0.3934,0.0463,19.9143,2.0009,44.9378,0.3327,18.883,175.5428,48.2032,0,929.3316,313.2635,205.5816,11.402,0,916.5422,239.4499,0,94.5862,51.12,269.233,144.0238,0.5734,0.3643,0.1505,9,9,0.1126,1737.6457,1.6146,3979.9927,0,7172.9944,7625.3957,6727.5078,0,1708.1982,366.5941,8.1911,13.9896,2.7507,1.5272,29.6287,0.0014,0.8598,23.39,112.023,2560.7805,0.0309,2.591,1330.6084,0,117.0281,0,74.4185,9,0,0,0,0.0393,0,0,0,0,0,0
"Bahrain",232.64,34.2041,0.1468,2.8773,0.0037,0.0049,0.001,0,0.0336,9.0034,9,0,0,9.0128,9,0,0,0.7306,0.0714,1.8617,0.0305,0.0335,0,0.2042,2.1352,0.0018,0.0112,1.0388,15.4087,245.8553,0.0057,4.3858,1.3795,3.4816,0,370.7529,43.112,73.153,74.7824,1.3272,726.8576,0,0,202.8078,50.3209,0,9.9744,385.5948,20.7238,31.6212,13.6509,15.7247,4.6576,202.8555,0,1.3963,0.0417,0,0.0038,0.1019,0,0.5013,0,1.9069,12.3922,2.5947,0.5502,9,2.5159,0.6669,0.1868,0.4918,0.318,1.1761,0,0.1058,0,0.0126,30.3086,18.0553,29.0374,26.2854,0.3742,0,9,0,0,9,9,0.1375,6.5164,0.0667,8.0477,1.945,0,3.8742,0,0,1.881,0,0.0027,1.8682,2.6573,0.9775,0,0.0537,0,32.5401,92.3572,213.2068,0,10.2268,8.1304,0.0206,0.0562,9,0.3147,0,0,0.007,0,156.1355,0.0051,0,0,0.7328,107.3712,9,0.7427,0.1851,18.7758,14.0756,7.0061,6.0285,11.1863,22.3428,100.7938,0.1339,1.2388,26.9181,11.0784,48.9135,9,1399.1414,7.789,94.5862,0,325.2321,235.6279,56.1342,0.3641,0.6385,0,0.0077,10.2737,1.0856,355.8255,0.1145,217.7653,1.0104,7.06,46.2084,270.1186,0.0848,61.255,1.5173,1.6045,10.6779,20.8336,1.2757,101.8702,0.0004,0.0033,0,69.2802,206.7555,0.005,8.2179,58.1292,0,54.8555,0.0257,42.9198,0,0.0596,0,0,0.0019,0,0,0,0,0,9
"Qatar",2531.5357,104.1118,9,0.9942,0,0.069,0.1058,1.8639,0,0,0,0,0,0,9.0533,40.5823,0,1.9954,0.4489,0.0391,0,0.2316,0.6041,0.0968,0.1258,0,0,2.9828,1.376,299.5095,0.0513,0.1758,19.2341,30.2623,1.2625,41.9033,68.0015,213.713,959.2739,4.6708,1111.1249,0,0,439.8664,893.3029,0,22.9627,1777.5167,80.3801,141.5696,73.4571,97.4735,17.7472,1380.5384,0,1.6235,0.4153,0,0.5937,49.4801,0,0.5594,0,9.4491,6.9735,4.5471,2.9183,9.029,15.2113,5.0579,0.6182,0.3581,1.67,22.9461,0.3974,0.9228,1.0456,0.0888,111.151,198.97,113.0971,109.5248,1.4454,0,0,0,0,0,0.0392,0.7521,0,7.1736,0.0782,2.0114,0.544,0.2687,0.0806,0.1912,0.2058,0.3125,0.3031,5.4737,0.5429,0,9,1.5841,0.1118,5.3543,12.9527,3.0579,0,9.0193,1.2821,13.1535,17.9382,3.7204,0.2702,0.522,0.0126,0.0981,0.0062,36.7041,0.0577,9.0089,0,0.1886,0.0851,9.0724,0.0086,0.0334,35.1318,4.9962,2.2073,11.7628,31.8857,20.5645,306.8604,7.6406,254.8894,16.9873,114.6026,37.5061,0,911.1983,8.8028,51.12,325.2321,0,1169.5943,141.0378,2.7691,0.0571,4.5634,0.0822,0,0.0379,606.2357,15.1171,398.6913,112.7214,7497.7743,14116.7232,3196.5567,0,22.9801,59.9279,5.1563,26.5315,0.0259,1.4252,1282.7676,0.4941,9,100.3487,16.6399,4469.9078,0.0104,563.0386,109.1532,0,178.3256,0.0247,607.5318,0,0,0,0,0,0,9.2131,0,0,0,0
"United Arab Emirates",11752.42,1078.6666,0.627,2.5081,0.6992,1.1269,0.3392,0.5362,0.4682,0,9,0.5189,0,0,9.0036,0,0,50.2575,0.3335,0.1531,1.9308,0.9405,0.0171,0.5754,23.1672,0,44.07,3.8747,2.3479,1716.1982,0.2029,34.7154,69.2923,258.0086,1.9381,5512.3507,382.853,2563.7907,952.156,89.5599,4426.0812,0,0,1762.3845,1254.6565,0,70.7749,8714.6221,509.0544,636.2505,763.3777,561.3518,73.5863,5250.0164,0,13.6219,0.7797,0.0592,0.903,166.8188,0,0,0,44.4823,231.5881,16.6249,48.2727,1.2301,220.4623,401.1037,58.4121,5.6094,75.9421,314.8445,22.1084,25.0634,91.9627,9.8673,413.7029,471.7409,366.9464,305.1574,2.198,0,0,0,0,9.5098,9,5.8595,3.3425,1.0562,3.7432,18.3679,16.3124,0,9,9,29.5775,9.3907,12.2522,708.407,0.861,0,0,16.3692,0.9405,226.9827,983.8366,182.2163,0.3275,65.4632,205.613,19.6855,0,0,0,66.2294,49.2681,9.5264,0,163.8389,0,0,0,0.9405,25.3189,15.511,18.9602,16.5894,141.3668,40.9245,11.3493,129.5847,238.9147,11897.2238,2520.8666,4.2264,205.0629,731.076,104.8689,108.0242,0,643.2288,844.8855,269.233,235.6279,1169.5943,0,482.0755,0.765,165.1826,46.3413,43.903,0,120.0172,18946.23,0.2026,1134.7575,0,3834.4956,15580.8032,7315.476,0,1828.5604,312.4802,34.1725,175.5579,162.6651,34.9709,4023.7714,4.4606,0,256.61,1395.9041,189.1006,5.1024,561.8386,1105.3846,0,83.9704,0.3976,13.3404,9,0,0,0,0,0,0,0,0,0,9
"Oman",185.0221,72.0983,0,0.0001,0.0252,0.085,0.3803,0.036,0,0,0,0,0,0,0,4.797,1.0195,0.2923,0,0.0258,0,0.7817,0,9.9147,0.0241,0.0006,0.0175,0.0175,0.3294,143.6518,1.8142,1.1336,28.3723,31.4668,5.554,280.0853,41.9784,260.5542,178.4678,1.8928,227.7427,0,0,141.8561,185.0658,0,1.9163,750.9424,20.0112,38.6109,6.4003,2.2363,4.322,352.9238,0,2.4968,0.0041,0.0147,0.0279,0.4463,0,0.0527,0,3.5101,41.0787,0.5227,3.1732,0,21.2954,92.5364,0.1368,1.2512,0.5713,24.7195,1.7202,0.0243,1.6725,0.1983,28.3287,173.4183,13.7997,130.1392,0.1925,0,0,9,0.2622,0.0582,0.0614,1.0682,3.22,0.4837,0.0166,2.1365,0.4993,0,1.1229,0.8018,3.9757,0.3816,0.041,15.4442,1.8226,0.4177,1.3617,3.4089,0.5265,0.0592,53.7285,13.2513,0.2256,0.1429,53.4878,17.4599,7.992,2.2504,17.2659,0.5334,0.0851,0.0556,0,105.2355,0.6056,9,0.024,0,0.043,1.9589,1.555,2.7548,6.0816,3.4259,1.2807,93.5379,38.1099,35.547,93.0272,197.7918,61.6584,36.7944,4.4352,7.5346,0,10.5493,142.973,144.0238,56.1342,141.0378,482.0755,0,5.5848,4.9486,0.3127,0.073,1.6201,16.7724,4505.4695,0,920.697,0,3494.5769,638.3396,1497.5854,0,78.1467,10.3354,6.8751,6.4691,0.8175,1.0544,1667.0629,0.1406,9.2783,46.3469,303.8758,393.0511,0.1292,79.2529,23.8862,0,276.9443,0.0296,21.6794,0,0,0,0.0022,0.0564,0.4013,0,0,0,0,0
"Afghanistan",1538.35,55.4954,0,0,0,0.8074,0,0.1852,0.0004,9,9,0,0,0,9.0616,0,0,0.7595,0.0002,0.0096,0,0.0266,0,2.8829,0.5428,9,9,0.3041,0.0023,9.8613,9.0085,1.2553,0.3112,2.7087,0.034,134.2056,10.4767,112.5393,22.8531,0.8818,76.4167,0,0,8.9192,33.8032,0,0.015,335.3597,11.3775,11.8939,3.8634,33.1788,1.2779,54.4422,0,3.375,0.0011,0.3601,0.0504,6.2237,0,0,0,0.7509,30.4671,0.2665,9.5223,0.7792,17.794,271.2827,1.7958,0.5801,5.0259,32.2147,13.4584,0.0028,0.2654,63.3162,2.9701,16.7468,1.2048,19.1588,0.023,0,0,0,0,0,0,0.0041,0,0,0.0066,0.018,9,0,0,0,0,0.0072,0.0429,0.2328,0.0054,9,0,9.0046,9,0.0299,105.8729,0.8465,9,9,0.0227,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0.0006,0,0,1.2045,0.2046,0,0,10.1595,252.3934,0,4.7017,9,5.7546,0.7146,0,0.2103,0,0.5734,0.3641,2.7691,0.765,5.5848,0,202.0041,14.6354,43.7153,0,448.0961,237.7787,0.0007,0.5403,0,97.3688,123.7566,395.4293,0,1373.9526,3.4722,0,3.0245,0,0,156.0756,1.9776,0,0,11.7067,6.8107,0.1545,0.0851,23.1819,0,25.0877,0,0.3677,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",244.61,7.0949,4.1209,0,0,0,0,0,0,9.9311,0,0,0,1.0948,0,0,0,9,0,9,0,9.0001,0,0.0649,0,0,0,0.0782,0.0002,5.394,9,0,0.1361,0.1645,0,44.0159,1.1783,102.6496,26.2381,5.8661,234.6765,0,0,32.111,14.1042,0,0.1514,341.1651,169.6386,28.1918,195.0894,14.2326,6.1603,124.5703,0,3.138,10.5359,0.3867,0.1407,0.2874,0,0,0,3.8545,19.3973,0.0483,4.5898,0.7791,2.7178,986.1866,14.1952,4.5476,6.8184,360.5991,78.3955,11.0335,62.5565,15.053,6.7387,15.11,11.9778,3.3167,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0.0047,1.3435,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0478,9.5535,0.0641,0,0,9,0,189.3223,712.057,9,20.4636,0,1.5621,0,3.69,41.3879,0,0.3643,0.6385,0.0571,165.1826,4.9486,202.0041,0,62.8011,2.8653,114.2415,58.4564,978.499,0.0073,0.5248,10.9954,72.1392,29.0923,31.303,0,1.5624,31.5271,0,0.465,9,0,3.7159,0,0,0,226.2804,0,0,0,0.2793,0,3.5926,0,0.2188,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",62.1757,0.2246,0,0,9,0,63.518,0,9.0029,9.0358,0,0,0,0,0,9,0.4777,0,9,0,9,9.0072,0.0406,0,0,0,0,0.148,0,54.2835,9.0008,9,0,0.0378,0,7.0726,0.2616,7.3291,0.9321,0.3441,0.714,0,0,10.6313,0.9987,0,0.0381,22.3669,2.7738,2.8535,12.1124,44.7024,0.7653,19.6113,0,0,0.0824,0.0206,0.2255,2.7559,0,22.4776,0,0.4727,17.9402,0.0401,3.7412,1.1824,7.8591,580.9593,0.4985,19.9203,29.4048,111.1535,29.6469,0.1327,2.7018,28.4068,5.9902,0.8549,54.2237,4.0027,0,0,0,0,0,0,0,9,0,0.0395,0,0,13.2501,0,9,9,9,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,9.0021,0,0.0223,0,9,0,9,0,0,0,9.0324,0.0103,1746.4657,0.0161,0,9,41.3831,48.3987,0.3958,1.21,0.1924,0.0496,0.1335,0.7678,0.0182,0,0.1505,0,4.5634,46.3413,0.3127,14.6354,62.8011,0,14.5368,47.1911,264.1294,92.7269,0.0442,0.0441,0,7.9957,10.9544,11.6074,0,1.6864,15.9694,0,0.1825,9,0,0.0519,0,0,0.3189,0.0161,0.2659,0,0.0488,0.4259,0,4.9485,0,0.0179,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",50.79,5.8688,0.0009,0.042,9,9.0184,9.0009,9,0,9.0035,9.0849,0,0,0,9,0.8416,9,0,0.0012,9,0,0.0001,0,0.0076,0.0178,0,0,0.0355,0,6.8797,9,0,0.058,1.8302,0,7.5746,0.4267,26.1778,17.8578,0.0404,4.5344,0,0,10.4334,1.7224,0,0.552,62.4594,28.9894,9.7249,10.0156,5.9136,2.4543,11.36,0,0.0012,0.1939,0.213,1.1743,0.708,0,0.0299,9,5.0917,0.0288,0.0192,0.4986,2.2588,2.2175,635.3428,2.3728,4.4329,22.2736,88.2105,69.026,0.1613,1.7158,4.2627,13.8393,9.0311,2.2588,1.4362,0,0,0,0,0,0,9.2353,9,0,9,9,0.0061,9,9,0,0,0,0,0,9.0042,9,9,0,0,9,0,0.0733,0,0,0,9,0,9,0,0,0,0,0,9.0017,0.5623,0,0,9,0,0,0,0.002,9.0017,0,0,0.0101,0,9.0026,6.545,122.5564,0.5729,0.1097,1.0145,0.0591,0.05,1.33,0.0681,0,9,0.0077,0.0822,43.903,0.073,43.7153,2.8653,14.5368,0,83.3229,312.9986,5703.7752,1.6965,0.9288,0,108.9064,27.6471,27.1473,0,1.302,0,0,1.4853,9,9,0.7819,0.0079,0.0639,0,1.8447,0,9,0.0158,0.0586,0,0.3016,0,0.1701,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",17.24,4.2354,0,0,0,0,0,0.0435,0.0106,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0.0002,0,0,0,0.0316,0.0031,9.626,0,0,0.0008,4.2336,0.0577,22.0392,0.7474,66.4721,11.9841,8.2543,114.349,0,0,71.9559,11.9015,0,13.0248,479.4737,48.2713,93.1271,26.4166,51.683,5.465,130.4513,0,0,0,0,0.2369,2.8762,0,0,0,27.9113,7.5381,0.0548,9.2064,5.9725,37.284,1017.1909,4.6552,34.9033,14.5413,1193.9816,94.0759,1.4377,2.8735,6.0196,45.6183,27.7974,2.3987,6.9025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,9,0,0,0,0,0,0,0,0,0,0.233,0,0.0855,0,0,137.1708,106.0798,0,12.0507,0,0.097,0.011,20.83,1.9562,0,9,10.2737,0,0,1.6201,0,114.2415,47.1911,83.3229,0,676.6162,1378.958,0.0789,1.7986,0,1217.3514,10.3294,28.0765,0,1.2854,370.5653,0,4.7068,9,0,8.5769,9,0,0,39.9385,0,0,0.0039,2.6329,0,1.7806,0,5.6325,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",204.6928,1306.2871,0.4177,13.1408,0.0001,0.132,0.0063,0.0104,0.0123,0.0074,0,0.0001,9.0056,0,0.067,61.0601,0.9337,0.0288,0.0263,0.0012,0.0068,1.0468,1.2332,0.6302,0.2506,0.002,0.0033,31.9162,1.6577,185.2204,0.8077,0,4.6124,17.7496,0.3769,384.6801,65.7888,188.2212,133.9848,15.2208,2943.3868,0,0,466.4613,246.385,0,217.5038,1086.1139,121.6196,1051.5698,40.2242,94.7138,40.7106,44.4868,0,110.563,1.4811,0.1348,1.9506,10.9124,0,0.1818,0,54.9627,776.4179,0.2398,82.9066,140.3325,1893.0176,5363.7952,24.8319,6.7351,54.466,97.6109,292.1999,0.8015,5.9325,81.8247,85.9122,205.8846,246.0822,44.6771,1.0514,0,0,9,2.2529,0,0,0.167,0.0018,0.3829,0,6.6299,0.2592,0.0371,0.0016,0.0106,19.9347,0,0,0.0365,0.2081,0,0.0195,0.9788,0.1114,0.0158,37.1781,1.5657,0,6.8213,0,0.0061,2.1858,9,0.0143,1.191,0.1065,0.0045,2.6302,26.8031,0.0257,0.0004,9,0,0.0888,0.0002,0.1447,7.0806,8.8111,3.9783,17.8065,4.1909,0.5799,222.7777,778.0287,5.1395,22.998,10.414,2.8421,13.0024,96.7513,2.4358,0.0071,0.1126,1.0856,0.0379,120.0172,16.7724,448.0961,58.4564,264.1294,312.9986,676.6162,0,2665.81,15.649,0,1.0563,207.4888,305.4302,10.0446,0,13.2449,5.324,0.0398,5.2583,0.0001,0.1199,86.1919,1.0081,0.0735,44.4208,68.8736,50.4396,0.015,7.3775,24.7312,0,36.8615,0.0413,1.7511,0.0083,0,0.001,0,9.0001,0,0,0,0,0,0
"China",216888.284,25626.53,460.9889,467.5339,160.3159,24.8459,226.2514,170.441,99.6624,23.3524,4.5495,8.8794,81.1222,493.593,1.4543,31899.3561,36.9578,717.2647,255.6727,333.818,260.0968,2496.5594,306.5908,2783.9129,973.0368,50.5056,19.5921,488.7193,618.5569,12207.379,251.2815,2138.7423,6818.8216,259.3364,103.26,38655.211,1758.3677,47530.7072,7172.1443,5179.9656,8750.551,0,0,6758.7112,11919.2642,0,1036.4364,2209.91,6082.5908,278.8614,5243.4894,5841.8937,1067.7239,12478.391,0,411.1786,274.0365,125.7521,270.3476,1376.6173,0,27.9761,0,620.0514,4071.21,419.6313,523.716,243.5934,2210.6706,1017.082,179.4369,185.9239,407.8788,542.519,548.6991,265.4149,165.4772,357.5841,336.5679,217.7798,2329.23,2474.0357,150.5419,0,2.4134,24.1545,655.6748,185.7189,160.8793,362.7194,2079.6204,570.2952,314.2439,439.1137,310.7285,55.8369,2067.5746,61.0169,1680.4383,171.1344,93.3153,5349.711,530.8191,2.1971,112.8853,1313.6539,755.7914,234.7273,895.8694,814.9054,35.4462,27.9858,73.423,328.5794,1164.0226,39.056,12110.6544,3.9588,1039.9475,31.2249,87.7533,3504.106,32.0239,75.315,103.309,10.1587,414.2866,18.7174,465.3621,15.3977,2102.9371,3817.0316,884.0567,951.2756,7279.701,9004.8624,10867.7571,1251.7674,3010.5562,2438.1417,1433.9589,1491.9135,1578.9038,13559.619,46.0833,1737.6457,355.8255,606.2357,18946.23,4505.4695,237.7787,978.499,92.7269,5703.7752,1378.958,2665.81,0,759.7437,80937.004,1317.2713,60147.169,38167.66,13286.117,4.6995,2240.8064,4086.1327,1860.8956,1405.0727,47.471,466.5721,13429.371,1313.7539,93.0501,11256.1917,20585.779,11764.981,112.2075,10529.4807,158.54,0,8870.592,218.0165,1055.3422,52.7563,156.4391,3.3509,6.033,103.7883,5.3979,0.0653,0,1.305,0,33.5019
"Mongolia",87.7653,148.3429,9.0036,1.0413,0,0.6924,0.0006,0,0.0003,0.025,0,0,0,0,0,6.2624,0,0.0011,0,0.0081,9.0017,0.0001,0,0.0554,9.0007,0,0,9.0264,0.0032,3.7416,9.005,0,0.2931,1.6389,9.0117,14.7278,0.9552,3.1262,4.3498,46.1393,57.4434,0,0,0.3354,2.6114,0,0.1165,58.3641,17.4045,7.9586,3.1025,7.663,0.9185,8.0894,0,0.0037,0.001,0.0014,0,0.1403,0,0,0,3.7516,0.1101,0.2927,2.7374,0.0408,0.6405,709.337,0.0445,1.7677,1.1549,35.3001,11.3893,0.0083,0.3516,0.4629,3.4968,18.4628,0.1941,2.1761,0.0052,0,0,0,0,0,9,0,9.0114,0,9,0.0018,0,9,0,9,9,9,0,0,0,9,0,9,0,0,0,0.0232,0,0,0,0,0,0,0,0,0.0129,0,0,0.2132,9.0103,0,0,0,0.002,0,0.0025,9,0.0057,0.0029,0.0679,0,0,0.0005,5.9156,0,0.5214,0,0.024,0.0155,2.5179,0.027,0,1.6146,0.1145,15.1171,0.2026,0,0.0007,0.0073,0.0442,1.6965,0.0789,15.649,759.7437,0,3.6744,0.0471,133.6232,89.7156,9.6493,0,0.1495,2.0708,9.0125,0.5956,0,0.1648,15.8555,0,0.0113,6.4845,19.2642,27.0611,9,1.4465,4.6665,0,14.9633,0,3.4904,0,0,0,0,0,0,0,0,0,0,0
