"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Bahrain",596.82,9.6106,0.2165,4.2669,0.0054,0.0013,0,0,0.0613,9.0049,9,0,0,9.0188,9,0,0,2.8033,0.0062,0.0422,0.0269,0.0359,0,1.5724,5.2427,0.0026,0.0005,1.6476,47.7843,420.1568,0.0022,0.1587,116.2889,16.2008,0,299.8035,37.2968,32.8927,223.6261,4.5529,375.2871,0,0,237.6254,11.1406,0,5.9911,402.8008,20.0351,22.5241,13.987,18.0106,3.574,65.0313,0,2.13,0.0345,0.0244,0.1055,4.2197,0,0.7394,0,61.8059,3.4292,3.652,1.7516,9,4.5728,4.9236,1.3771,0.2811,0.3348,0.7084,0.5569,0.0212,0.0519,0.0342,5.8676,24.2788,7.2354,74.5813,0.0022,0,9,0,0,9,9,0.0235,11.8585,0.0984,14.6453,0.5593,0,5.7123,0,0,3.4311,0,0.005,3.3546,4.7714,1.4418,0,0.0964,0,59.2459,263.3471,387.9952,0,11.2325,11.9851,0.0304,0.083,9,0.5651,0,0.0341,0.0096,0,391.202,0.0063,0,0,1.0809,195.3985,9,0.7557,0.3368,46.0069,48.0288,8.1821,10.8248,50.4985,0,81.831,70.4493,0.2404,7.2942,34.7938,4.5354,13.8696,9,2512.3293,13.9861,169.8411,0,261.3517,423.0987,240.2142,0.7356,1.1465,0,0.0139,10.8787,1.3714,1017.7373,0.1688,178.2203,1.4984,439.9249,412.9319,189.1879,0.125,136.2291,12.9653,2.3666,1.7648,37.9131,2.3499,92.2601,0.4611,0.0048,0,146.803,262.8075,0.009,58.4258,40.0494,0,96.1016,0.0587,35.8853,0,0.088,0,0,0.0028,0,0,0,0,0,9
"Qatar",1711.1333,16.0791,24.3705,1.557,0,81.3409,0.0371,0.0716,0,0,0,0,0,0,9.097,83.729,0,1.5541,0.0946,1.4552,0.0276,1.9893,0.5612,5.2445,88.0535,0,0.0001,3.1397,21.9046,413.0546,0.0071,0.7478,13.8226,429.8461,26.8902,3223.4766,90.7174,71.3547,1555.1759,9.4885,242.4718,0,0,757.8225,1502.1295,0,53.4846,1376.6595,69.467,210.8933,137.8771,93.2889,25.0845,1817.3152,0,1.7622,0.2889,0.1962,0.7069,19.5847,0,1.1857,0,23.7639,36.1405,6.7067,8.5075,9.0009,42.5675,69.108,2.7063,1.0289,8.776,0.3434,2.394,0.3762,1.3083,1.1812,47.8836,150.2337,201.3804,191.2381,11.9772,0,0,0.4565,0,0,0.437,20.3014,0.4793,0.7834,0.1412,14.5924,2.5289,0.4177,30.8229,0.5914,14.2732,12.8697,2.2584,34.5874,0.982,0,9,2.946,2.2898,7.7892,68.589,13.3261,0,9.0024,1.9873,1.5525,5.1434,0.3635,13.9457,4.4927,1.1015,2.6972,1.5629,449.3797,0.1732,9.1027,0.305,0.0301,26.0647,9.1684,0.986,0.0036,113.413,35.3646,6.2982,7.0427,43.4816,0,22.9078,124.2079,201.9731,191.6286,24.4478,76.7322,36.8274,0,260.4513,49.3263,731.3341,261.3517,0,4548.8778,81.902,0.0535,0.4253,0.0895,0.1496,0,0.8199,4931.3665,27.8147,5116.75,54.2847,24754.8775,33801.1992,15300.4364,1.0822,322.1186,103.4349,22.0383,53.6745,0.0435,11.4155,2170.2191,2.6276,9.0067,120.4341,1034.157,7521.877,0.0187,681.269,1447.9971,0,40.6288,1.192,303.4044,0,0,0,0,0.564,0.2818,9.3992,0,0,0,0
"United Arab Emirates",22513.3,1384.4482,0.9248,3.6993,1.2725,2.0728,74.9124,0.9628,0.619,0,9,0.9442,0,0,9.0066,0,0,47.6151,1.6322,7.7122,3.6661,3.166,0.0182,19.7002,33.3093,0,267.3582,29.2213,6.1569,2361.8613,9.3227,87.3361,107.3858,293.6455,2.7196,5851.0562,361.477,2710.7784,99.1824,94.5419,3648.651,0,0,3144.692,1696.3983,0,102.3926,11599.0435,299.5191,659.5486,1271.4836,653.4647,70.7545,6778.6978,0,39.1873,0.5063,0.1524,3.5818,15.2537,0,0,0,96.605,482.2526,10.7703,153.0803,0.2417,240.1574,1086.3248,5.9527,27.9275,26.0903,387.3923,0.9496,38.4086,118.997,85.8309,325.9986,700.3441,316.399,219.948,1.7211,0,0,0,0,17.3061,9,14.8197,3.9977,1.9221,6.8119,20.8537,29.7497,0,9,9,41.1763,12.4683,23.1616,1272.0313,1.546,0,0,22.2323,1.3872,458.6081,1383.3928,370.1944,0.0531,119.6728,287.5783,41.6618,0,0,0,56.9706,27.3847,23.2292,0,20.8227,0,0,0,1.3872,51.0522,28.227,79.6197,30.2295,400.5985,251.9449,25.4427,232.6852,1845.8342,0,29453.9945,5395.523,7.589,5.9291,1513.9125,29.0838,242.8375,0,1154.9956,1517.0951,483.4408,423.0987,4548.8778,0,2831.041,2.1756,296.6055,79.0436,61.875,0,69.8752,21877.85,0.2291,2405.927,0,7567.3993,34136.5813,1931.172,0,3888.198,657.3118,50.4031,1044.5353,296.0213,65.4533,12613.9116,20.4611,0,1982.3776,408.0454,10469.5775,9.1619,1896.7049,49.7955,0,1107.9297,0.7235,269.4756,9,0,0,0,0,0,0,0,0,0,9
"Oman",228.8889,169.7983,0.134,0.1874,0,0.0004,3.9289,0,0,0,0,0,0,0,0,33.3238,0,0.5172,0.5386,0.2171,0,0.7385,0.6165,0.2226,0.8332,0.002,0,0.5704,0.6491,1186.4825,0.0002,0.0298,14.4045,39.9676,2.5204,447.3383,54.1984,238.9333,205.3179,4.3172,387.0631,0,0,212.6142,54.5543,0,60.3542,853.1156,67.9036,47.4425,12.7584,9.5976,22.6315,432.6261,0,3.4979,0.0522,0.0031,0,5.6752,0,0.3178,0,1.6952,9.2829,3.4914,5.4153,0.0009,19.1936,312.646,2.7334,10.6851,1.3498,81.9092,8.4571,0.2385,39.7171,0.1631,26.8527,136.8931,39.5113,113.3285,0.0187,0,0,9,0.1212,0.1409,0.0495,10.0418,1.6908,3.0266,0.2739,3.1929,3.4741,0.0009,2.2752,0.4025,14.1172,0.8061,0.732,15.4978,0.1308,0,0.0244,31.311,0,0.4785,96.2056,516.0471,3.1748,0.0255,116.4731,19.9517,7.6969,1.212,27.968,45.9891,37.6208,0.0006,0.325,97.3263,0.2766,9,0.2244,0,23.1253,0.9387,1.9492,0.7294,36.0164,39.8633,5.0324,66.7121,9.476,0,121.9218,147.5934,793.0138,17.0263,28.1319,10.4683,0.3721,0,279.2248,85.4012,103.0516,240.2142,81.902,2831.041,0,0.6384,29.8467,0.2476,0,0.1335,17.0768,15720.2097,2.3435,3637.39,0,4270.1321,3085.1609,388.241,0,518.2699,29.3561,12.7138,338.183,4.5334,0.161,1615.1881,0.0609,9,101.5955,16.8798,2169.4952,0.0949,11.782,17.9196,0,444.9413,0.0935,836.8112,0,0,0,0,0.6731,0.014,0,0,0,0,0
"Afghanistan",0,44.1255,0,0,0,0.2443,0.0868,0.2732,0.0006,9,9,0,0,0,9.0913,0,0,0.0247,0,0.7058,0,0.0183,0,0.2846,2.1569,9,9,0.0012,0.1464,9.0685,9.0034,0.1745,0.0519,1.3611,0.0504,117.6696,5.4459,115.2912,32.1681,0.6195,50.2483,0,0,12.1056,16.363,0,0.4707,385.4263,35.902,10.1867,11.3187,11.7198,17.7055,28.334,0,4.7515,0.0029,0.0693,0.1473,13.1282,0,0,0,2.9932,5.0542,0.1978,5.8384,9.0369,11.9819,1020.8357,46.8062,97.6283,15.9713,22.1908,170.4471,0.2086,14.7153,131.9082,10.1912,63.9036,3.774,21.2606,0.0127,0,0,0,0,0,0,2.4917,0,0,0.0098,0.0003,9,0,0,0,0,0,0.0636,0.3434,0.0079,9,0,9.0067,9,0.0443,164.3817,1.2553,9,9,0.0336,9,0,0,0,0,0.014,0,0,71.0476,0,0,0,0,0.0023,0,0.01,0,0.0026,0.0012,0.0627,0,0,0,16.5452,312.4459,0,3.7561,9,0.9753,0.3458,0,0.7253,0,0.8458,0.7356,0.0535,2.1756,0.6384,0,367.874,20.5726,64.8272,0,352.4512,521.7428,0.001,1.1082,0,157.4351,109.4491,379.2848,0,2037.4886,3.251,0,1.506,0,0,156.9228,0.7353,0,0,22.3064,11.2779,0.2184,2.4403,61.7785,0,9.7894,0,0.2617,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",0.05,53.9422,7.5101,0,0,0,0,0,0,10.3734,0,0,0,1.9924,0,0,0,9,0,9,0,9.0003,0,0.001,0,0,0,0.0026,0.0003,1.2066,9.0005,0,0.4252,9.5958,0,291.4614,1.3721,119.2806,12.7484,3.4526,196.3284,0,0,7.2803,26.3727,0,8.1177,349.8997,37.8036,59.4537,16.0435,23.2623,3.5865,311.2187,0,3.7026,74.1331,0.0178,1.7301,0.3592,0,0,0,12.1499,8.6049,0.2736,15.9092,3.1319,3.5792,1147.8534,13.0629,9.691,26.1289,457.5546,248.435,1.0046,21.8934,32.0928,12.8682,6.3393,0.2835,8.7512,0.0054,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0.0069,1.9817,9,0,0,0,0,0,0,0,0,0,0,0,1.7342,0,9,0,0,0,0,0,10.0073,0.2191,0.0035,0,9,0,0,81.2494,1324.5501,9,2.5202,0,0.3164,0.0768,6.6,74.3169,0,0.6542,1.1465,0.4253,296.6055,29.8467,367.874,0,114.261,3.6898,158.272,3.1797,6151.2829,0.0107,2.6368,16.3055,212.0224,132.7197,68.1047,0,3.067,170.0075,0,0.9162,9,0,7.8456,0,0,0,12.7607,13.9534,0,0.0194,3.431,0,0.6037,0,0.8802,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",30.95,5.4673,0,0,9,0,0,0,9.0043,9.022,0,0,0,0,0,9,0.0378,0,9,0,9,9.0082,0.0966,0.0008,18.4163,0,0,0.0504,0.0041,3.5442,9,9.0083,0.1306,0.0411,0,2.9248,0,9.91,2.0271,0.829,4.1162,0,0,2.88,0.886,0,0.0877,36.0836,22.9507,11.6964,4.8165,0.9664,0.7384,17.4501,0,0,0.4545,0.0217,0.0435,2.324,0,3.8141,0,4.2667,23.9824,0.0019,1.0023,1.0362,0.3158,678.4642,0.9627,12.2401,67.0731,103.6917,43.8658,0.4139,5.2972,48.2294,3.242,0.5361,33.996,0.8481,0,0,0,0,0.099,0,0,9,0,0.0736,0,0,0,0,9,9,9,9,0,0.0013,0,9,0,0,0,9,0,0,9,0,0,0.9149,0,0,9.0378,0,0.0001,9,0,0.0121,0,9,0,9,0,0,0.0006,9,0,83.1038,0.0287,0,9.0009,0,139.4269,86.7361,1.6417,0.5194,0.1359,0.1102,0.1075,0.88,0.1227,0,0.0706,0,0.0895,79.0436,0.2476,20.5726,114.261,0,9.1684,72.7229,521.8735,1823.2591,1.1205,74.3516,0,37.2985,2.7016,13.4285,0,12.7571,57.5394,0,0.3198,9,0,2.2271,0,0.0154,0,2.1816,0.876,0,0.2334,6.2759,0,1.9992,0,0.2452,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",150.97,21.6819,0.0013,0.0623,9,9.0272,9.0013,9,0,9.0052,9.1258,0,0,0,9,1.2481,9,0,0.0026,9,0,0.0016,0.0269,0.0597,0.0289,0,0,0.2071,0.0039,5.2513,9,0,0.0658,0.2162,0,19.7915,0.0364,43.7719,17.6132,0.3032,23.0277,0,0,12.4354,5.9963,0,0.6641,119.9934,41.3178,16.7946,14.2281,9.509,0.4518,19.2319,0,0.8736,0.295,0.2134,1.2307,0.3372,0,0.0444,9,9.1891,0.3672,0.4443,2.0266,2.8,3.0467,1601.7244,22.8521,11.0414,81.3792,133.2344,143.4251,0.1561,7.3089,27.1038,63.7802,5.4347,0.8699,3.9077,0,0,0,0,0,0,9.349,9,0,9,9,0.0112,9,9,0,0,0,0,0,9.0076,9,9,0,0,9,0,0.4582,0,0,0,9,0,9,0,0,0,0,0,9.0026,0.4325,0,0,9,0,0,0,0.002,9.0026,0.0005,0.0005,0.0631,0,9.0039,0,3.6388,237.9911,0.8185,0,1.5044,0.3589,0.2022,2.58,0.13,0,9,0.0139,0.1496,61.875,0,64.8272,3.6898,9.1684,0,123.5628,465.4488,5502.4039,2.5158,2.3707,0,177.9084,78.389,33.0839,0,1.9308,0,0,4.6735,9,9,0.9823,0.0117,0.0947,0,3.5975,0.9523,9,0.0131,1.5876,0,2.8823,0,0.0803,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",286.86,7.4271,0,0,0,0,0,0.0642,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,1.0946,0,0,0,1.4034,1.0656,20.7918,0,0,0.0884,5.9531,0.0856,22.2591,0.1098,70.8158,23.8358,3.6039,79.5735,0,0,74.7829,17.189,0,10.2393,532.5925,92.5147,120.8381,71.1452,79.2452,10.8893,140.4132,0,0.0002,0.0025,0.0007,0.5216,2.9063,0,0,0,46.8832,2.6785,0.0046,12.9181,0.4141,12.5896,1165.8471,7.0098,40.9382,47.6804,370.562,75.9407,0.867,5.6094,4.6484,39.2615,25.8621,0.7016,12.7601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3119,0,9,1.3749,0,0,0,0,0,0,0,0,0.1816,0.0001,0.6425,0,0,0,134.0291,318.4146,0,5.5273,0,0.7927,0.0936,13.53,3.5918,0,9,10.8787,0,0,0.1335,0,158.272,72.7229,123.5628,0,660.8957,882.5389,0.117,3.9978,0,1900.8059,1.5249,87.8264,0,1.9062,484.0047,0,2.0165,9,0,5.8227,9,0,0,57.3511,9.2128,0,0.0463,9.4364,0,1.9711,0,8.0838,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",513.8868,3305.1638,0.0366,0.5887,0.002,0.3546,0.0141,35.5405,0.4319,0.0103,0,0.0069,9,0.037,0.0194,96.3733,0.023,0.0845,0.0346,0.1327,0.01,8.9163,0.1233,3.0654,0.021,0.0391,0.0001,30.1008,0.0358,209.8425,1.1553,6.7424,22.5057,41.9085,12.2508,143.3239,124.2466,1964.4648,199.1965,7.1766,5899.5845,0,0,464.7285,813.1611,0,959.8291,2736.3064,93.5718,1568.5008,54.7778,296.4465,40.0733,2550.285,0,1.3464,7.069,1.7753,1.9613,13.5116,0,0.9694,0,52.1305,1617.0369,28.8713,3.7222,14.1114,2781.1916,5484.55,19.7735,51.4332,30.0051,1428.0601,687.8741,5.7278,82.1149,298.9762,170.3895,196.1,19.9302,54.7926,3.0674,0,0,9,0.2295,0.0225,0.3346,0.013,0.004,0.6086,0,0.9251,0.0019,0,0.0183,0.0602,25.589,0,0.0015,1.2135,0.0202,0.0061,0,0.0061,15.2945,1.0735,57.1694,3.0497,0.007,13.891,0.0637,0,0.0255,9,0.1516,2.2241,0.2761,3.708,1.2765,17.9897,7.0155,0.0216,9,0.0149,0.3488,0,0.5555,0.1261,127.1738,7.8558,13.4496,3.2634,81.6141,0,638.428,1269.9586,3.8802,29.1988,2.3862,31.9035,17.1244,111.328,13.4623,87.7536,0.599,1.3714,0.8199,69.8752,17.0768,352.4512,3.1797,521.8735,465.4488,660.8957,0,7219.015,56.201,80.3208,0.2653,648.4993,322.2363,164.5102,0,4.2306,15.796,0.3958,8.7403,0.0008,0.0932,87.3708,3.6453,0.0713,102.1046,102.5319,82.2666,0.0116,17.5993,17.3965,0,56.9621,0.2834,1.9586,0.0001,0.0045,0,0,9,0,0.02,0,0,0,0
"China",294330.68,31662.461,545.1125,679.5375,307.1222,1538.8873,305.2076,215.6011,96.3296,26.9712,22.2239,33.8551,32.0066,758.206,3.0661,53326.5259,51.2661,1382.7195,204.1314,605.0851,466.398,5192.3624,763.3669,6470.4114,3998.789,185.9634,6.3215,2086.1003,53.6084,15604.965,979.7376,3241.3043,6500.838,3116.1113,779.0727,31522.82,2137.5063,61555.514,4927.762,1722.242,1852.158,0,0,20903.242,11712.4226,0,108.813,20627.562,7887.0813,176.5698,4430.5146,7411.9153,599.8821,9201.474,0,971.3191,168.6731,147.3728,34.0661,1403.3893,0,29.8746,0,853.6347,2372.0474,126.9325,134.6495,397.7962,1608.672,6716.133,621.5651,400.225,545.5417,4876.2825,1705.4609,367.2069,568.9101,417.93,747.1374,941.564,4953.3068,1713.3662,254.5829,0,3.2978,11.1425,1417.4226,199.2044,28.3269,305.7213,2397.0147,980.6467,144.9499,571.719,825.5077,149.1762,3601.8118,227.5379,4710.5299,177.9298,309.6073,9343.7132,136.9528,27.5318,25.8466,3973.6455,2563.7783,514.9655,1866.0776,1921.6209,58.2204,27.7936,110.5514,992.524,1405.0203,52.2727,29049.2507,655.1148,1758.4549,145.0579,236.0643,29441.997,207.2885,106.008,58.4615,66.6332,521.873,17.5438,888.1778,37.8507,2286.1969,3654.4961,1527.7255,3724.7082,1800.4441,18.9613,12286.897,17510.3734,7225.4123,5063.146,1297.2353,1754.0399,1683.7459,1256.5596,34524.606,1465.8626,8091.1456,1017.7373,4931.3665,21877.85,15720.2097,521.7428,6151.2829,1823.2591,5502.4039,882.5389,7219.015,0,984.8347,116758.45,1362.6875,103763.901,28433.85,30531.567,16.8543,6927.2826,5979.4038,4987.0801,902.8738,85.6311,2193.9354,8724.219,2374.3049,267.1042,8793.219,35058.551,18247.227,1036.8966,16041.1971,3423.05,0,28971.66,102.1199,25.0498,147.7238,332.0168,33.3794,143.4842,216.4768,22.2387,1.074,0,1.5913,0,80.2344
"Mongolia",689.52,103.4004,9.0053,1.5442,0,0.0006,0,0,0.0009,0.0371,0,0,0,0,0,0,0,0,0.003,0.012,9.0025,0.0004,0,0,9.0013,0,0,9.048,0.0001,3.8527,9,0.042,9.7222,2.2211,9.0173,1.8603,2.0884,35.035,13.7007,0.2046,49.7621,0,0,8.0355,14.2427,0,0.094,191.6808,51.3423,4.466,11.1321,22.6912,2.5356,1.481,0,0.0008,0.001,0,0.2226,0.0121,0,0,0,11.1695,0.2786,0.6883,4.2485,0.1408,5.7403,1972.2128,3.0314,5.1284,8.9346,45.4274,122.5002,0.1126,3.4885,0.6353,14.9289,25.5535,0.0172,5.0977,0.0037,0,0,0,0,0,9,0.0029,9.017,0,9,0,0,9,0,9,9,9,0,0,0,9,0,9,0,0,0,0.0344,0,0,0,0,0,0,0,0,0,0,0,0.3112,9.0412,0,0,0,0.003,0,0.0039,9,0.2311,0.0499,0,0,0,0,0.0009,39.463,0,0.1169,0,0.0063,0.0042,3.6217,0.0465,0,2.3632,0.1688,27.8147,0.2291,2.3435,0.001,0.0107,1.1205,2.5158,0.117,56.201,984.8347,0,5.2768,0.0698,423.204,353.8403,36.0618,0,0.2216,0,9.0185,1.3249,0,0.2444,14.0132,0.0319,0.0168,0,32.441,74.9509,9,0.7825,6.5342,0,38.2077,0,15.6145,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",15845.202,3579.7736,1.4518,2.6974,12.2961,83.5569,15.2473,7.1801,1.9102,0.084,0.1218,0.8922,1.4391,0,2.7276,6429.998,1.8879,76.703,9.4726,149.6883,24.6602,15.6645,18.715,509.0471,238.4539,4.8038,0.9612,185.346,246.696,1144.3423,43.5434,41.965,1349.9724,206.7018,158.3268,3314.6493,121.4788,1269.0103,265.9597,42.1354,127.8018,0,0,832.4206,422.6833,0,98.7588,230.2919,509.9919,85.7729,1043.2662,649.7004,381.8242,733.8969,0,31.1173,13.9589,4.9534,1.106,68.473,0,0.7095,0,74.5896,103.073,26.4658,58.2345,17.3241,138.0077,1317.6846,55.0891,33.5845,56.6032,203.2378,82.4936,11.052,5.8209,622.2625,9.6884,657.011,175.3564,165.2698,9.5914,0,4.4869,0.3471,413.482,6.1284,0.4486,2.089,3.9876,1.1388,0.7028,12.6748,10.1379,4.6793,1.2647,5.044,87.4002,4.7863,1.9566,1088.1116,1.3315,0.1959,88.8632,11.511,44.8982,2.3803,153.4343,34.084,0.2173,0.2343,0.2767,51.5746,9.1039,0,4214.9341,14.9564,39.2822,4.7246,0.1206,217.7365,0,0,0,0,9.9244,0.0539,85.2393,0,68.8539,57.3234,200.9268,12.607,23.684,0,613.2665,1939.3352,2349.8663,408.437,84.2759,97.6196,226.5263,76.4,11406.0867,6.585,7637.9664,178.2203,5116.75,2405.927,3637.39,1.1082,2.6368,74.3516,2.3707,3.9978,80.3208,116758.45,5.2768,0,25.85,802.896,21927.238,1039.5942,0,289.8582,812.51,90.7184,356.2144,2.5872,5.8196,4864.5891,517.4501,3.6367,6452.4597,1098.3286,10861.786,2.5836,3400.7362,1549.7588,0,4010.8662,255.4256,36.9587,0.1537,1.0353,0,0,111.2593,1.623,0,0,0,0,6.5899
"North Korea",13.09,0.4173,0.6662,0,0,7.8187,1.4821,9.5326,2.9624,0.1648,9,2.5064,0.2004,0,10.0667,0,0,0.6136,20.2878,0.6924,0.2644,5.479,0,7.8698,20.3632,24.7723,7.9426,15.1625,2.038,43.2111,1.0365,24.4537,14.03,0,0.5491,1.4802,0.0001,10.2975,15.3015,0.0129,1.4846,0,0,1.8873,1.285,0,0.1748,23.8336,0.2458,0.762,0.2252,0.2813,0.1141,6.8722,0,0,0,0.2829,0.7698,0.1428,0,0,0,0.0547,0.1296,0.0189,0.8865,0.0211,0,54.0541,0.0002,0,0,15.0459,0.0493,0.0846,7.437,0.0101,0.1334,0.0544,0.1322,0.9886,0,0,0,9,0,0,0,0.5167,0.3296,0.0029,0.0884,0.6408,0.7279,0,9,9,44.2038,0.0595,0.5274,0,5.8115,12.1829,0,200.4683,1.6879,1.0222,0.2065,1.0593,0.152,0.3073,11.544,16.101,10.8755,0,0,9,1.6091,0.6277,9,6.6891,0,0,0,0,0.0979,0,0.0577,0,0.525,1.8079,1.7236,0.4819,0,0,0,3.2334,0,19.5725,0,1.4945,0,9,10.2136,3.4393,0,1.4984,54.2847,0,0,0,16.3055,0,0,0,0.2653,1362.6875,0.0698,25.85,0,0,0,95.3135,0,12.9178,3.5326,5.8969,42.8653,9,0,22.0657,0.5475,9,0,0.0066,44.9881,0.1207,7.6083,60.4379,0,8.9313,7.5199,0,0,0,0,0,1.7518,0.0322,0,0,0,0,0
"South Korea",17324.969,1765.334,892.5504,79.4508,20.4744,45.262,26.4366,495.2323,12.6761,0.8807,1.8254,7.2389,1.0318,19.4729,1.1038,12093.5046,9.6103,286.5692,3.9933,111.2012,40.0682,14.7392,245.8747,873.346,460.574,27.7399,1.8061,750.3761,173.7976,3919.2357,200.1294,174.3567,2072.5117,287.7191,104.1491,2128.8555,570.0276,403.2788,521.3361,41.8722,610.3896,0,0,1719.2204,639.7019,0,66.9742,8638.4355,2691.7723,501.4993,789.6632,1623.269,2979.1634,1204.5064,0,188.778,17.7101,10.3941,52.0065,116.4092,0,7.1689,0,1012.0389,2170.6664,1037.8101,65.2678,20.5275,171.1411,398.072,40.9195,8.3724,13.562,789.3874,112.8118,48.9327,16.066,242.716,372.2701,465.2671,3965.601,358.8024,5.6091,0,0.0094,0.095,293.137,2.5593,22.919,14.7072,30.8652,5.8955,10.0436,121.8725,43.6047,29.4744,4182.8353,10.2084,280.7175,35.3943,48.8332,526.4929,279.023,48.3123,0.7674,37.3098,198.0821,3.4603,234.5578,196.3153,0.567,3.1939,1.5425,103.1528,94.0407,5.4101,316.8187,17.9454,302.6301,29.8584,4.1778,362.8748,63.4041,0.0784,5.6796,24.4079,26.033,0.0295,79.3943,28.9259,373.0573,989.5854,438.8057,432.4198,147.4904,0.107,1662.2519,4987.7823,8174.1128,893.6152,475.1927,273.6394,503.0573,801.4136,29683.806,948.2264,16554.568,439.9249,24754.8775,7567.3993,4270.1321,157.4351,212.0224,37.2985,177.9084,1900.8059,648.4993,103763.901,423.204,802.896,0,0,23836.984,6568.9028,7.3796,155.8964,1192.7546,1112.8173,257.8268,4.0224,19.2107,3705.0103,278.1047,170.1982,9816.6584,1803.9629,15988.6578,1860.0032,1670.5772,3705.901,0,11738.462,78.6363,112.3496,0.2435,9.0547,2.8609,2.6861,12.2562,2.6399,43.0779,0,2.5641,0,6.5224
