"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Israel",2014.8003,44.947,0.255,0,4.5086,5.8168,13.97,1.8742,0.3526,0,0.0145,0.0274,0.0119,0,9.7,116.2221,0.0655,8.7797,4.3,2.1855,7.1,20.9008,2.8298,10.246,10.3464,0.23,0.05,11.404,7.1328,246.1893,6.0449,1.8376,47.34,85.678,67.266,1006.0221,4.3,276.6423,2075.1522,12.8677,345.0784,0,0,1382.6043,261.1312,0,50.23,1753.0751,88.76,60.4103,4.567,20.56,29.807,1334.6245,0,9.1775,0.0029,3.5813,9.51,0,1.47,64.966,15.3029,55.6096,12.172,5.6731,21.4,24.467,2.6,3.7016,8.8533,8.3,25.071,0,14.261,5.6829,209.8105,168.895,8.8154,70.683,1.1609,0,0,9,1.98,0.0029,0,23.0432,0.1761,0.2,0.0572,3.3,0.0612,0.1079,2.2,0.33,6.85,0.0372,4.6739,23.64,7.76,0.33,0,0.01,0.02,0,7.0259,0.3398,0,1.76,9,0,0.41,0.5,0,0,0.3439,35.6118,0.22,86.4,0.1,0,3.6,0,0.28,9,6.8521,9.0597,0,0,0.9332,0,0,0,121.86,9,11.446,9,0,0.9652,0,9,9,0,9.0764,0,0,0.4654,0,1.4894,0.1403,3.277,19.53,7.3,106.508,0.42,157.6,9,252.2,4.4966,26.075,0,0,0,3.3,4.4,0,1.2,8.2158,0.21,0,0.326,132.1,142.6401,0,138.4621,16.0671,194.6504,2.42,35.9863,9,0,0.229,0,0,0,0
"Saudi Arabia",3961.269,78.2706,0,0,0,0.0645,0,0.2058,0.0699,0,0.0251,0,0.0013,0,0,43.1796,0,26.1943,0.287,0.963,0,0.1071,2.498,5.4583,0.4204,0,0,28.3032,0.8258,596.7846,0.3068,0.0162,14.101,28.4053,11.8511,1380.2728,171.9242,1658.6853,319.436,12.4467,1346.9782,0,0,1338.492,950.3627,0,366.3522,693.9202,47.3166,38.1454,18.8201,19.2924,5.1544,826.2474,0,3.7238,0.0026,1.113,0.7099,0,0.8051,3.2962,385.7076,1.458,4.3617,9.2638,74.992,110.2729,0.3282,0.2654,0.0785,30.3828,0.1664,0.3079,0.119,0.1164,79.5511,281.5157,20.0864,231.6639,0.3272,0,0,0,0,0.9468,0.5252,0.0266,1.5193,1.4686,0.7179,0.1274,0.8297,0.1589,0.2062,0.3504,4.8404,0.0698,0.0341,52.9946,0,0.8738,1.0774,0,0,4.1334,167.5317,10.186,11.7638,0,82.7082,37.606,85.516,54.6467,0.2532,63.1864,85.1524,9.0626,2.9766,103.4194,0.1794,0.165,0.1538,0.1623,23.6917,1.3204,22.8098,0.3183,457.3801,31.6548,26.8466,1.0985,94.5396,11.0255,694.287,0,227.2954,53.2424,55.3092,27.3524,9,0,103.3047,479.9546,1626.4863,89.8898,366.3386,106.4342,0.9054,0.1358,0.0255,0.02,4.0198,20.2991,74.903,0.49,1086.4229,25.3199,6453.8907,9983.6153,1883.5561,0,651.6886,110.4873,0.0979,162.922,0.2701,29.7,584.2904,0.0659,0.1413,10.7215,159.4373,5259.421,0.2761,1062.9726,158.5264,198.2589,0,184.6971,0,0.3519,0.1507,0,0,0,0
"Yemen",115.6882,11.431,0,0.0251,9,0.0142,0,0,0,0,0,0,9,0,0,1.3754,0,3.0813,0,0.0044,9,0.0085,0,0.0404,0,0,0,0.6674,0.297,144.9469,0.0014,9,0.0267,9.6643,0.004,85.562,5.2853,32.4784,31.6083,0.0029,52.7986,0,0,84.0733,29.2234,0,1.9364,19.6177,2.722,1.3514,3.6941,0.5337,0.1762,26.1222,0,1.9463,0.8279,0.007,0.1333,0,9,0.1102,5.8285,1.8465,2.1684,0.001,3.5544,2.3116,0.3042,0.5238,0.5646,5.7037,0.8014,0.0052,0,0,2.6978,13.0307,0.1573,16.238,0.0112,0,0.1196,9,0.0009,0,9,0.0073,0.0125,0,0.032,0,0.0502,9,0,0.0062,0.0491,0.0013,0.0244,0.8978,9,0.0156,0.0553,0,0,0.0003,2.4395,0.0032,0,0,9.2055,18.6424,1.4608,0.5232,0,0,0.0053,0.1578,0,38.9868,0,9,0,0.1228,0.0019,9,0,4.5162,0.0105,0.171,0.0685,0.0083,7.3383,1.003,55.6423,0.0285,14.2626,2.9907,0.3759,8.5488,9,103.3047,0,79.8328,5.903,0.8532,161.2157,3.3784,0,0.0026,0,0.0004,0.0087,0.0283,588.4963,0.0005,3.4139,0.0372,443.7773,144.4671,27.1301,0,5.5045,0.2485,10.4711,2.8175,9,0.0061,430.7655,0,9,0.309,63.0672,13.7277,9,0.403,19.162,33.2962,9,13.7212,9,0,0.0007,0,0,0,9
"Kuwait",874.1466,137.4031,0,0.1398,0.0275,1.2463,0.0642,0.0411,0,9.0518,9.0008,9,0.0051,0,0,67.1345,0,3.1542,0.3245,0.2178,9.0209,0.5502,0.0087,1.0306,0.0812,0,0,1.419,0.8737,26.4676,0,0,5.7051,21.7945,0.6948,197.7394,53.8547,923.5164,69.6415,1.5222,193.2957,0,0,189.0644,118.6415,0,10.922,513.8337,12.3321,60.551,13.8439,10.1004,1.3874,485.1465,0,2.9773,0.0024,0.9622,0.6564,0,9.0227,2.0847,15.4496,7.6337,1.6285,0.0019,18.3273,8.7203,0.0956,0.1188,0.2326,2.2891,0.0001,0.0018,0.118,0.0217,23.8611,58.1317,7.7683,52.6025,0.1455,0,0,0,0,0.0095,0.0326,0.0088,0.5083,0.0069,0.0062,0.2063,0.1332,0.0248,0.0023,0.0014,0.2318,0.0084,0.0091,0,0.0339,0,9.0023,0,0,0.0642,0.8988,0.5551,0,0,3.4146,0,7.1079,9.0718,0,0.0022,0,2.2213,0.0004,478.6106,9.0482,0,9.0013,0.0024,2.6269,0,29.052,0,0.9069,0.1122,4.9223,0.0123,0.0444,45.1703,27.7836,0,54.7121,51.0638,42.2195,43.484,0,479.9546,79.8328,0,35.4484,11.3079,108.1233,4.8092,0.1195,5.8794,0.0035,9,9.0028,0.104,141.2701,0.0137,370.9935,0,1572.1887,2573.3075,2046.6247,0,665.4426,34.5851,0.8199,11.9305,0.0001,1.4768,9.1782,0.4998,0.0603,81.277,101.9718,1151.0407,0.0013,24.0904,180.2472,104.5156,0,8.9706,9,0,0.0006,0,0,0,0
"Bahrain",319.76,6.7342,0,0.5146,0,0.0898,0.046,0.0305,0.0037,9.0002,9.0048,0,0,9.0008,9,0,0,0.4033,0,0,0,0.0033,0,0.0832,0,0,0,0,0.0286,58.4078,0,0,1.894,0,0.006,230.0919,15.0277,32.3636,8.2257,0.7553,13.4946,0,0,39.2157,6.9989,0,2.065,129.6301,1.4807,7.5706,0.7246,0.8893,0.0527,65.4984,0,0.1812,0.0073,0.0008,0.7683,0,9.0004,0.7376,2.1501,0.6842,0.0875,9,3.08,0,9.0236,9.0076,0.0021,0.7639,0,9,0.004,9.0005,3.6323,36.2153,2.9576,20.717,0.0206,0,9,0.0108,0,9,9,0.1189,0,0.0007,0,0,0,0.0034,0,0.0001,0.3634,0.0126,0,0.0066,0.9959,9.3636,0,0,0.0027,0.0079,14.056,0.1412,0,9,1.0329,0,0,0,0.1022,0,0,0.1153,0,2.216,0,0,0,0,0.0034,9,10.8942,38.6365,0.6322,5.2406,1.5296,0.7479,1.1958,54.31,3.7021,0.0187,6.3206,0,13.0281,1.0313,9.0764,1626.4863,5.903,35.4484,0,24.004,22.1461,26.9536,0.0283,9,0,0.078,9.0163,0,12.7616,0.0474,86.221,0.3012,229.2,203.0891,618.465,9.0114,54.5375,4.3774,0.8104,108.7,0.0436,2.3,3.3745,0.011,0,0.1073,3.824,103.058,0,1.8801,6.5225,56.7809,0.0185,0.2082,0.0786,9,0,0,0,0,9.0383
"Qatar",151.4506,13.4611,9,9,0,0,0,0.0247,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.0106,0,0,9,9.0003,0.084,37.5292,0.0008,0,0.6,13.7088,0.026,314.2748,12.8683,80.5798,17.6236,0.7596,230.7548,0,0,39.8254,20.5,0,1.24,212.4695,0.353,16.033,1.05,1.1228,0.0291,305.1641,0,0.412,9,0,0.0225,0,0,0.491,4.4653,2.6095,0.08,9,11.6,0,0,9.0598,0.0154,0.1,0,0,0,0,5.826,26.2161,4.8077,15.2599,0,0,0,0,0,0,0,0.0004,9,0,0,0,9,9.0001,0,9,0.0062,9,0,0.119,0,0,0,9,0,0,3.0705,0.0131,9,9,0,9,0,0,9,9,0,5.8258,0,38.3847,0,0,9,9,0,0,0,0,0.3728,0.0777,2.1736,0.0215,0.1922,14.0264,2.9446,0,3.3042,5.1374,2.2727,0.8381,0,89.8898,0.8532,11.3079,24.004,0,17.0495,2.3537,9,0,9.0025,0,0,0,68.6485,0,72.8281,0,673.7462,2747.0165,50.7703,0,9.3333,12.3264,9,18,9,16,225.3723,9,0,1.115,5.8326,702.4989,9,76.6659,0.4514,50.0323,9,1.9897,0,0,0,0,0,0,0
"United Arab Emirates",1625.1,137.043,0,1,0,0.0058,0,0.0275,0.0022,0,9,0,0,0,0,50,0,9,0,0,0,1.9863,0,0.7119,0.0867,0,0.001,7.8015,0.7789,100.783,0,0,31.52,30,0.985,1127.8218,54.7256,298.2174,155.1155,4.4773,781.506,0,0,235.7986,79.9511,0,10.19,1385.9644,28.632,36.9022,15.038,27.335,13.0107,1089.0697,0,5.3164,9.0063,2.09,2.35,0,0,13.365,13.7197,11.3399,3.727,0.3039,21.6,30.839,1.3,1.3154,3.8564,4.8,2.432,68.7931,15.73,41.5578,64.9384,166.3128,37.4195,129.3953,0.095,0,0,0,0,0.8342,9,2.871,0.1593,0.2398,0.221,2,2.609,0.1304,9,9,0.3873,0.1786,0.5911,0.1323,0.3179,0,0,9,0,11.9454,307.6889,104.337,1,4.2065,13.6674,2.3135,22.013,0,0,14.8,0,2.8284,0,33.3973,0,0,0,0,10.5773,3.2667,3.2099,3.6408,3.715,15.7451,9.2849,0,0.9536,224,180.926,1,40.6674,34,12.914,72.4908,0,366.3386,161.2157,108.1233,22.1461,17.0495,0,1216.2765,0.8247,25.3891,6.2065,11.223,0,40.7,1795.527,0.04,267.2391,0,1910,10049.391,503.025,0,784.1375,49.4881,9,9,32.0365,97.6,395.756,0.33,0,25.539,234.4632,1439.5426,0,297.8215,536.4391,119.5302,0.0903,21.6052,9,0,0,0,0,0,9
"Oman",142.554,15.7664,9.001,0.0189,9.0485,0,0.0847,0,0,0,0.0007,0.0001,0,0,0,2.2486,0,0.5469,0.1139,0,0.0082,0.0914,0,0,0.0064,0.0001,0,0,0.2163,13.1653,0.0001,0,30.7871,19.5083,0.1989,195.3896,14.7883,80.2909,50.8136,3.0686,139.1115,0,0,47.5147,19.8931,0,0.2973,254.1285,0.9026,12.1227,0.9225,2.8814,0.6199,206.7749,0,2.0225,9,0,0.0787,0,0.0084,1.5179,0.2177,4.8269,0.671,9.001,0.5827,15.6189,0.1528,0.0116,0.0594,0.5638,0,0.4589,0.009,0.3942,10.9584,47.4043,3.2519,28.8497,0.0049,0,0,9,0,0.0066,9.017,0.1573,0.0092,0.407,0,0,0.0371,0,0.3164,0.0954,0.4091,0.0002,0.0411,0.39,0.0007,0,0,0.3216,0.3787,0.0608,0.2352,2.0793,0.1651,0.5083,4.9848,0.2995,0.512,9,0.4847,0.0017,0.4734,0.5783,0.0059,27.4358,0.0003,9,0.3578,0,0.0474,0.0423,0.1636,0,1.5305,0.0424,0.1205,9.5092,3.1849,32.8062,17.5782,0.1027,4.8688,7.2717,0.414,5.9386,0.4654,106.4342,3.3784,4.8092,26.9536,2.3537,1216.2765,0,0.9341,1.5614,0.3727,9,1.0063,0.2,1295.2758,9,88.8613,9,898.6781,1000.4793,144.3801,0,19.5375,1.9268,1.3887,3.0349,0.0914,0.5065,1300.452,0.036,0,0.072,75.4023,82.1816,15.4647,207.242,31.7953,52.1208,0,11.4269,0,0,9,0,0,0,9
"Afghanistan",1.34,0.3612,0,0,0,0.0221,0,0,0.0008,0,9,0.0165,0.0006,0,0,0,0,9,0,0.0247,0,9.2715,0,0.0011,0,9,0,0.5802,0.0473,6.9421,9.0154,0,0.071,0,0.0911,12.4719,0.5559,4.4494,12.2802,0.0123,8.2193,0,0,1.0591,2.761,0,0,6.8386,0.8493,0.0044,0.1273,0.8387,1.9895,0.2553,0,0.0158,9,0.2838,0.1039,0,0,0.0506,0.4956,0.1168,7.5642,0.0145,0,12.4157,0.14,0.5611,0.3158,3.78,0.5275,0,9,0.2102,4.7599,0.0052,0.2559,2.2319,0.0016,0,0,0,0,0,0,0.0001,9,0,0,0,9.0019,0.0003,0,0,0,0,0.0103,0,9.0011,9,0,9,9,0,38.2912,0.3528,9,9,0.0047,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0049,0,0,9,0.0418,0.2131,0.0507,0,0,0,6.2016,0,0.7191,9,3.972,1.2012,0,0.9054,0,0.1195,0.0283,9,0.8247,0.9341,0,20.3713,0.1866,4.4043,0,9.46,35.1135,0,0.7356,0,46.2,86.5714,16.6482,0,12.0038,9.2044,0,1.2,0,0,17.3507,0,0,0.0495,9.7392,92.9115,0,0.3862,16.993,0.8123,0,0.0872,0,0,0,0,0,0,9
"Turkmenistan",85.7299,0.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,15.3833,0,0,0,0.0196,0,15.7919,3.0007,12.1865,3.0843,0.044,40.2206,0,0,6.1218,0.3042,0,0,3.0563,3.2345,1.8965,1.4573,0.951,0.0203,29.2513,0,0.0282,0,0.1521,0.1651,0,0,0.1138,1.1364,0.7182,5.0664,0.0308,0.9598,7.8419,0.7207,1.4345,13.8623,688.4443,6.5521,4.7201,4.4769,3.8312,12.208,18.3674,0.028,1.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2567,81.245,9,0,0.0374,1.6578,0,1.4894,0.1358,0.0026,5.8794,9,0,25.3891,1.5614,20.3713,0,20.8907,13.206,82.4546,40.7712,4.3537,0.26,0,0,0.0669,3.846,5.3559,0,0.2397,0,0,0,9,0,0.1238,0,0,0.969,0.3051,9.157,0,0,1.0336,0.0001,0,0.046,0,0,0,0,0,0,0
"Tajikistan",5.45,0.5518,9.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.0309,0,0,0,0,0,0.3002,9,0,0,0,0,7.6208,1.5076,1.8122,12.3749,0,17.6258,0,0,184.3855,14.0157,0,1,4.9752,1.4942,1.4285,2.5483,3.0323,0.9934,28.7984,0,0.0586,0,0.0187,0,0,0,2.665,8.3592,0.1352,0.1921,0.4161,6.4747,18.5277,10.3289,0.2359,0.883,18.1709,0.1468,0.0111,0.759,3.0858,0.5571,0.1421,0.3252,0.1117,0.141,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0.0165,0,0,0,9.0228,0,0,0,0,0,0,0,0.2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,5.2461,0,0,0,8.7031,1.609,0,0.1658,0.0048,0.0116,0.0005,0.1403,0.0255,0,0.0035,0,9.0025,6.2065,0.3727,0.1866,20.8907,0,4.5621,71.83,35.7481,7.257,0,0,0.5254,4.3391,0.9145,0.7808,0,0.7808,0,0,0.1768,9,0,0.8425,0,10.3197,0.7518,0.0148,0.0401,0,9,0.0009,0.0024,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",37.267,0.4091,0.002,0,0,0,0,9,0.0811,0,9,0,0,0,0,0,9,0,0,9.0005,0,9,0,9,0,0,0,9.0016,0,0.179,0,0,0,0,0,3.225,0.399,2.9178,5.7063,0.1,10.2058,0,0,4.0772,0.1177,0,0.001,4.5594,0.745,3.6653,2.586,9.9919,0.3574,2.7441,0,0.013,0,0.0261,0,0,0,0.254,1.013,0.5056,1.46,0.3203,1.448,42.138,0.057,1.5602,0.0794,3.86,1.099,0.1808,2.514,1.0526,1.484,5.835,0.062,1.661,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.009,0,0,0.0011,9,0,0,0,9,0,0.077,0,0,9,9,9.0063,0,0,0,7.565,36.307,0,0.1155,0.513,0.078,0,3.277,0.02,0.0004,9,0.078,0,11.223,9,4.4043,13.206,4.5621,0,16.9251,6.103,3.584,0.78,0.004,0.0419,5.312,1.4538,4.689,9,5.203,0,0,0,9,0,12.4318,9.2,0,0.005,0.1146,0.261,0,0,0.3097,0.4142,0,0.0004,0,0,0,0,0,0,0
"Uzbekistan",217.22,3.5594,0,0,0,0,0,9,9.0001,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0196,0,0,0,9,0.0011,100.1407,0,0,0.02,0,0.0396,136.6693,2.0336,48.7075,26.5882,0.0243,30.4609,0,0,13.9571,15.2211,0,23,349.9386,24.2844,12.9959,6.1121,4.0198,4.2803,163.1613,0,0,0,0.3531,0.7707,0,0,6.323,3.0921,0.0565,3.0453,5.7727,18.02,53.5097,17.95,3.4415,0.5813,133.09,1.8326,0.0352,4.4678,0.7472,23.6328,16.1679,1.4123,3.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309,9,9.287,0,0,0,0,0,0,0,0,3.8402,9,0.0189,0,0,97.02,137.0358,0,1.3747,0,0.057,0.0016,19.53,4.0198,0.0087,9.0028,9.0163,0,0,1.0063,0,82.4546,71.83,16.9251,0,97.24,72.226,0.05,24.3757,0,445.56,24.8611,12.6554,0,41.7773,0.7913,0,0,9,0,13.6611,0,0,4.8626,12.4044,0,0,0.1811,14.6071,0.6329,0,0.0032,0,0,0,0,0,0,0
"Kazakhstan",82.7,24.0157,5.1,20.41,0,0,0,9,0,0.1,0,0,0,0,0,0.7,0,1.9708,0,2.3152,2.3,0.9,0.6,0.0669,1.4,0,0,0.7,0.5,13.8973,9,0,0.29,0.137,9,124.2816,15.1937,55.7429,30.2014,5.5,64.7128,0,0,50.2543,6.3126,0,2.9,68.9818,12.177,8.09,44.647,12.6432,0.876,59.5476,0,0.0163,9,19.9183,0.62,0,0,2.834,57.7208,4.7377,8.413,2.287,1,774.018,13.8,19.7514,0.3587,310.3,0.658,0.2735,2.642,10.1565,105.8164,10.2434,0.5,9.7263,0,0,0,0,0,0,0,0,0.1,9,0,0,0,0,0.1,0,0,9,0.8,1.3,0,0.1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0,0,2.6331,4.7,2,0,0,91.1,12.097,9,0.7569,0.6,0.176,0.3618,7.3,20.2991,0.0283,0.104,0,0,40.7,0.2,9.46,40.7712,35.7481,6.103,97.24,0,386.181,1.6,21.8,1,45.5,165.3145,10.25,0,2.6701,0,0,0.3,0,0,66.5862,0,0,0.115,0.1408,2.4235,0,0.331,4.9407,2.2047,0,1.4847,0,0,0,0,0,0,0
"China",49541.904,2981.7887,0.937,72.2422,7.941,68.6687,34.8664,33.5996,12.355,1.2672,1.2825,3.8903,1.1796,0.064,0.1969,1188.4494,1.2555,44.3623,39.601,13.9732,7.395,36.5188,4.1162,179.9715,31.4151,7.0854,2.928,54.6589,489.9569,179.6035,8.1105,51.5201,243.98,285.583,24.375,2112.3111,406.4875,1908.9079,1625.8904,7.2723,3389.2197,0,0,201.4347,2325.6915,0,210.627,6178.1278,876.481,614.7385,263.217,601.7424,120.4167,1975.5773,0,30.3326,0.6827,5.7101,55.394,0,0.2299,78.216,409.7491,58.7527,11.242,0.796,43.837,2823.7401,21.257,4.8619,48.1608,205.506,6.122,7.2963,2.003,7.4581,160.6756,778.7076,419.6213,556.8003,18.3472,0,0.1188,0.2438,73.8174,6.4972,12.2009,24.7758,23.7255,12.1644,8.7575,31.7896,14.0001,5.7665,80.309,4.4946,92.2668,0.02,77.2243,337.5246,306.6209,0.1594,0.465,138.6951,30.5364,9.1655,62.1127,9.7496,2.8125,1.8974,0.2338,14.7823,53.9368,3.131,571.5718,7.87,19.8589,42.7111,1.8234,4.242,2.809,4.939,2.067,0.659,22.0123,0.217,97.4227,2.9047,141.581,163.828,55.7771,71.498,102.2759,140.804,722.895,30.6559,238.8744,141.65,237.846,78.6978,106.508,74.903,588.4963,141.2701,12.7616,68.6485,1795.527,1295.2758,35.1135,4.3537,7.257,3.584,72.226,386.181,0,124.98,13035.3181,466.1991,4910.6516,12837.918,131.459,0.181,207.263,572.1289,553.305,160.639,0.5478,43.04,255.3648,11.585,0.899,47.322,252.8474,1283.0049,77.679,645.1721,1155.8912,607.3811,47.8191,327.5884,1.2716,1.1506,27.4389,0,0,0,0.8327
"Mongolia",7.84,0.97,0,0,0,9.23,0,0,0.0009,0,0,0,0,0,0,0,0,9,0,0,0,9,0.09,0.0032,0,0,9,9,0.049,0.1367,9,9,0,0.03,9,11.1424,0.17,0.9785,0.4809,0.0054,8.9829,0,0,0.1676,0.2462,0,0.04,13.4556,4.896,1.3167,1.738,7.2323,2.1228,21.6411,0,0.0001,9,0.0031,0,0,0,0.011,0.0807,0.03,3.283,0.05,0.28,82.902,0.1,0.18,0.13,1.35,0.752,0,0.256,0,1.86,4.49,0.15,13.3652,0.06,0,0,0,0,0,0,0,9.0106,0,0,0,0,9,0,0,0,9,0,0.04,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0152,0.0161,0,9,0,0,0,0,9,0,9,0,0,0.0043,0.0028,0,0,9,0.258,0,0.204,0.01,0.038,0,0.42,0.49,0.0005,0.0137,0.0474,0,0.04,9,0,0.26,0,0.78,0.05,1.6,124.98,0,1.19,0.079,18.16,76.295,0.535,0,0.0633,0.0586,9,0.01,0,0.01,0.37,0,0,2.644,1.2297,17.5496,9,0.05,0.3495,0.7057,9,0.0051,0,0,0,0,0,0,0
"Taiwan",13330.401,1621.7774,0.053,20.0315,12.2386,84.5155,15.8021,18.4546,6.6181,0,1.0291,1.4815,0.8446,0,0.759,1207.4311,1.5675,64.483,0,25.7267,0,0,29.7703,131.929,146.8531,2.3273,3.32,4.3739,58.6588,417.8397,9.6542,95.1376,548.05,132.613,34.432,2137.0088,375.8722,1437.4715,85.8025,3.0829,206.3982,0,0,279.1458,452.6341,0,96.17,485.6533,273.475,244.1376,142.215,172.5622,88.4636,222.6736,0,9.2695,0,1.7742,46.11,0,0.1389,35.496,175.9581,44.8572,4.359,0.4274,0.9,166.959,15,5.1946,24.4344,291.5,3.995,0,0.009,0,48.2254,108.5411,184.9464,167.0122,13.4496,0,0.0332,0.3812,0.6742,0.3064,31.3287,0.2522,0.0209,0.0538,1.261,22.888,5.4597,4.9902,1.3571,1.0626,13.7788,19.5289,56.0729,333.5448,7.0651,0.0121,5.2066,362.1748,4.4686,2.1706,17.0368,12.6435,0.2095,0.4246,0.0233,10.1684,13.6803,0,69.7411,0.1,1.3868,25.6399,0.8113,0,0,0,0,0,3.8194,0,59.821,1.4126,42.636,31.2665,44.9132,31.7691,5.3439,270.1,461.161,0.0345,121.0189,0,94.091,36.7743,157.6,1086.4229,3.4139,370.9935,86.221,72.8281,267.2391,88.8613,0.7356,0,0,0.004,24.3757,21.8,13035.3181,1.19,0,3.9315,2205.5998,15080.975,51.4,0,0,343.3245,33.9356,0,1.0578,9.7,1295.8792,59.78,3.79,670.191,314.4829,78.7901,64.09,753.5684,206.1788,829.451,2.7714,4.4745,1.0134,3.6827,18.2075,0,0,0,0.6518
"North Korea",2.75,3.9485,0.093,0,0,0,0,1.7575,0.017,0,9.0475,0.2633,0,0,9,0,0,0,0,0,0,43.4779,0,3.8119,4.266,3.4581,3.863,1.369,0.1584,66.495,0.5897,0,11.851,0,0.6524,44.0495,32.1464,19.7711,7.4243,0.1082,7.7942,0,0,3.9392,0.1805,0,0.232,3.8065,4.4211,17.0197,0.4819,0.8895,0.9392,23.0168,0,0,0,0.037,0,0,0,3.7074,5.2402,0.0062,1.0466,0.0484,0.09,64.2661,0.11,0.892,0.742,2.33,1.666,0,1.161,0.0079,0.0715,4.4729,0.5146,4.1737,0,0,0,9,0,0.1631,0,0.0965,1.4464,0.0004,0.036,0,0.2304,0.1703,9,9,6.1707,0.1243,0.06,2.6861,0.9302,9.4443,0,0.0152,0.2356,0,0.0511,0.2711,0.0096,0,9.3551,9.9913,2.9099,0,0,9,0.0501,0.0915,9,4.3195,0,0,0,0,0.3027,0,0.7295,9,9,2.1423,1.7297,2.7713,0,0.99,5.2108,0,0.0474,0,81.1481,0.0039,9,25.3199,0.0372,0,0.3012,0,0,9,0,0,0.5254,0.0419,0,1,466.1991,0.079,3.9315,0,4.08,98.9009,16.4322,0,2.8202,29.3995,0.8232,1,9,0,14.7479,3.702,9,1.0059,3.1731,31.1312,0,0,6.3345,1.8007,1.0498,0.1885,0,0,0.2445,0,0,0,0
