"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Portugal",27.0336,72.6206,0.3105,46.3161,0.0015,2.4687,1.6103,0.8458,0.3285,2.3956,0.0772,1.8151,0.6719,0.0577,0.0206,48.2261,2.5895,4.01,7.0133,0.3183,0.4549,16.3372,4.6352,42.1917,8.2949,2.1519,0.0623,35.9942,2.808,320.5857,0.422,14.1428,4.2079,17.8736,2.9043,15.6672,94.8721,490.2174,236.3078,16.5023,845.6799,0,0,104.7232,2808.8471,0,0,425.5923,13.6225,121.5017,5.8449,11.0932,2.851,1725.9839,0,5.457,0.1187,0.1559,1.9923,0,0.0548,4.3019,36.6513,11.9509,1.3602,0.0471,3.9604,152.277,7.3576,1.8719,1.1382,25.7849,2.5853,0,0.6991,0.2335,79.1675,201.5656,177.9536,140.9448,2.2272,0,13.7612,28.9121,5.4728,0.0461,10.8836,18.438,30.0015,1.4542,2.0064,28.8384,2.5139,4.1131,0.0209,0.0723,3.1401,5.9442,39.6396,363.0301,53.9902,1.5724,19.2707,26.8487,25.9545,12.8184,4.7281,23.2859,1.8832,0.146,0.0564,0.8946,0.987,0.0005,316.1984,20.4326,0.3815,28.4435,2.138,68.0389,2.2988,0.1203,0,1.7415,9.649,0.0291,10.6778,0.1495,10.5695,203.6246,37.7848,95.6541,1.1421,353.9622,32.7342,0.0077,143.352,10.2399,12.4749,5.0802,68.0504,277.361,0.0196,13.6272,3.0707,0.6,10.5583,0.9143,0.0323,2.9512,2.2541,0.1915,11.5851,0.4249,155.9392,0.0322,52.7597,0.0965,151.396,585.9889,70.0356,0.0198,60.7623,2.2306,0.1226,1.5624,0.0012,0.048,84.1898,0.1715,0.0736,2.6106,35.6581,12.6972,0.2525,4.3884,37.8504,25.2431,0.6757,3.0686,0.0128,0.0225,0.0249,0,0,0,0
"Germany",5237.906,827.8337,12.6301,14.7412,8.2627,41.5222,16.9939,11.1172,9.3647,1.2321,0.9158,1.8762,1.4993,10.7419,0.1888,2873.1138,0.9366,14.7727,15.7542,145.4821,13.1804,267.4044,86.1307,221.9134,52.2672,7.7692,36.3601,63.1108,4.5761,583.8555,15.4855,55.4372,203.2794,440.3895,87.1521,8199.787,2201.7189,231.539,3350.422,233.973,97.914,0,0,5868.72,3208.282,0,425.5923,0,351.0362,3935.326,44.3733,710.4233,383.7843,1424.677,0,210.8296,4.9687,13.7902,243.5836,0,54.6701,335.2275,1572.9966,129.9987,267.9126,3.5825,143.0997,2476.5103,47.876,74.9111,63.1948,257.3742,8.3753,1.5782,0.5918,24.4834,910.1406,808.1796,2508.2703,791.1421,78.187,0,0.1714,2.5587,1.3624,11.6091,11.7236,10.695,18.489,22.8434,6.8515,323.1909,14.4383,12.251,216.8698,5.257,127.0067,14.7013,68.6763,344.6479,16.5674,0.8527,12.7362,12.0955,37.3538,29.2571,16.2359,25.9321,19.4955,6.5568,1.689,7.0607,5.7756,4.2119,137.2719,15.0422,1.5013,14.8113,37.5473,1424.2114,1.8969,1.9391,4.0219,1.1512,28.7664,0.1465,2.7971,0.3489,51.4133,523.9989,20.9217,818.8386,24.8402,1381.736,830.5142,13.431,623.5303,164.5071,489.6342,254.9964,1498.9272,987.0585,24.0719,398.9851,110.8228,144.6338,1589.8431,183.2606,10.1734,58.0786,14.4276,1.1371,43.8744,209.6696,2341.9551,3.6808,347.8423,3.2724,950.644,9896.877,249.3061,0.6481,119.2949,225.0387,10.7669,125.2802,1.7083,147.0953,1129.1621,9.144,12.9908,266.403,42.6619,505.5495,112.3426,135.3816,619.908,2173.5731,194.3894,146.6198,3.956,2.8331,3.589,0,0,0,0.9749
"Poland",138.334,13.5462,64.4495,1.5984,0.1266,4.098,2.1641,2.1102,0.0866,0.8775,0.1092,0.1341,0.1263,0,0,40.4189,0.053,2.2837,2.04,0.708,0.438,1.6128,2.0611,23.611,5.336,0,0.833,62.0546,18.0888,46.6403,0.1137,3.1138,2.358,9.79,2.904,301.6585,7.0805,243.0601,103.6516,7.2384,158.3912,0,0,288.3997,130.4195,0,13.6225,351.0362,0,102.7774,27.339,31.3801,16.0207,893.3453,0,0.4734,0.0156,4.374,2.677,0,0.1395,68.806,14.1964,1.3232,29.3802,2.378,14.385,507.398,1.5445,13.7735,15.8226,92.7191,39.885,0.043,0.298,1.2395,217.5057,147.7167,240.2899,86.4862,1.8333,0,0.0505,0,0,0.4235,0.1932,0.9419,0.1304,0.0495,0.5306,49.2356,0.9287,0.3655,21.8712,0.358,3.8438,8.5733,9.2488,25.2688,1.5702,0.1443,0.4644,0.1626,0.1426,19.5217,0.6955,1.7706,0.211,0.3176,0,0.1842,3.6198,0,0,0.071,0.2855,26.1232,7.258,6.658,1.438,0,0,0.128,4.9623,0.1913,0,0.012,54.5032,21.443,21.3591,18.761,2.5578,158.353,22.956,0.001,44.172,22.7721,8.9994,11.0864,15.345,26.3115,0.273,8.1916,0.4849,1.3,43.644,1.4259,0.0839,4.4913,15.3395,0.014,54.7274,50.948,206.747,0.991,5.419,7.1108,108.257,283.809,232.4805,0,4.2244,8.0799,6.3782,15.216,0.0036,0.6473,85.4331,5.5268,0.537,8.83,11.7573,24.103,0,21.448,47.066,4.4909,0,7.4064,0,0,0,0,0,0,0
"Austria",616.4879,43.3499,0.4991,0.7175,0.0289,1.6961,10.4265,3.3959,0.4953,0.0368,0.007,0.1758,0.0223,0.1468,0.0052,73.1156,0.1924,9.56,10.4401,12.3529,4.331,42.2376,8.0267,20.9857,12.319,0.1263,0.1668,25.0512,1.055,88.9001,1.3841,3.2947,4.203,12.5149,5.2325,45.336,173.3554,514.2146,783.9534,54.7465,556.6887,0,0,551.1738,229.2646,0,121.5017,3935.326,102.7774,0,616.1074,336.746,55.9426,1128.7187,0,3.983,0.4822,25.5727,220.2234,0,10.9644,397.8404,30.6225,10.4052,65.7137,0.1896,76.6247,78.231,5.2626,6.38,8.4552,49.1569,28.4,0.0086,0.2011,0.8598,118.2518,333.3926,98.7354,97.1118,5.2102,0,0.1337,0.8219,0,0.0163,1.7642,1.3799,0.0488,1.3147,0.4033,11.5241,8.5056,0.4076,0.6043,0.1283,8.8812,0.5893,2.2635,118.9357,0.2864,3.2353,0.1057,0.0767,0.9334,1.2109,3.3861,4.3464,0.0181,0.693,0.382,0.7652,0.0167,0,3.1225,0.87,1.2851,2.6301,14.4121,6.5664,5.5504,0.1427,0.5778,0.0983,2.3416,0,1.1303,0.0036,19.6406,49.8618,10.1655,104.8853,6.7178,142.3681,60.1782,0,38.9065,7.6,27.2127,23.5584,31.1257,66.1912,37.056,41.9354,9.3037,10.8171,58.8409,9.3683,1.0026,13.1487,8.3188,0.29,2.4041,34.4892,466.8347,0.2382,357.6598,0.7135,37.4184,1574.7337,127.0932,0.2592,34.459,8.1243,1.3517,17.532,0.0677,6.3069,59.9295,4.6029,0.0954,19.9405,54.6001,35.6369,3.8158,28.1686,101.3466,154.6607,2.0653,2.4408,0.0153,0.0247,0.1041,0,0,0,0.0141
"Hungary",50.8,3.6157,0,1.77,0,0,0,0.066,0.0449,0.0415,0.281,0.0558,0.1949,0,0,3.7771,0.0495,0.005,1.187,0.086,0,5.9754,0.1295,8.8363,0.2878,0,0.0099,6.1821,10.9146,121.0568,0.0734,9.1562,2.8,5.268,0.369,201.2412,28.4928,184.2872,50.2975,3.5125,96.6209,0,0,230.8362,36.1657,0,5.8449,44.3733,27.339,616.1074,0,159.2038,233.7714,49.4489,0,1.3498,0.4198,0.497,48.324,0,0,112.204,4.4397,1.9877,12.31,4.3,48.2,1000.8,4.7127,3.1647,3.7584,135.1423,21.451,0,1.142,3.7143,160.4857,162.6048,11.0931,54.1677,0.8153,0,0,0,9,0.0125,0,0.0612,0.011,0,0.0162,8.0948,0,0.0094,0,0,0,0,0.317,1.85,0.0863,0.0177,0,0.0018,0,0,1.7762,0,0,0,0,9.162,0.2811,0,0,0,0.132,8.4161,0,8.4,0,0,0,0,0.0078,0,0,0,0.2097,14.641,4.8743,2.78,0,14.4,7.59,0,16.804,25.7166,25.64,5.8489,8.8,17.0734,3.9316,21.39,0.4521,2.2,8.8,1.6952,0,0,3.3359,0.39,0,17.8,79.575,0.7,70.4,0.02,76.1,273.802,8.9394,0,18.1549,1.5625,0,1,0,0,6.89,0,9,8.082,12.0368,31.623,0,2.311,1.622,24.1838,0,0.2266,9,0,0,0,0,0,9
"Czech Republic",225.1268,22.4851,0,0.8526,0.4815,0.0745,0.1696,1.2328,0.236,0.0265,0,0,9,0.0337,0,9.9399,0,0.2939,1.2235,0.1451,1.4792,8.5263,3.1856,2.6726,0.4013,0.3353,0.2944,1.0095,19.0156,21.6769,1.068,1.12,2.4736,19.9582,1.1725,74.0771,1.6839,188.6504,316.3295,22.0905,46.5811,0,0,228.0959,41.2441,0,11.0932,710.4233,31.3801,336.746,159.2038,0,198.2102,191.3512,0,6.6795,1.4846,23.8572,78.8504,0,2.3533,96.9669,29.6701,8.0269,54.6416,0.26,37.7668,909.5593,7.6995,6.384,23.4591,0.7641,12.4852,0.0091,0.069,0.5825,26.1363,96.6511,2.5625,51.2947,126.654,0,0.2805,0,0,0,0,1.478,1.7334,0.073,0.0332,10.021,0.3397,0,0,0.9258,1.5211,0.1615,0,3.7126,0.1173,9.0753,0,0.0372,0.8921,1.8677,1.9446,0.0596,0.2454,0.1185,0.0036,0.3764,0.6076,0,1.0274,0.1826,9,3.4131,1.7269,6.0685,0.137,9,0.3326,0.0332,0.536,0,9,0,5.2705,9.9578,16.7783,0.5159,1.6229,74.5826,45.5058,0.3718,30.8215,65.7844,21.0163,6.8602,21.5409,18.5423,0.3862,2.1276,1.0769,0.0338,4.9103,0.2745,0.3544,4.309,2.2967,0,6.9251,25.3812,12.484,3.2623,120.6485,3.0645,55.9708,240.2225,16.2593,0,1.1284,1.6817,0.3465,0.0043,9,1.2545,56.1181,0.1115,0.0665,4.7298,27.0133,1.6656,0.1007,3.8429,30.1264,22.1618,0.0736,4.4393,0,0.256,0.4,0,0,0,9
"Slovakia",66.0096,4.4389,0.0102,1.8461,0.0081,0.2819,0.3058,0.0389,0.0154,0.1748,0.0009,0,0.0505,0.0174,0.0013,26.1688,0.0817,1.1665,8.642,0.2001,0.0019,7.134,2.4976,4.5254,0.0004,0.1755,0.1734,6.6108,5.0719,12.7365,0.0585,0.27,0.6927,6.6106,0.3692,30.0953,11.5644,18.2636,7.7208,0.5392,35.9527,0,0,65.8063,5.3688,0,2.851,383.7843,16.0207,55.9426,233.7714,198.2102,0,48.638,0,0.0209,0.0656,12.9896,34.0071,0,3.2461,25.532,9.9228,1.0731,1.4544,0.7122,23.3717,1101.2111,0.3058,1.3995,10.4504,56.656,13.8099,0.2301,0.1468,0.4673,36.1813,5.0185,4.0768,22.332,0.4703,0,0.0178,9,0.4194,0.0435,0.1784,0.1637,0.002,0.164,0.2004,10.7575,0.0607,0.0108,0.3938,1.1052,1.2428,0.0559,0.3377,10.34,0,0.1152,1.3612,0.0002,0,0.0896,0.4137,0.2414,0.0388,0.0049,0.0037,0,0.412,9,2.4864,0.0119,0.0037,0.8945,0.0033,14.9445,1.0495,9.039,0,0,0.9651,0.0005,0.0051,0.0013,0.8887,6.1055,2.269,0.2276,0.71,1.2052,13.4487,0,16.376,23.7104,12.4401,3.3697,1.5322,4.5519,0.4786,1.2703,0.0018,0.0478,2.6783,0.3781,0.0445,3.7318,2.1018,0.0216,7.2819,20.5387,27.2088,1.0309,42.531,0.9948,6.7634,81.2753,16.448,0,0.6539,0.1428,0.0604,0.1632,9,0.0027,44.4306,0.0006,0.0095,0.3648,11.1415,4.8483,9,4.8471,2.9562,10.5419,0.0025,0.6519,9,0.1002,0,0,0,0,0.0217
"Italy",7663.39,674.5498,309.7216,18.4891,1.3251,20.3867,11.3045,10.5232,3.471,0.667,0.4315,0.6045,9.055,5.8302,0.6078,1006.6382,5.261,10.125,12.3334,17.5681,4.1293,54.9685,14.5076,196.2307,150.664,0.6447,3.2998,6.3672,50.77,419.1429,5.7142,11.2584,41.0624,735.0097,54.4116,109.567,985.2631,4859.4126,2289.2911,159.8697,297.721,0,0,1515.7583,1736.2359,0,1725.9839,1424.677,893.3453,1128.7187,49.4489,191.3512,48.638,0,0,38.1443,21.1649,109.6345,170.9717,0,27.0181,343.9662,1993.1912,282.7698,18.0479,10.6016,69.1151,3213.3945,24.0346,0.4884,25.4091,491.2238,36.8323,8.0869,1.6841,9.8301,64.9618,129.3771,209.3215,315.482,33.3712,0,1.4224,1.1982,11.6058,2.6587,2.2341,4.461,4.2615,54.0056,3.7637,226.293,1.8453,4.0029,24.7707,14.5574,79.2972,7.3758,288.5424,32.7459,2.9516,5.2914,0.8952,193.9537,73.3237,12.8383,20.6706,56.3644,3.7427,8.5483,1.527,23.389,79.3921,14.1389,86.5096,32.1479,9.6231,20.7794,5.2966,1142.1606,192.8327,7.1606,0.1062,0.0861,19.2881,0.6709,0.9255,3.2057,110.9744,679.5208,139.0225,2532.0355,30.3966,9.4378,885.4478,2.3425,596.4273,5.6913,831.6368,180.9927,1363.7318,381.3794,39.1064,386.126,83.4437,72.5277,1935.4886,70.8379,2.145,38.7716,58.2683,3.201,87.289,11.9176,54.9629,16.6183,379.964,34.5254,1140.0196,984.9851,399.742,0.1641,44.3887,190.2857,3.2815,9.4429,0.184,1.248,275.243,0.4055,0.6933,20.7165,259.9649,934.5937,54.268,16.8245,140.6513,568.5834,2.46,82.7802,13.1764,0.1072,0.3725,0,0,0,0.0162
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",27.3919,20.5884,0.0134,0.2214,0,0.0463,0.0623,0.0236,0.0014,0.0243,0,0.0023,0,0.0011,0.0078,0.1561,0.0027,0.0166,0.0007,0.0003,0.0639,0.7698,0.0559,0.1681,0.7236,0,0.0006,0.3714,0.2079,6.2647,0.0271,0.0137,0.4711,13.542,0.047,260.5533,14.6737,39.5629,6.7581,0.4719,48.1716,0,0,46.9741,29.1437,0,5.457,210.8296,0.4734,3.983,1.3498,6.6795,0.0209,38.1443,0,0,1.8029,0,2.9219,0,0,8.4385,9.4714,3.0929,4.1989,0,0.8087,0.4822,0.0338,0.0067,0.0179,0.0269,0,0,0.0724,0.2129,1.5448,4.0418,2.6331,15.0346,0.1404,0,0,0,0,0.0633,0.0068,0.043,0.0169,0.0352,0.0364,1.9305,0.004,0.0968,0.0006,0.9263,0.0714,0.0076,0.3076,32.8943,0.0041,0,0.0062,0.0116,0.0537,0.9853,0.6882,0.6211,0.0313,0.125,0.0001,0.6562,0.0011,0,1.9763,0,0.0419,0.0282,0.0291,3.1526,0.0108,0,0,0.0033,0.002,0,0.0873,0.0032,0.7455,2.437,7.3017,7.7731,1.0726,0.087,5.4449,0,0.2659,0.1323,0.4267,0.3845,3.2554,2.9638,0.3319,2.0096,0.16,0.3985,4.9101,1.1009,0.0026,0,0.0802,0.445,2.136,0,10.7658,0,13.7663,0,19.3632,49.8429,9.0947,0,0.8468,0.0249,0,0.0816,0.116,0.0148,5.7884,0.0019,0,0.0191,4.7208,45.4012,0,2.066,1.2416,1.5609,0,2.8032,0,0,0,0,0,0,0
"Albania",6.0551,0.0404,9,0,9,9,0,0.0339,0,0,0,0.0005,9,0,0,0.3488,0,0,0,0,0,0.1051,9,0.0954,0.0057,0,0,0,0.0384,0.167,0.0481,0,0.849,0.0057,0,0.1958,2.6313,1.0441,0.0841,0.0059,2.1627,0,0,0.1371,0.5241,0,0.1187,4.9687,0.0156,0.4822,0.4198,1.4846,0.0656,21.1649,0,1.8029,0,4.546,0.5315,0,0,0.3424,7.1768,0.01,12.9289,0.0698,0.7486,0.4428,0.0147,0,0.0094,0.4713,0.08,0,0.231,0,0.3706,1.6399,0.0021,0.5572,0,0,0,0,0,9,9,0.0021,9,0,0,0.0027,0,9,9,9,0,9,0,0,9,0,0,0.0432,0,0,0,0,9,9,9,0,0,0,0,0,0.0044,0.1301,0,9,0,0,0,0,0.0001,0,0,0,0.033,0.003,0,0,0,0.0011,5.4313,0,0.5289,9.0909,0.0267,0.0017,0.5707,0.5107,0,0.0095,0.0478,9,9.0095,9,9,0,0,0,0,9,0.5425,9,0,0,0.1268,1.3486,0.0166,0,0.004,0.0273,0,0,9,0,0.3652,0,9,0,0.1946,0,9,0.01,0.195,0.0517,0,0.0642,0,0,0,0,0,0,9
"Macedonia",38.472,1.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0,0,0,0,0.027,0,0.3943,0,0,0,1.915,0,7.575,9,0,0.01,1.629,9,6.717,0.911,2.4897,2.4957,0.1743,1.3423,0,0,13.8899,7.2352,0,0.1559,13.7902,4.374,25.5727,0.497,23.8572,12.9896,109.6345,0,0,4.546,0,32.141,0,0,81.799,20.877,18.4871,22.0113,0,4.844,41.776,0.1129,0,0.0332,0,0.023,0,0,0,2.8606,5.0741,0.13,0.4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0.239,0,0.8875,0.516,1.903,29.025,0,3.507,1.765,0.0195,4.8147,1.4,0.376,0,0.671,9,9,9,0,0,0,0,0.2,0,0,5.408,0,0,0,19.545,3.368,1.529,0,9,0,0,0,0,0,0,0,0,0,2.032,0,0,9,0,3.3862,0,0.244,0,0,0,0,0,0,0
"Croatia",49.238,14.236,0.2517,3.0543,0.033,0.099,0.5955,0.051,0,0,0.04,0,0.085,0.083,0.0011,1.379,0.081,0.08,4.501,0,0.059,1.3246,35.417,1.9653,0.2923,0.1488,0.044,4.445,5.711,17.156,0,0.333,0.895,8.4,0.23,115.6804,5.24,42.1911,11.6747,0.8153,46.7733,0,0,71.0649,4.2176,0,1.9923,243.5836,2.677,220.2234,48.324,78.8504,34.0071,170.9717,0,2.9219,0.5315,32.141,0,0,368.2565,42.664,5.8351,0.5524,5.2481,0.056,9.249,24.65,0.4701,2.0112,0.1031,38.774,5.648,0,0.261,1.739,3.7186,82.409,2.2214,97.9654,0.22,0,0,0.0264,0,0.205,0.0385,0.001,0.014,0.108,0,0.402,1.9195,1.705,60.2341,0.0242,5.134,0.1949,0.056,12.731,0.023,0.016,0,0,0.0778,0.003,0.399,0.0793,0.047,0,0.0518,0.0088,0.018,0.307,0.0286,0,0.071,3.3277,1.061,2.661,0.008,0,0.916,0.014,0.058,0,0.031,0,5.9143,4.124,0.182,67.2521,0.7459,289.746,4.57,0.0074,1.483,10.611,2.463,0.6122,3.02,2.0785,1.024,0.2249,0.176,1.157,0.612,0.2625,0.0607,0.5287,2.465,0.046,0.0496,2.832,21.766,0,19.26,0.7057,9.539,50.878,12.2693,0,0.7143,0.076,0.016,0.305,0,0.102,0.027,0.003,0.003,0.533,4.349,2.714,0,1.373,1.445,1.8989,0,1.2943,0.0044,0.0011,0.001,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3479,0.9321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",38.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0221,0,0.1649,0.0077,0,0,0,0,0,9.1073,0,0,0,0,4.8986,1.7293,11.5266,5.3934,0.3766,4.8435,0,0,1.7482,0.1428,0,0.0548,54.6701,0.1395,10.9644,0,2.3533,3.2461,27.0181,0,0,0,0,368.2565,0,0,70.2475,1.9611,0.3208,0,0,0.55,121.53,0,0.1076,0.0468,0,0,0,0,0,1.921,0.972,1.9145,2.8497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0,0.978,0,0,0.0495,0.7,0.1486,0,0,1.2403,0,0,0.0766,0,0,0,0,0,0,0.4125,0,0.33,0,0,0.132,0,0,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2374,0,0,0,0,0,0,0,0,0
"Slovenia",82.405,7.207,0.007,4.4031,0,0.23,0.0339,0.014,0.0173,0.005,0.47,0,0,0.148,0,1.4,0.001,0.256,0.07,0.018,0.006,0.1593,0.059,2.5283,0.0433,0.1553,0.051,7.865,2.7679,39.4516,7.803,0.3054,1.825,4.692,0.234,16.6042,10.4501,62.8124,103.3899,7.2201,40.0213,0,0,96.113,73.7889,0,4.3019,335.2275,68.806,397.8404,112.204,96.9669,25.532,343.9662,0,8.4385,0.3424,81.799,42.664,0,70.2475,0,13.0547,2.4285,12.9109,0.542,8.047,81.766,1.2685,1.4531,5.332,17.842,1.09,0.49,1.222,0.231,27.055,12.7916,10.8681,2.2355,0.204,0,0,0.015,0.308,0.038,0.0461,0.215,0.033,0.0163,0.047,0.316,10.889,0.007,0.0066,0.0605,0.2384,0.034,0.077,1.2811,0.056,0.396,0.1528,0.03,1.1756,2.4565,1.006,0.4337,0.001,0.0442,0.038,0.1034,0.027,0.006,0.26,0.002,0.552,2.3038,0.435,2.096,0.018,0,0.233,0.005,0.254,0.0028,0.047,9,0.0417,39.789,2.319,0.3081,0.3127,30.577,9.948,0.1041,17.775,4.436,2.2002,2.8589,7.953,2.8604,0.075,2.4195,0.6806,0.212,16.654,0.4919,1.6209,0.3538,2.4,0,5.6592,1.102,33.871,0,26.906,0.2755,33.906,97.844,9.2732,0.016,1.0365,0.0286,0.4,1.65,0.004,0.036,7.755,0.009,0.006,0.832,1.588,0.365,0.005,0.269,6.636,9.6453,0.0234,1.3352,0.0188,0,0.015,0,0,0,0.005
"Greece",232.8221,7.6343,30.303,0.0988,0.1692,5.294,0.125,0.0679,0.0256,0.0006,0.0083,0.0231,11.364,3.9343,9.0726,19.6117,0.0594,0.1886,12.173,0.057,0.0857,4.1308,18.2222,7.4607,7.1168,0.0031,0.01,12.3019,0.864,66.6992,0.0554,0.6038,35.6437,53.0614,2.1085,795.3749,132.4372,1291.6865,545.1221,38.0679,1133.0195,0,0,310.9524,373.8427,0,36.6513,1572.9966,14.1964,30.6225,4.4397,29.6701,9.9228,1993.1912,0,9.4714,7.1768,20.877,5.8351,0,1.9611,13.0547,0,156.2573,173.0514,0.3783,1.646,353.4316,0.5713,0.4738,0.3448,66.5643,3.2712,3.218,4.5306,0.1979,122.3326,245.2712,20.4457,246.9394,11.5555,0,0,0,0,0.0201,0.0741,1.8164,2.016,5.4909,0.0588,9.1169,0.391,2.3034,15.6533,0.7219,1.7766,1.4896,14.3375,3.926,24.1909,0.2246,0,3.2552,0.7083,1.1609,3.116,5.3527,0.2383,0.0836,1.0555,0.0089,4.177,0,0.0066,0.052,0.0815,1.8998,1.5905,18.5727,7.8169,0.046,0.231,0.389,0.5823,0.015,0.1391,1.297,4.4086,38.6018,1.2375,223.5087,4.5787,523.6097,68.093,0.2321,350.6647,14.735,184.3546,0.7853,22.1123,125.3726,19.4053,11.3941,4.3799,4.0385,40.8725,1.047,2.2059,4.0753,2.2841,0.046,0.6177,3.1702,245.303,0.015,102.3628,0.6526,157.2175,691.7476,47.5269,0.004,15.3467,1.6067,0.0107,1.3976,0.2692,0.0478,31.9974,0.039,0.2055,3.3521,39.7411,26.4289,0.17,14.8097,38.3096,33.6209,0.0374,29.2943,1.1682,0.1648,0.486,0,0,0,0
