"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Yemen",393.22,27.7906,0.1026,0.0079,0,3.1618,0.0234,0.0039,0,0.115,0,0,0,0,0,0,0.0004,0.1278,0,0,0.2493,0.0007,0.0262,0.3475,0.0049,0,0,0.0076,0.1029,178.3049,0,0.0151,0.8315,111.889,0,133.7732,6.5707,86.6847,97.2007,3.5894,188.2177,0,0,53.6792,17.4902,0,23.0956,282.268,10.4346,30.0568,5.2606,10.7833,0.6043,222.9088,0,1.8098,0.0538,0.005,0.5565,3.3825,0,0.8952,19.0555,25.7836,2.9299,9.1146,0,45.5729,196.347,2.1915,1.198,0.0509,37.9719,1.7414,0,2.2692,0,15.8875,46.2874,4.2144,40.9306,0.0213,0,0.0165,0,0,0.3692,0.118,0.0023,0,0.02,0,0.0552,0.2877,0,0.0601,0.026,0.6468,0.1916,0.0397,0.2201,0,0.0013,0,0,0,0.0947,34.7298,0.4756,0,0.0369,42.8043,0.6687,17.2327,6.6545,0.1092,0.0521,0,0.4091,0,124.5579,0,9,0,29.5135,2.331,9,0.3481,0.0612,7.2088,0.0031,0.831,0.7913,2.1483,6.5668,301.1869,31.7126,60.9096,22.8489,10.4536,6.5844,9,375.6969,0,269.0086,8.7505,6.9371,949.1822,104.4737,0,0,0,0,0,28.7557,691.9398,0,23.4526,2.322,120.0152,311.7774,438.8355,0,29.2512,2.3104,0,0.6913,9.0006,0,1209.864,0,0.0202,15.73,214.0398,6.3594,0.0215,2.8101,266.9296,0,97.217,9,34.9192,0,0.061,0,0,0.0047,0,0,0,0,0,0.1462
"Kuwait",1579.27,114.3984,0,0.4613,0.0684,0.0179,0,0.0026,0.0003,9,9,0,0,0,0,136.377,0,4.1009,0.3299,0.0021,9,0.0071,0.0319,1.5989,0.0258,0,9,0.2405,1.2208,128.7847,0,0.3362,14.6298,24.161,2.4589,348.1661,83.3917,1913.3523,226.8865,3.4876,672.9914,0,0,292.1963,183.7552,0,43.751,1514.4659,35.9061,154.4015,85.307,40.5211,21.4971,1069.8755,0,3.3794,0,0,0.0344,1.329,0,9.06,20.1187,25.4259,7.7312,3.1836,0,67.9531,20.2178,0.8594,0.6131,2.2177,27.7193,0.3675,0.1982,0.8496,0.0303,191.482,174.6096,12.7362,8.6363,0.0131,0,0,0,0,0.0149,0.0464,0.1287,2.4398,0.3901,3.4913,7.7415,0.3253,0,0.0289,0,1.4627,2.2463,0.5489,3.6716,0.0391,0,9.0019,0,0,23.9102,39.3765,4.6351,0,0,10.2924,0,4.8165,9,0,0,0.1699,69.5811,0.0056,42.8463,9.0002,0,9,0.1432,0.2181,0,0.5622,0.0505,20.8081,3.1638,11.4714,0.3738,16.0445,120.0241,152.7762,0,1170.325,189.5069,152.9629,57.5344,0,1029.6843,269.0086,0,106.2624,55.7218,302.4684,20.9834,0.4844,0.4093,0,9,9,0.0089,824.0579,1.6896,5079.2314,0,7310.4553,8384.5661,6534.0185,0,1780.502,1528.0162,6.9191,7.1909,3.0047,0.598,92.0268,0.018,0.7263,0.57,416.6963,4813.0904,0.0347,27.2221,1705.6538,0,219.8928,0,17.9626,9,0,0,0,0.0332,0,0,0,0,0,0
"Bahrain",4.26,34.3821,0.124,2.8808,0.0031,0.0023,0,0,0.0368,9.0028,9,0,0,9.0108,9,0,0,0.3971,0.0947,0,0,0.0416,0,1.5585,0.0088,0.0015,0.0111,0.095,0.4663,125.2173,0.0169,0.4302,3.0261,2.6123,0,114.4414,24.8272,53.684,56.8409,3.8121,72.3494,0,0,163.7523,42.962,0,2.9897,373.9349,16.7525,44.403,14.8628,9.5594,5.1634,171.1997,0,1.406,0,0,1.3344,9.2381,0,0.4235,1.843,11.2498,0.9237,1.2117,9,6.5605,5.5161,0.4864,0.1561,0.2724,12.8975,0.0322,0.4279,0,0.0056,121.2351,34.2074,9.9373,29.4182,6.5087,0,9,0,0,9,9,0.041,7.1179,0.0563,8.7907,0.5379,0,3.2774,0,0,2.0604,0,0.003,2.0988,2.9853,0.8257,0,0.0603,0,59.1104,144.3643,232.8898,0,9,6.8628,0.0174,0.0475,9,0.3536,0,0.0093,0.0054,0,14.195,0.0042,0,0,0.619,367.6225,9,0.1779,0.2022,32.3801,26.5043,1.3793,6.7726,59.83,111.9169,35.1177,0.1504,106.3485,19.2128,4.0649,25.6862,9,1571.8579,8.7505,106.2624,0,142.937,264.7149,117.4529,0.4501,0.7173,0,0.0279,10.0759,0.1597,377.0404,0.0967,321.4075,1.0116,97.7915,316.0708,481.583,0.0716,6.4648,0.3795,1.3553,1.1236,22.7569,0.953,23.2126,0.1207,0.0028,11.6,55.3377,192.3858,0.0056,12.7137,8.1656,0,11.2238,0.0366,8.3529,0,0.0504,0,0,0.0016,0,0,0,0,0,9
"Qatar",2110.034,118.8716,9,0.3398,0,0.1594,0.0807,0,0,0,0,0,0,0,9.0582,53.8778,0,0.8493,0.1363,0.0185,0,1.1303,0.0105,5.4373,0.9393,0,0,25.9329,3.0804,64.0404,0.0431,0.0523,6.4141,7.5983,0.5193,851.8444,58.309,323.0663,497.6377,2.8663,788.154,0,0,253.4685,1033.746,0,22.9178,1777.9249,34.981,126.2021,49.7578,57.0121,7.6233,2373.3333,0,9.8114,0,0,0.4527,75.0698,0,0.3949,5.597,0.3981,6.1014,1.8968,9,23.6697,3.0201,0.4225,0.2587,4.1491,31.4348,0.2039,0.0367,0.3071,0.105,176.6823,234.347,20.6958,71.2539,0.1103,0,0,0,0,0,0.0216,1.5328,0,0.7966,0.0444,2.7567,0.2973,0.0972,0.086,0.009,0.9638,3.5261,0.0121,3.8777,0.0751,0,9,0.1098,0.0306,2.8568,12.4296,18.9249,0,9,1.4648,0.232,13.5794,0.0238,0.6332,6.6596,0.4572,1.4417,0.2349,62.7761,0.1949,9,0.187,0.0351,0.2992,9.0055,0.1129,0.0158,34.5339,10.5787,13.7769,0.7863,29.6196,1.418,450.9017,0.7347,95.1553,0.5741,95.1123,42.6989,0,809.9519,6.9371,55.7218,142.937,0,231.0884,190.9006,0.1297,0.1209,0,0.0087,0,0.2994,782.0423,0.32,400.228,5.1472,7030.0433,14602.6076,1694.6331,0.6517,400.9789,42.0455,3.1091,41.7125,0,9.5396,1731.5553,0.6165,9,24.6779,307.9322,3839.3163,0.0117,284.1667,182.3956,0,33.3341,0,223.2453,0,0,0,0,0,0,9.0624,0,0,0,0
"United Arab Emirates",11376.03,1149.657,0.5296,2.1186,0.7638,0.7805,0.561,0.6024,0.3441,0,9,0.5668,0,0,9.004,0,0,19.0697,0.3106,0.0284,1.4649,0.7914,0.1623,7.2846,11.234,0,0.3771,31.9783,3.1748,964.5049,0.2361,54.9957,125.6662,192.3265,1.5373,5068.7468,393.354,2027.2282,642.2676,54.8552,4179.5878,0,0,1535.9423,1156.0052,0,24.7003,8168.0527,323.2146,715.1916,557.8948,573,118.6573,6251.9539,0,3.0597,1.7394,0.1113,2.6861,127.6875,0,0,112.0947,280.5912,51.378,3.889,0.0461,481.486,799.1783,46.0942,6.2643,0.6062,641.1946,17.6522,11.6733,194.2192,44.8882,1255.5426,727.2492,124.4799,152.5881,81.5064,0,0,0,0,10.3878,9,3.0643,2.154,1.1537,4.0888,3.4504,17.8645,0,9,9,23.2256,8.9679,14.0044,795.8561,0.9673,0,0,17.2789,0.7945,216.6702,1178.8511,226.7516,0.7883,19.4425,162.4149,25.6947,0,0,0,95.6704,202.5899,14.6372,0,21.9791,0,0,0,0.7945,20.2001,16.943,37.744,18.1496,123.2305,48.5238,2.6455,145.5813,232.9261,9259.144,3095.0588,4.7481,26.3643,930.3242,49.9453,185.2802,0,722.6318,949.1822,302.4684,264.7149,231.0884,0,977.9428,1.7261,185.5735,61.26,0.8001,0,186.1267,17083.3785,0.1083,1529.8022,0,8580.9717,23681.1421,3933.784,0,1763.7453,313.4577,28.8658,102.6624,177.6838,60.49,4467.2798,2.5534,0,147.2,1949.0627,757.8059,5.7322,1044.4675,1266.8716,0,818.9706,0.4343,207.6101,9,0,0,0,0,0,0,0,0,0,9
"Oman",164.8073,70.6289,0,0,0,0.0703,0.0366,0,0,0,0.024,0,0,0,0,4.9223,0.131,0.5188,0.0555,0.139,0,0.0714,0,0.0061,0.2328,0,0,0.1127,23.4789,113.4854,0.0396,0,25.4773,43.7748,0.1567,324.6245,30.827,251.5904,143.7975,1.0944,361.6208,0,0,208.9912,27.7537,0,2.7795,820.9651,85.9807,50.975,3.2677,21.3578,0.5529,346.9211,0,1.3571,0.0268,0,0.0203,2.697,0,0.0925,2.2133,21.8569,3.2769,3.3569,0.4726,2.6742,107.2758,0.2652,0.2012,1.5426,81.3777,0.0103,0.048,0.5879,0.1662,25.5067,130.9738,8.3051,57.7657,0.0007,0,0,9,0.0436,0.1145,0.2395,3.099,0.0965,0.4066,0.0026,1.6258,0.9697,0,3.6379,0.6395,1.5127,0,0.3922,14.367,0.1791,0,0.5599,6.6763,0.0269,1.6498,5.4317,25.122,0.2005,0.8821,38.5909,9.0346,5.5097,0.6725,6.8022,0.7464,7.1011,1.508,0,413.5231,0.396,9,0,0.0594,0.5791,0.9186,0.4075,0.3261,8.5454,1.6624,2.8501,20.1326,14.3755,105.9742,129.502,63.4073,47.588,44.3653,9.246,0.8761,0,112.3961,104.4737,20.9834,117.4529,190.9006,977.9428,0,0.8587,2.9046,0.2,0.2287,3.8575,8.6267,6294.7609,0,539.3807,0,3260.9326,1062.6792,75.4156,0,6.6879,11.3547,0.7307,56.1695,0.5384,1.07,2301.1885,0.0914,9.5803,17.6495,311.278,149.7109,0.062,4.8201,141.8365,0,313.6028,0.3243,63.8697,0,0,0,0.0183,0.0098,0,0,0,0,0,0
"Afghanistan",460.77,13.3527,0,0,0,0.6556,0,0.1565,0.0004,9,9,0,0,0,9.0617,0,0,0.1509,0.0024,0.0104,0,0.0849,0,0.0638,0.2639,9,9,0.5716,0.017,0,9.0038,0,0.0395,0.1074,0.0341,79.5076,10.4719,35.6542,16.7091,0.5503,69.6978,0,0,0.7072,8.8787,0,0.0027,197.7024,3.4911,16.7584,7.6689,16.5643,50.3776,28.7125,0,0,2.2569,0.1147,0.1136,3.9323,0,0,0.4739,0.2844,0.5045,37.8561,0,12.9287,128.6558,2.3367,1.1866,8.3612,33.176,5.5747,0.0217,1.1799,52.3339,6.3921,19.8123,5.3544,12.1167,0.0007,0,0,0,0,0,0,0.1002,0,0,0.0066,0.0023,9,0,0,0,0,0,0.0429,0.1966,0.0045,9,0,9.0039,9,0.0471,41.3929,0.8475,9,9,0.0227,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0416,0,0.0261,0,0,0.0554,0.5644,0,0,9.191,107.3879,0,0.2681,9,6.388,0.1547,0,0.4757,0,0.4844,0.4501,0.1297,1.7261,0.8587,0,220.8436,13.79,173.7924,0,207.7504,186.4105,0.0463,0.4589,0,119.8138,98.1328,164.734,0,1715.333,2.8781,0,0.4502,0,0,164.583,0.0254,0,0,4.4413,2.5836,0.1237,0.1606,7.8057,0,11.2143,0,0.1598,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",31.13,6.8331,4.5091,0,0,0,0,0,0,9.7865,0,0,0,1.1959,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,9.0001,0,0.0122,2.1823,0,2.991,0.6127,26.7519,17.1581,0.076,54.2653,0,0,9.3413,6.343,0,5.6914,233.6725,17.0847,13.204,18.5913,8.8829,0.5916,216.2043,0,0.0136,8.9722,0.0008,0,0.1436,0,0,1.0636,35.2548,0.0062,1.0642,1.2415,117.4858,353.488,1.0831,0.3574,0.3901,4050.2343,94.7302,6.7672,120.9295,25.3343,8.3017,40.9301,0.4408,7.4117,0.0143,0,0,0,9,0,0,0,0,0,0,9.0005,0,0,0,0,0,9,0,9,0,0,0,0,0,0.0014,1.1349,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.003,9.6046,0.2644,0.0003,0,9,0,14.2786,23.9919,9,2.4735,0,9.4099,0.3803,1.62,46.497,0,0.4093,0.7173,0.1209,185.5735,2.9046,220.8436,0,33.47,0.6189,89.1554,57.0821,283.863,0.0372,0.424,11.0085,6.8764,101.4843,29.6028,0,15.7697,51.2632,0,0.4097,9,0,2.03,0,0,0,5.4898,0,0,0.0172,0.588,0,0.6685,0,0.0032,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",38.2,0.3129,0,0,9,0,53,0,9.0029,9,0,0,0,0,0,9,1.1,0.2762,9,0,9,9.0002,0,0,0,0,0,0.001,0.0003,15.6,9.0019,9,0.001,0.297,0,12.7581,0.1599,25.9701,1.7467,0.3182,7.8445,0,0,5.6507,10.6707,0,1.2581,28.6567,2.4829,7.6628,0.5421,1.1031,0.266,28.8767,0,0,0,0.034,0.0026,17.378,0,23.6,14.9742,38.4824,0,6.0626,0.7825,1.6408,651.4991,0.7475,7.3876,60.25,48.2463,16.6445,0.036,3.1695,73.5854,5.4,2.2982,184.823,1.9887,0.1,0,0,0,0,0,0,9,0.11,0,0,0.025,0,0,9,9,9,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,9,0,0.1,0,9,0,9,0,0,0,9,1.3029,31.8212,0.1008,0,9,38.2913,70.452,0,0.3621,0.1,0.0733,0.0226,3.5,0.1,0,0,0,0,61.26,0.2,13.79,33.47,0,56.2886,118.2,307.7944,265.6466,0.1,0,0,11.938,3.3092,0.7771,0,0.36,5.9587,0,0.1556,9,0,0.2139,0,0,1.4,1.6857,0.7,0,0.1,0.6764,0,0.6136,0,1.7415,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",93.8864,23.0163,0.0003,0.0055,9,9.0154,9.0011,9,0,9.0006,9,0,0,0,9,0.8371,9.0039,0.0063,0.0174,9,0,0.0008,0.0194,0.0143,0,0,0,1.1497,0.106,9.5548,9,0,0.1004,0.7671,0,9.9903,0.2749,34.9553,7.5786,0.1139,13.5984,0,0,12.2937,1.7976,0,1.5332,45.1011,14.7993,3.1144,5.331,2.4674,1.9845,5.9263,0,2.6266,0.3553,0.017,0.9544,0.836,0,0.0413,3.7258,0.1855,0.0811,2.1157,1.7145,0.5722,688.3598,3.4663,6.0151,3.4676,73.1255,21.1019,0.0727,0.8401,1.0665,26.3451,7.6531,1.5837,3.0882,0.4243,0,0,0,0,0,9,9.061,0.0311,9.0072,9,0,9,9,0,0,0,0,0,9.0058,9,9.0234,0,0,9,0,1.0649,0,0,0,9.1096,0,9,0,0,0,0,0,9.0043,0.5631,0,0,9,0,0,0,0.062,9.0014,0.066,0.0001,0.006,0,9.003,13.2173,5.8991,1.4662,0.1714,0.1264,0.1816,0.0599,1.1866,0.1214,0,9,0.0279,0.0087,0.8001,0.2287,173.7924,0.6189,56.2886,0,37.7656,136.5499,241.764,0.1738,1.7489,0.0502,37.6864,17.575,7.8383,0,2.6459,0.365,0,1.0041,9,9,1.1136,0.4394,0,0.2447,2.1386,0.7841,9,0.7043,0.3249,0,3.1645,0,1.2313,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",68.03,28.2124,0,0,0,0,0,0.0368,0.0106,0,0,0,0,0,0,0,0,0,0,0,0,0.0232,0,0.1128,0,0,0,0.2507,0.0014,0,0,0,0.0664,5.7518,0.0578,11.1719,2.1483,37.4269,7.4516,4.5392,130.9523,0,0,38.7035,3.295,0,12.4804,308.8205,610.5167,74.3202,369.4823,35.9897,5.4944,36.8348,0,0.0007,0,0.0069,0.0181,0.9218,0,0,20.9953,88.8373,0.1236,3.7464,10.6846,3.8068,438.1074,4.2728,4.3414,3.3603,164.4676,80.7489,8.7632,8.0473,14.2313,21.9392,11.4411,4.2938,7.4346,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.7412,0,8.9044,0,0,147.606,366.2228,0,7.1647,0,0.779,0.7766,25.83,2.1597,0,9,10.0759,0,0,3.8575,0,89.1554,118.2,37.7656,0,420.508,483.6429,0.9306,4.0583,0,719.2422,90.8244,20.8851,0,13.9302,282.12,0,2.5304,9,0,5.0224,9,0,5.6,36.891,0,0,1.0727,24.8782,0,1.0318,0,3.572,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",335.6503,151.1283,0.361,3.5789,0.0026,0.2461,0.0318,0.0207,0.1218,0,0.018,0,9,0,0.0462,65.1332,3.5583,14.0522,0.0272,0.0013,0.007,1.0813,1.5554,7.0449,0.3025,0,0.0024,22.6032,6.4879,129.1723,0.0527,0,2.6273,24.3138,0.4373,262.0998,85.289,487.6829,59.3698,9.0874,2078.4184,0,0,415.5473,718.3249,0,424.5754,2193.2597,10.9682,857.4787,4.8309,4.851,21.7437,1850.9189,0,0.7682,2.1529,0.7053,119.4889,9.6696,0,0.1999,54.0679,984.3534,0.4453,95.7553,32.982,1288.9861,7005.0085,27.6338,2.8243,15.8685,63.3486,244.2298,234.6871,34.7914,135.6977,115.4233,136.5548,92.9734,38.8253,0.0943,0,0,9,0.0594,0.0004,0.8422,0.2315,0,0.0307,0,1.8717,0,0.35,0.0015,2.4292,11.1322,0,0.0017,25.5666,0.0001,0.0094,0,0.6218,0,0.0025,29.8026,3.063,0,0,0.0018,0,1.3251,9,0.0895,0.3315,0.802,0.9339,3.6641,32.3784,0.0107,0,9,0,0.0424,0.0019,0.0682,0.0263,60.595,8.7805,59.9711,13.1659,4.0832,267.4394,324.9327,0.0061,68.9983,42.3336,31.7825,10.972,130.5962,78.5595,28.7557,0.0089,0.1597,0.2994,186.1267,8.6267,207.7504,57.0821,307.7944,136.5499,420.508,0,2909.9717,29.5072,66.3038,0.1885,369.1483,968.4162,68.0058,0.0076,3.2477,15.8375,0.0678,5.1548,0.0004,0.0022,73.827,0.3326,0.0202,44.7883,66.1068,37.1301,0.0009,5.6228,24.8614,0,54.7101,0.0005,0.0677,0,0,0.0111,0.0058,9,0,0.0059,0,0,0,0
"China",260329.919,27592.809,165.5657,161.4785,86.0276,390.9993,217.5999,276.7843,39.9747,50.1291,3.5518,9.2384,29.194,395.238,3.0213,29803.9358,29.237,867.3659,231.7563,467.0279,281.1492,1976.493,349.6365,2236.2474,39.7571,47.4416,20.2637,962.4366,1761.1379,5237.306,255.88,1698.3003,4252.0596,1449.6006,338.8384,39864.632,88.8433,47888.6922,10663.289,4614.064,9051.088,0,0,5592.365,17107.7142,0,1046.2416,17852.055,5888.6664,1045.7837,6192.9645,5043.1931,1485.5006,16041.367,0,444.0507,212.5453,138.6853,249.5014,1568.4535,0,33.1476,485.4356,3875.2951,468.2562,757.3267,202.7604,2035.4341,4515.908,349.9334,350.9906,663.2976,2652.6781,198.567,157.9608,193.1775,277.6151,365.8911,2230.3657,3230.6134,3293.9941,323.7709,0,1.9443,11.3516,1593.405,201.2122,116.1739,240.2105,2101.5575,417.1582,35.0977,397.6766,205.7447,14.6907,890.0072,70.1846,1319.2428,96.8858,207.9747,3809.197,974.2613,5.8776,5.6233,2355.8114,340.1181,280.8803,658.6045,465.333,13.4004,2.0063,27.5612,178.1585,1012.1819,24.103,11522.1198,16.4485,144.6025,71.3697,46.4895,2767.9551,89.6307,115.2086,117.0914,13.0591,459.2916,10.6598,440.9175,3.1641,1218.2746,1273.5038,652.502,594.1142,1673.2612,9569.8604,11933.2309,0.7242,1332.9289,2072.6672,1004.1142,1270.5875,1735.5806,8999.1013,691.9398,824.0579,377.0404,782.0423,17083.3785,6294.7609,186.4105,283.863,265.6466,241.764,483.6429,2909.9717,0,747.6281,97190.231,965.0483,54284.863,42034.01,6542.574,60.7009,4811.5917,3326.1791,1464.4315,1538.6458,31.0026,244.7178,12379.182,1243.5446,124.8039,10706.916,13656.424,6930.559,86.1242,23043.3418,5479.6229,0,286.791,239.5191,2364.7947,23.4803,170.1613,16.8663,6.6191,67.7903,8.0573,0.0459,0,0.742,0,14.1269
"Mongolia",31.9539,186.768,9.0004,0.6394,0,0.0091,0.0001,0,0.0003,0.0236,0,0,0,0,0,2.0062,0,0.0005,0,0,9.0032,0.0967,0,0.9006,9,0,0,9.007,0.0521,3.1174,9.0061,0,0.5728,3.1706,9.0117,1.8016,0.1158,1.8173,3.1344,0.0218,10.3561,0,0,0.8844,7.5613,0,0.0473,63.4842,24.1424,4.7013,3.8938,5.9324,0.4393,42.3104,0,0,0,0.0007,0.0073,0.0268,0,0,1.1515,0.0376,0.3078,2.9078,0.0157,0.1535,696.8308,2.6006,7.2552,0.3141,20.8268,7.3709,0.0141,0.3744,0.0062,7.5069,7.2052,0.0172,2.6458,0.0514,0,0,0,0,0,9,0,9.0114,0,9,0.2501,0,9,0,9,9,9,0,0,0,9,0,9,0,0.0003,0,0,0,0,0,0,0,0,0,0,0.0036,0,0,0.3144,9,0,0,0,0,0,0.0731,9.0514,0.0004,0.0255,0.0073,0,0,0.0068,9.1894,0,0.0618,0,0.0259,0.4189,5.8533,0.6687,0,1.6896,0.0967,0.32,0.1083,0,0.0463,0.0372,0.1,0.1738,0.9306,29.5072,747.6281,0,3.645,0.2162,98.8517,123.8788,0.9139,0,0.1076,0.477,9,0.5014,0,0.1994,6.3185,0.0069,0.0006,6.0034,19.3909,28.9947,9,0.9941,3.5725,0,17.9936,0.0735,1.3238,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",13494.002,2569.9525,0.0128,5.451,0.2487,513.678,13.7343,15.9784,2.2913,1.8992,1.1565,1.364,0.5946,0,0.2912,6214.9912,4.9912,107.1295,33.335,0,5.2166,77.7034,5.7714,235.6956,245.85,0.1323,1.0695,96.7525,124.5555,1698.0328,15.4798,30.1363,1439.0421,244.7321,89.7255,3403.549,2313.3805,1720.948,650.136,42.2336,207.8011,0,0,712.3006,1458.9339,0,99.2867,238.0981,543.1965,273.533,1774.1304,617.4665,1118.7363,1474.4096,0,64.8344,0.0014,5.6765,7.5758,122.991,0,2.2888,55.5036,282.5911,50.4884,70.2383,12.1093,152.9149,18.2249,50.4568,43.5762,79.2605,12.0619,28.6673,4.1595,7.3231,3.7257,209.528,358.024,514.9013,493.0249,31.2142,0,0.0704,0.0181,1095.8826,0.32,8.2285,2.6661,7.9982,0.6271,0.1404,7.4913,4.4632,2.311,16.8515,4.2437,22.2388,0.2902,15.3154,111.0777,14.5397,0.0221,0.4079,373.5338,1.5953,14.0088,59.0844,4.0837,0.046,0.1091,5.2388,14.9185,22.3851,0,1917.7329,1.2003,29.5045,8.4614,3.8775,357.4464,0,0,0,0,27.7532,0,52.8801,1.435,91.1893,0.9104,93.0632,20.0002,16.239,2491.0319,1789.4038,1854.8909,53.5266,176.6397,81.2201,162.8167,145.8,8656.7706,23.4526,5079.2314,321.4075,400.228,1529.8022,539.3807,0.4589,0.424,0,1.7489,4.0583,66.3038,97190.231,3.645,0,20.865,3060.5777,25051.216,690.2632,0,296.8951,459.7807,21.8271,248.865,3.2788,13.41,2456.8489,376.8511,20.8912,5807.3002,3557.6157,6342.808,17.4069,2088.085,1101.4,0,1013.1098,0.3682,108.7978,0.2533,0.9899,0,0,18.4604,0.8113,0,0,0,0,5.4132
"North Korea",1.87,20.5079,0.4498,0,0,56.3668,3.1012,6.4359,2,0.1112,9,1.6922,0.1353,0,9.7202,0,0,0.6246,0.0196,1.0461,4.9784,1.2565,0,6.8509,242.7102,16.7248,1.8076,0.1098,14.6296,14.8879,0.6461,22.702,32.1811,0,0.3707,13.9755,0.0843,29.5235,1.9121,0.0701,2.3441,0,0,2.7033,1.0301,0,0.2109,19.4285,0.3165,1.6691,2.6532,0.0711,0.0659,9.7822,0,0,0.1921,0.4674,1.7192,0.3268,0,0,0.9299,0.6283,0.1561,0.0019,0.3008,0.6735,105.0193,0.002,0,0.102,4.5487,0.5394,0.0512,0.4772,0.0002,0.2067,1.156,30.2744,5.5504,0,0,0,9,0,0,0,0.7837,0.2226,0.002,0.0597,0.2609,0.4914,0,9,9,29.8439,0.0112,0.3561,0,3.9236,11.1489,0,135.3448,1.1396,0.9044,0.9824,0.7152,0.0314,0,10.7176,13.7942,8.0789,0,0,9,0.093,0.4238,9,147.0686,0,0,0,0,0.4123,0,1.9959,0,0,861.9375,0.7545,0.276,0,0,0.452,0,0.2836,0,4.5684,0,9,8.9363,2.322,0,1.0116,5.1472,0,0,0,11.0085,0,0.0502,0,0.1885,965.0483,0.2162,20.865,0,0,10.243,486.9598,0,12.2389,18.0794,3.9812,0.3106,9,0,163.6566,6.153,9,0,6.392,59.109,0.0815,0.0015,2.2078,0,8.1748,5.077,0,0,0,0,0,1.1827,0.0218,0,0,0,0,0
