"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Qatar",64.6231,12.9115,9,0.0009,0,0.4559,0,0.0289,0.0002,0,0,0,0,0,9.0165,17.518,0,0.7444,0,0,0,0.0876,0.256,0.2316,4.3943,0,0,0.0566,1.0518,35.2109,0.0051,0.0416,1.96,4.2794,0.1416,254.9015,16.7206,84.6113,31.4957,0.4956,297.9995,0,0,54.5103,44.1238,0,1.9008,339.0505,0.7173,14.0401,0.9288,0.8413,0.3693,361.9026,0,0.0091,0,0.0003,0.6379,0,0,0.0389,7.4314,2.2438,0.135,9.0001,0.8033,0.0447,0,0,0.0003,0.1566,0,0,0,0,5.3706,21.8327,4.9672,16.8716,0.0441,0,0,0.132,0,0,0,0.056,0,0.0772,0,0.0039,0,0,0,0.0662,0.0349,0,0,0.051,0,0,9.0005,0.0109,0,0.1728,4.847,0.5268,0,9,0.0802,0,0.8671,2.4858,0,0.489,0.0091,1.3573,0,15.7335,0,9,0,0.0507,28.6701,9,0.0077,0,1.4102,0,1.3593,0.0736,3.9972,19.9193,12.9577,0.1947,3.7039,13.1593,0.918,0.4807,0,64.6246,1.2001,3.6433,10.4463,0,56.5297,10.9067,0.3303,0.0329,0,0,0,0.7275,263.6273,0,7.9615,0.0009,2407.6309,5672.9256,3.8121,0,14.9754,2.3362,0,8.2501,0.009,3,222.3133,0.0023,9,39.6,2.8816,675.943,0,137.4996,14.4501,134.509,0,45.3192,0,0,0,0,0,0,9,0,0,0,0
"United Arab Emirates",978.8,111.3476,0,0.2,0.4441,0.4843,0.0826,0.0635,0.1811,0,9,0.1611,0,0,9.0011,0,0,9.1991,0.5125,0,0,0.3703,0.6677,1.35,0.3171,0,0.0006,0.9,16.0225,66.5261,0.0311,0.2824,30.78,16.3476,3.2773,1101.3537,84.9524,482.6585,66.42,6.6844,1279.2053,0,0,1583.2062,235.4421,0,8.6244,2070.8919,16.8431,76.6009,18.677,66.0931,2.5408,1236.0583,0,17.73,0.4832,1.6962,3.8375,0,0,13.6141,36.7252,0.1697,3.223,0.1834,46.6,45.9808,0.29,2.2586,0.8478,44.8854,0.7617,45.7216,6.999,17.7396,193.982,227.8496,43.5899,70.1232,0.0727,0,0,0,0,2.9518,9,3.2389,0.0949,0.3279,3.0365,1.1474,5.1657,0,9,9,2.2047,5.0188,1.251,41.2276,0.4271,0,0,9.105,0,50.1395,487.9925,95.6748,0,5.7506,27.8746,11.3652,0,0,0,12.4422,8.5867,2.0695,0,170.4248,0,0,0,0,60.3911,4.8146,34.0544,21.4083,12.2584,89.2509,3.7954,21.9798,6.7719,1154.0866,254.6603,0,24.66,740.4668,54.9288,55.7509,0,343.9968,289.9786,198.6949,33.8928,56.5297,0,1618.5804,2.9739,137.1,0.3,6.54,0,22.4655,1506.3727,1.4861,703.5982,0,3081.0722,10505.3749,937.785,0,998.7388,99.1168,0,5.595,32.4519,38.1,1047.4982,0.1712,0,23,170.2579,606.8442,1.8881,543.3706,359.3238,154.0445,0.1234,68.0344,9,0,0,0,0,0,0,0,0,0,9
"Oman",59.5692,14.787,0.0405,0.031,0,0.0025,0,0.0152,0.0024,0,0,0,0,0,0,2.6245,0.0263,1.0698,0.0291,0,0.0052,0.1762,0.1729,0.03,0.1533,0.0217,0.002,0.5016,6.6415,40.4239,0.0006,0.002,8.4909,13.4813,0.0036,249.3918,36.6407,102.3276,45.9266,0.0158,164.5758,0,0,40.7555,74.4747,0,0.2814,233.1131,4.8644,14.9425,0.883,0.6395,0.3331,114.0429,0,1.5588,0,0.0004,2.6772,0,0.0008,1.9969,1.1335,3.325,1.7356,0.0184,1.7196,7.4716,0.093,0.0223,0.0129,42.9753,0.1107,0.8941,0.1699,0.1166,17.3098,41.945,4.7385,29.8266,0.0289,0,0,9,0,0,0.0294,0.2933,0.0944,0.8019,0.0294,0.0311,0.0205,0.0718,0.5125,1.0687,0.426,0.0657,0.3609,0.1013,0.0406,0,0.3654,0.4725,0,0.3515,0.1466,2.8297,0.0437,0.1438,7.6022,2.3732,2.2752,0.6649,2.5729,0.0195,0.8486,1.8266,0.0202,13.9355,0,9,0.1169,0.0711,0.0181,0.0566,0.6893,0.0171,0.5813,0.8894,1.733,19.9287,18.2903,42.6584,31.3568,22.8049,9.4781,3.0245,0.3775,2.6376,0,49.226,76.6898,14.27,26.2967,10.9067,1618.5804,0,1.3346,0.8721,0.12,0.0136,0.1981,1.0914,1524.9233,0,99.9953,0.0132,2124.1702,1463.5381,218.8644,0,46.8816,1.0858,0.0781,2.4037,0.6747,0.7584,1216.1091,0.0004,9,1.5075,277.8989,497.756,2.0339,244.3598,41.1728,140.745,0,129.4755,0,0.03,0,0,0.0572,0.0002,0,0,0,0,0
"Afghanistan",5.9,0.1852,0,0,0,0,0,0.0228,0.0001,9,9,0,0.0477,0,9.0195,0,0,0.0627,0.06,0.1531,0,1.0613,0,0.3071,0.0088,9,9,1.089,0.0683,1.6203,9,0,1.443,0.0008,0.0266,5.213,0.5904,3.8531,3.071,0.0011,4.8089,0,0,0.4512,0.0935,0,0.1008,8.721,2.3613,0.0833,0.0005,0.0289,0.7056,0.7011,0,0.0026,0,0.0007,0.0074,0,0,0.0157,0.3149,0.0482,2.3777,0,0,5.7332,0.01,0.2128,0,4.6372,1.7324,0,0.0138,0.2079,6.9302,0.1296,0.3527,1.3193,0.0105,0,0,0,0,0,0,0.1372,0,0,0,0.0004,9,0,0,0,0,0,0,0.3684,0.0015,9,0,9.0041,9,0.0241,39.5872,0.0175,9,9,0.0072,9,0,0,0,0,0,0,0,0.8136,0,0,0,0,0.0012,0,0,0,0.0755,0.052,1.4726,0,0,0.7182,7.2613,0,1.2214,9,2.2116,0.2993,0,0.0638,0.0061,0.1591,0.12,0.3303,2.9739,1.3346,0,22.89,3.31,1.7347,0,19.969,22.4588,0,0.0202,0,104.4341,49.2452,3.0048,0,131.0182,6.1291,0,0.0455,0,0,1.5046,0.02,0,0,1.217,2.8007,0.0386,0.0021,5.7531,0.3942,0,0.214,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",159.2,1.9952,0.1,0,0,0,0,0,0.0281,9,0,0,0,0,0.2,0,0,9,0,9,0,9,0.1,0.0001,0,0,0,0,0.0098,0.7647,9,0,0,0,0,19.6751,0.6,38.6966,4.04,0.1406,4.9149,0,0,19.2431,14.2209,0,1.268,191.473,5.9076,2.5224,7.635,1.7674,0.3136,68.7246,0,0,1.3253,0,0.2525,0,0,0.3681,4.5025,0.0351,3.928,10.7045,29.2,357.6951,1.75,3.1754,7.8153,1389.1579,10.7689,17.304,13.7383,73.4725,6.765,1.2,0.4872,1.6422,0.8,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.9,0.1953,0,0.1824,9,0,110.591,91.8614,9,1.2,0,0.0592,0.7674,65.2,2.8247,0,0.1,0,0.0329,137.1,0.8721,22.89,0,43.2,5.02,37.42,62.3884,58.6753,0,0,3.7,0.1008,160.782,5.563,0,0.5709,4.8156,0,0.1,9,0,0.3189,0,0,0,0.0894,2,0,0,0.1931,0.8,0,0.0516,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",2.6,0.0957,0,0,9,0,0,0,9,9,0,0,0,0,0,9,0,0,9,0,9,9,0,0,8.3,0,0,0,0.0002,0,9,9.131,0,0,0,0.7266,0.004,0.2984,4.16,0.0004,11.2303,0,0,1.483,0.6692,0,2.4656,4.101,14.6858,0.7187,39.938,11.2996,6.971,2.2572,0,0,0,0,0.4562,0,0,0.4638,7.4,0,6.852,0.0019,9.5,0.8229,4.75,2.1107,0.8638,62.0436,0.8768,0.1,0.6785,32.6419,0.2,0.1191,10.4207,0.1678,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,9,9,0,0,0,9,0,0.1,0,9,0,0,9,0,0.2,0.02,0,0,9,0,0,9,0,0.0061,0,9,0,9,0,0,0,9,0.9067,5.2574,0.037,0,9,8.7849,4.3621,0,0.1115,0,0.0504,0.0017,0.1,0.4687,0.0038,0,0,0,0.3,0.12,3.31,43.2,0,4.19,54.78,86.8459,0.582,0.0103,0,4.5341,2.7189,1.0729,33.0325,0,0.5223,0.8091,0,0,9,0,1.4058,0,0,1.9,0.0695,0.1,0,0,0.1622,0.5961,0,0.0005,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",23.21,10.7021,0,0.07,9,9,9,9,0,9,9,0,0,0,9.07,0.01,9,0.0198,0,9,0,0.01,0,0.0275,0,0,0,0.2,0.049,1.6536,9,0,1.51,0.0573,0,4.5887,0.03,3.3672,8.19,0.0084,3.3817,0,0,1.066,0.0337,0,0.01,72.375,3.1834,0.2256,0.966,3.7584,0.1484,0.9926,0,0,0.0001,0,0.0238,0,0,0.1367,0.34,0,0.211,0.7074,1.91,23.7718,0.43,0.396,0.593,3.6607,0.4585,0.0425,0.2302,0.967,1.3016,1.2144,12.0775,1.88,0,0,0,0,0,0,9,9,0,9,9,0,9,9,0,0,0,0,0,9,9,9,0,0,9,0,0.0516,0,0,0,9,0,9,0,0,0,0.0018,0.01,9.14,0.1597,0,0,9,0,0,0,0,9,0.01,0,0,0,9,8.1338,9.4629,6.6215,0.143,0.1444,0.3183,0,0.01,0.2329,0.0002,9.0018,0,0,6.54,0.0136,1.7347,5.02,4.19,0,14.0171,48.3182,6.266,0.9869,0.18,0.0009,7.2141,5.1838,2.1663,0,0.2318,0,0,3.45,9,9,0.0326,0,0,0,0.3695,0.09,9,0.01,0.0758,0.0701,0,0.02,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",105.77,19.5591,0,0,0,0,0,0.015,0.0037,0,0,0,0,0,0,0,0,0.0008,0,0,0,0.0004,0,0,0,0,0,0,0.0138,3.8315,0,0,0,0.0571,0.0062,6.6282,0.2346,3.3885,37.279,0.0455,70.16,0,0,12.5697,3.8344,0,20.2211,165.2323,69.5897,3.3561,1.4445,10.1511,1.5785,125.1813,0,0,0.4213,0.0454,0.4487,0,0,3.2271,31.9772,0.0473,3.255,1.3903,9.362,179.6321,20.519,4.274,6.6707,72.8176,0.6977,1.1382,0.2373,2.6701,20.6349,9.2807,1.6149,9.9209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,9,0.3021,0,0,0,0,0,0,0,0,2.8975,0,2.7534,0,0,51.055,62.6524,0,0.0134,0,1.0315,0.1156,17.28,0.4112,0,9,9.3534,0,0,0.1981,0,37.42,54.78,14.0171,0,84.1688,49.6318,0.0156,9.2581,0,243.5296,33.3176,9.5572,0,0.8447,24.3929,0,0,9,0,4.3549,9,0,13.1,2.0915,0,0,0.7462,2.4562,1.9295,0,0.1193,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",14.789,18.0228,0.8097,6.3171,0,0.0084,0.0056,0.5611,0.0019,0.4969,0,0,9,0.0141,0.4335,4.603,0.0191,27.2063,0.0004,6.9978,3.227,0.0744,12.0156,0.3016,0.2059,0.0194,0.0018,1.1775,17.496,64.7281,0.0152,0,0.8509,2.2945,0.065,148.3337,9.0634,29.296,23.9933,18.3269,144.2627,0,0,63.2683,36.9944,0,6.979,559.7506,41.8952,151.1348,18.1729,70.4814,3.1592,238.7911,0,0.1074,0.0073,0.4371,0.6414,0,0.0066,0.8278,64.7009,2.1642,1.8096,2.5751,135.353,1057.8724,17.0426,6.4154,1.1106,511.0175,37.9886,0.4093,0.9537,88.8088,83.2091,15.7467,3.915,14.0293,0.2586,0,0,9,0.001,0,0.0001,0,0.0032,0,0.1019,1.3571,0.0706,0.0003,0,0.2769,1.5789,0,0.0368,2.0499,0.0063,0.0066,0,0.3792,0,0.1442,0.0008,0.005,0,6.6802,0.0093,0,0.5991,9,0.2748,0.0548,0,0.373,0.251,7.2947,0,0,9,0,0.001,0,0,0.0132,0.5076,0.0396,1.5254,0.0015,0.0154,259.0221,46.567,0.002,3.6699,9.14,0.1117,2.3082,23.4495,56.4646,0.4615,0.1825,0,0.7275,22.4655,1.0914,19.969,62.3884,86.8459,48.3182,84.1688,0,791.4595,21.088,5.2829,0.1003,54.4407,37.4061,34.2826,0.0205,0.7474,2.3526,0,2.7304,0.0563,0.0052,4.8799,0.0012,0.0181,12.7414,8.9062,6.2432,0.0382,0.2131,2.2843,13.2031,0,0.8315,0,0,0,0.0275,9.01,0,0,0,0,0,0
"China",80940.851,4740.8554,41.4704,255.9026,14.5818,178.7259,34.4202,70.791,24.5443,0.2937,0.5238,4.2541,1.5327,1.196,0.2035,3876.3916,8.2397,147.2602,31.9624,77.0476,48.1463,46.4345,25.3706,480.4928,501.8498,11.5254,1.6342,136.4175,98.0139,1060.8174,77.8497,233.6865,396.3549,343.59,14.6535,9954.2487,270.0859,7950.5619,1449.5367,56.8654,616.251,0,0,2614.9836,3054.4834,0,196.7693,2047.776,1423.8387,240.341,1288.6537,1066.1913,259.8772,441.9741,0,9.1313,27.4406,20.0523,146.6965,0,2.2097,150.8581,793.7749,164.266,65.8258,3.9135,148.8786,6614.155,381.5928,19.9758,127.3202,412.5637,9.3398,8.5803,0.252,37.6275,1911.0507,799.136,410.107,536.021,53.0635,0,1.3827,6.6646,369.3159,96.5414,41.8916,37.8966,48.5814,32.5641,21.1062,68.189,33.5806,29.2651,101.6785,24.7761,147.3931,13.6687,134.5648,391.0922,269.5469,1.4549,0.4357,175.0563,19.7049,35.5279,49.8448,57.1633,7.326,16.3736,0.2296,52.3587,133.7913,2.824,653.2857,3.9093,3.6143,91.2162,7.4907,188.8083,10.5935,37.4206,17.0263,0.8271,72.365,0.0268,169.8107,3.6414,218.2853,128.4271,137.7815,6.4981,690.7031,1700.4179,633.6313,366.2041,451.1604,267.7039,410.8888,220.7879,344.1965,1451.3723,360.2542,233.6578,25.0665,263.6273,1506.3727,1524.9233,22.4588,58.6753,0.582,6.266,49.6318,791.4595,0,89.4089,31826.474,474.9052,18134.214,6384.594,1480.2076,1.7412,575.5695,1132.8648,455.7254,667.2511,4.0337,154.5709,3717.4248,158.4798,62.4538,879.9411,5574.8175,4582.0012,73.6177,1616.7124,3290.1694,403.4424,97.3811,101.9656,1.5443,5.6818,0.6002,0.0291,37.4156,1.4576,0.6134,0,5.2329,0,2.71
"Mongolia",137.6301,0.4664,9,0.0031,0,0.0019,0,0,0.0049,0,0,0,0,0,0,1.0883,0,0.0148,0,0,9,0,0.0007,0.0312,9,0,0,9,0.0007,0.1774,9,0,0,0,9.0009,9.0726,0.5443,0.6761,4.753,0.0005,4.2566,0,0,4.3465,0.06,0,0.0049,28.2584,5.2076,0.506,1.4225,6.971,0.1049,13.2394,0,0,0,0,0.0002,0,0,0.0001,0.0751,0.0078,1.7253,0,0.0075,190.8188,0,0.2864,0.1353,2.5238,7.8136,0,0.3249,0.1077,3.8466,0.2067,0.0841,7.7472,0,0,0,0,0,0,9,0.0005,9,0,9.0024,0,0,9,0,9,9,9,0,0.0013,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238,9,0,0,0,0,0,0,9,0,0.0309,0.0002,0,0,0,1.1464,0,0.3023,0,0.9865,0.0132,0.6761,0.0271,0,0.4844,0.0318,0,1.4861,0,0,0,0.0103,0.9869,0.0156,21.088,89.4089,0,1.9446,0.0007,55.938,45.2739,1.3741,0,0.584,0.4912,9,0.0228,0,0.1084,0.1998,0.02,0.0002,2.4778,2.7389,10.3364,9,0.1142,2.2677,1.3752,0,0.0269,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",16627.298,2513.8366,67.1174,20.2084,3.9393,131.791,17.2049,22.0017,6.7288,0.8185,0.4521,0.4466,0.6045,0,0.0004,3144.9858,5.3907,53.4668,16.3667,0,19.4201,11.3074,12.7255,142.1991,0,1.3772,0.8477,36.9807,33.7142,497.0441,20.7656,8.6519,178.46,199.1181,20.0311,2897.624,574.4735,2945.7787,218.38,676.2678,378.4207,0,0,295.7272,506.5929,0,84.9934,2094.1809,411.9575,209.2778,431.328,0,125.3698,507.9848,0,0.4537,0.2709,6.4723,48.8316,0,0.5582,51.4529,151.9955,41.5685,27.186,3.7668,0,99.6706,35.42,3.5833,42.9085,106.8055,11.7701,0.3488,0.2702,3.4899,65.4751,97.132,232.8406,129.8238,0.2692,0,0.022,5.274,18.0419,1.0002,6.5105,2.9697,0.041,0.3197,0.3972,17.8523,0.5388,1.416,9.3646,1.8776,2.1577,5.1427,139.0896,97.8476,10.4162,2.2979,1.4787,516.786,0.402,1.8221,19.4752,4.0511,0.0859,0.1111,0.0022,10.5446,9.3503,0,414.8131,2.2219,4.4902,9.2373,4.8602,128.4137,0,0,0,0,8.2343,0.0009,35.2729,0.7682,56.8035,0,56.3031,6.0003,3.4136,639.6622,248.8699,200.6153,116.9865,108.279,77.1689,76.8762,100.4,2181.8225,34.2891,958.4698,107.34,7.9615,703.5982,99.9953,0.0202,0,0,0.18,9.2581,5.2829,31826.474,1.9446,0,14.9035,1533.8453,10076.615,168.3506,0,0,344.8094,161.384,310.4029,1.7,11.9,683.2348,73.4997,1.2301,1202.7,929.7646,1332.0161,12.4951,157.8598,1116.9832,1027.9247,3.1216,18.2332,5.3664,0.3256,0,0,9.9141,0.421,0,0,0,0,9.282
"North Korea",0.55,2.3009,0.1423,0,0,0,1.0049,1.3001,0.002,0.0352,9,0.5353,0.0325,0,9.2278,0,0,12.0903,4.5281,0,0,132.0484,0,5.7414,2.1604,5.2903,0.7774,1.6754,10.2023,160.3723,1.0226,4.2594,27.646,0,1.1332,42.7306,6.8878,1.0436,1.225,0.0372,4.1854,0,0,8.2284,26.9656,0,0.2816,67.7068,9.0724,19.494,0.1908,0.1735,0.1918,7.9073,0,0,0.3833,0.0085,0.5479,0,0,2.4241,1.4391,0.0225,2.0776,0.0532,1,47.4531,0.884,0,1.256,8.36,2.9022,0.0024,0.1107,0.1577,1.0187,2.8721,0.3759,10.3811,0,0,0,9,0,0,0,0.2196,1.3319,0.0006,0.1316,0.0357,0.3178,0,9,9,9.44,0.9979,0,0,1.2411,9.6797,0,228.0152,0.3605,0.0198,3.3115,0.4863,0.292,0,9.5433,10.5165,0.897,0,0,9,0.0045,0.0547,9,0.0772,0,0,0,0,0.0309,0,0.7171,0,0,92.4849,1.2826,0.0907,0,0,4.1059,0,1.3,0,21.8694,0,9,2.1534,1.3531,0,0.32,0.0009,0,0.0132,0,3.7,4.5341,0.0009,0,0.1003,474.9052,0.0007,14.9035,0,12.4235,950.5964,184.1078,0,0.1899,36.8468,1.2593,0,9,0,92.4815,0.7272,9,0,6.683,120.5895,0.2281,0.0369,1.7517,0.945,1.6059,0,0,0,0,0,0.3741,0.0069,0,0,0,0,0
"South Korea",14060.207,1458.285,544.3975,0.0005,6.0562,95.6757,14.8777,23.2592,5.9514,0.7881,0.8017,0.5312,0.2397,30.9842,0.134,3728.11,3.2332,72.2267,4.0827,41.9807,59.3149,30.6847,87.1038,223.9994,512.4278,0.8553,0.0384,173.1904,152.907,605.7369,7.4749,26.1818,156.1591,35.6483,36.9982,1745.5808,131.7547,1143.0265,188.5161,3.3702,345.3647,0,0,512.6714,1412.3273,0,241.9014,291.4961,474.9753,20.1961,314.39,73.5804,33.9882,325.5989,0,292.1269,3.0958,6.6857,66.2723,0,5.2905,50.1429,812.8008,36.8032,20.603,4.4399,133.1274,1147.5043,17.8746,6.306,36.6484,92.9788,9.6908,0.8401,0.7595,5.46,265.635,90.3889,65.937,10.0151,8.0973,0,0.0051,1.4321,0.7676,1.8905,4.8026,9.5475,6.1397,1.7491,50.0357,23.7664,42.5907,0.744,1076.5467,7.194,93.9975,8.0557,3.8152,147.7397,131.2783,0.0891,0.3518,388.1563,0.2919,3.79,49.1838,14.8611,0.8648,0.8212,2.4531,12.1383,41.8952,3.3308,545.4043,3.9032,2.5868,4.3463,2.3973,197.225,1.9034,6.1733,3.0023,2.3296,9.2724,0.0069,22.4497,0.4951,93.0515,44.087,94.6802,217.1139,32.4699,1320.2874,629.1663,52.4993,130.278,358.8823,96.1201,129.4683,182.6383,7036.2715,410.0922,2054.3678,77.2609,2407.6309,3081.0722,2124.1702,104.4341,0.1008,2.7189,7.2141,243.5296,54.4407,18134.214,55.938,1533.8453,12.4235,0,9412.049,26.1989,0.6303,8.9533,375.9672,204.5801,294.247,1.0847,29.0814,532.0958,42.5112,6.4006,1501.0212,1168.1037,811.186,434.3286,262.5431,2264.947,2901.478,75.9935,437.6248,0.7184,16.3699,2.7768,0.1303,9.6311,0.3376,1.2028,0,0,0,3.9189
"Japan",65995.579,2735.3339,166.5568,8.0752,25.6953,356.1002,154.5529,124.8974,44.2885,5.5,6.7605,10.3954,6.0788,0,3.8051,6886.7108,7.4861,217.5715,63.7071,112.5879,80.8032,45.0728,73.227,362.6183,537.7849,9.7384,6.2363,100.431,5.5055,828.6584,29.8633,73.5612,1961.0625,367.5419,3.8959,7499.4029,2178.7719,7471.3161,3623.807,95.4898,379.001,0,0,1273.4959,1767.9274,0,587.6309,7859.464,895.3952,45.0955,1144.4717,570.1869,91.305,230.5308,0,317.7542,5.4293,12.908,115.1138,0,1.231,121.4831,792.9753,234.1335,59.3161,7.8593,107.7987,3040.4574,216.6487,9.4645,98.008,23.8234,9.1398,1.8437,8.0859,63.0525,122.4947,768.2157,33.1419,1489.0074,32.5152,0,0.5545,0.3852,14.036,4.7304,6.3746,43.1205,20.0611,26.11,12.8347,45.6245,17.8793,23.9943,670.3523,3.0932,5.0839,8.0073,79.8141,84.4612,19.2341,1.5905,1.4812,18.3507,4.9943,65.5814,159.5415,87.4751,3.3322,4.2289,0.0391,13.1005,33.4107,0,11.4564,14.681,29.4443,101.666,22.9772,920.291,0,0.5402,1.5093,1.4853,0.2637,4.461,52.3018,5.9472,126.3187,138.7699,146.7615,74.6389,255.4789,4299.5266,1153.6313,68.3524,289.7166,185.1686,230.8619,112.815,180.5564,8838.6152,9.0109,3706.1435,41.0402,5672.9256,10505.3749,1463.5381,49.2452,160.782,1.0729,5.1838,33.3176,37.4061,6384.594,45.2739,10076.615,950.5964,9412.049,0,455.8757,7.1533,306.7543,605.2359,103.2383,133.5617,3.5247,33.4614,3527.665,46.5216,6.0422,421.2007,1386.951,10709.0151,1634.5932,214.977,10193.3898,5719.37,255.4534,584.4306,36.5728,14.7284,18.1317,0.1769,5.6407,10.3553,0.5336,0,4.3047,0,26.0517
"India",7231.6152,303.9772,0.7044,0.7673,4.4102,17.9077,6.3862,16.6628,1.8294,0.1683,0.3934,0.4032,0.1831,0.2107,0.0083,367.6063,0.2102,14.4893,6.8346,3.4977,5.0188,7.3585,5.6661,61.8658,50.5532,2.365,0.3254,6.4806,18.3752,330.294,2.1879,8.6274,5.7874,294.7209,20.6784,18.5669,47.5258,373.889,972.5274,1.1914,388.4522,0,0,3072.8988,623.4929,0,149.4174,355.3136,117.2332,41.6045,51.3956,56.5246,17.8848,767.9833,0,11.8401,3.9419,3.1299,22.0944,0,1.0522,5.7421,113.0846,31.1309,3.4937,4.1954,9.9583,25.7112,8.632,4.1079,18.1553,97.931,9.3511,4.7156,1.6536,15.0924,97.1163,120.7824,51.1846,70.7904,11.6464,0,0.0207,0.5859,0.4764,13.9523,30.2446,83.6757,31.2164,20.8652,0.3625,53.5679,4.4243,5.3757,0.6913,13.8189,50.2764,6.7379,3.0642,242.2859,3.4322,3.8864,5.0732,4.0273,3.7187,65.2521,135.8722,4.3229,5.3458,4.3412,6.7105,15.8405,72.7317,0,26.9477,12.3663,6.758,0.5269,21.6576,1127.2337,9.3518,0.1393,5.2373,0.918,16.7841,1.4832,156.7819,6.4681,185.7834,37.8058,52.9879,0.5626,124.5807,206.7054,290.7102,173.5582,212.5796,95.1076,54.2666,105.396,37.5782,253.5033,88.1905,130.422,55.6964,3.8121,937.785,218.8644,3.0048,5.563,33.0325,2.1663,9.5572,34.2826,1480.2076,1.3741,168.3506,184.1078,26.1989,455.8757,0,17.2344,171.546,1136.3897,284.302,546.7213,40.8067,256.5173,268.515,1.7781,4.4567,210.7531,354.6079,215.5424,2.1374,173.0177,464.353,767.3734,4.4078,3.8078,3.5819,4.2122,0.1234,0.8185,14.0305,0.3307,3.5104,0,0,0,0.6175
"Bhutan",0.1,0.0547,0,0,0,1.5122,0,9,0.0006,0,9,0,9,0,0,0,0,9,0.0443,9,9,9,9,0.0273,0,0,9,0,0.0607,0.0012,9,0,0,0,9,1.0402,0.9404,0.1077,0.72,0.0179,0.086,0,0,0.3207,0.0325,0,0.0016,3.06,0.1824,0.5168,0,0,0.0042,0.7004,0,0.0126,0,9,0.0016,0,0,0.0001,0,0.0249,0,0,0,0,0,0,0,0,0,0,0.0096,0,0.0126,0.1426,0.29,0.1202,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9.0034,0,0,0.1606,0,0,0,0,0,9.0006,0,0,0,0,0,0,0,0,0,0,0.0132,0.0438,0,0.1385,0,0,0,0,0,0,0.0755,0,0,0,0.0126,0,0,0,0.0288,0,0,0,0,0,0,0,0.0153,0,0.0235,0,0,0,0,0,0,0,0,0.0205,1.7412,0,0,0,0.6303,7.1533,17.2344,0,0.0083,3.5942,0,0,0,0,0,0,0,0,0.6024,0,0,0.2705,0.1044,0.0093,9,0.0031,0,0,0,0,0,0,0,0,0,0,0
