"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Federated States of Micronesia","Samoa"
"Austria",2007.181,225.43286,2.7707407,1.1307966,0.16892733,0.4434154,5.2459316,0.75263464,0.023242295,0.0012101867,0.036188632,0.27116245,0.00627121,0.02132505,0.19332336,75.021423,0.00045187527,9.6110353,12.449656,10.376171,11.877622,37.324989,15.412822,43.386887,4.6810837,0.64207584,0.042887907,26.006216,19.655266,169.57423,4.4243112,3.6833007,28.421762,24.153862,13.101997,1371.4268,207.79907,1363.3026,1413.939,89.201073,2212.5996,0,2123.7922,553.17395,303.52319,21870.842,471.88663,0,982.57355,636.09027,4505.6294,6.3971124,6.4549222,501.97406,203.75499,8.8208542,51.652653,0,64.310356,832.586,0,0,0,0,0,0,0,0,343.19351,858.5451,163.19304,382.42722,3.9328525,0,0.099820986,0,0,0.0013234999,0.021454116,0.69708645,0.44508475,0.018859461,0.32474205,27.392944,2.7070687,0.67215347,0.02625913,0.33611447,6.9930077,0.14227138,6.4353294,306.53436,0.52293968,0.35475016,0.99076033,0.1443302,5.920856,0.79581326,4.6581359,2.3735986,0.29551387,0.17678182,0.28331414,0,1.2584885,5.5228424,0.24945304,0.22636722,8.0315371,1.5241205,146.28838,14.830633,0.17602745,0.02068216,0.63386959,5.7140956,0,3.275377,0.019516086,25.75338,374.45026,24.23962,84.171875,1.8261743,165.6611,218.61549,1.5785176,36.399307,39.74427,3.751188,0.72159404,72.661522,43.138821,87.921509,0,0.26480186,0,3.3577082,0.052149709,1.5590533,0,0,0,0,0,462.09167,0.21417619,509.53781,1.1241121,330.23386,2461.4841,121.92025,0.012713,44.836544,8.0000629,0.56616622,15.031972,0.012448765,5.7353187,120.94393,3.6429203,0.69483614,12.15245,88.238312,170.78598,0.081819043,35.360172,61.1703,28.680279,0.76630938,26.674902,0,0.10938165,0.0075570247,0,0,0.057118662
"Hungary",299.39999,21.200001,0,0.30000001,0,0,0,0.00232,0,0,0,0,0,0,0,3.3,0,0,0,0.93343037,0,9.5,0,30,0.0020000001,0,0,5.5,14.6,113.8,0,0,2.9000001,2.9000001,2,281.60001,16.217676,309.60001,148.3416,9.3584146,304.5,0,386.20001,66.400002,3.2,2418.8,212.7,1156.2,0,372.79999,831.29999,0.079528525,3.3,149.5,41.799999,5.1999998,22.9,0,51.5,1590.4,0,0,0,0,0,0,0,0,81.5,175.7,15.7,65.599998,0.10022383,0,0,0,0,0,0,0,0,0,0,11.7,0,0,0,0,0.75199997,0,16,1.1,0,0,0,0,0,0,0.147,0,0,0,0,0,0,29.6,0,0,0.018063029,0,0,0,0,0,0,0.31054997,0,0,0,4.3000002,129.8,0.60000002,69.599998,0,37.900002,36.599998,0,15.2,3,0.30000001,0.11496538,32.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,41.599998,0.2,0,1.1,95.5,313.60001,74.699997,0,6.6999998,1.8,0,0.74930811,0,0,13.9,0,0,3.3,9.6999998,38.299999,0,1.215,32.5,369.29999,0,1.9,0,0,0,0,0,0
"Czechoslovakia",202.51718,19.665848,0,5.187007,0,0.074633196,1.9404631,0,0,0,0,0,0,0,0,8.9559832,0,2.0150962,7.3140531,3.61971,3.5450768,8.6574507,1.1568146,20.225595,2.0150962,0,0,11.120346,27.912815,114.37537,0.85828173,0.44779918,1.4180307,32.353489,6.0452886,230.69121,16.158087,220.24255,116.0112,7.3187909,255.1709,0,276.06818,47.168179,6.3065047,2225.1887,539.52338,870.5589,209.57001,0,363.23975,0.037316598,3.3211772,228.04173,58.363159,4.0675092,56.236111,0,36.644897,3488.6914,0,0,0,0,0,0,0,0,57.280975,107.13595,18.471716,69.856667,0.29853278,0,0,0,0,0,0.41048259,1.2687643,0,0.11194979,0,19.85243,0,0,0.037316598,0.55974895,1.9404631,0.001,1.6792469,4.8138409,0.89559835,0,0,2.1270461,1.4926639,0.93291491,0.22389959,0.37316597,0.14926639,0.11194979,0.074633196,0,1.5299805,0,0,0,6.2318716,0,0,0,0,5.7094393,0,0.0010706347,0,0.037316598,0,3.6943431,0,2.2763124,130.72005,0.33584937,126.27937,82.283096,0,37.279282,10.672546,2.0897295,1.0075481,6.1945553,23.434824,0.59706557,0,0,0,0.48511577,0,1.4553473,0,0,0,0,0,97.657532,7.7618523,26.457468,3.3958104,20.001696,133.25757,39.816811,0,3.3584938,1.75388,0,2.4255788,0,0.29853278,4.3660417,0.26121619,0,20.412178,16.270037,15.635654,0,5.8213892,9.664999,41.90654,0.70901537,5.4109068,0,0,0,0,0,0
"Italy",10195.494,1400.6851,50.013889,47.722466,8.7702074,21.041733,8.8749971,38.749939,0.16790663,3.9680181,0.10986395,10.684969,1.745827,0.029117042,0.029433254,208.53583,0.17761004,29.41008,27.126959,3.6581855,31.040274,118.1069,102.8317,151.27931,139.25652,6.1658206,0.037517194,97.589676,269.6189,1836.4465,8.4535456,76.129692,401.64871,680.90381,82.789528,10381.447,1194.4789,10493.652,8403.7246,530.16522,25902.387,0,8091.0845,6419.4087,671.10352,38180.027,609.82397,3991.4849,807.8028,593.30756,0,419.52051,30.472305,2602.4368,1518.9552,53.79694,167.64833,0,346.59219,4510.4521,0,0,0,0,0,0,0,0,981.63513,2490.0942,720.89655,1802.0143,37.166367,0,0.40116113,0.76289988,5.9118929,0.97486556,6.164444,101.27188,11.940182,114.29089,2.2590275,281.11551,35.31258,18.739267,17.853788,2.1894088,36.537594,15.459837,196.56227,557.80621,72.01252,4.1048889,2.9421763,188.49834,100.45747,13.610508,50.986965,14.446542,3.1229229,2.9267347,14.256956,1.7588671,19.789427,48.378784,4.6360359,55.866741,75.70237,3.6955173,2464.2024,23.962536,0.57043439,7.5918379,4.4715433,27.572083,0.28512523,61.697151,46.365459,331.56796,2940.6323,647.70721,4434.0703,37.316936,1645.2362,1043.8054,17.257174,1183.6512,231.15379,30.886429,8.1883812,486.21207,2331.095,39.873749,69.164932,19.118715,28.242491,285.37048,3.388896,5.3502045,0,0,0,0,0,2274.6399,7.812005,1255.1735,2.2029152,948.7973,4462.3369,663.03198,0.029705964,232.89386,140.96307,9.4253206,50.140522,2.0060284,5.9369297,587.10925,0.020274678,0.94813597,10.146627,446.31412,496.03046,0.69171625,124.37204,476.26059,859.37701,1.0936115,161.71277,2.8210111,0.074286401,0.55807519,0,0,0
"Malta",85.971306,3.7919364,0.0022057742,0.026169207,0.03550585,0.0090767769,0.047815494,0.030107427,0.0058470033,0,0.000080434969,0,0,0,0,0.18819617,0,0.014759816,0.28219679,0.020118022,0,0.71654564,0.46704873,0.88479394,0.000077341312,0.0064626401,0,0.81467009,0.070918895,14.550027,0.18189131,0.0018685661,0.66807425,7.3812013,1.9715941,313.7565,20.74118,63.002983,28.605379,1.804625,100.29324,0,17.277456,30.968248,6.4697895,237.72133,4.3897138,13.143569,5.0625334,9.3255186,758.07544,0,0.00070225913,5.5065255,17.897804,2.5660579,0.43725687,0,0.019418858,34.274433,0,0,0,0,0,0,0,0,2.5132308,6.6591029,2.6191204,15.540438,0.1271615,0,0,0.00044548599,0,0.00092190847,0.00016396359,0.067862362,0,0.00024130491,0,1.750831,0,0,0.086297438,0.01285722,1.6887167,0.023,0.13839455,0.020681068,0,0.00012374611,0.0012745849,0,0.0061223386,0,0.09878961,0.0047116331,0,0,0.000061873056,0,0,1.5556927,0.036653597,0.00052592094,0.01298406,0.048186734,0.059286758,0,0.0020665599,0.0017231645,1.214503,0.10189564,0.00019799377,0.026911683,0.00040526848,0.17714565,0.16,1.8760219,45.421963,0.046905961,0.35921639,15.677208,0.0093552051,1.4256819,0.0046652281,0.22318538,0.013036652,0.025191613,1.2103668,0,0.0080280285,2.0652452,0.000098996883,0.10271545,0.029850654,0.021067774,0,0,0,0,0,16.548025,0.069777332,15.439529,0.21992776,20.273785,87.380424,18.476175,0.0019118773,1.4110923,0.015409484,0.044248514,0.15401131,0.01079066,0.00090334658,8.9035692,0,0.03799624,0.027143707,2.9574699,28.486561,0,1.3057225,1.6125695,3.0284631,0,2.9555922,0,0,0,0,0,0
"Albania",19.58,0.2806986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143,0,0,0.1144,0,0,0,0,0.0297,0,0,0.034000002,0,1.2397,0,6.1212115,0.18610115,2.0056517,7.9955831,0.50441682,44.868759,0,4.270658,1.4179406,0.29695511,55.372787,0,9.4038877,27.5,21.307777,89.028038,0.098687515,0,29.227329,13.506366,0.038678773,0,0,3.2892148,0,0,0,0,0,0,0,0,0,0.69879079,4.5799179,0.086250439,2.5188134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8513,43.615669,0,0,0,19.205999,0,13.1615,0,0,0,0,0.038477972,0,0,0,0,0,0,0,0,0,0,0,0,15.9588,0,0.046557732,0,44.579697,0.12206068,0,0,0.13650979,0.12908633,0,0,0,0,0.013029665,0,0,0,0.20524763,0,0,0,0.063835204,0,0,0.095760398,0,0,0,0,0,0
"Yugoslavia",553.33801,31.927122,0.090499997,1.8245,0,0.28999999,0.029999999,0,0,0.15333334,0.1538,0,0,0.42500001,0,10.1623,0.39899999,0.54400003,11.31,0,7.0500002,5.5219998,16.506001,36.618999,1.836,1.4424,0.104,30.145769,32.955093,138.87315,0.126,0.25799999,11.696,21.367001,2.3236001,397.77908,26.321743,385.70776,208.1768,13.13323,847.71002,0,354.32581,70.089996,10.454618,4370.9146,100.675,895.35236,352.41699,375.414,2296.0889,0.093000002,14.9643,0,161.32124,17.819263,214.5377,0,151.90887,2502.0178,0,0,0,0,0,0,0,0,46.05719,177.63107,24.895546,82.429352,1.4046576,0,0,0.7744,1.5074,0.97719997,0.037999999,0.011,0,0.56150001,0,8.0410004,9.6724997,0,0.022,0.032000002,11.064134,1.4170001,0.67299998,11.608426,1.8074,0.014,0.31850001,0.116,8.9209995,1.5161999,0.96899998,1.3767999,0.035999998,0,0.035999998,0,0.018999999,71.786797,0.1363,0.001,9.2569914,0.88999999,3.1630001,0,0,9.2770004,3.451,0.278,0.0132,0.34299999,0,15.433,3.881,8.1529732,339.159,6.3304,270.46399,100.9825,0.039999999,54.860603,6.9458799,0.51800001,12.777574,36.292999,36.925999,0.045333333,0.34,0,0.017100001,0.64749998,0.24519999,0.1156,0,0,0,0,0,92.8134,2.6322999,37.892445,9.9258003,108.264,335.59717,39.619331,0,14.983696,4.5536695,0.77499998,5.7579999,0,0.0296,27.840988,0.1119,0,4.0929999,20.63726,43.047127,0.0040000002,1.699,38.7393,39.026947,0,2.9224467,0,0.0040000002,0,0,0,0
"Greece",920.01434,68.505959,44.225655,4.5725746,0.0077250544,0.04271511,0.54751307,0.074253522,0,0.029823028,0,0.075845405,0.0093964506,0.020941151,0,27.222755,0.0040000002,1.9725771,2.7496939,0.71248925,0.25432438,2.9273603,66.95388,13.529892,0.306894,0.0032776459,0,8.2711906,1.7590848,201.94269,0.03440249,6.0193815,14.86197,67.781891,3.6348207,1153.5212,123.50387,1291.6718,696.41528,43.9347,1674.0739,0,350.3938,467.92365,67.834534,4183.6187,92.72403,274.17883,105.70564,118.24123,3065.1699,2.0789554,11.978093,228.03365,0,44.861519,157.23158,0,91.81353,399.2803,0,0,0,0,0,0,0,0,156.05598,354.31064,91.646507,233.27773,15.011934,0,0,0,0,0.092516609,0,11.533798,0,4.7192006,0.025240541,64.407951,0.0013076082,0,1.6057986,0.29084975,2.0306358,7.385149,9.8681974,1.9054915,49.676128,0.14792708,0.000564227,4.947938,5.8922944,3.2168772,5.4625907,1.6169075,0.13753811,0.055528708,2.6572874,0.40172485,0.18013188,0.21799999,0.02333091,2.3108263,13.107561,1.4316237,0,17.143215,0.030856101,0.23021287,0.030842794,0.78879529,0.087587513,0.52149665,0.019562228,24.303616,22.786537,33.167843,537.41901,7.2114339,619.16449,168.26381,8.0398731,68.698631,28.831196,4.9607472,9.7228069,123.66767,284.89432,0,16.633003,0.46036705,1.0282401,1.3638489,1.3992605,0.14384982,0,0,0,0,0,191.0719,0,163.77606,1.358382,165.61504,1437.8103,53.631588,0,21.425705,3.3094134,0.13682543,2.5878193,0,0.020188432,44.077415,0,0.015019704,0.16262415,38.654602,79.476303,0.024158446,5.7455616,28.645128,17.608294,0.080679588,34.288788,0,0.36083177,0,0,0,0
"Cyprus",210.31676,10.89579,0.04488042,0.31575933,0,0.0020969021,3.304724,0.034660704,0,0.061943498,0,0,0,0,0,0.46511433,0,0.12017062,0,0,0,0,0.018872118,0.022680305,0,0,0,0,0.0194341,13.723747,0.089557,0,0.49167281,3.9142756,0.67145061,345.68695,22.940872,57.024342,43.590038,2.7499621,97.654381,0,42.97559,42.554398,13.181149,253.93489,22.448526,32.766815,11.201682,28.739674,269.91312,2.0238411,0,16.164541,182.99423,0,7.8652458,0,14.920511,125.81807,0,0,0,0,0,0,0,0,16.67412,37.710175,7.1569791,28.16717,0.233431,0,0,0,0,0,0,0.17202406,0,0.0043890025,0.059879825,2.2411911,0,0.0046016048,0,0,0,0,0.028356913,0.0065439031,0.71580404,0,0,0.075717025,0.080578901,0.26775184,0.12009707,0.025626913,0,0,0,0,0.0063641975,0,1.3041755,0,0.62435073,0.089445524,0.048129812,0,0,0.45026892,0.021319702,0.000035415396,0,0.055249121,0,0.28855285,33.932865,0.5499028,0.60713249,0.85892272,2.4900439,0.31562924,0.49254918,10.930915,27.87722,12.505901,0.40198022,21.120712,19.571463,0.0043437993,0.016224602,0.16266675,0.0042427983,2.0498741,0.94738108,0.31602457,0,0,0,0,0,28.756853,0,59.79332,2.2479594,51.478077,301.44391,8.0515451,0,11.787428,0.33705953,0.0083876085,0.45165431,0,0.012691204,12.166151,0,0,0.043927528,9.9526224,15.372929,0,0.71210027,12.058136,3.9392176,0,1.7254964,0,0,0,0,0,0
"Bulgaria",156.31,3.0980618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4851,0,0,0,0,0,0,0,0,0,0,0,0,8.7581997,3.4484999,0,0,0,11.6523,0.0011,69.544395,0.31361192,53.014156,47.362068,2.9879279,212.78641,0,48.11462,12.840556,5.5915966,530.86475,34.994183,130.91609,28.49,72.543465,266.69916,0.43907437,0,171.24635,95.948639,8.7406282,0,0,66.330002,0,0,0,0,0,0,0,0,0,19.822584,37.150879,3.2796669,18.231569,0.33992615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073700003,0.2013,0,0.0098805269,0.082559042,0,0,0,0,0,0.011,0.57691151,0,0,0,0,0,0,0,0.0017017403,0.050507154,0,0,0,0,0,0,0.012739517,0,0,0,4.0380998,8.9132996,34.228374,92.8367,1.5344744,40.810001,89.568604,0,21.546801,87.472298,0,1.499799,5.5,0,0,0,0,0,0.88281322,0,0,0,0,0,0,0,26.2955,0,4.168859,0,12.7721,39.529041,1.5455,0,51.087814,2.6359935,0,0.042541362,0,0,1.3983077,0,0,3.3824999,1.4294187,25.98056,0,0,19.107958,5.8767538,0.74885666,0.20022894,0,0,0.026461205,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",138.59865,19.931467,0,1.676196,0,0,0,0,0,0,0,0,0,0,0,3.2852523,0,0,0,0,0,0,2.4840534,3.1144004,4.0050845,0,0,1.791797,12.313704,33.374126,0.00044999999,0.027000001,0,57.22683,2.4494925,179.48546,5.892499,105.93587,59.17672,3.733278,199.43996,0,195.94873,46.775082,0.28368607,590.88214,99.961884,217.45186,132.67004,73.609314,258.94492,0.05040108,3.2328694,206.91228,94.68779,19.787464,64.28154,0,0,972.22388,0,0,0,0,0,0,0,0,6.0049291,23.057775,2.2464483,10.529506,0.22759709,0,0,0,0,0,0,0,0,0,0.010634267,0.10656229,3.9356043,0,6.2279606,0,1.3032279,0.030999999,0.024480525,0.38017547,1.8140761,0,0,0,0,0,0.59920663,0,0,0,0,0,0.65521407,0,4.3228121,0,0.16848361,0,3.2239711,0,0,0,0,0.020982804,0,0,0,2.6760819,2.2277279,1.3338214,92.487473,0.080279984,446.97263,94.025375,0,224.59442,20.876127,16.996685,4.4362416,28.053242,327.60257,0,0.0028800617,0,0,8.3305788,0,0,0,0,0,0,0,135.63075,1.0763255,1.5638735,3.2746303,18.970179,52.975857,34.429699,0.11,2.5920556,1.8509451,0,5.8786302,0,0,3.2847104,0,0,4.1482615,3.2614179,11.102638,0,5.0069876,1.0181018,48.385036,0,0.10512225,0,0,0,0,0,0
"Russia",3935.3601,1410.6886,0,0,0,0.0418,27.953047,0,0,0.11626531,0,0,0,0,0,18.677999,0,0.46893001,0,0,0,0.082500003,0,1.2815,16.575899,5.7265596,0,0,24.371599,94.515297,0.000165,0,0,246.9115,55.165001,687.21381,121.1423,730.24426,521.1239,32.87611,1604.1639,0,451.42709,334.83841,11.645267,12179.057,1800.561,877.14703,1320.4399,2329.6006,2655.708,13.664696,0,2685.8516,95.979156,18.543503,0,0,1080.42,0,0,0,0,0,0,0,0,0,1273.1626,422.40768,108.38597,235.04654,9.3509541,0,0,0,0,0,42.332039,0.056032162,0,62.54047,0,41.242325,0,0,0,0,0.0187,15.1855,2.6631849,10.501606,7.5679121,0,0,0.17156622,0,0,0.044,1.2282631,0,0,0.22270958,0,1.121256,0,0,0,0.15803975,0,0,0,0,0,0,18.047565,0,0.14055435,0,0.92290002,143.5665,45.032558,0,40.436996,333.73999,782.6236,0,255.1604,711.41132,0,54.473099,19.25,4.940454,0,0,0,0,0,0.072379716,0,0,0,0,0,0,2005.7158,0,69.56826,0,687.58801,2328.8528,1806.3969,0,76.979904,30.465286,10.870289,12.698597,0,0,81.092072,0,0,214.535,88.806122,356.56131,0,17.044727,43.770245,355.70917,16.485394,139.86403,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
