"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Jordan",389.5433,27.4111,0,0.1669,0,0,0.0594,0.0189,9.0068,0,0.1075,0.0058,0,0,0,6.5267,0,1.7942,0.0869,0,0,1.0082,0.0082,0.7015,0.0687,0,0,3.8731,0.058,43.0494,0.0855,0.1471,1.3907,13.9614,0.3588,148.2314,13.2949,53.4764,51.4765,3.7135,202.3971,0,0,62.8299,31.2273,0,9.7505,333.0937,10.9367,27.6464,7.0034,5.6353,1.0083,218.5841,0,0.2913,0.178,3.5532,0.1677,0,0.242,3.0849,6.1097,5.7474,18.6103,2.4984,44.9083,13.6607,0.0134,0.2561,0.1863,32.7229,0.0014,0.114,0,0.1838,11.0619,35.2411,2.7827,20.2576,0.0041,0,0,0.0078,0,0.0199,0.0103,0.0152,0,0.0155,0,0.4493,0.0361,0.0004,0,0,0,0,0.0222,0.1206,0.0225,0,0.0635,0,0,0.6025,2.4666,0.1478,0.0028,0.021,0.1904,0.0726,63.2051,0.1113,0.0335,0,0.005,0.002,0.8781,0,0,0,9,0,0.017,0.0143,2.0058,0,10.6281,8.4335,6.3295,1.8579,4.0004,19.1997,124.2336,356.3975,77.9318,32.3577,16.2071,0,2.1918,0.4602,16.9054,25.6403,13.2802,0.0989,75.1976,3.5226,0.6001,0,0.2687,0.0814,1.443,0.3401,73.583,0.09,34.9114,0.0246,106.6454,176.5612,55.0967,0.0124,19.4284,5.7851,0.0078,12.3889,9,1.6341,18.1291,0,0,0.1725,50.0931,3.5413,0.023,16.9673,15.5396,92.4681,0,13.6578,9,0,0,0,0,0,9
"Israel",564.3999,26.6532,0.28,0,3.614,4.8,3.42,1.0346,0.4402,0.168,0.0061,0.0215,0.0006,0,0,78.2847,0.037,4.5832,2.9,0.9814,4.4,7.6513,9.1979,19.7202,3.7137,0.33,0,8.5206,10.2994,156.2701,3.7213,0.6645,33.05,31.6829,54.295,1349.4528,91.5618,159.4845,2233.823,161.1472,364.5672,0,0,1438.3594,235.3894,0,67.7335,1668.1516,70.273,69.8123,10.208,29.1947,15.5251,1716.0646,0,5.8294,0.0746,2.6679,8.4,0,1.16,40.256,27.9,26.5644,21.373,1.3288,0.6,8.9086,1.6174,4.7273,5.5437,5.8,13.001,0,1.46,5.6969,159.3754,261.0152,40.9579,113.0579,0.7628,0,0,9,0.33,0.0313,0.1,16.0047,0.1294,0,1.7,0.602,0.3999,0.1293,0,0.11,8.6464,0.0956,2.0702,20.94,7.827,0.55,0,0.01,0.99,0,3.0872,0.89,0,1.21,9,0,1.376,0.3,0,0,0.8216,10.5156,0.22,124.6,0.2,0,6.6,0,0.4786,9,6.5417,9.664,0,0,0,0,0,0,60.2853,9,11.6487,9,0,2.1918,0,9,9,0,9.0694,0,0,0.2372,0,2.445,0.2755,1.691,19.83,16.1,65.317,0,207.2,9,33.1,130.9683,14.5964,0,0,0.8,6.29,3.2,0,0,84.434,0.39,0,2.776,0,78.739,0,181.7,0,156.3194,0.44,25.6333,9,0,0.0329,0,0,0,0
"Saudi Arabia",3361.9297,128.4914,0,0.1729,0,0.3228,0,0.1323,0.0005,0,0.0533,0.0005,0.0119,0,0,19.4926,0,34.4732,0.1533,0.0008,0,0.3029,0.0703,5.7629,0.9885,0,0,6.34,4.8425,840.2674,1.9516,0.1596,13.8025,14.1113,11.9769,1313.4678,155.4529,1592.5734,462.0946,33.3354,1709.5898,0,0,1083.4285,911.6232,0,327.8265,1150.4706,43.1792,24.4632,25.2259,13.9991,2.5761,580.6747,0,1.8994,0.1791,0.7856,4.4275,0,0,5.5803,321.2411,1.2918,8.4274,9.3629,33.0778,158.7572,4.2573,0.7741,0.651,51.4873,1.1761,0.2459,9,0.1482,136.1391,217.9153,33.8359,231.4461,0.1995,0,0,0,0,1.0805,0.4271,0.8467,0.6787,3.8302,1.0204,1.2294,0.858,0.113,0.2769,1.9418,1.0574,0.0235,0.0423,189.76,0.309,0.2393,1.5585,0.1632,0,4.2666,132.0806,95.6906,16.1633,0,88.9573,23.4567,91.2504,92.3789,0.1613,23.3138,61.1083,2.3801,1.0821,2.3111,0,0,0.3324,2.0053,13.781,0.8747,11.8676,7.4371,434.3693,25.148,11.4015,0.9001,21.2232,18.4178,1427.8354,0,32.2243,69.5702,2.3386,0.4602,9,0,93.3302,466.3615,1519.9821,74.3014,339.8438,79.4113,0.4667,0.2742,0.0055,0,14.4481,6.7696,15.1161,0.02,1143.5955,35.4965,5882.2125,8718.9267,1829.9282,0,464.5103,85.8953,0.2429,100.2887,0.2116,18.9,293.7945,0.4949,0.3538,14.5482,87.6098,4892.5147,0.2969,1570.8147,252.6829,404.6267,0,138.2134,0,0,0.0448,0,0,0,0.3625
"Yemen",108.6484,3.324,0,0,9,9,0,0.0119,0,0,0,0,9,0,0,5.462,0,0,0,0,9,0,0,0.0246,0,0,0,0.0583,0.0359,176.4651,0.0018,9,0.0501,4.0978,0.001,83.2449,3.2789,34.1347,55.6457,4.0143,92.9368,0,0,11.5907,8.8021,0,1.1753,37.4985,1.5929,4.8272,5.7692,6.1589,0.6311,57.2623,0,1.0682,0,0,0.8263,0,9,0.4745,8.555,1.6824,0.6262,0.144,4.2243,2.5585,0.001,1.0301,0.2163,11,0.0227,0,0,0,2.1832,10.0374,0.6903,18.7209,0,0,0,9,0,0,9,0,0.0142,0,0,0,0,9,0,0,0.1642,0.0892,0,0.3105,9.002,0,0,0,0,0.0015,16.7437,0.0021,0,0,8.3479,9.8105,2.4697,0.3323,0,0,0,1.6561,0,58.0293,0,9,0,9.3006,0.015,9,0,10.7445,0.0509,1.7562,0.7184,0.1319,6.422,2.347,40.9546,0.0531,27.4838,4.9861,4.9368,16.9054,9,93.3302,0,5.8857,0.4498,4.0094,148.2492,6.0811,0.0235,0,1.4927,9.1088,0,0.0595,498.8451,0,9.7394,60.0971,344.1395,323.8017,55.1926,0.0001,6.1051,0.1562,0.0306,1.3669,9,0.008,242.7013,0,9,1.486,68.9038,48.2457,9,0.294,2.8491,19.1269,9,17.504,9,0.0006,0.0708,0,0,0,9
"Kuwait",383.704,134.8241,0,0.003,0.18,9.096,0.064,0.0304,0,9.115,9,0,0,0,0,44.0923,0,4.578,0.142,0.233,9.018,0.524,0.0122,1.476,0.031,0,0,1.9418,0.202,22.2873,0,0.005,5.511,12.029,0.434,228.8268,51.277,1242.9421,79.9896,5.7704,202.1254,0,0,152.9534,109.2976,0,5.9172,437.1588,10.842,89.8593,38.574,8.475,0.6421,577.4211,0,2.7658,0.0743,0.9163,0.179,0,9.043,1.844,19.388,5.6632,4.852,0,14.847,2.5267,0.0031,0.061,0.307,0.505,0.067,0,0.048,0.005,22.3641,60.6587,5.0103,54.5744,0.037,0,0,0,0,0.0096,0.023,0.0016,0,0.019,0.0121,1.1232,0.012,0.0018,0.04,0,0.006,0.0048,0.7654,0.839,0.004,0,9.005,0,0.029,0.0057,7.694,0.059,0,0,4.183,0,14.3239,9,0,0.021,21.0684,4.6083,0.008,312.7427,9.0049,0,9,0,0.037,0,69.112,0.0201,0.785,0.174,14.5916,0,0.002,62.572,51.8301,0,70.6417,64.3574,37.182,25.6403,0,466.3615,5.8857,0,34.6435,13.682,83.585,3.285,0.152,3.709,0.022,0,9.02,0.424,95.112,0,500.13,0,1263.142,2160.7219,1939.0585,0,861.8013,2.9402,3.817,2.545,0.001,22.066,46.3944,0.673,0.169,25.352,66.3646,1294.0946,0,22.159,111.177,63.408,0,20.919,9,0,0.009,0,0,0,0
"Bahrain",148.346,19.1994,0,0.4678,0.0016,0.0149,0.0418,0.002,0,9.0002,9.0003,0,0,9.0007,9,0.7928,0.0088,0.6992,0.0317,0.0104,0.0017,0.0874,0.0165,0.0052,0.053,0,0,0.0014,0.0026,65.3247,0,0,2.8362,10.6918,0.0047,189.3104,12.6801,40.9535,6.1746,0.4454,102.1043,0,0,6.4355,17.3966,0,2.1419,144.7768,0.7977,9.5916,0.468,0.8123,0.0237,70.0961,0,0.5321,0.0067,9.0378,0.6985,0,0.0004,0.1591,1.685,1.3428,0.5677,9,2.768,0.5582,0.0215,0.0002,9.0022,0.1169,0.054,9,0,0.0004,3.8417,21.4384,10.6443,25.069,0.6243,0,9,0.0098,0,9.0269,9,0.0192,0,0.0007,0.0214,0.0074,0.0051,0.0021,0,0,0.3303,0.0055,0,0.006,0.8736,0.4133,0,0,0.0024,0.0072,20.5527,0.0039,0.0009,9,0.939,0,0.0024,9,0.0929,0.0021,0,0.1875,0,5.051,0,0,0,0,0.0327,9,12.2202,0.0463,0.7355,5.208,3.4433,0.6737,1.0871,114.2244,7.6235,0.0182,7.2067,7.3676,3.1392,13.2802,9.0694,1519.9821,0.4498,34.6435,0,25.0513,29.1747,21.1816,0.0257,0.2129,9,0,9.0148,1.3344,20.5277,0.0234,97.4897,0.2738,189.2757,280.907,835.1546,0.0104,104.5086,0.6432,0.7368,38.9137,0.0406,1.1087,0.634,0.0113,0.0018,0.7353,14.1778,122.8163,0.0643,10.4928,14.9492,253.4135,0.0168,8.4372,0.0715,0,0.0012,0,0,0,9.0348
"Qatar",224.3,13.4912,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.0091,0.0014,0,9,9.0121,0,26.093,0.0003,0,2.1553,4.395,0.001,329.4067,8.9518,114.443,24.8941,1.7959,252.4944,0,0,81.8085,33.6069,0,0.5133,370.1916,0.351,11.2488,1.634,3.7914,0.0745,347.8243,0,0.285,9,0.0396,0.0198,0,0,0.865,3.6813,1.9,0.063,9,11.4,0,0,9,0.0003,0.1,0,0,0,0,3.9808,37.8815,43.0769,13.2347,0,0,0,0,0,0,0,0.0115,9,0,0,0.0001,9.0002,9.0002,0,9,0.0056,9,0,0.1123,0,0,0,9,0,0,0.1036,34.6712,9,9,0,9,0,0,9,9,0,1.5907,0,4.6655,0,0,9,9,0,0,0,0,0.1751,0.003,1.1167,0.0203,0.1731,18.789,5.7523,0,6.1077,9.3956,6.2715,0.0989,0,74.3014,4.0094,13.682,25.0513,0,18.5879,4.9447,9,0,9.0007,0,0,0.0369,12.5408,0,67.6169,0,270.0407,2090.4955,81.3803,0,16.6747,0.8717,9,14,9,1.1,201.9683,9,0,2.623,13.7538,577.4027,9,38.2527,20.1311,83.9698,9,1.6154,0,0,0,0,0,0,0
"United Arab Emirates",1956,124.191,0,1,0.0054,0,0,0.0381,0.0057,0,9,0,0,0,0,35,0,0,0,0,0,0.9464,0,0.0043,0.0722,0,0.04,0.0383,0.0937,88.1108,0.0195,0,51.79,25.6613,0.97,1143.2163,67.9502,326.0569,133.6766,9.6434,872.7087,0,0,243.5815,94.9311,0,6.2244,1269.6592,18.415,67.6546,11.086,28.6058,7.7593,1218.8822,0,6.7059,9.0048,1.6977,2.03,0,0,13.797,30.4,13.0893,0.12,0.019,18.4,28.7387,0.8157,1.5697,9.345,8.1,2.826,31.5424,0.612,107.7062,67.5812,173.4133,62.3202,126.1133,0,0,0,0,0,0.2555,9,0.8959,0.0604,0.2161,0.0215,1.7262,1.2892,9.0281,9,9,0.4529,0.6668,0.6588,1.8752,0.3,0,0,9,0,9.6625,209.7411,58.8908,0,3.7896,16.6914,4.4896,4,0,0,11.376,0,1.1073,0,47.4727,0,0,0,0,0.6694,9,1.4486,2.4145,1.6597,14.243,4.2422,0,2.5373,165.2,183.9489,1,76.7761,34,31.4174,75.1976,0,339.8438,148.2492,83.585,29.1747,18.5879,0,1085.761,2.0402,10.441,6.5207,0.843,0,12.8,1802.363,0.03,222.56,0,1024.6001,9227.652,243.2073,0,367.8229,34.2251,5,5,19.1641,16.6,291.8516,0,0,19.305,345.4552,1825.9346,6.49,232,538.522,229.3721,0.0813,5.3211,9,0,0,0,0,0,9
"Oman",102.082,10.6776,9.004,0.007,9,0,0.0109,0.0602,0,0.001,0.0013,0,0,0,0,3.277,0,0.661,0.037,0,0.006,0.718,0.019,0.003,0.04,0.0173,0,0,0,13.3853,0.0045,0,41.311,26.5899,0.019,267.0478,16.357,85.8279,39.3326,2.8374,107.4464,0,0,60.5341,20.3353,0,1.5397,225.4167,0.2168,8.2731,0.5784,0.379,0.1054,103.4449,0,1.4957,9,0,0.002,0,0,2.32,0.669,3.3855,3.418,9,0.958,28.6775,0.223,0,0,0.3937,0.001,0.4636,0,0.8139,9.3985,29.7721,2.3482,26.3177,0,0,0,9,0,0.0007,9,0.1556,0,0.2264,0.0215,0.0106,0,0,0,0.104,0.1093,0.0117,0.0371,0.1865,0.048,0,0.0038,0.0399,0.1749,0.0228,0.7071,80.5065,0.1652,1.1857,1.9554,0.1185,0.3432,9,0.6568,0.0024,0.0171,0.7471,0,17.0621,0,9,0,0,0,0.0825,0.0406,0,0.0543,0.003,0.8829,3.5606,1.9156,27.724,21.7685,1.1014,4.1729,7.1776,1.2257,3.5226,0.2372,79.4113,6.0811,3.285,21.1816,4.9447,1085.761,0,0.3124,0.1935,0.0073,9.245,0.6417,15.6586,790.049,9,151.7814,9,1068.418,1164.3997,166.4739,0,0.2466,1.5476,0.347,3.646,0.065,0.8,1026.9545,0.5952,0,0.209,63.6593,191.8208,1.0223,213.4383,26.932,105.9825,0,16.6598,0,0,9,0,0,0,9
"Afghanistan",0.88,0.1808,0,0,0,0,0,0.0206,0.0023,0,9.0031,0,0,0,0,0,0,9,0,0,0,10.0597,0,0.1538,0,9,0,0.6373,1.0879,0.4958,9,0,0.129,0.0355,0.009,8.6596,0.9857,60.3556,10.2972,0.7428,24.6618,0,0,1.3895,3.2504,0,0.0554,10.7279,1.0824,0.3435,0.071,1.4663,4.3642,2.1181,0,4.1372,9,0,0.0944,0,0,0.9818,0.55,0.1072,8.6597,0.0121,0.09,15.1377,0.3534,0.3378,0.093,1.2,1.7485,0,9.0968,0.0588,0.5277,0.2341,1.2044,1.233,0,0,0,0,0,0,0,0.0035,9.0409,0,0,0,9,0.0009,0,0,0,0,0.0215,0,9.001,9,0,9,9,0,0,0,9,9,0.0043,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,9,0,0.244,0.0041,0,0,0,2.0533,0,0.8256,9,1.7313,0.6001,0,0.4667,0.0235,0.152,0.0257,9,2.0402,0.3124,0,10.1168,0.6368,7.1214,0,6.27,30.9806,0.044,2.5007,0,38.28,113.5211,18.2247,0,13.6395,4.6323,0,1.1,0,0,10.0383,0,0,0,8.9228,132.9696,0,0.0009,8.8824,0.9951,0,0.1104,0,0,0,0,0,0,9
"Turkmenistan",353.229,2.012,0.6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8363,0,0,0,0,0,10.97,0,0,0,0.0335,0,17.7515,1.823,1.143,6.6036,0.4764,28.7563,0,0,17.9951,7.1365,0,2.3151,30.6459,5.704,2.3684,0.761,0.348,2.3879,20.4457,0,0.5136,0,0.2583,0.43,0,0.024,0.487,0.693,59.2456,5.127,3.3453,6.055,13.2944,1.5089,0.0472,14.5375,1413.699,0.27,69.0358,9.867,20.2191,0.227,7.3631,0.0548,0.221,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.213,0,0,36.266,24.6799,0,0.2112,0.018,0.6507,0,2.445,0.2742,0,3.709,0.2129,0,10.441,0.1935,10.1168,0,24.2445,12.444,1.2903,153.977,8.337,0.22,0,0,0.475,4.6316,6.2758,0,8.8614,0.116,0,0,9,0,9,0,0,0.937,0.0203,0,0,0,0.018,4.0759,0,0.0092,0,0,0,0,0,0,0
"Tajikistan",18.4282,1.4448,9.6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,1.8572,9.0029,0,0,0.0019,0,78.2451,0.9729,4.9837,5.6056,0.4044,9.9872,0,0,98.3623,10.6428,0,0.4102,2.158,6.9623,2.9989,3.6546,3.2516,4.5384,68.1804,0,0.0583,0,0,0,0,0,1.547,5.8494,1.6112,4.4142,0.0563,2.3025,13.3021,2.2878,1.1056,5.1831,10.8134,0.7572,0.0861,0.7612,0.3727,3.2918,0.1774,0.3512,0.0812,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0.0072,0,0,0,9,0,0,0,0,0,0,0,0.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181,5.763,9,0,0,8.7618,2.6662,0,0.012,0.0149,0.0246,0.2687,0.2755,0.0055,1.4927,0.022,9,9.0007,6.5207,0.0073,0.6368,24.2445,0,0.9435,10.9301,34.9058,2.7578,0,0,3.1675,1.103,1.5994,1.487,0,5.8348,9,0,0.4762,9,0,6.9127,0,10.4458,0.063,3.3492,0.0158,0,9,0,0.006,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",30.6,42.2184,0,22.1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,9,0.04,9,0,0,0,9,0,0,0,0,0,0,0,3.0664,0.0736,3.0708,3.8335,0.2765,16.7817,0,0,12.4992,0.0632,0,0.1155,1.4206,0.242,9.4266,1.37,8.729,1.84,2.5545,0,0,0,0.0036,0,0,0,0.273,2.5,0.866,2.332,0.5656,0.4,30.8777,1.182,6.2117,2.6812,2.7,1.482,0.0059,1.461,2.1416,3.0376,2.396,3.7,4.2,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,23.9,44.8896,0,0,0.002,0.0512,0.0814,1.691,0,9.1088,0,0,0,0.843,9.245,7.1214,12.444,0.9435,0,4.78,48.5,28.982,0.78,0,0.1975,2.7,11.3128,1.9206,0,4.0379,0,0,0,9,0,3.5158,0,0,0.001,0.0198,1.5309,0,0,0,0.2968,0,0.0018,0,0,0,0,0,0,0
"Uzbekistan",221.68,8.4131,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0119,0,0,0,9.0015,0,172.3147,0,0,0,0.2167,0,61.8634,0.1932,66.8208,9.3924,0.6776,32.8364,0,0,19.4777,39.9482,0,18.5049,384.8345,85.6434,2.1902,2.7986,11.7083,4.9273,202.0345,0,0,0,1.502,0.5224,0,0,7.3915,19.96,0.1012,13.1012,0.8982,10.96,539.2897,16.1343,9.9971,34.1409,135.77,48.7732,0.244,2.1637,1.0521,19.5644,16.5674,1.0758,10.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10.9207,0,0,0,0,0,0,0,0,0.9516,9.027,7.551,0,0,112.86,197.8216,0,1.9697,0,0.0873,1.443,19.83,14.4481,0,9.02,9.0148,0,0,0.6417,0,1.2903,10.9301,4.78,0,132.68,107.1345,0.33,51.4257,0,348.24,28.1483,4.7835,0,48.7169,0.1514,0,0,9,0,12.3997,0,0,1.675,5.6333,0,0,9.2664,0,0.3788,0,0,0,0,0,0,0,0,0
"Kazakhstan",53.6,2.3951,11.58,24.8,0,0.0077,0.0323,0,0,0.1,0,0,0,0,0,1.8,0,0,0.1214,1,0,0,0.2,0,0,0,0,0.9,0.002,0.4174,9,0.0158,4.54,0.3304,9,1.8428,7.5984,35.3177,26.0973,1.8827,7.9983,0,0,44.8537,2.4292,0,2.5599,113.3089,7.162,11.6041,22.67,1.3383,2.1601,89.121,0,0.9756,9.1033,1.9199,0.62,0,0,0.984,5,2.3499,4.919,5.5787,66,716.542,0.1302,1.7539,3.1628,151.3,61.725,0.3154,2.084,3.3378,64.4437,8.9421,0.6021,5.8162,0.0094,0,0,0,0,0,0,0,0.3,9,0,0.1,0.0169,0,0.2,0.1276,0,9,0.5,0,0,1.67,0,0.0088,0.05,0,0,0,0,0.33,0,0.009,0,0,0,0.1681,0.2126,0,0,1.5,0,0,0,0,0,0,0,0,0.2183,0.012,0,0,0,106,58.6843,9,3.4296,6.1,0.1164,0.3401,16.1,6.7696,0.0595,0.424,1.3344,0.0369,12.8,15.6586,6.27,153.977,34.9058,48.5,132.68,0,328.699,30.11,16.5,1.13,37,106.6297,7.7456,0,1.9531,1,0,0.7,0.0241,0,2.8316,0.0193,0,0.167,0.2009,4.0456,0,13.7,0.2059,4.1678,0,0.5589,0,0,0,0,0,0,0.0007
"China",38229.955,1412.064,64.3206,26.9912,7.3366,23.867,26.7119,30.143,6.0413,0.5237,1.0224,3.6148,1.5177,0.564,0,538.4421,1.43,4.7468,26.078,7.8502,17.044,22.4507,4.4077,129.1707,24.8961,5.5236,2.376,92.7919,428.4676,242.3646,10.1869,75.807,59.779,179.6049,19.224,1551.6285,362.2546,1596.4541,460.4899,33.2196,3688.0302,0,0,38.4787,1894.4607,0,201.089,4590.5538,687.381,547.5403,152.222,454.9498,37.3592,784.6031,0,11.6778,1.1101,1.5458,22.484,0,0.0836,40.493,406.007,52.7464,5.338,0.3226,32.624,4160.3145,15.8517,3.9969,3.5589,418.033,2.438,0.8039,0.595,2.5904,115.8003,936.0506,453.9464,489.2166,20.7213,0,0.2817,0.5093,9.0319,12.5384,3.1344,29.3939,21.3933,14.3516,6.2807,40.6749,10.7707,6.4014,124.9633,7.0411,88.245,5.0054,20.0843,181.1207,159.699,0.3442,0.7878,8.5761,45.2397,7.5046,47.5612,51.5944,4.2322,4.0368,0.1012,10.7932,11.2783,0.615,212.356,4.299,0.9596,46.9962,0.932,18.465,1.532,1.16,2.6,0.362,20.1635,0.2817,96.9911,1.4487,128.4801,202.889,28.715,7.0787,14.889,144.346,539.8337,1.0255,280.1386,157.7839,219.8099,73.583,65.317,15.1161,498.8451,95.112,20.5277,12.5408,1802.363,790.049,30.9806,8.337,2.7578,28.982,107.1345,328.699,0,60.354,13381.4709,478.292,3946.471,11214.646,17.298,0.139,233.8454,607.1726,435.7142,144.383,3.1923,53.1,62.7755,62.8277,15.9,20.5,369.6174,826.6079,91.823,280.637,691.1679,111.0508,68.7176,146.3358,0.9585,1.1133,24.3305,0,0,0,0.0528
"Mongolia",22.31,0.24,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0.05,0.0241,0,0,9,9,0,0.05,9,9,0.03,0.0074,9.017,15.1717,0.0183,0.2352,0.2052,0.0148,1.3902,0,0,4.3587,0.0421,0,0.0106,17.0359,3.515,0.4101,2.046,7.9885,0.7467,6.3756,0,0,9,0,0.33,0,0,0,0.12,0.2814,2.119,0.0247,0.14,70.9699,0.03,0.19,0.09,2.81,9.14,0,0.15,0,0.7651,0.0146,4.8436,2.3119,0,0,0,0,0,0,0,0,9.0031,0,0,0,0,9,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9.0008,0,9,0,0,0,0,0,0,9,0.0635,0,0.0844,0,0.0012,0.09,0,0.02,0,0,0.0234,0,0.03,9,0.044,0.22,0,0.78,0.33,30.11,60.354,0,0.11,0.088,15.59,10.897,0.2855,0,0.0775,0.1865,9,0,0,0,0.16,0,0,2.52,0.2186,12.8289,9,0.02,0.01,1.9697,9,0.1133,0,0,0.0002,0,0,0,0
"Taiwan",12610,1288.5032,0.674,18.4589,11.5929,3.7807,14.9134,15.1138,3.8755,0.5033,0.6169,1.3678,1.3641,0,0.4488,938.3648,1.019,39.9206,0,23.0956,0,43.846,23.327,139.0454,66.7675,2.8655,2.27,13.1676,95.4396,415.7976,8.9766,181.2217,431.78,74.2051,28.064,1796.107,272.3811,1006.5462,32.8261,1.1379,459.197,0,0,229.7737,473.7348,0,95.2057,958.854,205.203,260.5193,72.929,194.6105,76.849,206.5261,0,4.6281,0.6479,1.3727,31.73,0,0.055,38.488,160.8,50.9123,3.472,0.2017,10.6,420.6118,7.9889,3.8578,3.4124,75.6,9.318,0,0.061,0.0093,32.2956,102.0436,53.6778,121.1745,14.364,0,0.0726,0.0033,0.4837,0.4438,38.644,4.5072,5.9667,0.3223,1.8688,7.7074,1.9971,3.2404,1.2223,2.1318,17.057,32.9444,17.4528,96.684,0,0.0946,3.9427,351.968,3.3311,0.0708,17.7895,15.8763,0.2458,0.511,0.2311,20.779,0,0,271.4565,0,0.6488,4.9341,5.9146,0,0,0,0,0,3.9026,0.0495,60.3408,1.4085,53.3617,0,35.6531,22.913,0.8373,13.9,403.7009,0,137.344,0,90.8939,34.9114,207.2,1143.5955,9.7394,500.13,97.4897,67.6169,222.56,151.7814,2.5007,0,0,0,51.4257,16.5,13381.4709,0.11,0,2.7835,1279.1999,11018.074,47.2014,0,0,251.2693,13.263,0,0.6645,13.5,1528.9977,59.9016,4,723.312,693.0738,390.7393,59.31,921,54.86,475.3664,10.4652,14.1252,0.4625,4.0975,11.0607,0,0,0,0.5546
