"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Yemen",234.85,21.5433,0.1231,0.01,0,0.0003,0.0318,0.0045,0,0.1375,0,0,0,0,0,0,0.0005,1.0425,0,0,0.3394,0.9434,0.0357,4.4508,0.0246,0,0,0.0072,0.0929,457.961,0.0008,16.5696,34.6243,111.9974,0,13.6392,15.4498,129.4627,62.7257,0.1935,438.7764,0,0,55.7067,59.2075,0,1.175,224.8418,17.4596,16.6916,5.1096,33.5275,0.8339,168.6026,0,0.0007,0,1.1561,0.002,3.4763,0,1.2188,0,15.5169,114.5007,3.1142,9.6302,0,6.4908,184.1607,2.5915,14.38,0.4853,21.9448,64.1785,0,0.0001,0,17.6037,27.2721,11.5908,39.7085,0,0,0.0225,0,0,0.4428,0.1416,0.0171,0,0.024,0,0.6338,0.3434,0,0.072,0.031,0.7757,0.0126,0.0541,0.2566,0,0.0016,0,0,0,0.2062,60.2657,0.5471,0,0.0502,66.1597,3.4642,27.8548,7.9233,0.1274,0.0709,0.0367,0.5569,0,119.4605,0,9,0,40.2136,0.1908,9,0.1296,0.0734,13.327,0.1187,2.2345,0.9227,190.7886,7.661,362.3873,36.9787,172.1229,32.4902,12.189,37.8492,9,438.0838,0,313.6793,10.2036,179.5982,1106.8,100.938,0,0,0,0,0,0.7166,1456.1662,0,100.3085,2.9454,194.9812,101.804,1685.6722,0,122.4454,1.4372,0,3.4867,9.0007,0,278.2895,0,0.0275,0,89.1683,36.4734,0.0251,3.3097,123.161,0,265.8645,9,43.1628,0,0.0711,0,0,0.0056,0,0,0,0,0,0.1991
"Kuwait",2531.8699,68.8208,0,0.628,0.0932,0.004,0,0.003,0.0004,9,9,0,0,0,0,43.2073,0,10.2966,0.0019,0,9.0615,0.0205,0,1.1247,0.1673,0,9,0.5744,1.4135,104.8376,0.6123,0.6261,10.5715,16.7792,3.3476,74.662,26.9657,1855.0018,122.303,5.9628,302.2018,0,0,404.2954,14.7313,0,13.6808,1279.8213,30.4189,90.8019,12.7404,42.27,5.0332,879.2047,0,0.7992,1.5568,0,1.0527,2.8331,0,9.0817,0,20.7152,7.6402,18.7347,2.0072,0.1698,22.9667,145.0534,0.7852,1.2427,0.7359,24.6732,23.0029,0.1215,1.2438,0.6839,12.7467,85.6195,10.1581,40.3568,0.0091,0,0,0,0,0.0178,0.0632,0.3001,2.926,0.5311,4.187,4.3079,0.3901,0,0.0393,0,1.9914,0.0453,0.7604,4.2813,0.0456,0,9.0022,0,0,25.4246,27.8326,5.5588,0,1.0219,14.0122,0,5.1187,9,0,0,494.115,83.4465,0.0076,20.7241,9.0002,0,9,0.1949,112.4784,0,0.188,0.0606,47.4198,22.4559,18.8951,0.4359,16.4571,230.2474,220.0419,0,1238.2433,311.7191,276.8004,27.9322,0,1200.6703,313.6793,0,123.908,173.0268,352.6953,192.6524,0.6595,0.4773,0.0508,9,9,0.1224,4685.5285,1.8483,5411.7498,0,9696.8174,8727.3357,7206.2111,0,2252.1473,845.7565,9.4197,41.8074,3.6035,2.0649,216.1984,0.0248,0.9887,339.8699,263.6532,2446.2464,0.0405,50.0259,1265.0925,0,146.6943,0,98.0276,9,0,0,0,0.0452,0,0,0,0,0,0
"Bahrain",928.35,67.4515,0.1688,3.6542,0.0042,0,0,0,0.0441,9.0039,9,0,0,9.0147,9,0,0,1.3881,0.0033,0,0.0094,0.0088,0,1.6635,0.0155,0.0021,0.1124,0.4406,22.6747,623.9211,0.0001,6.6449,2.0882,13.644,0,224.2781,34.7232,30.4196,88.3245,0.9295,421.6355,0,0,173.0349,19.2962,0,25.1203,382.3035,14.7023,17.1595,15.2833,12.9067,5.5383,63.3278,0,0.7846,0.0101,0,0.0824,3.0714,0,0.5765,0,0.9818,10.2421,3.7079,0.482,9,3.0504,0.3341,0.4499,0.2722,0.248,2.4186,0,0.2388,0.0074,0.5027,1.671,18.7267,5.776,3.5492,0.0015,0,9,0,0,9,9,0.1179,8.5364,0.0767,10.5425,0.3802,0,4.4544,0,0,2.4679,0.0007,0.0036,2.4473,3.481,1.1242,0,0.0703,0,42.6411,54.4647,279.3009,0,10.6071,9.3467,0.0237,0.0647,9,0.4123,0,0.0121,0.0077,0,364.8349,0.0055,0,0,0.8428,140.658,9,0.6721,0.2425,32.393,21.1046,9.8528,7.8973,14.7271,59.7,117.544,0.1754,49.8463,28.678,11.7658,219.413,9,1832.8752,10.2036,123.908,0,352.0391,308.6726,196.5031,0.5109,0.8364,0,0.01,10.4648,0.0306,675.699,0.1316,371.4305,1.2832,287.6722,10.8971,14.5399,0.0975,91.7306,1.0736,1.8452,9.1542,27.292,1.6843,56.4928,0.0247,0.0038,0,41.1258,116.7638,0.0066,2.0345,82.249,0,129.1017,0.0392,44.5661,0,0.0686,0,0,0.0022,0,0,0,0,0,9
"Qatar",2257.5759,53.0325,9,1.2884,0,0.8819,0.1394,0,0,0,0,0,0,0,9.0698,90.706,0,5.6919,0.4915,0.0749,0.0305,2.3256,29.7501,1.4004,0.258,0,0,3.1133,11.683,154.8777,0.044,0.233,84.0857,44.5708,2.5845,1832.3087,71.2444,133.1359,1459.2209,3.3626,109.8289,0,0,229.6085,1395.0255,0,6.0799,1541.2585,52.0384,133.917,94.6322,89.3457,11.6969,553.7434,0,2.9198,0.7231,0,0.302,70.644,0,1.1251,0,4.1397,18.8509,4.5425,4.9043,9.0294,15.8069,6.8102,0.3182,0.9355,4.7092,28.9537,0.3489,0.8998,1.0306,0.0306,35.3615,202.5977,51.5337,101.5267,0.3786,0,0,0.0532,0,0,0.6788,0.4331,0.1798,0.3051,0.0173,12.1361,1.0951,0.0942,0,0.1024,2.978,3.3529,1.2245,32.6259,0.6259,0,9,1.3123,0.5232,6.1356,25.4949,5.3894,0.0038,9,2.8089,67.575,28.002,8.6083,6.4845,0.516,0.0257,6.1335,0.1266,56.2379,0.0253,9,0,0.2267,0.2507,9.0471,0.1074,43.0743,46.8421,19.0898,7.9454,14.2171,32.7945,19.425,92.3024,26.612,228.2968,7.7749,80.3234,44.112,0,49.9664,179.5982,173.0268,352.0391,0,3114.6359,175.8015,0.8697,0.6045,46.7678,0.1077,0,0.357,337.6179,19.9447,1763.5614,2.0156,11189.5829,19943.9418,5454.3959,0.7248,4.6739,123.3754,4.6607,27.5244,4.041,1.4152,1805.8956,0.8319,9.0296,55.035,111.3473,5332.5045,0.0137,395.4576,464.8551,0,142.0009,0.0918,570.7855,0,0,0,0,0.3358,0,9.3868,0,0,0,0
"United Arab Emirates",11606.44,1054.514,0.7211,2.8843,0.916,4.3024,14.2913,0.7024,0.5052,0,9,0.6797,0,0,9.0047,0,0,52.8137,13.4423,0.188,1.7715,6.2823,0.0533,37.9758,45.475,0,111.3576,40.8081,0.9187,1845.4215,1.1226,21.6153,86.916,272.1605,2.1643,4244.1477,175.8892,2265.0638,189.3689,96.3699,3940.9736,0,0,1662.8129,1153.1106,0,78.3544,8964.1008,204.9177,629.955,978.0448,543.3895,28.5763,4673.4629,0,7.1326,11.0017,0.1087,2.8744,96.6877,0,0,0,51.6719,162.3939,19.5222,18.5504,1.6196,286.2221,938.7065,5.6251,14.5211,16.7855,254.117,2.8288,28.206,128.1186,40.2399,356.8694,465.746,302.149,359.1043,3.2113,0,0,0,0,12.4579,9,13.3942,3.4113,1.3837,4.9036,21.2004,21.3991,0,9,9,32.8777,15.4691,16.4517,928.0132,1.1279,0,0,18.6537,1.0816,318.4784,1158.5218,256.611,0.1181,86.0085,229.1738,28.4967,0,0,0,40.4616,76.9396,15.2138,0,37.3817,0,0,0,1.0816,35.4768,20.3194,24.6342,21.7506,19.1814,140.3686,1.1804,169.756,511.9056,21488.2257,2967.7535,5.5366,24.7352,1042.8472,90.6133,124.3515,0,842.6296,1106.8,352.6953,308.6726,3114.6359,0,954.3398,0.6532,216.3892,56.5606,49.1521,0,95.5659,19640.8241,0.2006,1554.004,0,6134.3835,21213.1056,1481.314,0,2655.5059,496.8742,39.2983,174.8231,213.0923,46.6531,5757.9775,3.5549,0,335.7813,1799.6443,2181.9057,6.6841,1263.4453,1135.4366,0,92.0974,0.5208,283.4095,9,0,0,0,0,0,0,0,0,0,9
"Oman",164.537,90.468,0.0475,0.0078,1.1327,0.891,1.5434,0.349,0,0,0,0,0,0,0,43.7145,0.016,0.9501,0,0.0449,0,0.0498,0.0134,0.0906,0.479,0,0,0.3031,0.1145,139.3606,0.575,0.0175,12.8704,40.4297,2.5185,350.8061,39.4514,93.9593,148.5062,1.2989,400.1173,0,0,182.5256,40.5574,0,9.9077,705.9191,16.3861,41.5803,12.9436,4.0815,7.3963,245.6223,0,2.7373,0.0122,0.0312,0.0121,1.7306,0,0,0,1.6503,0.2205,0.9647,13.7325,0.0133,9.6707,184.111,0.2891,0.3739,0.1451,19.0114,0.2093,0.2215,1.0653,0.006,32.5085,104.5788,36.4198,129.9155,0.0235,0,0,9,0.0887,0.1394,0.1135,0.5692,0.152,0.2061,0.004,0.9067,0.8345,0.0069,1.2246,0.9493,11.3048,0.7085,0.1536,16.8303,0.1362,0,0.402,1.3331,0.0571,0.6768,12.5713,29.4617,0.4291,0.2138,5.1115,79.6365,15.7717,2.3913,8.0615,19.9395,0.1222,0.0099,0,37.7355,0.7444,9,0.1512,0.0001,1.8312,0.6976,2.7092,0.4232,10.162,11.6168,1.1946,80.7657,30.3555,188.5965,89.1603,180.7874,32.0438,58.2867,24.3636,2.8134,0,133.3979,100.938,192.6524,196.5031,175.8015,954.3398,0,3.7461,2.3124,0.014,0.0533,0.4158,22.3512,8906.909,0.1951,1105.669,0,3429.4551,1200.7373,2739.656,0,105.0489,13.7863,0.7718,81.9671,1.2635,0.0694,2026.1545,0.005,9,45.0573,146.2808,538.1903,0.3909,49.1726,103.0956,0,378.2531,1.3852,121.803,0,0,0,0,0.0139,0,0,0,0,0,0
"Afghanistan",2280.4399,105.8832,0,0,0,0.4662,0,0.213,0.0005,9,9,0,0,0,9.0782,0,0,0.0457,0,0.0006,0,0.4257,0,1.6065,0.0731,9,9,0.4132,0.0193,9.146,9.0019,2.2088,0.0091,1.292,0.0432,135.3241,3.5242,112.6899,37.1582,2.5077,63.9626,0,0,5.3027,58.8565,0,0.1526,345.5578,12.0821,15.311,8.3148,12.2402,8.7569,36.7785,0,0.3422,0.0002,0.0029,0.1262,4.6804,0,0,0,2.4528,3.2296,0.0132,9.8577,0.7078,19.114,573.4159,1.7506,15.0485,2.6832,14.939,14.1873,0.0195,0.244,76.3508,5.8581,37.4897,3.0206,7.8401,0.0137,0,0,0,0,0,0,0.0338,0,0,0.0084,0.0629,9,0,0,0,0,0,0.0545,0.2677,0.0062,9,0,9.0052,9,0.0379,160.281,1.075,9,9,0.0288,9,0,0,0,0,0,0,0,125.7906,0,0,0,0,0.0019,0,0.1133,0,2.5115,0.1032,0.0084,0,0,12.9,280.6721,0,48.4303,9,2.7711,0.7281,0,0.4345,0,0.6595,0.5109,0.8697,0.6532,3.7461,0,264.7486,17.6185,55.5185,0,397.3415,192.8743,0.0009,0.8493,0,74.94,104.7736,288.2677,0,1744.9198,6.1593,0,0.026,0,0,160.3862,18.4153,0,0,22.3486,20.7466,0.1732,7.4442,59.3391,0,10.1566,0,0.2387,0,0,0,0,0,0,0,0,0,0,9
"Turkmenistan",7.01,8.8382,5.4034,0,0,0,0,0,0,10.0708,0,0,0,1.4342,0,0,0,9,0,9.0017,0,9.0001,0,0.0889,0,0,0,0,0.0456,3.5481,9.0004,0,0.0007,0,0,34.1633,0.5628,61.683,9.0382,4.3347,182.2278,0,0,17.699,3.3587,0,3.7736,271.6445,18.1984,32.6535,17.4478,18.3664,3.2117,92.5628,0,0,46.6092,0.0004,1.24,0.3728,0,0,0,4.1089,2.8368,0,16.6988,0.5418,11.7461,643.0567,19.6518,8.1597,16.1232,198.4123,92.3699,16.0141,45.3026,206.8275,21.8248,3.5276,2.4844,6.1338,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0.0054,1.5451,9,0,0,0,0,0,0,0,0,0,0,0,0.407,0,9,0,0,0,0,0.2574,9.7251,19.8779,0.0006,1.1404,9,0,59.2757,867.4659,9,25.5523,0,4.2128,0.4829,21.67,54.2181,0,0.4773,0.8364,0.6045,216.3892,2.3124,264.7486,0,82.1472,3.0462,126.6314,90.8932,466.8664,0.0083,0.2787,13.9641,120.0401,26.6229,19.05,0,2.1505,98.9858,0,0.743,9,0,2.1853,0,0,0,32.111,0,0,0.0005,0.1703,0,1.3191,0,0.9778,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",93.5482,0.6145,0,0,9,0,14.3773,0,9.0037,9.0188,0,0,0,0,0,9,0.0324,0,9,0.0001,9,9,0.0827,0,13.2571,0,0,0.0022,0.0006,43.6777,9,9.0049,0.0037,0.0674,0,2.8858,0.0661,5.1855,0.4189,2.1474,0.1156,0,0,6.9945,1.0505,0,0.0109,46.8171,16.5968,9.0919,5.7604,3.5945,0.103,11.1238,0,0,0.0001,0.029,0.0373,3.919,0,3.2664,0,1.7849,15.9306,0.0687,1.7371,0.8501,4.2524,642.83,1.8171,23.5894,72.8545,185.2471,39.4717,0.0716,2.6862,6.8581,5.082,0.4358,56.7727,7.5804,0,0,0,0,0.0713,0,0,9,0,0.063,0,0,0,0,9,9,9,9,0,0.0009,0,9,0,0,0,9,0,0,9,0,0,0.7835,0,0,9.0272,0,0,9,0,0.0209,0,9,0,9,0,0,0,9,0.0075,38.4586,0.308,0,9.0008,96.9376,223.69,1.2816,1.9577,0.1164,0.0016,0.0592,0.6981,0.0883,0,0.0508,0,46.7678,56.5606,0.014,17.6185,82.1472,0,7.8519,62.2804,275.8982,183.4096,0.9596,0.0342,0,74.4203,23.9836,12.7056,0,10.9252,30.8969,0,0.0616,9,0,1.5674,0,0.0132,0.2554,2.14,0.839,0,0.0629,4.7291,0,23.2159,0,0.0046,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",82.14,6.4199,0.0011,0.0533,9,9.0233,9.0011,9,0,9.0044,9.1078,0,0,0,9,1.0689,9,0,0.002,9,0,0,0,0.0202,0.0205,0,0,0.023,0.0146,1.9781,9,0,0.1677,0.0016,0,5.9963,0.1721,26.7732,21.1138,0.1037,24.9562,0,0,7.6986,5.6104,0,0.0936,47.8541,25.1854,12.2272,13.1111,4.7123,2.4852,12.239,0,2.5876,0.0385,0.1633,1.054,0.0814,0,0.038,9,6.0477,0.3156,0,0.9426,2.263,5.5101,685.9649,5.7251,5.5664,36.0986,76.3684,85.7281,0.3216,2.2785,43.5887,7.2682,3.0896,2.1406,1.4169,0.0013,0,0,0,0,0,9.2989,9,0,9,9,0.0076,9,9,0,0,0,0,0,9.0055,9,9,0,0,9,0,0.2394,0,0,0,9,0,9,0,0,0,0,0,9.0022,0.7037,0,0,9,0,0,0,0,9.0022,0,0.0008,0.0121,0,9.0033,3.5709,111.2224,0.6465,0.1,1.2884,0.0232,0.1077,0.88,0.0921,0,9,0.01,0.1077,49.1521,0.0533,55.5185,3.0462,7.8519,0,105.8201,299.0509,4440.2329,2.1546,0.8592,0,112.2801,39.8039,25.7657,0,1.6535,0,0,3.1114,9,9,4.0274,0.01,0.0811,0,2.7287,0,9,0.0101,1.4823,0,0.9342,0,0.0088,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",42.74,5.8123,0,0,0,0,0,0.0501,0.0134,0,0,0,0,0,0,0,0,0,0,0.0025,0,0.0028,0,0,0,0,0,0.1313,0.0014,20.4353,0,0,0.3378,3.0523,0.0733,1.5042,0.5228,67.7951,9.0606,2.0474,147.0717,0,0,72.4579,17.9646,0,20.1256,728.8863,19.2257,91.837,27.2051,38.156,11.4306,93.1304,0,0,0,0,0.4467,0.982,0,0,0,37.5467,6.7427,0.2148,7.6102,1.3145,3.8592,316.4473,13.753,17.4579,25.6195,169.5948,46.0353,3.6478,0.6788,9.9986,28.8348,25.3344,2.9216,12.6775,0.0003,0,0,0,0,0,0,0,0,0,0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217,0,9,0.5144,0,0,0,0,0,0,0.2301,0,1.5871,0,0.7037,0,0,104.5,550.4405,0,8.4438,0,0.0138,0.0008,37.07,2.5774,0,9,10.4648,0,0,0.4158,0,126.6314,62.2804,105.8201,0,735.4219,2.4834,0.1002,4.7656,0,1560.5304,87.7641,38.2414,0,1.6324,562.4363,0,4.5095,9,0,0.309,9,0,0,39.5932,0,0,0.0365,3.1072,0,0.0853,0,3.9732,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",612.2716,2227.8788,0.1604,0.7008,0.0024,0.2615,0.0125,0.0092,0.0186,1.1127,0.0015,0.0002,33,0,0.0203,86.4152,1.3074,0.087,0.0483,0.0059,0.0055,2.945,0.6324,0.5915,0.0263,0.0085,0,32.1026,3.0621,190.6445,0.0462,0.2593,5.0467,39.9624,0.7174,537.5067,82.4677,1003.4799,151.2609,10.4542,3406.0257,0,0,900.7165,342.4625,0,836.4168,3104.6451,38.7446,927.4359,37.4123,235.3007,27.6037,657.3268,0,1.0901,3.4807,0.0025,0.3012,12.5523,0,0.3236,0,41.5422,1374.8468,1.8662,74.8243,13.6241,1664.014,2480.1154,16.969,14.5433,40.8673,594.5177,181.2105,8.6777,73.2521,190.8937,29.4303,110.6556,75.8892,58.4469,4.0509,0,0,9,0.0008,0.0013,0.0001,0.9869,0.4278,0.1752,0.0032,2.1466,0.0013,0.7576,0.0159,0.1055,19.2771,0.5783,0.0373,2.8954,1.3844,0,0,0.3833,0.0512,1.0468,47.2348,4.6636,0,0.0004,0,0.0101,0.0465,9,1.7586,1.0334,0.1475,1.3934,1.9598,10.8668,0.6436,0.016,9,0,0.1274,0,0.2098,2.3543,1.887,2.7711,15.5382,11.6411,5.9257,115.2729,1852.2773,20.7803,58.4315,6.1585,19.9313,2.1402,88.472,8.4031,0.7166,0.1224,0.0306,0.357,95.5659,22.3512,397.3415,90.8932,275.8982,299.0509,735.4219,0,7070.7673,24.2083,0,0.4849,192.3629,46.588,41.7919,0,1.1525,0.7912,0.2442,8.0246,0.0002,0.1523,42.1957,1.587,0.0221,1.2069,76.3582,63.4894,0.1782,8.4907,3.0108,0,30.3422,0.0187,1.706,0,0,0,0,9.0002,0,0.014,0,0,0,0.0005
"China",261969.53,31588.447,691.4458,368.6742,275.1714,739.1227,266.0026,233.514,75.7508,42.4519,5.734,10.8747,80.9675,806.0916,2.8528,43267.9507,44.5059,1086.6131,467.0876,414.3052,383.9545,3059.4441,478.3093,3431.3254,3396.2253,69.6889,21.2622,1245.6731,536.5674,10881.748,353.0396,3556.7623,8093.918,270.833,499.9325,40698.192,2060.2444,59745.9585,6661.429,2194.3612,9305.795,0,0,8175.465,14165.2445,0,1250.7866,2348.187,7305.986,289.3823,6303.2488,8333.5521,790.078,19634.141,0,646.2455,143.1665,115.9315,197.3708,1395.592,0,27.8471,0,1014.3603,3395.4921,427.2888,336.3486,314.4745,2574.4659,12307.161,275.1661,262.7829,519.3405,2547.8723,1205.6141,357.8458,309.4328,501.8902,1413.5704,1263.4067,3349.783,2390.9868,202.1741,0,2.3312,6.9032,93.3022,196.5558,221.4911,344.8789,2386.9537,651.6914,304.2592,421.628,416.9697,59.3907,4805.2283,101.2394,2096.6361,145.9031,159.4611,6479.1972,695.7678,2.5296,135.8564,2753.0998,1934.965,257.3249,1423.1125,970.7679,49.2836,2.1348,76.9294,488.9227,1067.8992,37.7367,20572.2518,72.5627,2237.1678,104.2712,80.2899,835.204,248.9313,76.4854,324.5886,34.3399,352.7476,17.1075,581.6981,16.1194,2232.9059,3278.5318,1244.3697,2228.1863,10878.8846,12769.7971,13897.3537,2300.6917,3879.4988,2659.5188,1615.0351,1522.0222,1404.3149,21453.365,1456.1662,4685.5285,675.699,337.6179,19640.8241,8906.909,192.8743,466.8664,183.4096,4440.2329,2.4834,7070.7673,0,904.419,106228.555,1335.3342,81795.611,61570.44,19006.57,1.9966,5594.4204,5164.2092,2883.7241,1619.3904,75.3731,821.032,16740.106,1634.593,11.4908,11958.7765,36718.01,18636.637,228.2995,14625.8858,1115.238,0,20823.066,375.9465,780.2388,26.1964,253.2329,10.9309,8.3671,137.9219,7.2517,0.0459,0,1.9331,0,77.7344
"Mongolia",113.59,219.058,9.0046,1.3225,0,0.0007,0,0,0.0007,0.0318,0,0,0,0,0,0,0,0,0.0002,0.0103,9.0022,0.1908,0,0,9.0009,0,0,9.0346,0.089,2.6077,9.5847,0,0.8743,1.9835,9.0148,45.0014,0.5091,3.402,2.3574,0.1635,44.3303,0,0,1.8387,4.9636,0,0.0382,110.4706,32.6644,2.2723,4.4775,8.3223,1.9206,21.4626,0,0,0.0007,0.0011,0.1906,0.005,0,0,0,4.6838,0.7906,1.1365,0.4979,0.2025,2.6847,951.1134,4.444,1.157,2.2933,25.4688,14.4777,0.0168,0.1874,0.3835,12.3395,8.2252,0.0552,4.724,0.011,0,0,0,0,0,9,0,9.0145,0,9,0,0,9,0,9,9,9,0,0,0,9,0,9,0,0,0,0.0295,0,0,0,0,0,0,0,0,0.0001,0,0,1.218,9.0206,0,0,0,0.0026,0,0,9,0.0864,0.0065,0.0053,0,0,0.0007,11.3703,0,0.0657,0,0.0551,0,3.2462,0.009,0,1.8483,0.1316,19.9447,0.2006,0.1951,0.0009,0.0083,0.9596,2.1546,0.1002,24.2083,904.419,0,4.739,0.0598,171.9547,153.3815,19.4883,0,0.1898,0,9.0159,0.9478,0,0.2093,6.2877,0.0237,0.0144,0,16.4521,81.1754,9,0.5205,8.4202,0,24.6071,0,11.5774,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",11192.5,2992.1254,2.2828,2.2722,2.5574,954.092,15.5211,74.0048,0.8012,1.5426,0.1938,1.743,0.7928,0,0.1859,5861.8284,4.4723,49.6276,32.8616,82.0147,12.3807,13.5166,6.3783,151.1781,114.6612,3.6501,0.7157,153.2336,67.5351,1676.6465,28.5779,27.1956,1691.9982,206.1629,123.8757,2976.2869,43.356,1989.8821,274.2625,24.4908,376.2586,0,0,831.0884,1213.128,0,154.9887,71.7495,1128.637,92.7862,1001.4208,1015.6541,721.8763,1359.1401,0,31.9654,0.1297,6.3441,22.365,141.968,0,0.3958,0,110.2252,195.0566,44.5566,50.1311,11.7675,210.2095,264.5171,33.2031,21.8437,50.9492,61.1969,71.7818,8.8483,5.9355,275.43,15.3862,533.1068,264.7196,238.4817,2.9426,0,0.6989,0.0154,413.495,1.1933,1.5319,4.2934,6.4418,1.109,0.1175,24.4113,11.5816,11.5671,72.9069,4.0447,38.4889,4.1191,4.3136,150.6536,2.9517,0.588,0.5472,746.2907,57.7788,2.587,74.8841,15.1633,0.076,0.0694,0.4346,18.6621,2.6739,0,2600.7863,2.6053,9.3391,2.3964,0.4699,28.0077,0,0,0,0,9.4979,0.0323,65.5639,0,26.3159,84.3675,140.5596,10.6396,16.533,1973.4945,1705.9816,1737.9608,164.1124,139.6151,158.7945,148.1703,17.4,9678.9388,100.3085,5411.7498,371.4305,1763.5614,1554.004,1105.669,0.8493,0.2787,0.0342,0.8592,4.7656,0,106228.555,4.739,0,7.6103,1183.419,29312.664,1330.2717,0,229.1312,513.1784,60.2708,237.411,2.8248,6.8621,3673.6496,465.629,2.0679,5534.0873,1125.4536,5697.168,18.1729,2293.0098,1595.6197,0,3998.7451,112.9065,79.1202,1.015,2.5659,0,0,39.8207,0.6248,0,0,0,0,0.3577
"North Korea",2.09,11.6963,0.5705,0,0,125.5916,1.8562,8.1638,2.537,0.1411,9,2.1465,0.1716,0,9.9135,0,0,14.051,4.1461,0.0391,0.837,1.657,0,11.1086,41.0604,21.2151,2.7667,0.3525,7.5676,110.6749,4.791,20.8361,15.5074,0,0.4703,2.3349,0,94.2813,1.0034,0.0141,2.37,0,0,2.0049,0.124,0,0.1168,1.6869,0.7393,0.406,2.1514,0.087,0.075,45.9384,0,0,0.5429,0.2449,0.6593,0.4621,0,0,0,0.0424,0.105,0.1122,0.0014,0.1816,0.2592,34.1207,0,0.0139,0,0.4848,3.2712,0.0031,0.2312,0,0.6284,0.044,0,12.2533,0,0,0,9,0,0,0,0.4712,0.2823,0.0025,0.0757,1.1293,0.6234,0,9,9,37.8564,0.5304,0.4517,0,4.977,11.7258,0,171.6825,1.4456,0.8754,0.1994,0.9072,0.3965,0.2632,11.1787,15.0813,9.3138,0,0,9,0.5179,0.5376,9,241.3999,0,0,0,0,0.0839,0,0.1223,0,0,8.3563,2.1292,0.3758,0,0,3.8272,0,227.0124,0,4.1838,0,9,1.2578,2.9454,0,1.2832,2.0156,0,0,0,13.9641,0,0,0,0.4849,1335.3342,0.0598,7.6103,0,0,0,325.7644,0,11.0629,20.276,5.0501,2.3665,9,0,11.0626,0.3197,9,0,1.6142,51.8214,0.1034,1.5952,5.2244,0,8.1077,6.4401,0,0,0,0,0,1.5002,0.0276,0,0,0,0,0
